"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4438467153","linkedin","https://www.linkedin.com/jobs/view/4438467153","","[NCCS] Manager / Senior Manager (Strategy), National Climate Change Secretariat","National Climate Change Secretariat, Singapore","Singapore, Singapore","2026-07-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"li-4432551325","linkedin","https://www.linkedin.com/jobs/view/4432551325","","AVP, Global Wholesale Banking - Sustainability Office","OCBC","Singapore, Singapore","2026-07-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4429827054","linkedin","https://www.linkedin.com/jobs/view/4429827054","","Manager (Environmental Public Health)","Ministry of Defence of Singapore","Singapore, Singapore","2026-07-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mindefsg","","","","","","","","","","","",""
"li-4440946683","linkedin","https://www.linkedin.com/jobs/view/4440946683","","Senior Assistant Director, A*STAR Office of Sustainability","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4438424981","linkedin","https://www.linkedin.com/jobs/view/4438424981","","Head (Planning), Sustainability Office","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-07-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"in-ada8ccb4db9634ea","indeed","https://sg.indeed.com/viewjob?jk=ada8ccb4db9634ea","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/CAA-Changi-Airport-Terminal-2/Head--Planning---Sustainability-Office_JR-10000053195","Head (Planning), Sustainability Office","","Changi Airport, S00, SG","2026-07-15","fulltime","","","","","",False,"","","","","**[What the role is]**

As part of the Sustainability Office, you will help promote Singapore’s aviation interests to sustain the long-term competitiveness of the Singapore air hub. This will involve overseeing and coordinating matters relating to aviation environmental protection and driving the development and implementation of sustainability roadmaps for domestic airport emissions and international aviation emissions.

**[What you will be working on]**

You will lead a team to analyze global aviation trends and monitor broader environmental developments to refine and implement CAAS’ sustainability strategy for the Airport, Airline and Air Traffic Management domains as laid out in the Singapore Sustainable Air Hub Blueprint. You will also align policy positions regarding issues with environmental implications across various CAAS divisions, other government agencies, and aviation stakeholders. The team will also analyze and provide recommendations on key aviation environmental issues discussed at the International Civil Aviation Organization (ICAO) and other international and regional forums.

To succeed in this job, you should have good interpersonal skills to engage stakeholders on aviation and environmental issues. You should have strong thinking skills and analytical skills to sense-make underlying trends and developments from both structured and unstructured information sources. You should also be interested in international affairs and aviation climate change related issues.

**[What we are looking for]**

* Background in Environmental Studies/Sciences, Engineering, Business, Economics or Geography preferred
* 10 or more years of work experience. Supervisory experience is preferred.
* Prior relevant environment or aviation-related experience would be an advantage
* Good team player with excellent verbal, written communication and analytical skills
* Self-motivated and independent, and able to thrive in a fast-paced environment
* Able to travel on occasion for work

Note: Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance.","","","","","","","","","","","","","",""
"li-4439845714","linkedin","https://www.linkedin.com/jobs/view/4439845714","","Senior Associate/Manager, Government Relations, ESG","SHEIN","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4439843094","linkedin","https://www.linkedin.com/jobs/view/4439843094","","Sustainability Executive (Junior/ Senior) - based in China/ Singapore","UTAC","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/utac","","","","","","","","","","","",""
"in-8c2e8ac94e612f63","indeed","https://sg.indeed.com/viewjob?jk=8c2e8ac94e612f63","https://www.mycareersfuture.gov.sg/job/marketing/esg-marketing-1-year-contract-persol-singapore-7f8674134a1ba1adeb9a66ffbe1da4f8","ESG Marketing - 1 year contract","PERSOL","SG","2026-07-14","contract","","","","","",False,"","","","","**Duration: 1 year contract**

**Location: Depot road**

**Salary: Up to $4400**

**Job Summary**

To support **sustainability communications and content management for a product portfolio** . The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
Experience working with international or cross-regional teams.  

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • R1435126 (Aw Yu Chen)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4439824204","linkedin","https://www.linkedin.com/jobs/view/4439824204","","Sustainability Specialist / ESG Reporting Specialist / Carbon Management Specialist","Tech, KI & Schmetterlinge","","2026-07-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/tech-ki-schmetterlinge","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-07-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4439125983","linkedin","https://www.linkedin.com/jobs/view/4439125983","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-07-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4439114453","linkedin","https://www.linkedin.com/jobs/view/4439114453","","Head of Investments (Climate and Energy Transition)","Berge Bulk","Singapore, Singapore","2026-07-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bergebulk","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-07-13","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"in-7deac7b0f9903461","indeed","https://sg.indeed.com/viewjob?jk=7deac7b0f9903461","https://eyglobal.yello.co/jobs/hYCRKgA0WpNFO8pQyvbxdA?job_board_id=c1riT--B2O-KySgYWsZO1Q","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, S00, SG","2026-07-13","","","","","","",False,"","","","","At EY, we’re all in to shape your future with confidence.

We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.

Join EY and help to build a better working world.

**The Opportunity:**

Climate Change and Sustainability Services (CCaSS) is part of our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your Key Responsibilities:**

You’ll spend most of your time in assisting with research work and support the managers with project execution, which includes Advisory and Assurance type activities, in the Climate Change and Sustainability Services (CCaSS) Department.

* Assist and analyze on work connected to sustainability reports
* Conduct research on potential clients, make calls to fix meetings, take and summarise client meeting/interview notes
* Carry out quantitative work relating to emission calculations
* Assist in customized research relevant to climate change, carbon emissions, sustainability issues; company level and country level research.

**Skills and Attributes for Success:**

* A Bachelors/Masters Degree, preferably in Environmental Engineering or Environmental Sciences or other branches of engineering (chemical/ mechanical/ electrical). Non-engineering undergraduate students (business, social science, media studies) who have a strong interest in the sustainability field are also welcome to apply.
* Strong academic performance.
* Excellent verbal/written communication skills.
* Team player.
* Self-motivated, proactive and committed.
* Willing to learn and able to work under pressure
* Strong quantitative and analytical skills.
* Knowledge and interest in sustainability related areas or topics.
* Strong project management and personnel management skills.

**Note:**

* You are required to upload your latest resume and academic transcripts together with your online application.

* Due to high volume of applications, only shortlisted candidates will be contacted.

* To help create an equitable and inclusive experience during the recruitment process, please inform us as soon as possible about any disability-related adjustments or accommodations you may need.

**EY | Building a better working world**

EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.

Enabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.

EY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-07-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"in-fa9b69a9be5822c6","indeed","https://sg.indeed.com/viewjob?jk=fa9b69a9be5822c6","https://iix-global.breezy.hr/p/f09eb6dc6c93-call-for-consultant-impact-measurement-specialist?source=indeed","Call for Consultant - Impact Measurement Specialist","IIX Global","Singapore, S00, SG","2026-07-01","contract","","","","","",False,"","","","","**Consultant – Impact Measurement Specialist (Mixed Methods)**

**Singapore · Contract / Freelance · Project-Based, ~2 Days per Week**

**Location:** Based in Singapore; occasional regional fieldwork as required

**Team / BU:** IIX Platforms, Works closely with the Strategic Initiatives team, IIX Impact Measurement team, and Project Lead

**Employment Type:** Project-Based, Freelance / Independent Contractor — ~2 days/week (flexible); 2-month engagement (flexible/extendable)

**ABOUT IIX GLOBAL**

Impact Investment Exchange (IIX) is a pioneer in impact investing, dedicated to reshaping finance for sustainable development. Over the past 15+ years, IIX has built the sustainable investing market through:

* Capital Mobilization – Including the Women's Livelihood Bond™ Series (7 listed bonds and growing).

* Enterprise Technical Assistance – Supporting impact enterprises across Asia, Africa, and the Pacific.

* Data & Impact Measurement – Leveraging IIX Values™, an impact verification tech solution.

* Global Advocacy & Innovation – Driving gender equality and climate action in financial markets through initiatives like the Orange Movement™.

**Our Impact:**

* Mobilized nearly US$1.5 billion in capital, of which US$600 million is directly invested

* Positively impacted over 185 million lives

* Avoided over 1.9 million metric tons of carbon

* Collected over 116,000+ data points on sustainable MSMEs

In 2024, IIX launched IIX Intelligence™, a global data hub evaluating gender diversity, ESG, and climate action among MSMEs. Our work has been recognized by accolades such as the Oslo Business for Peace Award and the UN Global Climate Action Award.

ROLE PURPOSE

IIX is seeking an experienced, mixed-methods Impact Measurement Specialist with working proficiency in quantitative methods to support impact measurement, analytics, and research writing across its portfolio of programs and client engagements. The role combines hands-on qualitative and mixed-methods research delivery — interviews, focus groups, and evidence gathering — with strong analytical writing, producing impact assessment reports and related materials that are rigorous, clear, and tailored to funder, donor, and government audiences. This is a flexible, project-based engagement suited to a self-directed professional who can move fluidly between fieldwork and analysis, and who can be deployed across different IIX programs as needs arise.

**KEY RESPONSIBILITIES**

**Impact Measurement**

* Design and/or support recruitment strategies for research participants across relevant stakeholder groups (e.g., enterprise leaders, beneficiaries, volunteers, ecosystem enablers, funders)

* Conduct in-depth interviews (IDIs) and facilitate focus group discussions (FGDs), including sensitive or emotionally significant conversations, with care and confidentiality

* Facilitate Theory of Change mapping sessions and other structured evidence-gathering exercises (self-assessment forms, follow-up interviews, document review)

* Coordinate transcription and translation of fieldwork materials across languages as needed

* Design and administer quantitative surveys and data collection instruments aligned to program indicators and impact frameworks

* Clean, structure, and analyze quantitative datasets, applying appropriate statistical methods to test relationships, trends, and significance

* Build and maintain indicator trackers, scorecards, or dashboards that translate raw data into decision-useful metrics

* Flag research or fieldwork risks early, such as sampling gaps, participant fatigue, or coverage concentration, and escalate through regular project syncs

* Triangulate quantitative findings with qualitative evidence to strengthen the rigor and credibility of impact claims

Report Writing & Project Support

* Draft, edit, and finalize impact assessment and M&E reports, integrating statistical findings with qualitative narrative into clear, well-structured outputs

* Contribute to cross-cutting synthesis reports, drawing out data-driven patterns across themes, stakeholder groups, or program components

* Draft stakeholder-facing materials — executive summaries, presentation content, one-pagers, or briefing notes — for funders, donors, and government partners

* Act as day-to-day support to the Project Lead, helping keep workstreams, timelines, and deliverables on track, and stepping in on ad hoc analysis or drafting tasks as priorities shift

* Review and quality-check technical reports and datasets produced by program and research teams for consistency, accuracy, and clarity

**WHAT WE'RE LOOKING FOR**

**Experience & Skills**

* Min. 5 years of relevant professional experience spanning mixed-methods research AND impact measurement, M&E, or development-sector report writing

* Demonstrated experience conducting in-depth interviews and facilitating focus group discussions, ideally in a social sector or development context

* Strong analytical writing skills, with a track record of producing clear, well-structured reports that translate complex or qualitative data into accessible narratives for funders, donors, or government partners

* Solid understanding of impact measurement frameworks (IRIS+, SDGs, GRI, or equivalent)

* Working familiarity with Singapore's nonprofit, grassroots, or community ecosystem, or a closely adjacent sector

* Strong facilitation and rapport-building skills with a wide range of stakeholders

* Comfortable working in a support capacity to a Project Lead: proactive, organized, and reliable without needing close supervision

* Independent project coordination skills: able to manage a multi-week or multi-month research and reporting schedule with minimal day-to-day oversight

* Bachelor's degree or higher in Social Sciences, International Development, Public Policy, Economics, or a related discipline

**Preferred / Desired Qualifications**

* Spoken and written Mandarin Chinese is a strong advantage: it meaningfully widens the participant pool for interviews, focus groups, and other qualitative research, and supports engagement with a broader range of stakeholders

* Comfortable working across additional languages, or able to coordinate interpretation/translation support where personal fluency doesn't cover a language

* Prior experience with Theory of Change facilitation or impact assessment work

* Familiarity with impact investing, ESG, gender finance, or sustainable development themes

* Familiarity with data visualization tools (Tableau, Power BI, Claude Code) or statistical analysis software

**Working Arrangement**

* Onboarding and briefing with the relevant IIX project team at the start of each engagement

* Regular check-ins with the Project Lead and IIX delivery team throughout the engagement

* All fieldwork materials, consent processes, and data handling to follow IIX's PDPA-compliant protocols

The Person

* Self-directed and proactive — comfortable operating with minimal day-to-day supervision across a multi-month engagement

* A strong facilitator and relationship-builder, at ease engaging enterprise leaders, beneficiaries, funders, and other stakeholders, including in sensitive conversations

* Organized and reliable, able to move fluidly between fieldwork and analysis while keeping workstreams and deliverables on track

THE PREM FRAMEWORK

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

P - Passionate: Mission-driven & purpose-led

R - Resilient: Thrives under pressure & ambiguity

E - Equitable: Champions fairness & inclusion

M - Maverick: Bold, entrepreneurial thinker

**WHY IIX**

* Work at the intersection of finance and impact — your contribution directly enables IIX's mission

* High-trust, lean team environment — minimal bureaucracy, maximum ownership

* Flexible, project-based engagement — shape your own schedule while contributing to high-visibility research and funder-facing materials

* Work alongside the Strategic Initiatives and IIX Impact Measurement teams on programs spanning gender-lens investing, climate finance, and sustainable development across Asia

* A culture that takes PREM values seriously — you will be seen, heard, and valued

**HOW TO APPLY**

Interested candidates should submit a CV, a brief cover note, and two to three relevant work samples, which may include impact assessments or M&E reports, research briefs, or interview/FGD summaries they have authored or co-authored, by 24th July, 2026. Please indicate language proficiencies (including Mandarin, if applicable) in the cover note. Applications and inquiries may be directed to <breezy link> for any further clarification.

IIX is an equal opportunity employer. We are committed to building a diverse, inclusive team that reflects the communities we serve.","","https://sg.indeed.com/cmp/Iix-Global","","","","","","","","","","","",""
