"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4387847285","linkedin","https://www.linkedin.com/jobs/view/4387847285","","Senior Vice President - Strategic Planning, Sustainability, Corporate Banking","DBS Bank","Singapore, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4385437920","linkedin","https://www.linkedin.com/jobs/view/4385437920","","Senior Engineer (Sustainability) - 2yr contract","JTC Corporation","Singapore, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4386813218","linkedin","https://www.linkedin.com/jobs/view/4386813218","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4385675433","linkedin","https://www.linkedin.com/jobs/view/4385675433","","Assistant Chief Executive, Corporate & Sustainability Group","Sentosa Development Corporation","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-03-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4384402601","linkedin","https://www.linkedin.com/jobs/view/4384402601","","Sustainability & Planet Collaborative","Temasek Trust","Singapore, Singapore","2026-03-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
"li-4386535459","linkedin","https://www.linkedin.com/jobs/view/4386535459","","Sustainability Specialist – Systems Implementation (Global)","Williams-Sonoma, Inc.","","2026-03-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-03-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-03-17","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"in-e77ea058ed891b7c","indeed","https://sg.indeed.com/viewjob?jk=e77ea058ed891b7c","https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/18012","Sustainability Specialist – Systems Implementation (Global)","Williams-Sonoma, Inc.","SG","2026-03-16","fulltime","","","","","",False,"","","","","**Job Summary:**

Sustainability at Williams-Sonoma, Inc. (WSI) encompasses our environmental and social initiatives. In this position, you will be focused primarily on implementing a new system to support traceability, regulatory compliance and reporting. This includes interacting with our supply chain partners in WSI’s key sourcing markets. You will support suppliers to onboard into the system, troubleshoot and review data. The data captured in the system will be used for assessing risk in wood sourcing and implementing remediation with suppliers as needed. The data insights will inform WSI’s long term sustainability strategy related to responsible sourcing of materials and ensuring global regulatory compliance. You will contribute to the success of WSI's sustainability initiatives through timely collection, management, and analysis of data from our supply chain partners.

An ideal candidate should have an interest in sustainability technology solutions and a firm grasp of global wood regulations.

**Key responsibilities:**

* Ensure WSI compliance with global wood regulations ie. United Kingdom Timber Regulation, Australia’s Illegal Logging Prohibition Act, European Union Deforestation Regulation, etc.
* Monitor supplier compliance – analyze vendor supply chain mapping, complete risk assessments for compliance, recommend and support vendor remediation and ensure suppliers are submitting data in timely manner through the system’s task functions
* Support the WSI Sustainability team in achieving companywide and brand-specific goals related to responsible materials through implementation of a new technology platform for suppliers
* Supplier communication about sustainability system purpose & expectations
* Develop & execute supplier training & onboarding
* Collaborate with business, IT & other teams; provide demos and internal training.
* Manage system, including monitoring deployment of the system, resolving issues, gather feedback, and recommend changes
Help to maintain FAQ & user guides for system  

**Desired qualifications and competencies:**

* Minimum 2 years of working experience in supply chain, experience in sustainability and traceability projects is an advantage
* Minimum 2 years of experience with implementing process and best practices for complying to global wood regulations
* Tertiary education in environmental sustainability, supply chain management, technology or related fields
* Detail oriented with proven analytical skills and experience processing large amounts of data to derive insight and develop recommendations for action
* Comfortable working with multiple stakeholders in a fast-paced environment.
* Independent and proactive in setting own goals and deadlines
* Proficiency in Microsoft Office (especially Excel)
* Exceptional English written and verbal communication skills (+ Mandarin is an advantage to liaise with suppliers)
* Knowledgeable about Power BI is preferred

#LI-KW1

  

**About Us**

Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of home furnishings in the United States, Canada, Puerto Rico, Australia, United Kingdom and the rest of the world with franchise partnerships. Our family of brands are Williams-Sonoma, Pottery Barn, Pottery Barn Kids, PBteen, West Elm, Williams-Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow. Our passion for high-quality products, functional design, outstanding customer service, enhancing the lives of our customers and the communities remains as our core values.

Today, we are a more than USD 8.7 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.

The Singapore regional office was set up in 2008 and we currently have more than 160 associates in functions such as sustainability, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing and quality assurance.

The Global team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability. Find out more about us at our WSI LinkedIn Page !","Retail","https://sg.indeed.com/cmp/Williams--sonoma,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fb035b20e3358262a3db41c8950e62d","https://www.williams-sonomainc.com/","3250 Van Ness Ave.
San Francisco, CA 94109","10,000+","$5B to $10B (USD)","Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of high-quality products for the home.","","","","","",""
"in-734e65d78167d87b","indeed","https://sg.indeed.com/viewjob?jk=734e65d78167d87b","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600002S&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, Finance (FNCE318 - Sustainable Finance Instruments)","Singapore Management University","SG","2026-03-16","","","","","","",False,"","","","bschool@smu.edu.sg","**Adjunct Lecturer, Finance (FNCE318 - Sustainable Finance Instruments)** **-** **(****2600002S****)**

**DESCRIPTION**

Lee Kong Chian School of Business invites applications for adjunct instructors to teach finance course: Sustainable Finance Instruments. Ideal candidates will have expertise in fundamentals of financial management, including corporate finance, financial markets and institutions, and investments. Applicants should have proven teaching skills and/or relevant industry experience in the Finance discipline.

For more information on the School and course offerings, please visit https://business.smu.edu.sg

If you are interested in an adjunct position, please send your CV with a cover letter to bschool@smu.edu.sg

#LI-DNI

**QUALIFICATIONS**

A Master’s Degree with proven teaching skills and/or relevant industry experience.

#LI-DNI

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** Finance

**JOB POSTING****:** 16-Mar-2026, 10:02:19 PM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"in-604e082ba1d7b5c7","indeed","https://sg.indeed.com/viewjob?jk=604e082ba1d7b5c7","https://careers.ey.com/ey/job/Associate-Senior-Associate%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029272001/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-03-16","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Developing and maintaining strong working relationships with key business decision-makers, both internally and externally
* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Identifying and communicating trends, developments, and key performance drivers relevant to the client, while demonstrating a deep understanding of the industry and marketplace
* Supporting client relationships, business development, and account management leadership through the development of thought leadership, client and internal collateral, and training
* Conducting performance reviews, serve as a positive leader and mentor, and contribute to performance feedback/training
* Representing the practice in management forums and supporting the rapid, profitable growth of the business

**To qualify for the role, you must have**

  

* A degree, preferably in finance, accounting, sustainability ; a CPA or similar certification
* At least 3 years of experience in audit or in a large and dynamic organizations
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4386094980","linkedin","https://www.linkedin.com/jobs/view/4386094980","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-03-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4367826071","linkedin","https://www.linkedin.com/jobs/view/4367826071","","Client Manager (Sustainability)","BSI","","2026-03-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/bsi","","","","","","","","","","","",""
"in-55a64c2b41378975","indeed","https://sg.indeed.com/viewjob?jk=55a64c2b41378975","https://hkland.avature.net/en_US/currentopportunities/SearchJobs/Sustainability%20Manager","Sustainability Manager","Hongkong Land","SG","2026-02-11","","","","","","",False,"","","","","Search for open positions
  
Hongkong Land welcomes talented, highly motivated people from a wide range of disciplines to excel as part of our team.
  
Keywords
  
Location
  
Select an option
  
Hong Kong
  
Singapore
  
Chinese mainland
  
Cambodia
  
Indonesia
  
Macau
  
Malaysia
  
Philippines
  
Thailand
  
Vietnam
  
Other
  
Function
  
Select an option
  
Acquisition & Business Development
  
Art
  
Asset Management & Leasing
  
Customer Services
  
Design & Planning
  
Digital
  
Engineering
  
Finance & Accounting
  
Food & Beverage
  
Information Technology
  
Innovation
  
Legal & Company Secretarial
  
Marketing & Communications
  
People & Culture
  
Procurement
  
Project & Construction Management
  
Property Management
  
Secretarial & Administrative Support
  
Sustainability/CSR
  
Tenant Community
  
VIP Services & Lounge
  
Search","","https://sg.indeed.com/cmp/Hongkong-Land","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3aeaa5ee182cfa101797c6a49e240320","https://www.hkland.com/en","HK","501 to 1,000","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications (CAC)","GIC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
