"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4412730714","linkedin","https://www.linkedin.com/jobs/view/4412730714","","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4412990503","linkedin","https://www.linkedin.com/jobs/view/4412990503","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"in-9dbce20676255718","indeed","https://sg.indeed.com/viewjob?jk=9dbce20676255718","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2832837%29/32837-en_GB","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-11","fulltime","","","","","",False,"","","","","**University-Level Unit:**

**Lee Kuan Yew School of Public Policy**

**Faculty/Department-Level Unit:**

**Institute for Environment and Sustainability**

**Employee Category:**

**Research Staff**

**Location:**

**Bukit Timah Campus**

**Posted On:**

**11/05/2026**

* Collapse

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associate to join our team. CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

  

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

**Key Responsibilities:**

* Support and coordinate applied research projects on water policy, governance, and urban water resources management.
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more.
* Conduct literature reviews, develop research frameworks, and design/execute studies.
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills.
* Draft and edit research reports, policy briefs, and academic manuscripts.
* Assist in project management and research administration.
* Contribute to the organization of seminars, workshops, and policy dialogues.

**Job Requirements**
--------------------

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues.
* Strong quantitative research background (statistics/econometrics/data analytics).
* Proficient in at least one of the following statistical packages, R, Stata, Python.
* Demonstrated rigor in literature review, research design, and report writing.
* Experience in project/research administration and management.
* Self-motivated, resourceful, and able to multi-task and meet deadlines.
  

Appointment Details
  

* Full-time position, based in Singapore.
* Initial contract with 3-month probation period, renewable on a yearly basis.

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
  + One writing sample
  + Curriculum vitae
  + Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
  + Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 32837","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4413014803","linkedin","https://www.linkedin.com/jobs/view/4413014803","","Sr. Manager, Social Impact & Sustainability - Asia Pacific","Visa","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/visa","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-05-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4412368918","linkedin","https://www.linkedin.com/jobs/view/4412368918","","A&A: Consultant (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4412372734","linkedin","https://www.linkedin.com/jobs/view/4412372734","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4411388156","linkedin","https://www.linkedin.com/jobs/view/4411388156","","Intern, Group Sustainability","Sembcorp Industries Ltd","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sembcorp-industries-ltd","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-9f798b52d920e5ac","indeed","https://sg.indeed.com/viewjob?jk=9f798b52d920e5ac","https://careers.nus.edu.sg/job/Senior-Research-Fellow-%28International-Environmental-Law-Climate-Change-Law-&-Policy%29/26899-en_GB","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-08","","","","","","",False,"","","","huong.tam@nus.edu.sg","* Collapse

Job Title: Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Senior Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organisation of seminars and conferences on climate change topics.

All research staff in CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, and symposiums, and academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of 3 years of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of four (4) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information about CIL**
------------------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"in-0c20e930730623e2","indeed","https://sg.indeed.com/viewjob?jk=0c20e930730623e2","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Geoscience-Environmental-science-Oceanography-_R00024420","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University","SG","2026-05-08","fulltime","","","","","",False,"","","","","ASE is a diverse school focusing on the connections between geosciences, ecology, society and Earth systems. Our approach integrates these disciplines to examine big environmental challenges both in Southeast Asia and globally. We conduct cutting-edge research on topics that include ecology, geohazards, climate change, sea-level rise, environmental sustainability, conservation of environment and biodiversity, and interactions between environment and society. For more information on ASE please visit https://www.ntu.edu.sg/ase.

The Climate Transformation Programme (CTP) aims to develop, inspire and accelerate knowledge-based solutions and educate future leaders to establish the stable climate and environment necessary for resilient, just, and sustainable Southeast Asian societies.

CTP will generate knowledge and innovation across disciplines including climate and Earth science, ecology, materials science, artificial intelligence, humanities, social sciences and the arts, finance, health, and engineering. It will also translate state-of-the-art scientific results into real world solutions for Singapore, and it will transfer these solutions to Southeast Asia (SEA) and beyond.

Cluster 3: Climate Mitigation focuses on scalable carbon dioxide removal (CDR) and decarbonisation solutions relevant to Singapore and Southeast Asia.

We are seeking a Research Fellow or Senior Research Fellow to lead research in mineral-based carbon sequestration and engineered CDR systems. The role will involve developing monitoring and verification frameworks, conducting environmental impact studies, and supporting translation of research into real-world applications in collaboration with academic, government, and industry partners.

**Key Responsibilities:**

* Lead research in carbon dioxide removal and mineral-based mitigation approaches
* Develop MRV methodologies and environmental monitoring frameworks
* Conduct field, laboratory, and modelling studies
* Publish research and contribute to policy-relevant outputs
* Support collaboration with industry and public-sector partners
* Mentor junior researchers and contribute to programme development

**Job Requirements:**

* PhD in a relevant discipline (e.g. geoscience, environmental science, oceanography)
* Strong research track record in climate mitigation or related fields
* Experience in interdisciplinary and applied research
* Strong communication and teamwork skills

ASE seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.

Interested applicants should submit a cover letter, CV, and contact details of three referees. Review of applications will begin straight away.

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4410493014","linkedin","https://www.linkedin.com/jobs/view/4410493014","","EHS Officer (Environmental, Health & Safety)","CBRE Asia Pacific","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4411658782","linkedin","https://www.linkedin.com/jobs/view/4411658782","","EHS Officer (Environmental, Health & Safety)","CBRE Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4411639236","linkedin","https://www.linkedin.com/jobs/view/4411639236","","EHS Officer (Environmental, Health & Safety)","CBRE","","2026-05-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cbre","","","","","","","","","","","",""
"in-3d1a7c9637475eeb","indeed","https://sg.indeed.com/viewjob?jk=3d1a7c9637475eeb","https://www.mycareersfuture.gov.sg/job/environment/sustainability-manager-tigris-water-company-0b13b57f36363b54c58a4bc914949bfb","Sustainability Manager","TIGRIS WATER COMPANY PTE. LTD.","SG","2026-05-07","fulltime","","","","","",False,"","","","","Our Company (Tigris) is a Singapore-based investment company, focusing on Environmental and Sustainability Projects, such as water/wastewater/waste treatment, energy optimization and efficiency systems, distributed renewable energy, etc. We also have a branded mineral water business.

Tigris is active in India, the Philippines, Indonesia and Singapore. Tigris works with environmental engineering firms in these countries to finance, develop, operate and maintain Environmental and Sustainability solutions to customers, including commercial, industrial and residential end-users.

www.tigris.com.sg

https://jaanwater.com/

Tigris Group is growing,and wishes to add a Sustainability Manager to its team.

Proposed new JD for Applicant

* Developing and financing sustainability projects
* Developing sustainability capability to provide sustainability solutions and advisory to clients
* Tracking and management of Sustainability related data for Sustainability reporting / regulatory compliance
* Establish a Sustainable Procurement framework.
* Identify and implement sustainability projects / initiatives.
* Lead and work closely with other departments to ensure that sustainability is integrated into all aspects of the company's operations, including product design, manufacturing processes, supply chain management, and waste management.
* Engage with external stakeholders, including customers, suppliers, and industry groups, to promote sustainability in the industry and build partnerships that support the company’s sustainability goals.
* Develop and implement sustainability reporting systems and metrics to track the company's progress towards its sustainability goals.
* Stay up to date with developments in sustainability practices and technologies in the industry and integrate new practices and technologies into the company’s operations where appropriate.
* Work with Marketing and Sales team to review B2B marketing pitch decks and materials to reflect brand’s green efforts and products.
* Work with Sales team to strategise in opening new business opportunities with a green focus.
* Provide monthly progress report to the management.","","https://sg.indeed.com/cmp/Tigris-Water-Company-Pte.-Ltd.","","","","","","","","","","","",""
"li-4411445641","linkedin","https://www.linkedin.com/jobs/view/4411445641","","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4400177866","linkedin","https://www.linkedin.com/jobs/view/4400177866","","Senior Manager, Social Impact","Airwallex","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/airwallex","","","","","","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4408811307","linkedin","https://www.linkedin.com/jobs/view/4408811307","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4411206298","linkedin","https://www.linkedin.com/jobs/view/4411206298","","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
