"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-dea71d51a1ac43bf","indeed","https://sg.indeed.com/viewjob?jk=dea71d51a1ac43bf","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Deputy-Assistant-Director--Sustainability-Office--Contract-_JR-10000051045","Deputy/Assistant Director, Sustainability Office (Contract)","MAS Monetary Authority of Singapore","SG","2026-05-21","fulltime","","","","","",False,"","","","","**[What the role is]**

Sustainability is integral to Singapore’s long-term growth strategy and economic resilience. Yet, we are operating in a more challenging global environment today. This means governments and businesses have to be more nimble and be prepared to continue to take action in response to climate-related risks and opportunities.
  

* Issues such as rising business costs and supply chain disruptions are top of mind for policymakers and corporate leaders and recent events are exacerbating these challenges.

  
Against this backdrop, the MAS Sustainability Group plays an important role to support FIs in enabling the regional low carbon transition needs:
  
i) Energy Transition – supporting financing solutions that enable Asia’s shift towards lower-carbon energy systems in a manner that enhances energy security, access and affordability
  
ii) Adaptation and Resilience – support mobilisation of capital for regional climate- and nature-related resilience needs.
  
iii) Carbon markets – support FIs to build capabilities and participate across the value chain - from project financing and risk mitigation to trading of credits.
  
  
You will be a member of a central team responsible for the ideation and implementation of sustainability strategies to support our above objectives, working closely with relevant departments within the organisation to anchor Singapore as a leading sustainable and resilience finance centre.

**[What you will be working on]**

In this role, you will:

* Support the Sustainability Group (SG) in key projects aimed at catalysing financing for Asia’s low-carbon transition. Some examples of projects that could be assigned to you are indicated below with the actual portfolio of work determined upon joining.

  + Carbon Markets . This includes collaborating with other government agencies to develop whole-of-economy strategies to grow Singapore as a carbon services and trading hub, and strategies for the Singapore financial sector to capture opportunities arising from Singapore and regional carbon markets.
  + Adaption / Nature Financing . The work involves collaborating with industry and other government agencies to scale up regional adaptation and resilience financing for sectors of focus for ASEAN e.g. agriculture, forestry, infrastructure and other nature-based solutions.
  + Taxonomy . Work includes developing strategies to support Singapore-based financial institutions, corporates and Singapore government agencies to adopt the taxonomy and scale up green and transition finance, develop criteria for environmental objectives and explore initiating interoperability across jurisdictions.

* Support on account management on entities that MAS has key relationships with. This includes support on brief inputs for strategic meetings, assessments of KPIs and administrative processing of grants during annual reviews.
* Participate in cross-divisional working groups where relevant, including on initiatives such as assessment of the state of Singapore’s sustainable finance ecosystem and market, the development of MAS Sustainability Report, and convening of international experts through Advisory Panels.

**[What we are looking for]**

* Relevant work experience in the financial sector is preferred.
* Knowledge of carbon markets, adaptation and resilience, taxonomies is an advantage.
* Excellent verbal and written communication skills.
* Ability to write clearly and synthesise messages
* Strong interpersonal skills and ability to positively influence internal and external stakeholders
* Strong project management skills and able to lead organization-wide projects involving multiple stakeholders
* A good team player who is proactive and motivated

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4416149660","linkedin","https://www.linkedin.com/jobs/view/4416149660","","Sustainable Material and Circularity Analyst","TAL Apparel Limited","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/tal-apparel-limited","","","","","","","","","","","",""
"in-9392b65447809228","indeed","https://sg.indeed.com/viewjob?jk=9392b65447809228","https://careers.elcompanies.com/careers/job/1168271432121?domain=elcompanies.com","Regional Environmental, Health & Safety Manager","The Estée Lauder Companies","SG","2026-02-17","","","","","","",False,"","","","","**Description**
---------------

*The Estée Lauder Companies has ambitious corporate responsibility, citizenship, and sustainability goals, underpinned by a strong compliance foundation aligned to established global Environmental, Health & Safety (EHS) management systems.*

*This APAC EHS Manager role is responsible for owning and driving EHS execution across the Asia Pacific region and supporting Emerging Markets and Travel Retail in geographical proximity, aligned with global EHS frameworks and standards. The position works in close partnership with Global EHS teams, as well as regional and local stakeholders, to ensure effective implementation of EHS programs, regulatory compliance, and continuous improvement across diverse markets.*

**Provide regional governance and oversight of EHS compliance across APAC and support Emerging Markets and Travel Retail in geographical proximity**, including monitoring regulatory developments, facilitating regional regulatory gap assessments, and supporting affiliates in the development and follow-up of corrective action plans. Prepare for and lead external assessments and inspections; ensure timely closure of findings. (25%)

**Drive and own the execution of APAC EHS programs and initiatives**, aligned with the regional EHS strategy and global EHS frameworks, to ensure consistent regulatory compliance and effective risk management across diverse markets. (15%)

**Strengthen and continuously improve EHS performance and culture across the region**, embedding proactive risk prevention and safe work practices within retail and office operations and promoting consistency and continuous improvement across markets. (15%)

**Partner with APAC affiliates, brands, cross-functional stakeholders** (Operations, Facilities, HR, Legal) **and Global EHS** to translate regional priorities and global EHS standards into effective, locally relevant implementation. (10%)

**Provide regional coordination and oversight of EHS activities**, including performance tracking, issue escalation, and follow-up, to support timely closure of actions and sustained improvement. Develop EHS KPIs and maintain accurate data reporting to drive continuous improvement. (10%)

**Support the delivery of regional sustainability initiatives**, including energy efficiency, waste reduction, recycling, and water conservation, in alignment with corporate goals and regional priorities. (10%)

**Act as a trusted APAC EHS subject-matter resource**, providing technical guidance and support to enable informed decision-making at regional and local levels. (10%)

Drive **employee engagement** through training, communications, and safety recognition programs. (5%)

The position can be based in Singapore or Hong Kong.

HIGH-TOUCH LEADERSHIP COMPETENCIES

Thinks Strategically

Embraces and Initiates Change

Builds Collaborative Relationships

Develops Talent and Capabilities

*Strives for Excellence in Execution*

**Qualifications**
------------------

Minimum 5–8 years of progressive experience in Environmental, Health & Safety (EHS) within multinational environments, preferably supporting retail and office operations; experience in industrial or manufacturing settings is an advantage.

Experience supporting regional or multi-country operations, with the ability to operate independently while engaging and influencing a wide range of stakeholders.

Multilingual: Candidate must have professional fluency in English and fluency in one or more languages in the Asia Pacific region.","Consumer Goods And Services","https://sg.indeed.com/cmp/The-Est%C3%A9e-Lauder-Companies-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/afd615d090425ea422620cfea4ee603f","https://www.elcompanies.com/en","767 Fifth Avenue
New York, NY 10153","10,000+","more than $10B (USD)","The Estée Lauder Companies is one of the world’s leading manufacturers & marketers of quality skin care, makeup, fragrance & hair care.","","","","","",""
"li-4413014803","linkedin","https://www.linkedin.com/jobs/view/4413014803","","Sr. Manager, Social Impact & Sustainability - Asia Pacific","Visa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/visa","","","","","","","","","","","",""
"li-4419153417","linkedin","https://www.linkedin.com/jobs/view/4419153417","","Regional Sustainability Project Manager","DHL","Singapore, Singapore","","","","","","","",False,"","","","","","","https://de.linkedin.com/company/dhl","","","","","","","","","","","",""
"li-4418502003","linkedin","https://www.linkedin.com/jobs/view/4418502003","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
