"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4405615667","linkedin","https://www.linkedin.com/jobs/view/4405615667","","A&A - Sustainability & Emerging Assurance - Manager","Deloitte","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/deloitte","","","","","","","","","","","",""
"in-4dfe64e7997a9dc7","indeed","https://sg.indeed.com/viewjob?jk=4dfe64e7997a9dc7","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/Internship--Global-Corporate-Banking--Global-Wholesale-Banking-Sustainability-Office--Aug-to-Dec-2026-_JR00007355?Entity=6ab8fe885f6e100796eff37a95d20000","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, S00, SG","2026-04-23","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**

Be part of the team driving sustainability and responsible financing across Global Wholesale Banking. As an intern with the **GWB Sustainability Office** , you’ll gain hands-on exposure to sustainability principles, sustainable financing solutions, and the regulatory landscape shaping the transition to a low‑carbon economy. This role offers a meaningful opportunity to contribute to initiatives that support the Bank’s Net Zero ambitions while building practical experience at the intersection of sustainability and corporate banking.

**How you succeed**

You’ll thrive in this role if you’re passionate about sustainability, curious about how finance can drive positive environmental and social outcomes, and comfortable working with research, data, and presentations. You’re proactive, organised, and able to communicate ideas clearly through written materials and decks. A collaborative mindset and willingness to take ownership of tasks will help you contribute effectively to the team’s initiatives.

**What you do**

Your responsibilities will include:

* **Sustainability Advisory Support** : support the preparation of pitchbooks and materials for sustainability advisory engagements with wholesale banking customers
* **ESG Due Diligence & Risk Assessment** : assist in conducting ESG due diligence and sustainability risk assessments for wholesale banking clients
* **Research & Thematic Analysis** : conduct research on sustainability themes, regulations, and market developments, with opportunities to prepare presentations for internal stakeholders
* **Net Zero & Emissions Support** : support initiatives related to the Bank’s Net Zero targets, including understanding how financed emissions are assessed
* **Projects & Communications** : assist with ad‑hoc sustainability projects, such as drafting periodic internal newsflashes and coordinating with stakeholders across the bank

**Who you work with**

You’ll be part of the **GWB Sustainability Office** within **Global Corporate Banking** , working closely with relationship teams, risk partners, and other sustainability stakeholders across the Bank. The team collaborates across functions to embed sustainability into business strategies, client solutions, and operational practices.

**Who you are**

* An **Undergraduate or Postgraduate student** with a strong interest in sustainability and sustainable finance
* Curious about ESG topics, climate transition, and responsible banking
* Proficient in **Microsoft Office** , with a strong foundation in preparing presentation decks
* Comfortable with basic analysis and clear, structured writing
* Organised, proactive, and able to work well with diverse stakeholders

**Learning Objectives**

This internship will provide you with:

* Exposure to **sustainability principles, regulations, and sustainable financing products**
* Hands-on experience supporting **sustainability initiatives and advisory projects**
* Understanding of the Bank’s **Net Zero targets** and how **financed emissions** are computed
* Development of **research, presentation, and stakeholder coordination** skills
* Insight into how sustainability is embedded within Global Wholesale Banking activities

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"li-4402252939","linkedin","https://www.linkedin.com/jobs/view/4402252939","","Research Fellow (Physical Geography/Geology/Environmental Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4402272012","linkedin","https://www.linkedin.com/jobs/view/4402272012","","Research Assistant (Physical Geography/Geology/Environmental Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4405626545","linkedin","https://www.linkedin.com/jobs/view/4405626545","","A&A: Consultant (Sustainability & Emerging Assurance)","Deloitte","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/deloitte","","","","","","","","","","","",""
"li-4399112877","linkedin","https://www.linkedin.com/jobs/view/4399112877","","Intern, Sustainability (Jul to Dec 2026)","Mapletree","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4406389416","linkedin","https://www.linkedin.com/jobs/view/4406389416","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-04-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"in-284374a1a8b2886f","indeed","https://sg.indeed.com/viewjob?jk=284374a1a8b2886f","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Associate--Climate-Transformation-Programme--CTP--Cluster-4--Novel-engineering-solutions-for-climate-impacts-_R00024216","Research Associate (Climate Transformation Programme (CTP) Cluster 4: Novel engineering solutions for climate impacts)","Nanyang Technological University","SG","2026-04-22","fulltime","","","","","",False,"","","","","The Climate Transformation Programme (CTP) aims to develop, inspire and accelerate knowledge-based solutions and educate future leaders to establish the stable climate and environment necessary for resilient, just, and sustainable Southeast Asian societies.

CTP will generate knowledge and innovation across disciplines including climate and Earth science, ecology, materials science, artificial intelligence, humanities, social sciences and the arts, finance, health, and engineering. It will also translate state-of-the-art scientific results into real world solutions for Singapore, and it will transfer these solutions to Southeast Asia (SEA) and beyond.

As part of this programme, Research Cluster 4: Novel engineering solutions for climate impacts, will explore engineering solutions to adapt to sea-level rise and climate-constrained water resources. The CTP research programme is summarised here: https://earthobservatory.sg/research/climate/climate-transformation-programme>.

The Research Associate will be based in School of Civil and Environmental Engineering (CEE) and will be expected to work effectively for advancing the engineering solutions to mitigate the climate change impact which focuses on new design concepts for seawalls and coastal defence systems. The position is expected to perform independent and collaborative research to meet the project objectives, to assist the management work of the project daily operation to facilitate the success of the project.

**Key Responsibilities:**

* Conduct research on laboratory experiments to test the performance of flexible seawall in flume test.
* Keep track of the latest related research developments
* Writing project progress reports
* Assist in the daily project operation management.

**Job Requirements:**

* Master’s degree in civil engineering, coastal engineering or related field
* At least 2 years of relevant experience in biogeotechnics
* Familiarity with coastal protection scope
* Expertise in laboratory soil mechanics testing
* Knowledge in ground improvement, coastal erosion and management, hydrodynamics
* Good written and oral communication skills
* Proficiency in oral and written English - essential for data analysis and communication with stakeholders
* Publication track record is an advantage

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-eb3a0f00e8b8c26b","indeed","https://sg.indeed.com/viewjob?jk=eb3a0f00e8b8c26b","https://careers.gf.com/careers/job/563980768903596","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, S00, SG","2026-04-22","fulltime","","","","","",False,"","","","","**About GlobalFoundries**

GlobalFoundries (GF) is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GF makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com .

**Internship Program Overview:**

Our Interns are our talent pipeline for GF across the globe. Our goal is to provide students with meaningful work experience that will equip them with the skills to embark on a career in the fast-paced and growing semiconductor industry after graduation. As an intern at GF, you will experience one-on-one mentorship, work assignments that prioritize your growth and potential, professional development opportunities, and the chance to network with executives.

**Project Title:**

Journey to Zero Carbon

**Project Objective:**

Singapore unveiled the Singapore Green Plan 2030 which will drive progress to meet commitments under the UN 2030 Sustainable Development Agenda and Paris Agreement. Climate change is a global challenge and GlobalFoundries will continue to enhance its contributions to a sustainable future. The Environmental Intern will perform analyses and support implementation efforts as part of GlobalFoundries' Journey to Zero Carbon. The intern will also participate in the carbon emission verification and audit processes, as well as study ways to improve the quality of operations by the Environmental Team.

**Project Description:**

* Make improvements to the Environmental Management System, including automation and Big Data efforts

* Perform carbon emissions verification to comply with the requirements of the Carbon Pricing Act. Support Carbon Tax audit by external auditors

* Analyze and support other waste reduction, water reclamation, wastewater treatment, air emissions control, environmental awareness and other projects and operations as necessary

* Develop and lead Earth Week activities and promote environmental awareness

**Project Outcome:**

The intern will gain real-world experience managing the environmental aspects and impacts of a high-tech manufacturing facility and learn technical skills such as carbon accounting and auditing. The intern will also see firsthand what goes into planning and implementing environmental efforts and be exposed to new sustainability trends and upcoming regulations.

**Required Qualifications:**

* Bachelor's Degree in Environmental Science/Engineering/Sustainability or any other related field during time of internship

**Preferred Qualifications:**

* Interested in the green industry

* Works well in an unstructured environment and independently as necessary

* Able to communicate with a wide spectrum of stakeholders

* This application is for students undertaking a 20-24 week credit-bearing internship from June 2026 onwards.

\\*Please indicate your internship period clearly in your CV/Resume/Cover Letter\\*

#InternshipGFSG2026

GlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency and innovation whilst our employees feel truly respected, valued and heard.

As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities.

All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screenings as applicable and subject to the respective local laws and regulations.

Information about our benefits you can find here: https://gf.com/about-us/careers/opportunities-asia

Information about our benefits you can find here: https://gf.com/about-us/careers/opportunities-asia","","https://sg.indeed.com/cmp/Globalfoundries","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a69b15fb61b4eb18f057c5e388da3eee","https://gf.com/careers/","Malta, NY","10,000+","$5B to $10B (USD)","GF is one of the world’s leading semiconductor manufacturers and the only one with a truly global footprint.","","","","","",""
"in-b66bc157631f39d0","indeed","https://sg.indeed.com/viewjob?jk=b66bc157631f39d0","https://careers.gf.com/careers/job/563980768903813","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, S00, SG","2026-04-22","fulltime","","","","","",False,"","","","","**About** **GlobalFoundries**

GlobalFoundries is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GlobalFoundries makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com .

**Introduction**

Climate change is a global challenge and GlobalFoundries is working to enhance its contributions to a sustainable future through its Journey to Zero Carbon. The APAC Environmental Engineer will perform analyses and drive implementation efforts in GF’s manufacturing sites for air, water, energy, waste, and resource aspects. The Engineer will also study ways to enhance Singapore's standing as a hub of environmental excellence in the semiconductor and tech sphere.

**Your Job**

* Implement environmental programs for air, water, waste and energy, and monitor compliance with local environmental legislation, GlobalFoundries EHS Standards, and site targets and objectives.
* Assess the environmental impact and risks of existing operations and of proposed changes. Lead technical investigations to determine potential risks to environmental, health and safety, and develop and implement mitigation plans.
* Create environmental projects and collaborate with teams of stakeholder departments and companies to lead them on GlobalFoundries’ Journey to Zero Carbon. Drive continuous improvement of the environmental and sustainability performance of the company, and its operations and engineering.
* Provide technical advice on environmental engineering, pollution control, testing methods and regulatory limits. Develop technical and organizational solutions to resolve environmental and sustainability issues to meet obligations to regulators and to customers.
* Conduct internal and external environmental audits based on ISO 14001, ISO 14064 and local regulations. Recommend corrective and preventive actions and follow-up with implementation efforts.
* Process large data sets and prepare regulatory reports. Document and maintain plans, procedures, data and regulatory licenses. Collect and compile environmental data, and guide contractors to conduct gas, water, and waste sampling.
* Promote EHS policies and awareness of GlobalFoundries employees, contractors, vendors and other visitors. Conduct EHS training for employees, contractors, and vendors as necessary. Work with other EHSS sections (safety, health, and security) to support the Journey to Zero.

**Required Qualifications:**

* Education: At least a 4-years’ bachelor’s degree in engineering, environment, or technology fields.
* Years of Experience: Minimum 3 years of experience in a relevant field.
* Practical experience in manufacturing industries, ideally in semiconductors.

**Preferred Qualities:**

* Experience with engineering and operations in an industrial setting.
* Demonstrated knowledge of applicable laws, regulations and industry practices.
* Self-starter and fast learner. Takes initiative to drive change in challenging environments and solve problems.

GlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency and innovation whilst our employees feel truly respected, valued and heard.

As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities.

All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screenings as applicable and subject to the respective local laws and regulations.

Information about our benefits you can find here: https://gf.com/about-us/careers/opportunities-asia","","https://sg.indeed.com/cmp/Globalfoundries","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a69b15fb61b4eb18f057c5e388da3eee","https://gf.com/careers/","Malta, NY","10,000+","$5B to $10B (USD)","GF is one of the world’s leading semiconductor manufacturers and the only one with a truly global footprint.","","","","","",""
"li-4404278457","linkedin","https://www.linkedin.com/jobs/view/4404278457","","Sustainability Manager/Senior Manager","BDO Singapore","Singapore, Singapore","2026-04-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bdo-singapore","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-04-22","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-04-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4393207194","linkedin","https://www.linkedin.com/jobs/view/4393207194","","Sustainability Stewardship Group, MGR/AVP - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-04-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","2026-04-21","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4405969204","linkedin","https://www.linkedin.com/jobs/view/4405969204","","Sustainability Manager - Energy Management (Contract Assignment)","CBRE Asia Pacific","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4405626542","linkedin","https://www.linkedin.com/jobs/view/4405626542","","A&A: Manager (Sustainability & Emerging Assurance)","Deloitte","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/deloitte","","","","","","","","","","","",""
"li-4405967505","linkedin","https://www.linkedin.com/jobs/view/4405967505","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4407443311","linkedin","https://www.linkedin.com/jobs/view/4407443311","","Lead Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
