"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4406975348","linkedin","https://www.linkedin.com/jobs/view/4406975348","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4405604451","linkedin","https://www.linkedin.com/jobs/view/4405604451","","Research Associate (Climate Transformation Programme (CTP) Cluster 4: Novel engineering solutions for climate impacts)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-19c7fcd80ea07a74","indeed","https://sg.indeed.com/viewjob?jk=19c7fcd80ea07a74","https://careers.nus.edu.sg/job/Research-Assistant-%28Sustainable-Diets%29/32517-en_GB","Research Assistant (Sustainable Diets)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-29","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Assistant (Sustainable Diets)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 16/04/2026

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

Research Assistant

The Saw Swee Hock School of Public Health (SSHSPH) at the National University of Singapore (NUS) is recruiting a full-time, experienced research assistant to support a funded research project investigating knowledge, attitudes, and practices related to sustainable diets, their environmental implications (e.g. greenhouse gas emissions), and their association with cardiometabolic disease outcomes in a multi‑ethnic Asian population in Singapore.

Job scope:
  

* Support the development, adaptation, and implementation of a knowledge, attitudes, and practices survey on sustainable diets and environmental impact, including assisting with item refinement, pilot testing, and survey documentation
* Assist in administering and coordinating the conduct of the survey, including data integrity checks and response tracking, as applicable
* Manage, clean, and analyse survey data
* Support analysis of dietary data derived from food frequency questionnaires in large population-based cohorts
* Assist in deriving and validating diet quality indices (e.g. Planetary Health Diet Index)
* Support assessment of sustainable diet indicators, including environmental impact metrics where applicable
* Conduct literature reviews on sustainable diets, nutrition-related health outcomes, and planetary health
* Assist with data cleaning, management, and statistical analyses using epidemiological datasets
* Contribute to preparation of manuscripts, abstracts, and presentations for academic and policy audiences
* Perform other research-related duties as assigned by the Principal Investigator

Requirements:
  

* At least 1–2 years of relevant research experience, preferably in population health, nutrition, or survey‑based studies
* Experience working with survey or questionnaire data, including data entry, cleaning
* Familiarity with quantitative data analysis and interpretation
* Proficiency in at least one statistical software package (e.g. R, STATA)
* Good understanding of research ethics and data confidentiality in human subjects research
* Strong organizational skills and attention to detail, with the ability to manage multiple tasks and deadlines
* Ability to work independently and collaboratively within a multidisciplinary research team
* Clear written and verbal communication skills in English

  

The following knowledge and experience would be advantageous:
  

* Prior experience in survey development, pilot testing, or fieldwork coordination
* Familiarity with dietary assessment methods (e.g. FFQs, diet indices)
* Experience or familiarity with life cycle assessment (LCA) or environmental impact assessment, particularly in the context of food systems, diets, or sustainability research
* Experience contributing to manuscripts, reports, or conference abstracts

  

The grade of appointment will be accorded based on candidate’s academic qualifications and years of relevant experience.

  

Applicants should send the following documents during application:
  
a. Cover letter highlighting career goals and relevant experience
  
b. Curriculum Vitae, containing details of three named referees

  

Please note that only shortlisted candidates will be contacted.

**Qualifications**
------------------

* Bachelor's degree in Public Health, Nutrition, Epidemiology, Biostatistics, Environmental Health, Behavioural Science, or a closely related discipline","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-63b9a235c0c3fcf0","indeed","https://sg.indeed.com/viewjob?jk=63b9a235c0c3fcf0","https://careers.nus.edu.sg/job/Research-Analyst-Associate-Fellow-in-Sustainable-Finance/24250-en_GB","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","","* Collapse

Job Title: Research Analyst/ Associate/ Fellow in Sustainable Finance

University-Level Unit: Sustainable and Green Finance Institute

Faculty/Department-Level Unit: Sustainable and Green Finance Institute

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 23/04/2026

**The Role**
------------

The Sustainable and Green Finance Institute (SGFIN) is a new university-level research institute in the National University of Singapore (NUS), jointly supported by the Monetary Authority of Singapore (MAS) and NUS. SGFIN aspires to develop deep research capabilities in sustainable and green ﬁnance, provide thought leadership in the sustainability space, and shape sustainability outcomes across the ﬁnancial sector and the economy at large.

  

This role is ideally suited for those wishing to work in academic or industry research in the ﬁnancial sector, particularly in the area of sustainable, responsible, and green investing and valuation. The responsibilities of the role will include designing and developing a framework to distill various information regarding corporate sustainability eﬀorts and performance into various metrics that can be analyzed further to support decision making in the corporate, ﬁnancial, and societal spheres.

There are no teaching obligations for this position, and the candidate will have the opportunity to develop their research portfolio.

**Responsibilities**
--------------------

The successful candidate will be expected to assume the following responsibilities:

* Design research projects in close collaboration with the Institute’s Directors (Prof. Sumit Agarwal / A.Prof Johan Sulaeman / A.Prof Weina Zhang) and Research Affiliates
* Take ownership and responsibility for the successful delivery of research projects, ensuring they are completed within the required deadline and allocated budget, and meeting/exceeding project specifications and targets
* Participate in pre-project activities such as identifying required resources to ensure project completion including staffing and organizational needs of the project team, and preparing high-level project plans with project timeline and resource requirements
* Development of research hypotheses
* Plan and perform the collection and organization of corporate financial and sustainability disclosures
* Plan and perform the collection and organization of information regarding government policies and regulations in the sustainability space
* Perform qualitative and quantitative analyses of existing frameworks, to extend existing frameworks to develop a more comprehensive framework
* Monitor progress of research projects and provide necessary interventions to ensure smooth completion of each project
* Manage and coordinate project deliverables, ensuring their quality
* Manage the collaborations with research and industry stakeholders, including providing periodic progress updates and deliverables for grant funding body or project sponsors
* Manage industry partners’ expectation by understanding their needs and providing realistic expectations and scope of each project
* Preparation of results for industry communications, presentations, and academic articles for journal publications
* For Research Fellow position: guide, mentor, and supervise research analysts and associates on the project team
* Work closely with the rest of the SGFIN team to support SGFIN’s activities and objectives

**Requirements**
----------------

* Academic background in the following subjects is preferred: finance, accounting, economics, business, sustainable/green finance, sustainability management, or related disciplines. A bachelor’s degree is required, a master’s degree in one of these subjects is preferred, with a PhD degree required for the Research Fellow position.
* Basic understanding of financial sector (banks and other financial institutions), financial markets, corporate financial statements, and credit risk analysis, is required.
* A thorough knowledge of the research field of sustainable economics or finance is highly preferred.
* Quantitative analytical and/or financial econometric skills, including knowledge of advanced statistical software packages, are highly desired, along with experience with empirical research methods, including developing, conducting and supporting research and data analysis of research projects.
* Proactive in problem solving.
* Good time management and planning skills with a commitment to delivery.
* Strong project management skills, with ability to manage several projects concurrently.
* Strong delivery management experience, with proven track records in managing and steering projects towards smooth execution and on time delivery.
* Adaptive to change with a positive work attitude.
* Enthusiastic team player who is self-driven, committed, and willing to take initiative.
* Strong interpersonal and leadership skills, effective in coordinating stakeholders, fostering teamwork, and leading high performance project team.
* Excellent verbal and interpersonal communication skills, along with strong written communication skills.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-e77c75c8f96726f7","indeed","https://sg.indeed.com/viewjob?jk=e77c75c8f96726f7","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-in-Environmental-Communication-%2812-months%29/31593-en_GB","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","adleong@nus.edu.sg","* Collapse

Job Title: Postdoctoral Fellow in Environmental Communication (12 months)

University-Level Unit: Arts & Social Sciences

Faculty/Department-Level Unit: Communications And New Media

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 28/01/2026

**Job Description**
-------------------

The Department of Communications and New Media in Faculty of Arts and Social Sciences is looking to hire a post-doctoral fellow to work with the principal investigator (Dr. Alisius Leong).The successful candidate will design and execute independent and collaborative research projects to investigate the role of social technologies (i.e., artificial intelligence (AI), social media) in environmental messaging, public engagement, and misinformation to help Singapore achieve its net-zero goals.This includes examining topics such as: How does social media and AI-driven platforms shape public discourse on climate change? How can social media/AI-powered social listening tools be used to identify and combat misinformation? You are expected to leverage on computational methods and mixed-method approaches to answer these questions.

  

**The anticipated start date is 1 July 2026.**

**Qualifications**
------------------

Candidates must have a Ph.D. or expect to receive a Ph.D. in Communication by the start of the appointment. Applicants must also demonstrate strong scientific writing skills, and have a track record of scholarly activities including publication of research findings in reputable peer-reviewed journals and conference presentations. Possessing a strong command of advanced statistical methods, computational modeling, and/or NLP methods, is an asset.

**Application Instructions (Closing Date: 15 May 2026, or until the position is filled))**
------------------------------------------------------------------------------------------

Please include the following documents in the application:

* One-page cover letter

* Detailed CV

* Research statement describing your research interests and experience, as well as your planned future trajectory.

* Two writing samples (e.g. publised articles, working papers, or dissertation)

* Scanned copies of academic certificates

* Contact information for three academic referees.

You may reach out directly to Dr Alisius Leong at adleong@nus.edu.sg for clarification.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Arts & Social Sciences

Department : Communications And New Media

Employee Referral Eligible: No

Job requisition ID : 31593","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4403789948","linkedin","https://www.linkedin.com/jobs/view/4403789948","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"in-9756fa15226752df","indeed","https://sg.indeed.com/viewjob?jk=9756fa15226752df","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-in-Environmental-Communication-%2812-months%29/31593-en_GB","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-04-28","","","","","","",False,"","","","adleong@nus.edu.sg","* Collapse

Job Title: Postdoctoral Fellow in Environmental Communication (12 months)

University-Level Unit: Arts & Social Sciences

Faculty/Department-Level Unit: Communications And New Media

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 28/01/2026

**Job Description**
-------------------

The Department of Communications and New Media in Faculty of Arts and Social Sciences is looking to hire a post-doctoral fellow to work with the principal investigator (Dr. Alisius Leong).The successful candidate will design and execute independent and collaborative research projects to investigate the role of social technologies (i.e., artificial intelligence (AI), social media) in environmental messaging, public engagement, and misinformation to help Singapore achieve its net-zero goals.This includes examining topics such as: How does social media and AI-driven platforms shape public discourse on climate change? How can social media/AI-powered social listening tools be used to identify and combat misinformation? You are expected to leverage on computational methods and mixed-method approaches to answer these questions.

  

**The anticipated start date is 1 July 2026.**

**Qualifications**
------------------

Candidates must have a Ph.D. or expect to receive a Ph.D. in Communication by the start of the appointment. Applicants must also demonstrate strong scientific writing skills, and have a track record of scholarly activities including publication of research findings in reputable peer-reviewed journals and conference presentations. Possessing a strong command of advanced statistical methods, computational modeling, and/or NLP methods, is an asset.

**Application Instructions (Closing Date: 15 May 2026, or until the position is filled))**
------------------------------------------------------------------------------------------

Please include the following documents in the application:

* One-page cover letter

* Detailed CV

* Research statement describing your research interests and experience, as well as your planned future trajectory.

* Two writing samples (e.g. publised articles, working papers, or dissertation)

* Scanned copies of academic certificates

* Contact information for three academic referees.

You may reach out directly to Dr Alisius Leong at adleong@nus.edu.sg for clarification.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Arts & Social Sciences

Department : Communications And New Media

Employee Referral Eligible: No

Job requisition ID : 31593","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4406270964","linkedin","https://www.linkedin.com/jobs/view/4406270964","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4398228605","linkedin","https://www.linkedin.com/jobs/view/4398228605","","MGR, Sustainability Manager, Group Property Management","OCBC","Singapore, Singapore","2026-04-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-7c80bf2b7ab4ff86","indeed","https://sg.indeed.com/viewjob?jk=7c80bf2b7ab4ff86","https://careers.ey.com/ey/job/Senior-Associate-Manager%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029271901/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. Accurately analysing client issues and opportunities, deploying the account management framework, EY client programs, and growth platforms, to build constructive dialogue with key stakeholders. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Partnering with clients to identify and diagnose their needs and the ability to cross-sell services
* Completing high level technical reports and proposals
* Managing complex technical issues in technical discipline area
* Demonstrated knowledge of relevant legislation, regulations and codes of practice in area of technical discipline
* Proven track record in managing large and complex sized projects
* Undertaking a key account management role for major key clients
* Excellent business development skills

**To qualify for the role, you must have**

  

* A degree, preferably in business, engineering, accounting, or other sustainability related discipline
* At least 8 years of experience in audit or in a large and dynamic organizations and Climate Change & Sustainability consulting experience
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

We’re interested in leaders with a genuine creative vision and the confidence to make it happen. You can expect plenty of autonomy in this role, so you’ll also need the ability to take initiative and seek out opportunities to improve our current relationships and processes. If you’ve got the right combination of technical knowledge and communication skills and ready to take on some of our clients’ most complex issues, this role is for you.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4408110621","linkedin","https://www.linkedin.com/jobs/view/4408110621","","Sustainability Expert Contributor","Open Library on Green Economy","","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/open-library-on-green-economy","","","","","","","","","","","",""
"li-4408141025","linkedin","https://www.linkedin.com/jobs/view/4408141025","","ENVIRONMENTAL CONTROL OFFICER (ECO)","Chuan Lim Construction Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/chuan-lim-construction-pte-ltd","","","","","","","","","","","",""
"li-4410004947","linkedin","https://www.linkedin.com/jobs/view/4410004947","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4403789938","linkedin","https://www.linkedin.com/jobs/view/4403789938","","APAC Senior Environmental Engineer","GlobalFoundries","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
