"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-4b34a1b4448d7456","indeed","https://sg.indeed.com/viewjob?jk=4b34a1b4448d7456","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Executive-Scientific-Officer--Environmental-Quality---Monitoring-Department-_JR-10000050828","Executive Scientific Officer (Environmental Quality & Monitoring Department)","NEA National Environment Agency","SG","2026-05-15","fulltime","","","","","",False,"","","","","**[What the role is]**

The Environmental Monitoring & Modelling Division (EMMD) oversees and manages a comprehensive air and water quality monitoring programme to ensure that effective monitoring of the air and water quality and enable policies to be formulated to improve air and water quality. You will be part of the Environmental Quality Monitoring Department (EQMD) in EMMD which will be using the air and water quality data collected to analyse and identify anomalies, assess long-term trends, and inform policies for the improvement of air and water quality. The team also drives air and water quality research projects and studies to better understand air and water quality issues in Singapore. We are seeking suitable candidate(s) who is keen to oversee and manage the air quality monitoring programmes in EQMD.

**[What you will be working on]**

As part of the team, you will be responsible for the following:

* Formulate, review, and implement ambient air quality monitoring programmes for assessment of environmental quality and to ensure that the programmes are carried out effectively
* Monitor and review the latest developments in monitoring technologies, guidelines, standards, and emerging pollutants, and conduct benchmarking studies against international best practices to keep programmes current and relevant
* Analyse air quality data to assess trends and impacts arising from pollution sources, climate change, and other contributing factors
* Assess and report on Singapore's ambient air quality to support policy formulation and timely and accurate public release of environmental quality information
* Review and develop robust air sampling protocols, SOPs, guidelines, and risk assessments, and conduct air quality surveys to support investigative studies and inform pollution control incident response plans
* Plan and conduct air quality research studies, and foster collaborative relationships with academia, research institutes, and international organisations to drive impactful research that strengthens pollution control operations
* Provide technical and scientific advice on air quality monitoring and environmental impact assessments to internal and external stakeholders
* Prepare project proposals, technical reports and research manuscripts, and present findings to senior management and at local and international meetings and conferences
* Respond to media and public queries on air quality issues including haze episodes
* Participate actively in cross-functional project teams, inter-agency meetings, and working groups to support environmental management efforts

**[What we are looking for]**

* Degree in Environmental Science, Chemistry, or other fields related to air quality monitoring and assessment
* Knowledge in air quality sampling and analysis, air pollution sources and characteristics, air quality research, data analytics, and/or statistics (e.g. R) would be an advantage
* Driven, self-motivated and resourceful
* Demonstrate critical and analytical thinking and ability to articulate views clearly
* Good communication and presentation skills, with good command of spoken and written English
* Demonstrate ability to undertake work both individually and part of a team","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4411519879","linkedin","https://www.linkedin.com/jobs/view/4411519879","","Internship - Environmental & Sustainability","ERM","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/erm","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-05-14","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4414925933","linkedin","https://www.linkedin.com/jobs/view/4414925933","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"in-8a9cea924e2d37e8","indeed","https://sg.indeed.com/viewjob?jk=8a9cea924e2d37e8","https://jobs.worley.com/careers/job/1133913196341","Environmental Engineer Level I","Worley","SG","2026-05-14","","","","","","",False,"","","","","**About the job**

We’re looking for an Environmental Engineer Level I to join our Singapore team.

When you work for us, you get the chance to join nearly 50,000 people all driven by a common purpose of delivering a more sustainable world. We’re excited about the challenges ahead. We believe there’s never been a more rewarding time to work in the energy, chemical and resources sectors.

We are seeking an **environmental professional with a strong background in biodiversity,** preferably **marine and coastal ecosystems,** to join our growing environmental consulting team in Singapore. This role is suited for a technically strong individual who enjoys applied, project-based work and contributing to environmental assessments, monitoring programmes, and advisory projects across marine and coastal environments.

As an Environmental Engineer Level I you will be responsible for primarily supporting **marine biodiversity studies,** including baseline surveys, impact assessments, and environmental management planning, with opportunities to work across multidisciplinary environmental projects.

To succeed in this role, you should have experience in **project coordination or task-level project management** is advantageous but not mandatory.

**Who we are**

Worley is a global professional services company of energy, chemicals and resources experts headquartered in Australia.

Right now, we’re bridging two worlds as we accelerate to more sustainable energy sources, while helping our customers provide the energy, chemicals and resources that society needs now.

We partner with our customers to deliver projects and create value over the life of their portfolio of assets. We solve complex problems by finding integrated data-centric solutions from the first stages of consulting and engineering to installation and commissioning, to the last stages of decommissioning and remediation. Join us and help drive innovation and sustainability in our projects.

**What you’ll do**

We are looking for an **Environmental Engineer Level I** to join our team in **Singapore.**

The role responsibilities include:

* Contribute to marine and coastal EIA and EMMP projects, including baseline ecological surveys, impact assessments, and monitoring programmes.
* Support and prepare inputs for Environmental Impact Assessments (EIA), Environmental Monitoring and Management Plans (EMMP),
* Environmental and Social Due Diligence (ESDD), and related environmental studies.
* Plan and participate in marine ecological and biodiversity field surveys, including data collection, species assessments, and habitat evaluations.
* Analyse and interpret ecological and environmental data, and contribute to clear, defensible technical conclusions.
* Prepare high-quality technical reports, figures, tables, and presentations for clients and regulators.
* Participate in client meetings, providing technical input and practical, science-based recommendations.
* Collaborate with multidisciplinary project teams under defined timelines and budgets.
* Where applicable, support project coordination activities, such as task planning, scheduling, fieldwork logistics, and progress tracking.
* Contribute to maintaining a safe and healthy workplace, including adherence to fieldwork and HSE requirements.

**What you’ll have**

* Degree in Environmental Science, Marine Biology, Ecology, Environmental Management, or a related discipline from a recognized university.
* Strong foundation in marine biodiversity and ecology, including habitats, species, and ecological processes.
* Experience in marine or coastal ecological field surveys, with understanding of survey methods, best practices, and relevant guidelines.
* Ability to work independently as well as collaboratively within project teams.
* Strong written and verbal communication skills, particularly for technical reporting.
* Candidates with Singapore or regional environmental experience will be favorably considered.
* Ability to obtain and maintain clearance to work in secure areas in Singapore, where required.
* Familiarity with environmental data analysis tools or GIS (e.g. QGIS, ArcGIS).
* Experience in project management will be viewed favourably.

**Moving forward together**

We want our people to be energized and empowered to drive sustainable impact. So, our focus is on a values-inspired culture that unlocks brilliance through belonging, connection and innovation.

We’re building a diverse, inclusive and respectful workplace. Creating a space where everyone feels they belong, can be themselves, and are heard.

And we're not just talking about it; we're doing it. We're reskilling our people, leveraging transferable skills, and supporting the transition of our workforce to become experts in today's low carbon energy infrastructure and technology.

Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change.

**Ready to join us? Apply now to submit your CV**","Energy And Utilities","https://sg.indeed.com/cmp/Worley","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ab118d393f352912d7ac55355d8b717","https://www.worley.com/","Level 17, 141 Walker Street, North Sydney NSW 2060","10,000+","$1B to $5B (USD)","A leading global provider of professional project and asset services in the energy, chemicals and resources sectors","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4414563945","linkedin","https://www.linkedin.com/jobs/view/4414563945","","Environmental Engineer Level I","Worley","South West Community Development Council, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4411190030","linkedin","https://www.linkedin.com/jobs/view/4411190030","","Regional Sustainability Intern","CEVA Logistics","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/ceva-logistics","","","","","","","","","","","",""
"li-4411518976","linkedin","https://www.linkedin.com/jobs/view/4411518976","","Internship - Environmental Health and Safety","ERM","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/erm","","","","","","","","","","","",""
"li-4414690163","linkedin","https://www.linkedin.com/jobs/view/4414690163","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4414700543","linkedin","https://www.linkedin.com/jobs/view/4414700543","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-05-14","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4414101468","linkedin","https://www.linkedin.com/jobs/view/4414101468","","Environmental Analyst (Part-time)","Resorts World Sentosa","Singapore, Singapore","2026-05-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
