"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4390102972","linkedin","https://www.linkedin.com/jobs/view/4390102972","","Asst. Manager/M Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"in-719580092a457598","indeed","https://sg.indeed.com/viewjob?jk=719580092a457598","https://careerasia.smbc.co.jp/SMBC/job/Vice-President-Sustainability-Planning-Team%2C-APAC/1377396133/","Vice President - Sustainability Planning Team, APAC","Sumitomo Group","SG","2026-03-25","","","","","","",False,"","","","","Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintain strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

  

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being, and pass it on to future generations.

**Job Responsibilities**

  

* Support the design, execution and enhancement of the regional sustainability strategy and roadmap, translating Group-level priorities into actionable regional plans aligned with business strategy and regulatory expectations.
* Serve as a trusted advisor on environmental and social aspects of customer transactions in line with the Bank’s guidelines and procedures.
* Provide forward-looking insights on emerging sustainability, environmental, and social risk trends, advising senior management on strategic, portfolio, and reputational implications.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting etc.
* Support the management of sustainability policies and procedures, including developing and advising on new policies for identifying, managing, and monitoring environmental and social risks; and ensuring that they remain relevant and effective in building firm-wide resilience, as well as aligning with regulations and market best practices.
* Provide hands-on support and guidance for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.
* Drive regional sustainability capability-building initiatives, including guidance, training, and knowledge development.

  

**Job Requirements**

* 8+ years of relevant professional experience in sustainability, sustainability strategy, ESG risk management, sustainable finance, or closely related fields.
* In-depth understanding of sustainability, ESG and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia, as well as industry best practices.
* Relevant academic studies in sustainable development, sustainable and green finance, environmental management, law etc.
* Excellent analytical, judgement, and communication skills, with the ability to synthesise complex issues for senior audiences.
* Prior experience within a financial institution would be an advantage, preferably with exposure to regional or international banking operations.
* Proven ability to lead through influence in a matrixed, regional environment.
* Fluency in English; additional regional languages are an advantage.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4390116744","linkedin","https://www.linkedin.com/jobs/view/4390116744","","Vice President - Sustainability Planning Team, APAC","SMBC Group","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-03-24","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4389443588","linkedin","https://www.linkedin.com/jobs/view/4389443588","","Environmental Health Safety Specialist","eTeam","Singapore, Singapore","2026-03-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eteam","","","","","","","","","","","",""
"li-4382030898","linkedin","https://www.linkedin.com/jobs/view/4382030898","","Regional Product Sustainability Specialist","Sika","Singapore, Singapore","2026-03-24","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sika","","","","","","","","","","","",""
"li-4390366692","linkedin","https://www.linkedin.com/jobs/view/4390366692","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-03-24","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4387547681","linkedin","https://www.linkedin.com/jobs/view/4387547681","","Research Associate - Institute for Climate Risk and Response","UNSW","","2026-03-24","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-03-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"in-0c5a582ceedc22ff","indeed","https://sg.indeed.com/viewjob?jk=0c5a582ceedc22ff","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Sustainability_JR004506-1","Intern, Sustainability","CapitaLand","S00, SG","2026-03-23","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

CapitaLand Development (CLD) is the development arm of CapitaLand Group. Focusing on our core markets of Singapore, China and Vietnam, CLD’s well-established real estate development capabilities span across various asset classes, including integrated developments, retail, office, lodging, residential, business parks, industrial, logistics and data centres. Our strong expertise in master planning, land development and project execution has won numerous accolades.

CLD aspires to be a developer of choice that goes beyond real estate development to enrich lives and uplift communities. It is committed to continue creating quality spaces for work, live and play in the communities in which it operates, through sustainable and innovative solutions. CLD places sustainability at the core of what we do.

About the internship

This internship provides a unique opportunity to work with the sustainability team at CapitaLand Development (CLD), alongside external industry experts. You will gain hands-on experience in emissions data analysis, market benchmark development, and sustainability reporting.

You will be tasked with analysing environmental data and conducting research for technical projects that directly influence CLD's emissions management practices and sustainability strategies. This includes working on low-carbon material solutions and learning about the decarbonization of the real estate and construction sector. This role is perfect for someone passionate about contributing to real-world sustainability initiatives and making a tangible impact.

What You Will Get to Do

**Contribute to Sustainability Projects:**

* Support cross-functional teams on sustainability initiatives, such as ongoing decarbonization projects, green building certifications, and ESG reporting

* Assist in tracking progress on CLD’s sustainability goals and preparing reports on ESG key performance indicators (KPIs)

* Participate in internal sustainability workshops, helping to drive cultural change across the organization

**R****esearch and Data****Collection:**

* Conduct research on the availability and nature of emissions data for concrete and its constituents in Singapore

* Compare emissions data with other regions, regionally and internationally, to identify gaps and opportunities for improvement

* Collaborate with stakeholders to collect and validate data for reporting purposes

**Support for Benchmark Development:**

* Assist in the creation of a tailored market benchmark for Singapore based on data collected during the reporting pilot

* Work closely with technical experts to validate methodologies and ensure accurate reporting

What We Are Looking For

* Preferred a Master student or as part of Doctorate thesis

* Enrolled in a degree program related to sustainability, sustainable design, environmental science, engineering, or a related field

* Strong analytical skills with an interest in sustainability data and reporting

* Knowledge of excel and similar tools for data collection and processing

* Good communication skills, with the ability to work in a collaborative environment

* Knowledge of carbon accounting or emissions reporting methodologies is an advantage but not required

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4379573558","linkedin","https://www.linkedin.com/jobs/view/4379573558","","Manager, Sustainability (Data Management)","City Developments Limited","","2026-03-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4389057152","linkedin","https://www.linkedin.com/jobs/view/4389057152","","Intern, Sustainability","CapitaLand","Singapore, Singapore","2026-03-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications (CAC)","GIC","Singapore, Singapore","2026-03-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4391592588","linkedin","https://www.linkedin.com/jobs/view/4391592588","","Director, Corporate Social Responsibility","DayOne","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4386094980","linkedin","https://www.linkedin.com/jobs/view/4386094980","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4391966332","linkedin","https://www.linkedin.com/jobs/view/4391966332","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
