"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-822abbe11bf16ccf","indeed","https://sg.indeed.com/viewjob?jk=822abbe11bf16ccf","https://www.mycareersfuture.gov.sg/job/building-construction/environmental-control-officer-china-construction-development-1ef3837b88d099a6015c0cc4699d3c4b","ENVIRONMENTAL CONTROL OFFICER (HDB)","CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO. PTE. LTD.","SG","2026-07-22","fulltime","","","","","",False,"","","","","**ROLES& RESPONSIBILITIES**

* Ensure compliance with NEA, MOM, HDB, and project environmental health requirements.
* Conduct daily site inspections to identify and eliminate mosquito breeding habitats and environmental hazards.
* Monitor housekeeping standards, waste disposal, and sanitation facilities across the construction site.
* Implement and coordinate vector control measures, including surveillance and corrective actions.
* Liaise with NEA officers, HDB representatives, and pest control contractors during inspections and audits.
* Maintain environmental records, inspection reports, and statutory documentation required by authorities.
* Conduct environmental health briefing and awareness programs for site personnel and subcontractors.
* Investigate environmental incidents, complaints, and non-conformities, and ensure timely rectification and preventive actions.

**REQUIREMENT/QUALIFICATION**

* Possess a valid Environmental Control Officer (ECO) Certificate accredited by the National Environment Agency (NEA).
* Minimum 2–3 years of relevant experience in the construction industry, preferably in HDB, LTA, or large-scale building projects.
* Good knowledge of NEA regulations, Environmental Public Health Act, and vector control requirements.
* Familiar with HDB environmental health standards, housekeeping requirements, and site inspection procedures.
* Experience in conducting site environmental inspections, audits, and corrective action follow-up.
* Ability to prepare environmental reports, inspection records, and documentation for regulatory compliance.
* Strong communication and coordination skills to work with project teams, subcontractors, and government authorities.
* Proficient in Microsoft Office applications (Word, Excel, PowerPoint) for reporting and record management.","","https://sg.indeed.com/cmp/China-Construction-(south-Pacific)-Development-Co.-Pte.-Ltd.","","https://en.chinaconstruction.cscec.com/","","","","","","","","","",""
"in-4c6c0e88d841f70e","indeed","https://sg.indeed.com/viewjob?jk=4c6c0e88d841f70e","https://careers.google.com/jobs/results/90136729570157254-program-manager/","Program Manager, Environmental, Health and Safety","Google","Singapore, SG","2026-07-22","fulltime","","","","","",False,"","","","","Google will be prioritizing applicants who have a current right to work in Singapore, and do not require Google's sponsorship of a visa.

### **Minimum qualifications:**

* Bachelor's degree in Occupational Health and Safety, a related field, or equivalent practical experience.
* 2 years of experience in program or project management.
* 2 years of experience with managing environmental health and safety programs.
* Experience with environmental and safety compliance.

  

### **Preferred qualifications:**

* Certification from Board of Certified Safety Professionals, National Examination Board in Occupational Safety and Health (NEBOSH) or equivalent agency.
* Experience communicating with federal, state and local authorities regarding EHS issues.
* Experience in designing and implementing systems to manage environmental health and safety operational risks in data centers or electrical safety.
* Ability to advise, coach, influence, and collaborate with employees to achieve positive EHS outcomes.
* Excellent collaboration, project management, and written and verbal communication skills.
* Risk Management, ISO Standards, Data Analysis, Project Management, Electrical Safety, Legal Regulation, HVAC, Influencing, Negotiation, and Program Management.

**About the job**
-----------------

A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Program Manager at Google, you’ll lead complex, multi-disciplinary projects from start to finish — working with stakeholders to plan requirements, manage project schedules, identify risks, and communicate clearly with cross-functional partners across the company. Your projects will often span offices, time zones, and hemispheres. It's your job to coordinate the players and keep them up to date on progress and deadlines.

The Data Center team designs and operates some of the most sophisticated electrical and HVAC systems in the world. We are an upbeat, creative, team-oriented group of engineers committed to building and operating powerful data centers.

**Responsibilities**
--------------------

* Manage Environmental, Health and Safety (EHS) programs and projects to improve business operations and technical aspects.
* Identify, organize, and plan program activities and stakeholders in order to deliver business, operational, and technical improvements.
* Ensure compliance with Authority Having Jurisdiction (AHJ) regulations, maintain permits, and monitor program Key Performance Indicators (KPI) performance.
* Execute and manage site EHS compliance calendar tasks/requirements. Organize and execute meetings, reports, and site plans (identify and assess operational EHS risks).
* Evaluate incident data and track corrective/preventive actions to closure.

Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","","https://sg.indeed.com/cmp/Google","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d778456838f54580d43f7dd78b3b0d9c","http://goo.gle/3ygdkgv","Mountain View, CA","10,000+","more than $10B (USD)","Our mission is to organize the world’s information and make it universally accessible and useful. ","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4443429412","linkedin","https://www.linkedin.com/jobs/view/4443429412","","ESG Research Analyst at Nova Plus ESG Consultancy","The Sustainability Grid","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-sustainability-grid","","","","","","","","","","","",""
"li-4442285429","linkedin","https://www.linkedin.com/jobs/view/4442285429","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4442603072","linkedin","https://www.linkedin.com/jobs/view/4442603072","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4443046248","linkedin","https://www.linkedin.com/jobs/view/4443046248","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4442030627","linkedin","https://www.linkedin.com/jobs/view/4442030627","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-07-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-07-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4441816824","linkedin","https://www.linkedin.com/jobs/view/4441816824","","Manager/ Senior Manager/ Lead Manager (Infrastructure Policy& Sustainability)","Ministry of Education, Singapore (MOE)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moesingapore","","","","","","","","","","","",""
"li-4441867128","linkedin","https://www.linkedin.com/jobs/view/4441867128","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4444940085","linkedin","https://www.linkedin.com/jobs/view/4444940085","","Research Fellow (Environmental Economics)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
