"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4458962761","linkedin","https://www.linkedin.com/jobs/view/4458962761","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4458920030","linkedin","https://www.linkedin.com/jobs/view/4458920030","","Assistant Vice President, Sustainability Planning Team","SMBC Group","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4458734704","linkedin","https://www.linkedin.com/jobs/view/4458734704","","Corporate Sustainability Specialist","Castlery","","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"in-481aff1f517df69d","indeed","https://sg.indeed.com/viewjob?jk=481aff1f517df69d","https://www.mycareersfuture.gov.sg/job/acd26dd7de667d9f7dbbbd62beef66a3","Marketing Communication Specialist (Sustainability)","PERSOL","Outram, S00, SG","2026-08-26","contract","","","","","",False,"","","","sg.dataprotection@persolapac.com","**Job Details:**  
**Contract Duration:** 12 Months (Renewable depend on performance and business needs)
  
  
**Location:** Depot road
  
  
**Working Days & Hours:** Mon - Fri, office hours
  
  
Job Summary
  
  
To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.
  
  
Key Responsibilities
  
  
Act as the subject matter expert for product sustainability messaging.
  
  
Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
  
  
Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
  
  
Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
  
  
Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
  
  
Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
  
  
Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
  
  
Maintain records of approvals, supporting evidence, and substantiation references for claims.
  
  
Required Qualifications
  
  
Background in Marketing, Communications, or a related discipline.
  
  
Experience working with data, documentation, and claim substantiation.
  
  
Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
  
  
Ability to work independently in a cross-functional environment.
  
  
Familiarity with regulated marketing, compliance, or claims review processes.
  
  
Experience working with international or cross-regional teams.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd (""""PERSOL"""") and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
We may use artificial intelligence (""""AI"""") and machine learning technologies to support our recruitment and placement services, including screening resumes, assessing qualifications and experience, and identifying skills and job matches. Where permitted by applicable law, we may also use such personal data to develop, train, test, improve and/or fine-tune AI and machine learning technologies that support our recruitment and business operations.
  
  
For more information on how we collect, use, disclose and protect your personal data, please refer to our Privacy Policy: https://www.persolsingapore.com/policies. If you wish to withdraw your consent, including consent relating to the use of your personal data for AI-enabled recruitment activities and AI development activities, please email us at ••••@persolapac.com.
  
  
PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R22111375 Chua Jie Lin
  
PERSOL is Asia-Pacific’s leading Staffing and HR solutions partner, operating across 13 markets with deep local insight and regional scale. With more than 80 offices and decades of experience, we deliver integrated workforce solutions that are tailored, tech-enabled, and designed for the dynamic world of work.
  
  
We combine human expertise with smart technology to help organisations solve workforce challenges, unlock potential, and stay ahead of change. From recruitment and talent management to workforce strategy and advisory, our collaborative approach puts your goals at the centre.
  
  
In 2025, we came together under the PERSOL name — reflecting our bold vision for the future of work and our Group’s Vision: Work and Smile.
  
  
Whether you’re building teams, growing careers, or transforming how work gets done, we’re here.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
Our full Privacy Policy is available at https://www.persolsingapore.com/policies. If you wish to withdraw your consent, please drop us an email at ""sg.dataprotection@persolapac.com"" to let us know. Please feel free to contact us if you have any queries.
  
  
For more information, please visit www.persolsingapore.com","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"in-3d3bafbade59e75f","indeed","https://sg.indeed.com/viewjob?jk=3d3bafbade59e75f","https://careers.nus.edu.sg/job/Research-Assistant-%28Environmental-and-Cancer-Epidemiology%29/34296-en_GB/","Research Assistant (Environmental and Cancer Epidemiology)","National University of Singapore","Queenstown, S00, SG","2026-02-09","fulltime","","","","","",False,"","","","","**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research assistant position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Literature review
* Data analysis using software such as R, Stata or SAS.
* Designing, testing, and administering surveys and questionnaires
* Research coordination
* Preparation of reports, presentations, manuscripts.

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Candidate must possess excellent written and verbal communication skills. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Good proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a Bachelor’s Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 34296","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4460968315","linkedin","https://www.linkedin.com/jobs/view/4460968315","","Senior Executive, Sustainability","Fullerton Health","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-health","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4460963202","linkedin","https://www.linkedin.com/jobs/view/4460963202","","Senior Manager, Environmental Monitoring","Resorts World Sentosa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4453055904","linkedin","https://www.linkedin.com/jobs/view/4453055904","","Lecturer for MSc in Environmental Sustainability Science","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4461762692","linkedin","https://www.linkedin.com/jobs/view/4461762692","","Research Associate (Urban climate modelling)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4462168308","linkedin","https://www.linkedin.com/jobs/view/4462168308","","Research Associate (Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4462152479","linkedin","https://www.linkedin.com/jobs/view/4462152479","","Research Assistant (Environmental and Cancer Epidemiology)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
