"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4432778951","linkedin","https://www.linkedin.com/jobs/view/4432778951","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"in-2e561476920a1071","indeed","https://sg.indeed.com/viewjob?jk=2e561476920a1071","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Human-Resources---Corporate-Sustainability-Off-Cycle-Internship--Jan---Jun-27-_741761WD","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC","SG","2026-07-02","fulltime","","","","","",False,"","","","_recruitment@pwc.com","**Line of Service**

Internal Firm Services

**Industry/Sector**

Not Applicable

**Specialism**

IFS - Human Capital (HC)

**Management Level**

Intern/Trainee

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re a tech-forward, people-empowered network with more than 370,000 people in 149 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum. Find out more at www.pwc.com.
  
  
Our Firmwide Corporate Services unite to help build our competitive advantage with first class support internally. Spanning Administration, Business Development, Chairman’s Office, Compliance, Finance, Human Resources, Learning and Development, Legal, Marketing and Communications, Operations and Change Management, and Technology, we power our lines of services to make sure all of us have the right sources, services and technology to be the best we can be.
  
  
Not all of us work directly with external clients. Some of our most talented people choose to harness their skills, experience, expertise and service excellence within PwC. The possibilities are endless and our business landscape is changing everyday.

**Key Responsibilities:**

You'll work alongside our **Corporate Sustainability** team, supporting the full-cycle delivery of impact programmes to build a more inclusive and sustainable community for internal and external stakeholders. From day one, you'll be exposed to meaningful work that amplifies our purpose to build trust and solve important problems, supported by experienced mentors and PwC's world-class learning ecosystem. Your responsibilities will include:

**Programme and Events Management**

* Support the end-to-end design and delivery of impact programmes including employee volunteering, wellness experiences and other employee engagement initiatives in alignment with business priorities
* Collaborate with other internal functions and external stakeholders like charities, government agencies and social enterprises to develop meaningful people experiences
* Drive programme implementation including communications, budgeting, logistics and other operational coordination

**Communications and Employee Engagement**

* Support the development of engaging content and communication materials to promote our corporate sustainability agenda, programme outcomes and stakeholder impact across internal and external channels
* Partner with stakeholders across the firm to identify and amplify stories that showcase our social and environmental impact
* Manage and update related content on internal and external websites, ensuring information remains relevant and engaging
* Continuously improve communication effectiveness and outreach strategies

**Reporting and Impact Measurement**

* Support internal and external sustainability reporting, assurance and disclosure initiatives, including data collection and content development for annual sustainability report
* Assist in programmatic impact measurement and reporting, including producing reports and presentations to demonstrate outcomes to stakeholders
* Support the tracking and monitoring of carbon footprint and environmental performance indicators, including procurement of Renewable Energy Certificates (RECs)
* Help identify opportunities to improve data quality, reporting efficiency, and impact measurement practices

**Digital Innovation & AI Enablement**

* Leverage GenAI and digital tools to enhance programme delivery, stakeholder engagement, and operational efficiency

**What we're looking for:**

* Students from Business or Social Sciences backgrounds are preferred, adjacent disciplines like Sustainability, Communications, Public Policy, Liberal Arts can be considered
* Strong demonstrated interest in corporate sustainability, ESG, employee engagement or community engagement

* Excellent verbal and written communication skills
* Strong self-ownership and responsibility, with the ability to work independently while collaborating effectively in a team
* Ability to manage multiple deliverables and timelines in a matrix environment
* Demonstrates initiative, creativity, adaptability, and a growth mindset
* Passion for creating positive social and environmental impact

**Application Notes:**

* Please indicate your first-choice role and, where applicable, a second-choice role, based on your skills, interests, and career aspirations.

* Only shortlisted candidates will be notified due to the high volume of applications.

* Kindly upload both your resume and academic transcript/degree audit in PDF format

* Have questions? Get in touch with us at sg\\_graduate\\_recruitment@pwc.com

*There have been reports of scammers impersonating PwC HR professionals contacting individuals about fraudulent job opportunities using non-PwC domain email addresses and an overseas number. Please note that genuine communications from our HR team will only come from ""* @pwc.com *"" email addresses.*

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Active Listening, Communication, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Optimism, Teamwork, Well Being

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

0%

**Available for Work Visa Sponsorship?**

No

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"in-be86c59858d6d859","indeed","https://sg.indeed.com/viewjob?jk=be86c59858d6d859","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Risk-Services---Environmental--Social---Governance-Associate--July-2027-Intake-_741159WD","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC","SG","2026-07-01","fulltime","","","","","",False,"","","","_recruitment@pwc.com","**Line of Service**

Assurance

**Industry/Sector**

Not Applicable

**Specialism**

Sustainability

**Management Level**

Associate

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We're a tech-forward, people-empowered network with more than 364,000 people in 136 countries and 137 territories. Across audit and assurance, tax and legal, deals and consulting, we help clients build, accelerate, and sustain momentum. Find out more at www.pwc.com.

**About Risk Services**

Our Risk Services Practice provides an invaluable safeguard in today’s complex operating environment with insights and independent assurance. We work with clients to deliver business control to help them to protect and strengthen every aspect of their business from people to performance, systems to strategy, business plans to business resilience. We help clients manage, mitigate and control risks from potential cybersecurity breaches to possible breaks in the supply chain. We assess and prepare businesses by looking into their technology, finance, data analytics, regulatory requirements, data security and privacy, internal audit, and the third parties our clients rely on, to help clients deliver quality results and meet their strategic objectives.

**Key Responsibilities**

As an Associate, y ou will work with and support a team of **Sustainability Services**professionals to deliver our services to clients in a wide range of industries (which include but are not limited to Asset Management, Automotive, Banking & Capital Markets, Communications, Consumer & Industrial Products, Energy, Engineering & Construction, Government & Public Sector, Healthcare, Pharmaceutical & Medical Devices, Real Estate & Hospitality, Retail & Distribution, Technology and Transportation & Logistic Solutions.

You will be responsible for either advisory or assurance tasks:

* Providing assurance services for sustainability-related information.

Engaging in Sustainability Advisory projects, including climate risk assessment studies, developing decarbonization/net zero pathways, creating sustainable finance/investing frameworks, conducting impact assessments, performing ESG due diligence, developing GHG emissions inventories, and engaging in policy development work such as food waste and plastic reduction.

Assignments will be challenging and varied, involving the use of Data Analytics and other technology-driven tools, and covering different types of Sustainability work including but not limited to:

* Sustainability reporting

* Decarbonisation and net zero strategy

* Green bonds/sustainability-linked loans assurance

* ESG strategy and value creation

* Climate risk analysis and transition planning

Greenhouse gas (GHG) Protocol emissions accounting

Note: When not deployed on sustainability work, you may also be deployed, on a short-term basis, to support other teams which will help you meet critical foundational learning & development objectives .

**What we are looking for**

* Final-year students from local or overseas universities. A background in Engineering, Environmental Sciences, Economics, or Accountancy is preferred, but students from other disciplines with a genuine passion for sustainability are welcome to apply.

* A strong track record of academic achievement.

* Active involvement in co-curricular activities, reflecting leadership, initiative, and teamwork.

* Strong leadership, interpersonal, and communication skills, with the confidence to engage diverse stakeholders.

* Ability to work effectively in a fast-paced, dynamic, and evolving environment.

A collaborative team player with a growth mindset and an eagerness to learn and make an impact.

**Application Notes**

* Please indicate your first-choice role and, where applicable, a second-choice role, based on your skills, interests, and career aspirations.

* Only shortlisted candidates will be notified due to the high volume of applications.

* Kindly upload both your resume and academic transcript/degree audit in PDF format

Have questions? Get in touch with us at sg\\_graduate\\_recruitment@pwc.com

*There have been reports of scammers impersonating PwC HR professionals contacting individuals about fraudulent job opportunities using non-PwC domain email addresses and an overseas number. Please note that genuine communications from our HR team will only come from ""* @pwc.com *"" email addresses.*

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Strategy, Carbon Accounting, Carbon Footprint, Carbon Offsets, Carbon Pricing and Trading, Circular Economy, Climate Change Adaptation Program Design, Climate Change Impact Assessments, Climate Change Impacts and Risks, Climate Change Scenarios, Climate Finance, Climate Policy, Climate Reporting, Communication, Economic Impact Valuation, Emotional Regulation, Empathy, Energy Transition, Energy Transition Financing and Investment, Environmental, Social, and Governance (ESG) Reporting, Environmental Impact Valuation, Governance and Reporting {+ 20 more}

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

Not Specified

**Available for Work Visa Sponsorship?**

Yes

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"li-4434388678","linkedin","https://www.linkedin.com/jobs/view/4434388678","","Business Development Manager - Sustainability","Brunel","Singapore, Singapore","2026-07-01","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/brunel","","","","","","","","","","","",""
"li-4431990325","linkedin","https://www.linkedin.com/jobs/view/4431990325","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4431979552","linkedin","https://www.linkedin.com/jobs/view/4431979552","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4434358672","linkedin","https://www.linkedin.com/jobs/view/4434358672","","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC Singapore","","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4431962925","linkedin","https://www.linkedin.com/jobs/view/4431962925","","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4431907147","linkedin","https://www.linkedin.com/jobs/view/4431907147","","Research Assistant (Urban Microclimate Modeling and Graph Neural Networks)","National University of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"in-33db146cbdf7b0b3","indeed","https://sg.indeed.com/viewjob?jk=33db146cbdf7b0b3","http://sg.indeed.com/job/sustainability-data-analyst-intern-33db146cbdf7b0b3","Sustainability Data Analyst Intern","EDHEC BUSINESS SCHOOL LONDON","SG","2026-06-29","internship","","","","","",False,"","","","","**Title:** Sustainability Data Analyst Intern

**Location:** Singapore

Join a **growing and global team** focused on **measuring climate risks** and bringing new data and rating services to investors. As climate **physical and transition risks** increasingly impact investors’ portfolios and corporate balance sheets, the need for **high-quality climate risk data and assessment tools** is rising.

EDHEC Climate Institute is looking for a **Sustainability Data Analyst Intern** to support our team in **collecting, processing, and analysing sustainability-related data** for infrastructure assets. This internship offers a unique opportunity to gain hands-on experience in data extraction, carbon emissions analysis, and geospatial analysis.

Beyond core data processing tasks, the internship can be tailored to the candidate’s interests and expertise. This could include **research projects and case studies** on climate risk assessment and financial materiality analysis, allowing you to contribute meaningfully while expanding your expertise.

**Duration:** 3 to 6 months

**Key Responsibilities**

* **Data Collection & Cleaning:** Verify, clean, and structure sustainability- and climate-related data from reports and other sources.
* **Data Quality & Accuracy Checks:** Conduct detailed data validation and consistency checks to ensure high data quality across datasets.
* **Accuracy Verification:** Ensure the precision of extracted data, including asset attributes and boundaries.
* **Geospatial Analysis:** Use tools such as QGIS or ArcGIS to extract, review, and analyse asset boundaries and spatial data.
* **Knowledge Management & Documentation:** Support the setup and maintenance of team documentation, including Notion workspaces, internal wikis, and process guides to improve data workflows and knowledge sharing.

**Ideal Candidate**

We are looking for candidates who:

* Have a strong interest in sustainability, climate risks, and environmental data.
* Have some experience and/or a strong interest in climate-related research or data work.
* Are highly detail-oriented, with a strong eye for identifying data inconsistencies and errors.
* Are organised and methodical, with an interest in improving processes and documentation.

· At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics

* Can work independently, take ownership of tasks, and are eager to learn new skills.
* Preferably have basic proficiency in Python for data processing or analysis.
* **Preferably** have prior exposure to geospatial data and tools such as QGIS or ArcGIS.
* **Preferably** have experience setting up or maintaining documentation tools (e.g. Notion, Confluence, or internal wikis).

**What You’ll Gain**

* Practical experience in sustainability data analysis and climate risk research.
* Hands-on exposure to geospatial analysis and real-world asset data.
* Experience working with data quality assurance and internal knowledge systems.
* A flexible internship experience tailored to your skills, interests, and performance.
* The opportunity to contribute meaningfully to a mission-driven and growing team.

**Interested?** Apply now by sending your resume (pdf format) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*

Job Type: Internship  
Contract length: 6 months

Work Location: In person","","https://sg.indeed.com/cmp/Edhec-Business-School-London","","","","","","","","","","","",""
"li-4433678034","linkedin","https://www.linkedin.com/jobs/view/4433678034","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4433641047","linkedin","https://www.linkedin.com/jobs/view/4433641047","","Executive/Senior Executive, Group Risk and Sustainability","Thomson Medical","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thomson-medical","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4433686864","linkedin","https://www.linkedin.com/jobs/view/4433686864","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","2026-06-29","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
"li-4434465168","linkedin","https://www.linkedin.com/jobs/view/4434465168","","Senior Executive, Sustainability Development","Bureau Veritas","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bureau-veritas-group","","","","","","","","","","","",""
"li-4434266990","linkedin","https://www.linkedin.com/jobs/view/4434266990","","Sustainability Documentation Executive – Biofuels & ISCC EU Compliance","Renewlium Pte ltd","","2026-06-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/renewlium-pte","","","","","","","","","","","",""
"li-4433628062","linkedin","https://www.linkedin.com/jobs/view/4433628062","","Sustainability Program Manager (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","2026-06-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-06-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
