"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4444107154","linkedin","https://www.linkedin.com/jobs/view/4444107154","","VP/SVP, Business for Impact Specialist, DBS Foundation","DBS Bank","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"in-39e401354eb7e43f","indeed","https://sg.indeed.com/viewjob?jk=39e401354eb7e43f","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000001274736","[Uni – Jan till Jun 2027] Sustainability and Community Impact Intern","NCS","Singapore, S00, SG","2026-07-30","internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-07-31

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1715S

  

**Company Description**

  
  

NCS is a leading AI Tech Services company. With a 15,000-strong team across the Asia Pacific, NCS scales its platforms and capabilities to provide clients with greater agility and AI expertise across a range of Industries. Embracing a strong ecosystem of global partners, NCS transforms technology services delivery combining AI with digital resilience to drive real business impact. NCS is a subsidiary of the Singtel Group.

  
  

**Job Description**

  
  

As our Sustainability Intern, you will be part of our purpose-driven journey to rally our people, clients, and partners to harness technology for good. You will spend most of your time assisting with the conceptualisation and execution of our sustainability report, supporting compliance with sustainability-related regulations, and contributing to the execution of the NCS community impact programme.

Our team operates in a fast-paced environment that requires quick learning and adaptability. You will find this role rewarding if you can navigate challenges with a positive outlook. Your ability to keep pace with our dynamic projects will not only contribute to your professional development in the social impact and sustainability space but also make a meaningful impact in helping NCS achieve its sustainability commitments.

**What You’ll Do:**
  
Sustainability Reporting Tasks:

* Assist in the end-to-end collection, calculation, and analysis of environmental and social data to support the sustainability report and certification compliance
* Conduct research and provide timely updates on the latest trends in sustainability reporting, regulatory frameworks, and sustainability within the technology services sector

Community Impact Tasks:

* Plan, organise, and manage sustainability events that engage NCS colleagues and partners to make a positive impact on our communities and climate
* Build and maintain relationships with internal and external stakeholders to advocate for sustainability causes
* Manage NCS sustainability communications across social media, the internal staff portal, and other platforms
  

  

**Qualifications**

  
  

* Strong quantitative and analytical skills (i.e. Microsoft Excel, Power BI)
* Excellent verbal and written communication abilities
* Knowledge of and interest in sustainability-related areas or topics.
* Strong willingness to learn and adapt
* Energetic problem-solver, eager to take on challenges and contribute to meaningful projects
* Ability to multitask and manage multiple projects concurrently
  

  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

Together, we make the extraordinary happen.

Learn more about us at ncs.co and visit our LinkedIn career site.

Scam Alert

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Ncs-58f32852","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d68a91a0eddc7392fe146a8cf397bb33","http://www.ncs.co","Singapore","10,000+","$1B to $5B (USD)","Join us to equip yourself for success.","","","","","",""
"li-4446472283","linkedin","https://www.linkedin.com/jobs/view/4446472283","","Director of Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4444511813","linkedin","https://www.linkedin.com/jobs/view/4444511813","","Sustainability and Energy Policy Manager","SuprAIJobs","","2026-07-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/supraijobs","","","","","","","","","","","",""
"in-c417cf3c21ad9465","indeed","https://sg.indeed.com/viewjob?jk=c417cf3c21ad9465","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000001274736","[Uni – Jan till Jun 2027] Sustainability and Community Impact Intern","DataSpark Pte Ltd","Singapore, S00, SG","2026-07-30","internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-07-31

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1715S

**Company Description**

  
  

NCS is a leading AI Tech Services company. With a 15,000-strong team across the Asia Pacific, NCS scales its platforms and capabilities to provide clients with greater agility and AI expertise across a range of Industries. Embracing a strong ecosystem of global partners, NCS transforms technology services delivery combining AI with digital resilience to drive real business impact. NCS is a subsidiary of the Singtel Group.

  
  

**Job Description**

  
  

As our Sustainability Intern, you will be part of our purpose-driven journey to rally our people, clients, and partners to harness technology for good. You will spend most of your time assisting with the conceptualisation and execution of our sustainability report, supporting compliance with sustainability-related regulations, and contributing to the execution of the NCS community impact programme.

Our team operates in a fast-paced environment that requires quick learning and adaptability. You will find this role rewarding if you can navigate challenges with a positive outlook. Your ability to keep pace with our dynamic projects will not only contribute to your professional development in the social impact and sustainability space but also make a meaningful impact in helping NCS achieve its sustainability commitments.

**What You’ll Do:**
  
Sustainability Reporting Tasks:

* Assist in the end-to-end collection, calculation, and analysis of environmental and social data to support the sustainability report and certification compliance
* Conduct research and provide timely updates on the latest trends in sustainability reporting, regulatory frameworks, and sustainability within the technology services sector

Community Impact Tasks:

* Plan, organise, and manage sustainability events that engage NCS colleagues and partners to make a positive impact on our communities and climate
* Build and maintain relationships with internal and external stakeholders to advocate for sustainability causes
* Manage NCS sustainability communications across social media, the internal staff portal, and other platforms
  

  

**Qualifications**

  
  

* Strong quantitative and analytical skills (i.e. Microsoft Excel, Power BI)
* Excellent verbal and written communication abilities
* Knowledge of and interest in sustainability-related areas or topics.
* Strong willingness to learn and adapt
* Energetic problem-solver, eager to take on challenges and contribute to meaningful projects
* Ability to multitask and manage multiple projects concurrently
  

  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

  

Together, we make the extraordinary happen.

  

Learn more about us at ncs.co and visit our LinkedIn career site.

  

Scam Alert

  

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

  

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Dataspark-Pte-Ltd","","","","","","","","","","","",""
"li-4443794341","linkedin","https://www.linkedin.com/jobs/view/4443794341","","Project Officer (Climate Transformation Programme (CTP))","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4436470450","linkedin","https://www.linkedin.com/jobs/view/4436470450","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4440946683","linkedin","https://www.linkedin.com/jobs/view/4440946683","","Senior Assistant Director, A*STAR Office of Sustainability","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4398778942","linkedin","https://www.linkedin.com/jobs/view/4398778942","","Research Engineer (Sustainable Built Environment Solutions) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"in-a0720f9dc8b477f3","indeed","https://sg.indeed.com/viewjob?jk=a0720f9dc8b477f3","https://dbs.wd3.myworkdayjobs.com/en-US/DBS_Careers/job/Singapore---Central/VP-SVP--Business-for-Impact-Specialist--DBS-Foundation_WD87152-1","VP/SVP, Business for Impact Specialist, DBS Foundation","DBS Bank","S00, SG","2026-07-29","fulltime","","","","","",False,"","","","","### **DBS Foundation, Business for Impact Team**

DBS Foundation is committed to uplifting lives and livelihoods by helping vulnerable communities across Asia become more socially and financially resilient. In its next decade, the Foundation is sharpening its focus on addressing essential needs, fostering financial inclusion, and nurturing innovative Businesses for Impact that improve the social and financial resilience of vulnerable communities.

The Business for Impact team focuses on supporting and scaling social enterprises and SMEs that use business as a force for good. Through grants, awards, capacity-building programmes, and partnerships across the DBS ecosystem and broader impact sector, the team nurtures purpose-driven businesses, strengthening their commercial models while deepening their impact on communities in need.

This role requires someone who can bridge impact and business: a candidate with experience in social impact, grantmaking or ecosystem building, combined with strong business acumen, the ability to assess business models, and the strategic thinking required to develop and execute impactful initiatives. The individual should be comfortable working with founders, investors, internal business teams and external stakeholders to scale impact.

### **Responsibilities**

* Lead and support DBS Foundation’s Business for Impact initiatives, including grants, awards and capacity-building programmes for social enterprises and other Businesses for Impact.
* Identify and assess Businesses for Impact with innovative, financially sustainable and scalable models that improve the social and financial resilience of vulnerable communities across Asia.
* Apply both an impact and business lens to evaluate applicants and portfolio enterprises, including their impact thesis, beneficiary outcomes, commercial viability, revenue model, leadership quality, growth strategy and ability to scale.
* Design and deliver support for Businesses for Impact, including mentorship, learning opportunities, market access, ecosystem connections and partnerships with DBS business units, clients and employee volunteers.
* Build strong relationships with external and internal stakeholders to create opportunities for collaboration.
* Track portfolio performance and impact outcomes, working with partners to strengthen measurement, reporting and insights that inform funding decisions and programme improvements.
* Support advocacy, content and engagement initiatives to inspire others to create impact.

### **Requirements**

* Recognised degree in Business, Finance, Social Impact, Public Policy, Communications, Technology or other relevant disciplines.
* Minimum 5 years’ relevant experience in grantmaking, venture philanthropy, impact investing, SME/start-up ecosystems, consulting, finance, business development, or related fields.
* Good understanding of impact models, beneficiary outcomes, impact measurement and the challenges faced by vulnerable communities, especially in areas such as essential needs, financial inclusion, employability, healthcare, education, nutrition and ageing.
* Strong business acumen, with the ability to assess business models, financial sustainability, revenue drivers, market opportunity, scalability and leadership capability.
* Experience working with social enterprises, SMEs, start-ups, investors, accelerators, incubators, or ecosystem partners will be an advantage.
* Purpose-driven, resourceful and comfortable operating in a lean team, with the independence to manage multiple priorities and the judgement to engage senior internal and external stakeholders.
* Excellent written and verbal communication skills, with the ability to translate complex business and impact considerations into clear recommendations, reports and stakeholder communications.

**Location:**

DBS Asia Central

**Job:**

Marketing and Communications

**Schedule:**

Regular

**Employee Status:**

Full time","Banks And Financial Services","https://sg.indeed.com/cmp/Dbs-Bank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6283a730e7503ff0ff4445c706f90c5a","https://www.dbs.com/careers/default.page","Singapore","10,000+","$5B to $10B (USD)","Established in Singapore in 1968, DBS Bank Ltd today has over 100 branches in Hong Kong and is South East Asia's biggest bank by assets.","","","","","",""
"li-4446594767","linkedin","https://www.linkedin.com/jobs/view/4446594767","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4446037077","linkedin","https://www.linkedin.com/jobs/view/4446037077","","Sustainability Analyst","Onyx Singapore Pte Ltd","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/onyxrecruit","","","","","","","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"li-4446026480","linkedin","https://www.linkedin.com/jobs/view/4446026480","","Senior Climate Associate - East Asia Protein Transition Team","NGO Recruitment","Singapore, Singapore","2026-07-29","","","","","","",False,"","","","","","","https://au.linkedin.com/company/ngo-recruitment","","","","","","","","","","","",""
"in-7d1e1c8541bc83dc","indeed","https://sg.indeed.com/viewjob?jk=7d1e1c8541bc83dc","https://click.appcast.io/t/fjQ6PJTY5czE7ZtCPqcl9cWW7Txs-PBpQQH9hcabaKc=","Manager, Product Management (Sustainability and Financial Inclusion)","Mastercard","Singapore, S00, SG","2026-07-28","fulltime","","","","","",False,"","","","","**Our Purpose**

*Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.*

**Title and Summary**

Manager, Product Management (Sustainability and Financial Inclusion)Overview:
  
  
At Mastercard, we are focused on building an inclusive, sustainable digital economy, where everyone has an opportunity to reach their potential. We see firsthand how our commitment to environmental and social responsibility - and our core value of operating ethically and responsibly and with decency - is directly connected to our continuing success as a business. We recognize that Mastercard cannot succeed in a failing world. We thrive when economies thrive, and a successful economy is sustainable only when it is inclusive and when prosperity is shared.  
  
We are building a sustainable world that unlocks priceless possibilities for all by focusing on the following key areas of impact:
  
  
Environmental Stewardship: Responsibly managing our environmental footprint and creating environmentally conscious solutions  
  
Inclusive Growth: Creating a more inclusive world through our products, programs, and partnerships  
  
Our People and Culture: Leveraging our core values to make our company the place where the best people choose to be  
  
Ethical and Responsible Standards: Acting responsibly and with integrity guided by the highest standards of ethical behavior  
  
The Role:
  
  

* As a Manager for Sustainability and Financial Inclusion, you will join the Sustainability team and be responsible for reinforcing our sustainability and business strategy. This role will be based in Singapore.

  

* The successful candidate will be responsible for planning and coordinating Mastercard’s product/commercial Sustainability activities for the Asia Pacific region. The role requires the individual to possess a strong combination of strategic, commercial, project and product management mindset. You will handle product integration/deployment and have a thorough understanding of product details for new as well as existing products & services.

  

* You will play an active role in launching and monitoring product/program performance, scaling and driving adoption, as it relates to Sustainability and Financial Inclusion initiatives relating to Priceless Planet Coalition, Carbon Calculator and connecting 500 million people and small businesses to digital pathways that promote long-term resilience across AP. As part of these initiatives, you will collaborate and coordinate across Divisions/Markets, Region and Global.

  

* You will help shape and advance Mastercard’s regional sustainability and financial inclusion agenda by driving strategic insights, impact measurement, and performance visibility across key initiatives. This includes supporting the tracking and articulation of outcomes related to financial inclusion and financial health priorities, alongside sustainability programs such as Priceless Planet Coalition and the Mastercard Carbon Calculator.

  

* Working closely with cross functional teams, market stakeholders, and external partners, you will help translate data, market intelligence, and program outcomes into meaningful business and impact narratives that support strategic decision making, regional priorities, stakeholder engagement, and long-term growth objectives.

  

* The role requires you to have a continual look at the market & track competition, to see how our products can be improved to meet the evolving needs of the end-consumers & to bench mark our products with that of competition.

  
  
All About You:
  
  

* Strong knowledge of, and interest in, sustainability, financial inclusion, financial health, or related fields, with the ability to understand emerging market trends, stakeholder priorities, and the evolving business landscape shaping these agendas.

  

* Excellent verbal and written communication skills, including the ability to develop executive-ready briefings, presentations, and strategic recommendations for senior stakeholders.

  

* Able to navigate, influence, and lead cross functional collaboration across diverse stakeholders and functions, with comfort operating in ambiguous and fast evolving environments while delivering clear outcomes.

  

* Proven project management and execution capabilities, with the ability to manage multiple initiatives simultaneously, drive coordination across internal and external stakeholders, and deliver against key timelines and priorities.

  

* Competent in leading product solutioning and technical discussions with internal and external stakeholders, with experience supporting the launch and scaling of products or services across one or multiple markets.

  

* Exceptional analytical and commercial acumen, with the ability to build robust business cases that clearly articulate the incremental value and impact of our solutions for customers and Mastercard.

  

* Ability to conduct financial and cost-benefit analyses to support strategic decision making, product enhancements, and internal investment approvals.

**Corporate Security Responsibility**

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:

* Abide by Mastercard’s security policies and practices;
* Ensure the confidentiality and integrity of the information being accessed;
* Report any suspected information security violation or breach, and
* Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.","","https://sg.indeed.com/cmp/Mastercard","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/db2408710268f83ca7847c9b13e3b570","https://mstr.cd/407uWQT","Purchase, NY","10,000+","Decline to state","We are a global technology company in the payments industry.","","","","","",""
"li-4443095762","linkedin","https://www.linkedin.com/jobs/view/4443095762","","Assistant Manager, Research Achievements, Impact and Strategic Enhancement [LKCMedicine]","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443259734","linkedin","https://www.linkedin.com/jobs/view/4443259734","","Manager, Product Management (Sustainability and Financial Inclusion)","Mastercard","Singapore, Singapore","2026-07-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/mastercard","","","","","","","","","","","",""
"li-4448643029","linkedin","https://www.linkedin.com/jobs/view/4448643029","","Oliver Wyman - Business Impact Manager - Singapore","Oliver Wyman","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/oliver-wyman","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
