"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4435405880","linkedin","https://www.linkedin.com/jobs/view/4435405880","","Programme Lead, Performance and Sustainability","Haleon","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/haleon","","","","","","","","","","","",""
"li-4436471226","linkedin","https://www.linkedin.com/jobs/view/4436471226","","Senior Manager, Sustainability","Halcyon Agri Corporation Limited","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/halcyon-agri-corporation-limited","","","","","","","","","","","",""
"li-4435443623","linkedin","https://www.linkedin.com/jobs/view/4435443623","","Environmental Engineer","CBRE Asia Pacific","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4436770695","linkedin","https://www.linkedin.com/jobs/view/4436770695","","Environmental Engineer","CBRE Singapore","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4436470450","linkedin","https://www.linkedin.com/jobs/view/4436470450","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4435439100","linkedin","https://www.linkedin.com/jobs/view/4435439100","","Corporate Social Responsibility Director","Digital Edge DC","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/digitaledgedc","","","","","","","","","","","",""
"in-41df59b37a1c300e","indeed","https://sg.indeed.com/viewjob?jk=41df59b37a1c300e","https://careers.digitaledgedc.com/job/Corporate-Social-Responsibility-Director/1363802266/","Corporate Social Responsibility Director","Digital Edge DC","SG","2026-07-03","","","","","","",False,"","","","","**Date:** 3 Jul 2026

**Location:** SG

**Who we are:**

Digital Edge DC (Digital Edge) is a leading data center platform company, established to transform digital infrastructure in Asia. We seek to build the foundation for the world’s digital future, helping organizations to grow sustainably and empowering the populations they serve.

Through building and operating state-of-the-art, energy-efficient data centers rich with connectivity options, we bring new colocation and interconnect options to the Asian market, making infrastructure deployment in the region easy, efficient and economical. Backed by Stonepeak, a leading alternative investment firm specializing in infrastructure and real assets, Digital Edge has in excess of US$1.6 billion in committed capital.

Founded in late 2019, the company has grown rapidly across multiple markets in the region, with 30+ data centers in operations and under construction, and this role is an exciting opportunity to join the team as we further expand our footprint across Asia.

**Our values:**

  

* **Respect: We embrace diversity and collaboration.**
* **Innovation: We share ideas and solve problems.**
* **Strive: We are driven and determined.**
* **Excellence: We seek to deliver the best.**
* **Responsibility: We do what’s right for our people and the planet.**

  

**What we need:**

  

**What we need:**

Responsible for executing the company’s global Corporate Social Responsibility strategy, translating ESG direction into impactful, measurable programmes that drive both employee engagement and external social impact across all markets.

  

Reporting to the Head of ESG (Chief Sustainability Officer), this role operationalises the CSR platform by embedding CSR into the employee experience, strengthening community partnerships, and ensuring consistent delivery of initiatives aligned to the organisation’s ESG goals, brand, and values.

  

The role is highly collaborative, partnering closely with General Affairs, HR, Corporate Communications, country leadership and external stakeholders (which may include, joint venture partners, educational organizations, non-profit organizations, and community officials in the jurisdictions neighbouring our data centers, among others) to deliver scalable, high-impact programmes that enhance employee engagement, employer brand, and community outcomes.

  

**Key responsibilities:**

  

**CSR Strategy Execution and Programme Delivery**

* Operationalise the global CSR framework and pillars defined by the Head of ESG, ensuring consistent but localised implementation across all countries.
* Translate strategy into clear annual CSR roadmaps, programmes, and campaigns with defined KPIs and measurable outcomes.
* Drive execution of enterprise CSR priorities such as:
  + Develop greenhouse gas (GHG), carbon offset, and biodiversity replenishment programs, that are relevant to the data center industry, that align with our stated ESG goals
  + Community engagement and impact
  + STEM and education initiatives
  + Environmental volunteering
  + Inclusion and industry access
* Ensure localisation of programmes while maintaining global alignment and brand consistency.
* Work with legal and compliance teams to vet our CSR partners

  

**Employee Engagement and HR Partnership**

  

* Partner with internal teams to embed CSR and culture-building into everyday life at Digital Edge.
* Design and implement employee volunteering frameworks, giving programmes and engagement campaigns.
* Position CSR as a core lever for:
  + Employee engagement and team building
  + Personal development
  + Culture and values activation
* Develop toolkits and guidance for managers to drive participation at scale across all locations.

  

**External Education, Social Impact and Partnerships**

  

* Build and manage strategic partnerships with NGOs, educational institutions, community organisations and industry bodies
* Identify and scale initiatives that strengthen the company’s social licence to operate in local markets.
* Drive programmes aligned to workforce strategy (e.g. STEM pipelines, community talent development) including but not limited to Educational Institution relationships and curriculum building, employee guest lecturing and industry awareness initiatives
* Represent the company in CSR-related forums and partnerships as delegated by the Head of ESG.

  

**Governance, Measurement and Reporting**

  

* Establish and maintain CSR metrics, dashboards, and reporting frameworks aligned to ESG reporting
* Track programme effectiveness including participation rates, social impact outcomes, and brand impact.
* Support ESG reporting cycles by providing robust CSR data and narratives for:
  + Annual sustainability reports
  + Investor and customer disclosures
  + Employer branding and communications
* Ensure strong governance and consistency across markets.

  

**Cross-Functional Collaboration**

  

* Work closely with:
  + Corporate Communications on storytelling and brand amplification
  + Country leadership on local execution
  + Commercial and customer teams where CSR supports customer engagement or RFP positioning
* Act as the central coordination point for CSR activity across the organisation.

  

**Culture, Capability and Internal Awareness**

  

* Build internal awareness and capability around CSR through:
  + Campaigns and communications
  + Leadership engagement
  + Employee storytelling
* Embed CSR as a visible and tangible part of the company’s purpose and values.
* Support a culture of community contribution, inclusivity and responsible business practices

  

**The successful candidate:**

* 8+ years of experience in CSR, social impact or related fields in a multi geographical role.
* Proven track record in executing multi-country CSR or employee engagement programmes.
* Experience working in complex, matrixed organisations across Asia or globally.
* Strong partnership experience with HR, Communications and external stakeholders.
* Experience in sectors such as infrastructure, technology, data centres or industrial environments preferred

  

**Key Attributes**

  

* Execution-focused operator with the ability to translate strategy into delivery at scale.
* Strong stakeholder management and influencing capability across all levels.
* Commercially aware, with the ability to align CSR outcomes to business priorities.
* Highly collaborative, culturally aware and adaptable across markets.
* Strong communication skills with the ability to connect purpose, people and impact.

  

Join us to shape the future of Digital Infrastructure in Asia. Apply now for a confidential career discussion.","","https://sg.indeed.com/cmp/Digital-Edge-Dc","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4426296829","linkedin","https://www.linkedin.com/jobs/view/4426296829","","Senior Professional Officer (& Above) (Environmental Sustainability (Chemical Process))","Singapore Institute of Technology","Singapore, Singapore","2026-07-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4436392280","linkedin","https://www.linkedin.com/jobs/view/4436392280","","Sustainability Manager (1 year contract)","CBRE Singapore","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4435177101","linkedin","https://www.linkedin.com/jobs/view/4435177101","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"in-d653d3978c4f6f4e","indeed","https://sg.indeed.com/viewjob?jk=d653d3978c4f6f4e","https://jobs.aru.ac.uk/vacancy/distance-learning-tutor-corporate-responsibility-sustainability-614724.html","Distance Learning Tutor - Corporate Responsibility & Sustainability","Anglia Ruskin University","Remote, SG","2026-07-02","parttime","","","","","",True,"","","","beverley.read@aru.ac.uk","**About ARU:**

ARU is a global university transforming lives through innovative, inclusive, and entrepreneurial education and research. ARU holds a gold award for the quality of its education, awarded through the Teaching Excellence Framework (TEF).

  

ARU’s research institutes and four faculties bridge scientific, technical, and creative fields. We deliver impactful research which tackles pressing issues and makes a real difference to our communities. Our academic excellence has been recognised by the UK’s Higher Education funding bodies, with 16 of our research areas assessed as world leading. We are the largest provider of Nursing, Midwifery, Health, and Social Care students in the East of England, and we are also among the UK’s leading universities for degree apprenticeship provision, working with hundreds of employers across the UK.

  

**About the Role:**

Learning Development Services (LDS) play a pivotal role developing academically credible, business relevant distance learning courses, using learning technologies to enhance student experience and to help equip students with the skills fit for 21st century employment. With a truly diverse, international student population we provide the opportunity and flexibility that students need to be successful in their studies.

  

**Distance Learning Tutor (Part-time, flexible contract, UK home-based)**

**Cert HE Corporate Responsibility and Sustainability Practitioner apprenticeship.**

We are seeking a Distance Learning Tutor to deliver on the module **Sustainability and Environmental Legislation, Policy and Economics** which forms part of our new online **Cert HE Corporate Responsibility and Sustainability Practitioner apprenticeship.**

**Key Responsibilities:**

* Deliver nine live online workshops and lectures, over a 12-week trimester to provide deeper insight, discussion, and practical application of course concepts.
* Manage the delivery and support of the module materials that apprentice’s access and complete on their own schedule, including posting weekly announcements, facilitating discussion posts, coordinating online activities, and responding to student enquiries via email.
* Support apprentices as they progress through their self-paced learning materials, ensuring a high-quality and engaging learning experience.
* Complete marking of 1st attempt and resubmissions scripts.

  

**We are particularly interested in tutors with the following key knowledge and skills in:**

* Practical and theoretic background in the core sustainability and corporate responsibility topics:

* Legislation, standards, and policy frameworks
* Sustainability and corporate responsibility reporting systems
* Environmental and social economic methods
* Sustainable finance
* Fundraising strategies and tools

* Ability to translate own professional practice and theoretical grounding to apprentices

* To develop materials and taught sessions that enable apprentices to apply their learning to their workplace

You will have relevant academic qualifications and a minimum of a full postgraduate qualification in the relevant subject area, along with experience of applying skills, methods and techniques in a learning and teaching environment. You will be IT literate, and student focussed with good communication and interpersonal skills. Learning Management Systems experience would be desirable, but not essential.

To be eligible to apply for this role you must be based in and have a Right to Work in the UK.

Hours are set each trimester based on cohort size and module credit value. **The delivery rate is £50.26 per hour** (including marking). For example, a 15-credit module with 15-18 students would typically equate to a **57-hour contract.** Please note: this module does not run every trimester.

The Sustainability and Environmental Legislation, Policy and Economics module is scheduled to commence in January 2027. The successful candidate will be required in September 2026 to support module content development. **Content development work is contracted separately at a rate of £20.10 per hour.**

Interviews for this post are likely to be held on 13 August 2026.

**To apply for this role, or if you have queries, please send a CV and covering letter demonstrating your skills and experience to Beverley Read:** **beverley.read@aru.ac.uk**

Find out more about working with us and how we recruit.

We have an agile working culture and offer an extensive range of benefits including a generous holiday entitlement, occupational pension schemes, training and development opportunities, travel to work scheme and a competitive relocation package. Visit our benefits page for full details.

***We are committed to safeguarding and promoting welfare of our staff and students and expect all staff to share this commitment.***

***We value diversity at ARU and are committed to being inclusive. We welcome applications from all sections of the community.***

*We have a responsibility to ensure that all employees are eligible to live and work in the UK and will conduct Right to Work checks in line with UKVI’s Right to Work policy and our own institutional policy. Furthermore, we must note:*

* **Applicants applying from outside the UK:** At this time, ARU is unable to sponsor applicants applying from overseas for a Worker Route visa.

* **Applicants already in the UK:** ARU is unable to offer Worker Route visa sponsorship to applicants whose salary does not meet our minimum sponsorship threshold, which aligns with roles at Grade 6 and above.

  

***Committed to being inclusive and open to discuss flexible working.***

  

We reserve the right to close this vacancy once we have received sufficient applications.

**Guidance Notes:**

Please download the Job Description Person Specification for key requirements. To apply, demonstrate how your skills and experience meet the criteria.","Education And Schools","https://sg.indeed.com/cmp/Anglia-Ruskin-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a27bc3020961657d725243b368b6a4b8","https://www.anglia.ac.uk/","Chelmsford","1,001 to 5,000","$100M to $500M (USD)","Transforming lives through innovative, inclusive and entrepreneurial education and research.","","","","","",""
