"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4453429192","linkedin","https://www.linkedin.com/jobs/view/4453429192","","Senior Executive, Corporate Social Responsibility (Based in Singapore)","Mapletree","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4454489497","linkedin","https://www.linkedin.com/jobs/view/4454489497","","Global Sustainability Specialist - Climate Change","Asahi Global Procurement","","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asahi-global-procurement-office","","","","","","","","","","","",""
"li-4454434304","linkedin","https://www.linkedin.com/jobs/view/4454434304","","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4448746090","linkedin","https://www.linkedin.com/jobs/view/4448746090","","Lecturer/Senior Lecturer in Sustainable Economics and Inclusive Transitions","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-aef14fbb23946f4d","indeed","https://sg.indeed.com/viewjob?jk=aef14fbb23946f4d","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-34123","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-08-17","","","","","","",False,"","","","","Sustainability

Asia Pacific Region



SIN00018K Requisition #

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.
  

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"li-4455276276","linkedin","https://www.linkedin.com/jobs/view/4455276276","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4453145149","linkedin","https://www.linkedin.com/jobs/view/4453145149","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4452202685","linkedin","https://www.linkedin.com/jobs/view/4452202685","","Quality Safety Health Environmental Director","Element Materials Technology","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4455241440","linkedin","https://www.linkedin.com/jobs/view/4455241440","","Manager (imPAct@Hong Lim Green)","People's Association","","2026-08-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/peoplesassociation","","","","","","","","","","","",""
