"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-67846e8deb9f4ec8","indeed","https://sg.indeed.com/viewjob?jk=67846e8deb9f4ec8","https://apply.careers.hsbc.com/job/Singapore-Lead%2C-Sustainability%2C-CSR-and-Philanthropy-HSBC-Life-01-117439/1372527357/?feedId=417557&utm_source=Indeed&utm_campaign=HSBC_Indeed","Lead, Sustainability, CSR and Philanthropy - HSBC Life","HSBC","Queenstown, S00, SG","2026-09-18","fulltime","","","","","",False,"","","","","**Some careers have more impact than others.**

If you’re looking for a career where you can make a real impression, join HSBC and discover how valued you’ll be. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.

HSBC Life is a world-class institution where you can specialize in Insurance but enjoy the advantages that come with being part of a leading global international bank. Here you can specialize in Insurance but enjoy the advantages that come with being part of a leading global international bank.

Insurance is about people, and the promises they make. At HSBC Life in Singapore we help deliver on these promises by providing a wide variety of life insurance products and services to our clients throughout the Asia-Pacific region. Our employees enjoy a dynamic and innovative workplace and a world of opportunities to develop their careers in a high-profile growing business segment. We empower our combined team of high-performing individuals to build skills and explore new experiences to realise the full potential of being part of HSBC.

Together we will pursue efficient ways of working. We will harness the latest data and technology solutions to achieve meaningful outcomes for our clients. And the protection we offer will create broad and lasting impact, helping clients to be healthier, more productive and more confident in their futures.

We are currently seeking a high calibre professional to join our team as a **Lead, Sustainability, CSR and Philanthropy.**

**In this role you will:**

* Develop and implement a comprehensive sustainability, csr and philanthropic strategy for HSBC Life Singapore.
* Ensure policies, sustainability statements, and practices are consistent and in line with HSBC Group and HSBC Global Insurance standards.
* Foster a culture of sustainability through employee engagement programs that integrates sustainability into business operations and decision-making.
* Lead and collaborate on sustainability projects / initiatives (e.g. carbon offsetting) that would allow us to support our carbon reduction goals.
* Lead corporate social responsibility (CSR) initiatives to enhance community engagement and stakeholder relations.
* Build partnerships with nonprofit organizations and other stakeholders to bolster philanthropic efforts and community impact.
* Conduct assessments and evaluations of sustainability initiatives to measure effectiveness and areas for improvement.
* Educate and engage employees on sustainability practices and the importance of Sustainability/ESG principles within the corporate culture.

**To be successful you will need:**

* Bachelor's degree in Sustainability, Environmental Science, Business, Social Sciences, or related fields.
* Relevant experience in Sustainability, ESG, CSR, &/or philanthropy, preferably within the insurance or financial services industry.
* Strong understanding of ESG reporting frameworks and sustainability standards; Demonstrated ability to develop and implement strategic initiatives that drive change and foster a culture of sustainability.
* Excellent communication and interpersonal skills, with the ability to work effectively with diverse stakeholders across a matrix organization.
* Proven experience in project management, with strong organizational skills and attention to detail.
* Passion for sustainability and corporate social responsibility, with a drive to influence positive change within the organization and the community.

You’ll achieve more when you join HSBC.

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.

Issued by HSBC Life (Singapore) Pte. Ltd.

https://www.youtube.com/watch?v=NIa2CodFG6E","","https://sg.indeed.com/cmp/HSBC","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/30d1e682ea4518f011950df40c8886f7","https://www.hsbc.com","London, England","10,000+","more than $10B (USD)","HSBC is one of the world’s largest banking and financial services organisations. We serve more than 40 million customers across a network that covers more than 50 countries and territories.","","","","","",""
"in-123848135797ba72","indeed","https://sg.indeed.com/viewjob?jk=123848135797ba72","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility--Jan---Jun-2027-_JR005011-1","Intern, Corporate Social Responsibility (Jan - Jun 2027)","CapitaLand","S00, SG","2026-09-18","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

**About Us**

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

**About the internship**

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

**What You Will Get to Do**

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers **in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation**
* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management

* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes
* Assist in volunteer recruitment, coordination and management of CSR/CHF projects in Singapore

* Assist with CSR/CHF report preparation including data collection and analysis
* Any duties assigned

**What We Are Looking For**

* Team player with good communication, interpersonal and organisation skills
* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently
* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required
* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling
* Great project and event management experience and skills will be useful
* Strong interest in CSR and community development with some community service experience will be beneficial
* Able to commit for at least 6 months for the internship will be preferred

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4466658041","linkedin","https://www.linkedin.com/jobs/view/4466658041","","Manager / Senior Manager, Sustainability & Energy","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-09-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4466628666","linkedin","https://www.linkedin.com/jobs/view/4466628666","","Sustainability Specialist – Global Systems Implementation (1 year contract)","Williams-Sonoma, Inc.","","2026-09-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4469146508","linkedin","https://www.linkedin.com/jobs/view/4469146508","","Lead, Sustainability, CSR and Philanthropy - HSBC Life","HSBC","Singapore, Singapore","2026-09-18","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/hsbc","","","","","","","","","","","",""
"in-6ef87b4eab3adcfa","indeed","https://sg.indeed.com/viewjob?jk=6ef87b4eab3adcfa","https://kingsmen.com.vn/job_listings/executive-sustainability-administration/","Executive, Sustainability & Administration","Kingsmen Creatives Ltd","SG","2026-09-18","","","","","","",False,"","","","","Singapore (HQ), Permanent

**The Role**

This position will collaborate and work closely with the HR, Sustainability, Administrative, Corp Comms & Marcomms teams and report directly to the Executive Director of the organisation, with strong focus on sustainability.

**A Day in the Life:**

* Liaise with internal and external stakeholders on Environment, Social and Governance” (ESG) related issues
* Provide support for the development, implementation and maintenance of processes and measures in relation to ESG (environmental, social, governance)
* Pursuit of certifications including ISO20121:2024 Event sustainability, ISO 45001:2018 Occupational Health & Safety (OH&S) Management Systems, and EcoVadis
* Data tracking, measurement, documentation, control and analysis not limited to waste management
* Research and collation of library of sustainable materials and costs relevant to our design and business
* Development and creation of best sustainable practices for organisation and industry
* Commercial feasibility studies for sustainable solutions and investments
* Research and monitoring of emerging industry trends and regulations or legislations on sustainability
* Involvement in sustainability tracking and reporting
* Implementation and integration of ESG practices, including internal or external (suppliers) education, training, disseminating knowledge, best practice and standards
* Analyse and provide insight from data, measure performance and complete gap analysis to develop best practices
* Support and participate in the rollout of ESG initiatives or adhoc projects as directed
* Support the sustainability functions in administrative matters
* Collate progress updates for regular reporting to management
* Liaise with relevant stakeholders on procurement-related requests
* Support various logistics and secretariat support in events
* Provide administrative support to teams

**What We Are Looking For:**

* At least 2 years of sustainability-related or relevant experience preferred
* Prior working experience in Exhibitions, Events, Hospitality, Commercial Interiors or Construction industries will be an added advantage
* Meticulous with good interpersonal and communication skills.
* Resourceful, independent and innovative.
* Able to exercise sound judgment and demonstrate initiative in carrying out assigned duties.
* Able to work well under pressure.
* Willing, adaptable and flexible to take on required / necessary tasks beyond the job description.
* Proficient in MS 365 applications.","","https://sg.indeed.com/cmp/Kingsmen-Creatives-Ltd-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ee19a41475ca99e53319052d4efb336","","","","","","","","","","",""
"in-b5c8ecb75de39d13","indeed","https://sg.indeed.com/viewjob?jk=b5c8ecb75de39d13","https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/20389","Sustainability Specialist – Global Systems Implementation (1 year contract)","Williams-Sonoma, Inc.","SG","2026-09-18","fulltime","","","","","",False,"","","","","**Job Summary:**

Sustainability at Williams-Sonoma, Inc. (WSI) encompasses our environmental and social initiatives. In this position, you will be focused primarily on implementing a new system to support traceability, regulatory compliance and reporting. This includes interacting with our supply chain partners in WSI’s key sourcing markets. You will support suppliers to onboard into the system, troubleshoot and review data. The data captured in the system will be used for assessing risk in wood sourcing and implementing remediation with suppliers as needed. The data insights will inform WSI’s long term sustainability strategy related to responsible sourcing of materials and ensuring global regulatory compliance. You will contribute to the success of WSI's sustainability initiatives through timely collection, management, and analysis of data from our supply chain partners.

An ideal candidate should have an interest in sustainability technology solutions and a firm grasp of global wood regulations.

**Key responsibilities:**

* Ensure WSI compliance with global wood regulations ie. United Kingdom Timber Regulation, Australia’s Illegal Logging Prohibition Act, European Union Deforestation Regulation, etc.
* Monitor supplier compliance – analyze vendor supply chain mapping, complete risk assessments for compliance, recommend and support vendor remediation and ensure suppliers are submitting data in timely manner through the system’s task functions
* Support the WSI Sustainability team in achieving companywide and brand-specific goals related to responsible materials through implementation of a new technology platform for suppliers
* Supplier communication about sustainability system purpose & expectations
* Develop & execute supplier training & onboarding
* Collaborate with business, IT & other teams; provide demos and internal training.
* Manage system, including monitoring deployment of the system, resolving issues, gather feedback, and recommend changes
Help to maintain FAQ & user guides for system  

**Desired qualifications and competencies:**

* Preferably 2 years of working experience in supply chain, experience in sustainability and traceability projects is an advantage
* Preferably 2 years of experience with implementing process and best practices for complying to global wood regulations
* Fresh graduates are welcome to apply
* Tertiary education in environmental sustainability, supply chain management, technology or related fields
* Detail oriented with proven analytical skills and experience processing large amounts of data to derive insight and develop recommendations for action
* Comfortable working with multiple stakeholders in a fast-paced environment.
* Independent and proactive in setting own goals and deadlines
* Proficiency in Microsoft Office (especially Excel)
* Exceptional English written and verbal communication skills (+ Mandarin is an advantage to liaise with suppliers)
* Knowledgeable about Power BI is preferred

#LI-KW1

  

**About Us**

Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of home furnishings in the United States, Canada, Puerto Rico, Australia, United Kingdom and the rest of the world with franchise partnerships. Our family of brands are Williams-Sonoma, Pottery Barn, Pottery Barn Kids, PBteen, West Elm, Williams-Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow. Our passion for high-quality products, functional design, outstanding customer service, enhancing the lives of our customers and the communities remains as our core values.

Today, we are a more than USD 8.7 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.

The Singapore regional office was set up in 2008 and we currently have more than 160 associates in functions such as sustainability, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing and quality assurance.

The Global team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability. Find out more about us at our WSI LinkedIn Page !","Retail","https://sg.indeed.com/cmp/Williams--sonoma,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fb035b20e3358262a3db41c8950e62d","https://www.williams-sonomainc.com/","3250 Van Ness Ave.
San Francisco, CA 94109","10,000+","$5B to $10B (USD)","Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of high-quality products for the home.","","","","","",""
"in-3347c9a336424c0c","indeed","https://sg.indeed.com/viewjob?jk=3347c9a336424c0c","https://www.mycareersfuture.gov.sg/job/3decb07a4d90a047c2d7f2e07d1c4e41","Sustainability Specialist – Systems Implementation (Global) (1 year contract)","Williams-Sonoma, Inc.","Serangoon, S00, SG","2026-09-18","contract","","","","","",False,"","","","","**Job Summary:**  
Sustainability at Williams-Sonoma, Inc. (WSI) encompasses our environmental and social initiatives. In this position, you will be focused primarily on implementing anew system to support traceability, regulatory compliance and reporting. This includes interacting with our supply chain partners in WSI’s key sourcing markets. You will support suppliers to onboard into the system, troubleshoot and review data. The data captured in the system will be used for assessing risk in wood sourcing and implementing remediation with suppliers as needed. The data insights will inform WSI’s long term sustainability strategy related to responsible sourcing of materials and ensuring global regulatory compliance. You will contribute to the success of WSI's sustainability initiatives through timely collection, management, and analysis of data from our supply chain partners.
  
  
An ideal candidate should have an interest in sustainability technology solutions and a firm grasp of global wood regulations.
  
  
This role is a 1-year temporary contact position.
  
  
**Key responsibilities:**  
Ensure WSI compliance with global wood regulations ie. United Kingdom Timber Regulation, Australia’s Illegal Logging Prohibition Act, European Union Deforestation Regulation, etc.
  
  
Monitor supplier compliance – analyze vendor supply chain mapping, complete risk assessments for compliance, recommend and support vendor remediation and ensure suppliers are submitting data in timely manner through the system’s task functions
  
  
Support the WSI Sustainability team in achieving companywide and brand-specific goals related to responsible materials through implementation of a new technology platform for suppliers
  
  
Supplier communication about sustainability system purpose & expectations
  
  
Develop& execute supplier training & onboarding
  
  
Collaborate with business, IT & other teams; provide demos and internal training.
  
  
Manage system, including monitoring deployment of the system, resolving issues, gather feedback, and recommend changes
  
  
Help to maintain FAQ & user guides for system
  
  
**Desired qualifications and competencies:**  
Preferably 2 years of working experience in supply chain, experience in sustainability and traceability projects is an advantage
  
  
Preferably 2 years of experience with implementing process and best practices for complying to global wood regulations
  
  
Fresh graduates are welcome to apply
  
  
Tertiary education in environmental sustainability, supply chain management, technology or related fields
  
  
Detail oriented with proven analytical skills and experience processing large amounts of data to derive insight and develop recommendations for action
  
  
Comfortable working with multiple stakeholders in a fast-paced environment.
  
  
Independent and proactive in setting own goals and deadlines
  
  
Proficiency in Microsoft Office (especially Excel)
  
  
Exceptional English written and verbal communication skills (+ Mandarin is an advantage to liaise with suppliers)
  
  
Knowledgeable about Power BI is preferred
  
  
We are a USD 8 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.
  
  
The Singapore regional office was set up in 2008 and we currently have 170 associates over functions such as corporate social responsibility, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing, and quality assurance. The Asia team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status, and family responsibilities, or disability.
  
  
COME BUILD A HOME WITH US…","Retail","https://sg.indeed.com/cmp/Williams--sonoma,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fb035b20e3358262a3db41c8950e62d","https://www.williams-sonomainc.com/","3250 Van Ness Ave.
San Francisco, CA 94109","10,000+","$5B to $10B (USD)","Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of high-quality products for the home.","","","","","",""
"in-d18a0fea6f81eed5","indeed","https://sg.indeed.com/viewjob?jk=d18a0fea6f81eed5","https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/20430","Sustainability Intern – Systems Implementation (6 months)","Williams-Sonoma, Inc.","SG","2026-09-18","fulltime","","","","","",False,"","","","","**Job Summary:**

Sustainability at Williams-Sonoma, Inc. (WSI) encompasses our environmental and social initiatives. In this position, you will be focused primarily on implementation of a new system to support traceability and reporting. This includes interacting with our supply chain partners in WSI’s key sourcing markets. You will support suppliers to onboard into the system, troubleshoot and review data. You will contribute to the success of WSI's sustainability initiatives through the timely collection, management, and analysis of data from our supply chain partners.

An ideal candidate should have an interest in sustainability technology solutions and be comfortable working with multiple stakeholders. In return, you will be supported by a collaborative and experienced global sustainability dream team!

**This position is a 6-12 months internship position starting from Dec 2026/Jan 2027 to May/Jun 2027.**

**Key responsibilities:**

* Support the WSI Sustainability team in achieving companywide and brand-specific goals related to responsible materials through implementation of a new technology platform for suppliers
* Work with sustainability team to monitor supplier compliance by analyzing vendor cotton supply chain mapping and ensuring alignment with WSI requirements
* Supplier communication about sustainability system purpose & expectations
* Manage system, including resolving vendor issues, providing timely assistance and recommending changes
Monitor supplier compliance - ensure suppliers are submitting data in timely manner through the system’s task function & review submitted data  

**Desired qualifications and competencies:**

* Keen interest in sustainability, supply chain management, or related fields
* Experience in sustainability and traceability projects is an advantage
* Detail oriented with proven analytical skills and experience processing large amounts of data to derive insight and develop recommendations for action
* Maintains a global perspective and is culturally sensitive and aware.
* Demonstrates a creative, energetic and motivated spirit.
* Thrives in a collaborative & diverse team environment.
* Proficiency in Microsoft Office Skills (especially Excel)
* Exceptional written and verbal communication skills
* Knowledgeable about Power BI is a plus

**Commitment period:**

Minimum able to commit to 5 full days a week, ideally for 6 months minimum  



#LI-KW1

  

**About Us**

Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of home furnishings in the United States, Canada, Puerto Rico, Australia, United Kingdom and the rest of the world with franchise partnerships. Our family of brands are Williams-Sonoma, Pottery Barn, Pottery Barn Kids, PBteen, West Elm, Williams-Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow. Our passion for high-quality products, functional design, outstanding customer service, enhancing the lives of our customers and the communities remains as our core values.

Today, we are a more than USD 8.7 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.

The Singapore regional office was set up in 2008 and we currently have more than 160 associates in functions such as sustainability, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing and quality assurance.

The Global team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability. Find out more about us at our WSI LinkedIn Page !","Retail","https://sg.indeed.com/cmp/Williams--sonoma,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fb035b20e3358262a3db41c8950e62d","https://www.williams-sonomainc.com/","3250 Van Ness Ave.
San Francisco, CA 94109","10,000+","$5B to $10B (USD)","Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of high-quality products for the home.","","","","","",""
"in-61087658cd14775d","indeed","https://sg.indeed.com/viewjob?jk=61087658cd14775d","https://careersapac.wsa.com/jobs/8391964-engineer-i-facility-management-ops-sustainability","Engineer I, Facility Management & Ops Sustainability","WSA","Hougang, S00, SG","2026-09-17","","","","","","",False,"","","","","Driven by the passion to improve quality of people’s lives, WSA continues to grow as market leader in the hearing aid industry. With our commitment to increase penetration in an underserved hearing care market, we want to accelerate our business transformation in order to reach more people, more effectively.

Join our Facility Management & Operations Sustainability team and play a key role in ensuring safe, reliable and sustainable facility operations that support manufacturing and office activities. This role offers the opportunity to contribute to energy efficiency, facility projects, automation initiatives and continuous operational improvement across our sites.

#### **What you will do**

* Monitor facility systems and utilities, ensuring reliable operation through preventive and predictive maintenance
* Troubleshoot facility breakdowns, perform root cause analysis and implement corrective actions to improve uptime
* Optimize building management systems and identify opportunities for automation, integration and predictive maintenance
* Manage facility projects including scope development, contractor coordination, testing, commissioning and documentation
* Drive energy conservation and sustainability initiatives through utility monitoring, audits and performance improvement programs
* Coordinate contractors and stakeholders while supporting compliance, audits, inspections and facility documentation.

#### **What you bring**

*Experience*

* Bachelor's degree in engineering, Facility Management or a related discipline
* 3 years of relevant experience in facility engineering, preferably within manufacturing or industrial environments
* Good knowledge of ACMV, electrical, plumbing, fire protection, compressed air and utility systems
* Experience managing facility projects, including scope development, contractor coordination, schedule and cost tracking, testing and commissioning, and project handover documentation
* Understanding of Singapore environmental, energy and workplace safety requirements with exposure to audits and continuous improvement
* Experience in energy management and operational sustainability initiatives, including energy efficiency, utility monitoring, waste and water reduction, renewable energy, and environmental performance improvement.

#### **Who we are**

At WSA, we provide innovative hearing aids and hearing health services.

Together with our 12,000 colleagues in 130 countries, we invite you to help unlock human potential by bringing back hearing for millions of people around the world.

With us, you will become part of a truly global company where we care for one another, welcome diversity and celebrate our successes.

Sounds wonderful? We can't wait to hear from you.

*WSA is an equal-opportunity employer and committed to creating an inclusive employee experience for all. Regardless of race, color, religion, national origin, age, sex, gender, gender identity, gender expression, sexual orientation, marital status, medical condition, ancestry, disability, military or veteran status we firmly believe that our work is at its best when everyone feels free to be their most authentic self.*","","https://sg.indeed.com/cmp/Wsa-9","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5393d368899826831329ffb149f40d83","https://www.wsa.com/","Lynge, Copenhagen Region, Denmark","10,000+","$1B to $5B (USD)","WS Audiology combines over 140 years of experience in pioneering better solutions to help people with hearing loss.","","","","","",""
"in-4c48467b846adc7d","indeed","https://sg.indeed.com/viewjob?jk=4c48467b846adc7d","https://www.mycareersfuture.gov.sg/job/6cfc856a8d59b8019e61a1ef0dff7f95","Compliance & Sustainability Executive","TEO GARMENTS CORPORATION PTE. LTD.","MacPherson, S00, SG","2026-09-17","fulltime","","","","","",False,"","","","","Company Overview
  
  
Teo Garments Corporation is a vertically integrated apparel manufacturer specializing in cut and sew knitwear. It supplies internationally renowned brands with production facilities in China and Cambodia, outsourcing partners in India and Vietnam, and sales channels in Singapore and Hong Kong.
  
  
Job Summary
  
  
This role combines compliance, environmental, social, and economic responsibilities within the supply chain. You will collaborate with cross-functional teams, suppliers, and stakeholders to drive best practices across the manufacturing value chain.
  
  
**Responsibilities:**  
Compliance
  
  
Support compliance administration for joint venture manufacturing facilities in China, Cambodia, Vietnam, and outsourced partners to ensure regulatory adherence
  
  
Manage and update facility information and compliance status within the vendor production network system
  
  
Collaborate with suppliers and partners to enforce environmental and ethical standards throughout the supply chain
  
  
Coordinate and execute regular assessments and audits to evaluate environmental and social impacts of supply chain operations
  
  
Monitor and stay informed on relevant regulations and standards to maintain company compliance
  
  
Coordinate corrective action plans addressing factory compliance issues to ensure timely resolution
  
  
Support management in driving compliance-related initiatives and improvements
  
  
Maintain accurate records of factory compliance and certification statuses for audit readiness
  
  
Administer vendor and system compliance portals to streamline supply chain oversight
  
  
Sustainability
  
  
Assist in developing and implementing a comprehensive ESG strategy aligned with company goals
  
  
Execute sustainability programs and initiatives to promote responsible business practices
  
  
Develop frameworks and strategies to embed sustainability into business operations
  
  
Engage internal and external stakeholders to foster collaboration and transparency in sustainability efforts
  
  
Communicate sustainability initiatives effectively to enhance the company’s brand image
  
  
Coordinate corporate social responsibility (CSR) and sustainability projects to meet organizational objectives
  
  
Prepare sustainability performance reports for stakeholders to demonstrate progress and impact
  
  
Conduct desktop research and fact-finding to support sustainability topics and initiatives
  
  
Operations & Support
  
  
Support administration of ad hoc projects, initiatives, and collaborations within the supply chain
  
  
Manage company and factory data profiles to ensure accurate and up-to-date information
  
  
Job Requirements
  
  
Positive attitude with strong organizational, communication and time management skills
  
  
Team oriented with the ability to facilitate
  
  
Ability to work independently and to work with regulators, internal and external stakeholders
  
  
Proactive, meticulous and attention to details with strong analytical skills
  
  
Possess high standards of integrity and able to stay firm on Compliance decisions.
  
  
TEO GARMENTS CORPORATION PTE. LTD
  
  
Teo Garments Corporation is a vertically integrated apparel manufacturer specializing in cut and sew knitwear, supplying to internationally renowned brands and labels.
  
  
Our global presence include production facilities in China and Cambodia, outsourcing partners in India and Vietnam as well as sales and marketing channels in Singapore and Hong Kong","","https://sg.indeed.com/cmp/Teo-Garments-Corporation-Pte.-Ltd.","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-09-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4467946279","linkedin","https://www.linkedin.com/jobs/view/4467946279","","Research Engineer/Assistant (Environmental and Thermal Sensing) 1","National University of Singapore","Singapore, Singapore","2026-09-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4467190398","linkedin","https://www.linkedin.com/jobs/view/4467190398","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-09-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
