"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-05-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"in-7567042bb38c4978","indeed","https://sg.indeed.com/viewjob?jk=7567042bb38c4978","https://careers.nus.edu.sg/job/RFSRFResearch-Assoc-Prof-Health-System-Sustainability/31800-en_GB","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-16","","","","","","",False,"","","","n.watts@nus.edu.sg","**University-Level Unit:**

**Yong Loo Lin School of Medicine**

**Faculty/Department-Level Unit:**

**Dean-Med-Centre for Sustainable Medicine**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**13/02/2026**

* Collapse

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications for a senior leader in the field of healthcare system sustainability, to lead and grow the Centre’s work on mitigation and adaptation efforts and the health facility level.

The postholder will be responsible for taking CoSM’s world-leading work on preparing climate-smart health systems, hospitals, and clinical pathways, looking to integrate both mitigation and adaptation approaches.

This is a **globally outward-facing role** involving regular international engagement and travel, and combining applied policy work, academic research, and real-world implementation. The Centre is open to applications from experts from a wide range of seniority, spanning Post-Doctoral Research Fellows through to Research Associate Professors.

**Key Responsibilities include:**

* **Research Leadership in Health System Sustainability**

* Develop, lead, and grow a coherent body of research on decarbonisation of the healthcare physical and built environment, including infrastructure, estates, energy use, procurement, and transport.

* Integrate climate adaptation and resilience solutions into decarbonisation and systems-level sustainability research.
* Deliver high-impact peer-reviewed publications, competitive grant applications, and multi-institution research collaborations at regional and global levels.
* Work closely across the Centre’s research and policy and implementation teams to ensure this thinking is embedded across research, from design through to real-world delivery.
  

**2. Policy Engagement and External Partnerships**

* Lead and contribute to major international projects across Asia-Pacific, and with global multilateral organisations, and national health systems.
* Translate research findings into policy briefs, technical guidance, and implementation frameworks for health system sustainability.
* Represent the Centre in international technical forums, expert groups, and advisory processes.
* Lead and develop individual and collaborative grant proposals to grow the capacity of the Centre and their own body of work.
  

**3. Education and Academic Programme Development**

* Design, convene, and deliver a number of postgraduate modules on climate change, sustainability, and health systems as part of the existing MSc and Executive Fellowship in Sustainable Healthcare.
* Lead the development of a new PhD Programme as part of the Centre’s work, and provide direct supervision to PhD and MSc students, including thesis supervision and examination.
* Oversee and provide strategic leadership for the Centre’s education portfolio, including curriculum development, quality assurance, administration, and pedagogical innovation.

**4. Contribution to the Centre, NUS Medicine, and the wider University**

* Contribute positively to the culture, cohesion, and collaborative spirit of the Centre and wider institution.
* Support interdisciplinary initiatives, mentoring of junior staff, and shared academic and administrative responsibilities.
* Actively participate in seminars, workshops, and outreach activities that enhance the Centre’s visibility and impact.

**Qualifications**
------------------

***Essential***

* PhD in Public Health, Environmental Health, Engineering, Climate Change, or an equivalent field.
* Strong academic publications and leadership of relevant research programmes.
* Strong track record in applying research methods to real-world policy situations.
* Excellent analytical, quantitative, and written communication skills.
* Ability to operate confidently in international, multidisciplinary, policy-facing environments.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Experience assessing the environmental sustainability of the built environment.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Strong quantitative and modelling skills using tools such as R, Python, Stata, Excel, or similar.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Professor Nick Watts at n.watts@nus.edu.sg.

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 31800","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-66f350bce4c11db6","indeed","https://sg.indeed.com/viewjob?jk=66f350bce4c11db6","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2832837%29/32837-en_GB","Research Associate (Institute for Environment & Sustainability) (32837)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-16","fulltime","","","","","",False,"","","","","* Collapse

Job Title: Research Associate (Institute for Environment & Sustainability) (32837)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 11/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associate to join our team. CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

  

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

**Key Responsibilities:**

* Support and coordinate applied research projects on water policy, governance, and urban water resources management.
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more.
* Conduct literature reviews, develop research frameworks, and design/execute studies.
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills.
* Draft and edit research reports, policy briefs, and academic manuscripts.
* Assist in project management and research administration.
* Contribute to the organization of seminars, workshops, and policy dialogues.

**Job Requirements**
--------------------

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues.
* Strong quantitative research background (statistics/econometrics/data analytics).
* Proficient in at least one of the following statistical packages, R, Stata, Python.
* Demonstrated rigor in literature review, research design, and report writing.
* Experience in project/research administration and management.
* Self-motivated, resourceful, and able to multi-task and meet deadlines.
  

Appointment Details
  

* Full-time position, based in Singapore.
* Initial contract with 3-month probation period, renewable on a yearly basis.

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
  + One writing sample
  + Curriculum vitae
  + Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
  + Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 32837","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4347383872","linkedin","https://www.linkedin.com/jobs/view/4347383872","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-05-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4414438326","linkedin","https://www.linkedin.com/jobs/view/4414438326","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-05-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4412712847","linkedin","https://www.linkedin.com/jobs/view/4412712847","","Strategy, Mandates & Impact, Temasek Trust","Temasek Trust","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
"li-4415306451","linkedin","https://www.linkedin.com/jobs/view/4415306451","","Environmental Health & Safety (EHS), (Proficiency in Mandarin), Contract","Manpower Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/manpowersingapore","","","","","","","","","","","",""
"li-4415016451","linkedin","https://www.linkedin.com/jobs/view/4415016451","","Vice President - Sustainability Planning Team, APAC","SMBC Group","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4415313955","linkedin","https://www.linkedin.com/jobs/view/4415313955","","Executive Scientific Officer (Environmental Quality & Monitoring Department)","National Environment Agency","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"in-4b34a1b4448d7456","indeed","https://sg.indeed.com/viewjob?jk=4b34a1b4448d7456","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Executive-Scientific-Officer--Environmental-Quality---Monitoring-Department-_JR-10000050828","Executive Scientific Officer (Environmental Quality & Monitoring Department)","NEA National Environment Agency","SG","2026-05-15","fulltime","","","","","",False,"","","","","**[What the role is]**

The Environmental Monitoring & Modelling Division (EMMD) oversees and manages a comprehensive air and water quality monitoring programme to ensure that effective monitoring of the air and water quality and enable policies to be formulated to improve air and water quality. You will be part of the Environmental Quality Monitoring Department (EQMD) in EMMD which will be using the air and water quality data collected to analyse and identify anomalies, assess long-term trends, and inform policies for the improvement of air and water quality. The team also drives air and water quality research projects and studies to better understand air and water quality issues in Singapore. We are seeking suitable candidate(s) who is keen to oversee and manage the air quality monitoring programmes in EQMD.

**[What you will be working on]**

As part of the team, you will be responsible for the following:

* Formulate, review, and implement ambient air quality monitoring programmes for assessment of environmental quality and to ensure that the programmes are carried out effectively
* Monitor and review the latest developments in monitoring technologies, guidelines, standards, and emerging pollutants, and conduct benchmarking studies against international best practices to keep programmes current and relevant
* Analyse air quality data to assess trends and impacts arising from pollution sources, climate change, and other contributing factors
* Assess and report on Singapore's ambient air quality to support policy formulation and timely and accurate public release of environmental quality information
* Review and develop robust air sampling protocols, SOPs, guidelines, and risk assessments, and conduct air quality surveys to support investigative studies and inform pollution control incident response plans
* Plan and conduct air quality research studies, and foster collaborative relationships with academia, research institutes, and international organisations to drive impactful research that strengthens pollution control operations
* Provide technical and scientific advice on air quality monitoring and environmental impact assessments to internal and external stakeholders
* Prepare project proposals, technical reports and research manuscripts, and present findings to senior management and at local and international meetings and conferences
* Respond to media and public queries on air quality issues including haze episodes
* Participate actively in cross-functional project teams, inter-agency meetings, and working groups to support environmental management efforts

**[What we are looking for]**

* Degree in Environmental Science, Chemistry, or other fields related to air quality monitoring and assessment
* Knowledge in air quality sampling and analysis, air pollution sources and characteristics, air quality research, data analytics, and/or statistics (e.g. R) would be an advantage
* Driven, self-motivated and resourceful
* Demonstrate critical and analytical thinking and ability to articulate views clearly
* Good communication and presentation skills, with good command of spoken and written English
* Demonstrate ability to undertake work both individually and part of a team","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
