"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-fde4fb6320036100","indeed","https://sg.indeed.com/viewjob?jk=fde4fb6320036100","https://www.mycareersfuture.gov.sg/job/b9a27da8fa5ceb8a70a1be5f92fcc2b7","ENVIRONMENTAL CONTROL OFFICER (ECO)","Quek & Quek Civil Engineering Pvt Ltd","Singapore, S00, SG","2026-08-28","fulltime","","","","","",False,"","","","","Job Description
  
  
Implement and monitor environmental management systems, including vector control and Earth Control Measures (ECM).
  
  
Ensure compliance with all occupational health and environmental regulations.
  
  
Identify, recommend, and implement measures to prevent recurrence of environmental health issues (e.g., mosquito breeding, rodent infestation, poor housekeeping, noise/dust/water pollution, refuse mismanagement etc).
  
  
Supervise and maintain ECM in accordance with Qualified Erosion Control Professional (QECP) designs and PUB requirements.
  
  
Conduct inspections to ensure ECM facilities and equipment are functioning effectively and do not pose hazards.
  
  
Ensure all site facilities and sanitary provisions are properly maintained to prevent environmental health risks.
  
  
Attend to feedback on environmental health irregularities and coordinate remedial actions with the Project Manager
  
  
Measure, monitor, and review WSH performance; present findings at WSH Committee meetings.
  
  
Organize campaigns, training, and awareness programmes to promote high environmental health standards.
  
  
Perform other ad-hoc responsibilities as assigned by the Project Manager or management.
  
  
Job Requirements
  
  
Certified ECO, ECMO
  
  
At least 3-5 years' on-site experience
  
We are a BCA Registered Contractor, specialising in civil engineering works and bored piling works.","","https://sg.indeed.com/cmp/Quek-&-Quek-Civil-Engineering-Pvt-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e4c8cf95c89625b078fe63d1e669a13f","https://www.qqcepl.com/","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4459648897","linkedin","https://www.linkedin.com/jobs/view/4459648897","","Sustainability Lead","Castlery","","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"in-d3b6962baab0b5c3","indeed","https://sg.indeed.com/viewjob?jk=d3b6962baab0b5c3","https://grnh.se/vwu60w234us","Sustainability Lead","Castlery","Singapore, S00, SG","2026-08-27","","","","","","",False,"","","","","We're rethinking homes for how people really live, and we're looking for a **Sustainability Lead** to join our **Sustainability** **team** to help shape the future of living - one thoughtful detail at a time.

Success in this role means owning Castlery's sustainability agenda from start to finish. That covers the annual sustainability report, supplier audits and certifications, and the carbon accounting methodology behind our targets. Sitting within Global Quality, you'll turn our commitments on carbon reduction, responsible sourcing, packaging reduction and circularity into hard evidence that is auditable, reportable and defensible. You'll own the reporting, the supplier compliance programme and the data foundation that makes both credible.You'll work closely with buying, supply chain, marketing and legal, and directly with suppliers and certification bodies, across our APAC, US and UK markets.

  

**What you'll be doing:**

* Own the annual sustainability report end to end: data, methodology, narrative and on-time delivery.
* Lead supplier audits and certifications such as FSC and BSCI, track compliance across the supplier base and drive corrective action.
* Build and maintain Scope 1-3 carbon footprint tracking, closing data gaps and setting a baseline the business can act on.
* Set up reporting governance so sustainability data stays consistent, evidenced and audit-ready across markets.
* Bring responsible sourcing standards into buying and product decisions with Merchandising and Quality.
* Push packaging reduction and circularity work with Supply Chain and Logistics, quantifying impact and making the case to scale.
* Track regulation across our markets, turn it into a phased compliance roadmap, and work with Legal and Marketing so every public claim holds up.
* Manage sustainability projects across buying, supply chain, operations and external partners.

**What you need to succeed:**

* 5 to 8 years in corporate sustainability or ESG, ideally in retail, consumer goods or supply chain, with a degree in Environmental Science, Sustainability or similar.
* Working knowledge of GRI, CDP, the GHG Protocol and ISO 14001, and how to report against them.
* Hands-on experience with supplier audits and responsible sourcing standards like FSC or BSCI, run directly with suppliers.
* Experience building or maintaining Scope 1-3 carbon footprint tracking. Furniture, home goods or e-commerce supply chain experience is a bonus.
* Strong analytical and reporting skills in Excel and Power BI, plus comfort with carbon accounting software and AI tools like Claude.
* Able to influence without direct authority and manage multiple projects across technical and non-technical stakeholders.
* Genuine interest in sustainability regulation and industry practice, and comfort in a fast-scaling business.

  

**Built for Real Life, Designed for What's Next**

At Castlery, we've spent over a decade building a brand people love by designing furniture for real life — durable, beautiful, and made to keep up with change.

Now, we're focused on what's next: scaling with care, crafting better experiences, and growing a team that's as intentional as our design philosophy.

If you believe that good homes create good lives, come build with us.","","https://sg.indeed.com/cmp/Castlery","","https://www.castlery.com/sg","Singapore","11 to 50","","","","","","","",""
"li-4458734704","linkedin","https://www.linkedin.com/jobs/view/4458734704","","Corporate Sustainability Specialist","Castlery","","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4458338153","linkedin","https://www.linkedin.com/jobs/view/4458338153","","Senior Executive, Group Risk and Sustainability","Thomson Medical","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thomson-medical","","","","","","","","","","","",""
"li-4458628477","linkedin","https://www.linkedin.com/jobs/view/4458628477","","Intern – ESG and Climate Impact (1H'2027)","GenZero","Singapore, Singapore","2026-08-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/genzero","","","","","","","","","","","",""
"li-4027974459","linkedin","https://www.linkedin.com/jobs/view/4027974459","","Intern, Sustainability (Sustainable Sourcing)","Marina Bay Sands","Singapore, Singapore","2026-08-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-08-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"in-2b4cc397333d28ec","indeed","https://sg.indeed.com/viewjob?jk=2b4cc397333d28ec","https://jobs.temasek.com.sg/job/AssociateSenior-Associate-%2812-months-contract%29%2C-Sustainability-%28Ecosperity%29-238891/1370484857/","Associate/Senior Associate (12 months contract), Sustainability (Ecosperity)","Temasek","Museum, S00, SG","2026-08-26","contract","","","","","",False,"","","","","**Location:**  
SG, 238891
  
  
**Group:** Sustainability Group
  
**Department:** Sustainability
  
**Section:** Ecosperity
  
**Job Type:** Contract
  
**Req ID:** 12199
  
  
Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$518 billion (US$401b, €350b, £304b, RMB2.77t) as at 31 March 2026. Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations. We seek to build a resilient and forward-looking portfolio that will deliver good sustainable returns over the long term.
  
  
**We have 13 offices in 9 countries around the world:** Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.
  
  
For more information on Temasek, please visit www.temasek.com.sg
  
For Temasek Review 2026, please visit www.temasekreview.com.sg
  
For Sustainability Report 2026, please visit www.temasek.com.sg/SR2026
  
  
Introduction
  
  
At Temasek, sustainability is at the core of all that we do. Ecosperity is Temasek’s core platform for sustainability advocacy and engagement. Through the platform, the Singapore-headquartered global investment firm drives global sustainability thought leadership with the development and execution of year-round activities to convene conversations, catalyse action, and push the climate change and sustainable development agenda.
  
  
This contract position supports the Ecosperity Programme Office (EPO) in developing advocacy strategies and executing convenings.
  
  
Responsibilities
  
Support the Ecosperity partnerships workstream in administering partnership agreements and delivering partnership benefits, in line with evolving Legal & Risk, procurement, and Finance policies
  
Support the RSVP workstream by overseeing the guest database, ensuring thoughtful prioritisation and appropriate handling of C-suite and VIP stakeholders, and providing guidance to the events team on invitation strategy, outreach, and RSVP tracking
  
Support the preparation of executive-ready briefing materials (e.g. slide decks and notes) to inform strategic reviews and decision-making
  
Provide onsite support for Ecosperity convenings
  
Provide flexible support on emerging priorities and ad-hoc projects, as required
  
Requirements
  
Excellent written and spoken English.
  
A self-starter who works well in a fast-paced, highly dynamic environment
  
Resourceful, adaptable, motivated, and has initiative and a “can do” attitude
  
Experience in strategy development and/or executing high-impact events preferred
  
Ability to navigate and coordinate across diverse stakeholders, with strong people skills
  
Interested applicants must submit both a cover letter and resume","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"in-481aff1f517df69d","indeed","https://sg.indeed.com/viewjob?jk=481aff1f517df69d","https://www.mycareersfuture.gov.sg/job/acd26dd7de667d9f7dbbbd62beef66a3","Marketing Communication Specialist (Sustainability)","PERSOL","Outram, S00, SG","2026-08-26","contract","","","","","",False,"","","","sg.dataprotection@persolapac.com","**Job Details:**  
**Contract Duration:** 12 Months (Renewable depend on performance and business needs)
  
  
**Location:** Depot road
  
  
**Working Days & Hours:** Mon - Fri, office hours
  
  
Job Summary
  
  
To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.
  
  
Key Responsibilities
  
  
Act as the subject matter expert for product sustainability messaging.
  
  
Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
  
  
Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
  
  
Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
  
  
Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
  
  
Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
  
  
Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
  
  
Maintain records of approvals, supporting evidence, and substantiation references for claims.
  
  
Required Qualifications
  
  
Background in Marketing, Communications, or a related discipline.
  
  
Experience working with data, documentation, and claim substantiation.
  
  
Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
  
  
Ability to work independently in a cross-functional environment.
  
  
Familiarity with regulated marketing, compliance, or claims review processes.
  
  
Experience working with international or cross-regional teams.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd (""""PERSOL"""") and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
We may use artificial intelligence (""""AI"""") and machine learning technologies to support our recruitment and placement services, including screening resumes, assessing qualifications and experience, and identifying skills and job matches. Where permitted by applicable law, we may also use such personal data to develop, train, test, improve and/or fine-tune AI and machine learning technologies that support our recruitment and business operations.
  
  
For more information on how we collect, use, disclose and protect your personal data, please refer to our Privacy Policy: https://www.persolsingapore.com/policies. If you wish to withdraw your consent, including consent relating to the use of your personal data for AI-enabled recruitment activities and AI development activities, please email us at ••••@persolapac.com.
  
  
PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R22111375 Chua Jie Lin
  
PERSOL is Asia-Pacific’s leading Staffing and HR solutions partner, operating across 13 markets with deep local insight and regional scale. With more than 80 offices and decades of experience, we deliver integrated workforce solutions that are tailored, tech-enabled, and designed for the dynamic world of work.
  
  
We combine human expertise with smart technology to help organisations solve workforce challenges, unlock potential, and stay ahead of change. From recruitment and talent management to workforce strategy and advisory, our collaborative approach puts your goals at the centre.
  
  
In 2025, we came together under the PERSOL name — reflecting our bold vision for the future of work and our Group’s Vision: Work and Smile.
  
  
Whether you’re building teams, growing careers, or transforming how work gets done, we’re here.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
Our full Privacy Policy is available at https://www.persolsingapore.com/policies. If you wish to withdraw your consent, please drop us an email at ""sg.dataprotection@persolapac.com"" to let us know. Please feel free to contact us if you have any queries.
  
  
For more information, please visit www.persolsingapore.com","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4457290114","linkedin","https://www.linkedin.com/jobs/view/4457290114","","Associate/Senior Associate (12 months contract), Sustainability (Ecosperity)","Temasek","Singapore, Singapore","2026-08-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4448991058","linkedin","https://www.linkedin.com/jobs/view/4448991058","","Senior Product Success Manager - Sustainability","Workiva","","2026-08-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/workiva","","","","","","","","","","","",""
"li-4456849987","linkedin","https://www.linkedin.com/jobs/view/4456849987","","Project Engineer — Climate Change Adaptation (Sentosa Island Study)","AECOM","Singapore, Singapore","2026-08-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"in-ea1eead3921c32c7","indeed","https://sg.indeed.com/viewjob?jk=ea1eead3921c32c7","https://grnh.se/8d7fdq564us","Corporate Sustainability Specialist","Castlery","Singapore, S00, SG","2026-08-25","","","","","","",False,"","","","","We're rethinking homes for how people really live, and we're looking for a **Corporate Sustainability Specialist** to join our **Corporate Affairs** team to help shape the future of living - one thoughtful detail at a time.

Corporate Affairs at Castlery is where strategy, advocacy, and accountability meet - shaping how we grow responsibly across Singapore, Australia, the US, the UK and Canada.

  

**What You'll Be Doing:**

This is a high-impact, cross-functional role with primary ownership of sustainability strategy, targets, reporting, B Corp certification, grants, campaigns and internal engagement. As part of Corporate Affairs, you will also contribute to selected Corporate Communications and Public Affairs priorities, bringing strong research, writing, stakeholder engagement and project management skills.

You will partner closely with the Global Quality team, which owns product, material and supply-chain sustainability compliance, to ensure alignment across Castlery's broader sustainability agenda.

**Sustainability Strategy & Targets**

* Conduct annual sustainability landscape analysis — competitor benchmarking, regulatory developments, and emerging trends — to inform priorities.
* Own Castlery's corporate sustainability targets and OKRs, from reviewing prior-year performance to securing management alignment and tracking progress.
* Translate annual priorities into concrete initiatives and manage delivery end-to-end, partnering with Global Quality on product and material sustainability.

**Reporting & Certification**

* Lead the annual GRI-aligned Sustainability Report, coordinating data collection, analysis, and narrative development.
* Lead Castlery's B Corp stewardship and recertification, managing the B Impact platform and closing out audit findings with assurance providers.
* Identify and secure sustainability-related grants and subsidies, managing applications end-to-end through to audit closure.

**Campaigns, Budget & Internal Engagement**

* Plan and deliver company-wide sustainability campaigns, including Earth Hour, Earth Day, and Castlery Sustainability Month.
* Manage the corporate sustainability budget and related finance claims, coordinating with Finance and relevant stakeholders.
* Run internal education sessions to keep teams informed of our sustainability priorities, programmes, and achievements.

**Corporate Communications & Public Affairs**

* Support corporate communications, PR, and media relations, working with external agencies to deliver clear, consistent messaging.
* Monitor government, regulatory, and industry developments across our key markets, and share concise updates and recommendations internally.
* Support engagements with government agencies, trade associations, and other external stakeholders.

  

**What You'll Need:**

* At least 2 years' experience in corporate sustainability, ESG, or a related field, ideally in retail or consumer goods.
* Working knowledge of sustainability reporting frameworks such as GRI, ISSB, and TCFD, with hands-on experience across at least one full reporting cycle.
* Experience with, or strong interest in, B Corp certification or similar multi-stakeholder impact frameworks.
* Strong project and stakeholder management skills, with a track record of running cross-functional initiatives across multiple markets.
* Excellent written communication skills, with the ability to turn complex sustainability topics into clear, audience-appropriate content.
* Ability to synthesise regulatory and industry developments, assess business implications, and engage external stakeholders.
* Bachelor's degree, preferably in Sustainability, Environmental Science, Business, or a related discipline. Other backgrounds welcome with strong practical sustainability or ESG experience.
* Professional certifications or specialised training in sustainability or ESG (a plus).

**Additional Details:**

* Based in Singapore, reporting to the Head of Corporate Affairs

  

**Built for Real Life, Designed for What's Next**

At Castlery, we've spent over a decade building a brand people love by designing furniture for real life — durable, beautiful, and made to keep up with change.

Now, we're focused on what's next: scaling with care, crafting better experiences, and growing a team that's as intentional as our design philosophy.

If you believe that good homes create good lives, come build with us.","","https://sg.indeed.com/cmp/Castlery","","https://www.castlery.com/sg","Singapore","11 to 50","","","","","","","",""
"li-4439798149","linkedin","https://www.linkedin.com/jobs/view/4439798149","","Environmental Maintenance Coordinator","Cushman & Wakefield","Singapore, Singapore","2026-08-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cushman-&-wakefield","","","","","","","","","","","",""
