"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-f9c4029a23658554","indeed","https://sg.indeed.com/viewjob?jk=f9c4029a23658554","https://www.efinancialcareers.sg/jobs-Singapore-Singapore-Assistant_Vice_President_-_Sustainability_Planning_Team_Risk_and_Compliance_-_SMBC.id24097283","Assistant Vice President - Sustainability Planning Team (Risk and Compliance) - SMBC","Sumitomo Group","Singapore, S00, SG","2026-04-08","fulltime","","","","","",False,"","","","","Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintain strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.
  
  
With sustainability embedded within our strategy and operations, we are committed to creating a society in which today's generation can enjoy economic prosperity and well-being, and pass it on to future generations.
  
  
**Job Responsibilities**

* This role is mainly responsible for independently assessing and embedding environmental and social risks into APD credit decisions, while liaising closely with Head Office functions such as Credit and Planning to ensure policy alignment, consistent risk judgement, and appropriate escalations.
* Lead ESDD due diligence for complex and high-risk transactions, identifying key risks and defining mitigation measures.
* Serve as a trusted advisor on environmental and social aspects of customer transactions in line with the Bank's guidelines and procedures.
* Support the implementation and integration of E&S risk management frameworks and policies into transaction assessment processes.
* Support sustainability KPI management in the region - including evaluation, monitoring, forecasting etc.
* Provide hands-on support for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank's sustainability communication through all available channels.

**Job Requirements**

* 5+ years of relevant professional experience in sustainability, sustainability strategy, ESG risk management, sustainable finance, or closely related fields.
* In-depth understanding of sustainability, ESG and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia and Japan, as well as industry best practices.
* Relevant academic studies in sustainable development, sustainable and green finance, environmental management, law etc.
* Excellent analytical, judgement, and communication skills, with the ability to synthesise complex issues for senior audiences.
* Prior experience within a financial institution would be an advantage, preferably with exposure to regional or international banking operations.
* Proven ability to lead through influence in a matrixed, regional environment.
* Fluency in English. In addition, Business-level Japanese language capability for this role would be preferred due to frequent interaction with Japan-based regulators, government policy materials, and Head Office control functions. The incumbent is expected at times to document regulatory interpretations, maintain formal records in Japanese, and support structured escalations and consultations to executive management and relevant Head Office departments.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"in-ce4a47c4e8b2848a","indeed","https://sg.indeed.com/viewjob?jk=ce4a47c4e8b2848a","https://career8.successfactors.com/career?company=MoodysProd&career_ns=job_listing&career_job_req_id=13295&source=Indeed","SVP - Sustainable Finance","Moody's","Singapore, S00, SG","2026-04-08","","","","","","",False,"","","","","At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Moody’s is transforming how the world sees risk. As a global leader in ratings and integrated risk assessment, we’re advancing AI to move from insight to action—enabling intelligence that not only understands complexity but responds to it. We decode risk to unlock opportunity, helping our clients navigate uncertainty with clarity, speed, and confidence.

If you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.

**Skills and Competencies**
---------------------------

* 10+ years of analytical experience in sustainable finance and/or capital markets, and 5+ years of experience managing a team delivering financial products or services
* Exceptional ability to build, deepen, and sustain trusted relationships with senior decision makers, including C-suite executives, intermediaries, regulators and market associations.
* Comprehensive understanding of global debt capital markets and the broader financial ecosystem, including credit markets, issuer behavior, market structure, competitive dynamics, and evolving regulatory and investor expectations.
* Operates with a strong sense of urgency: acts with high speed of execution and holds others accountable
* Leads with empathy, integrity, and cultural awareness
* Demonstrates intellectual curiosity and analytical rigor, with a strong appetite for continuous learning
* Acts as an agile change champion, proactively driving transformation, operational efficiency and AI enablement
* Highly effective communicator who influences through clear, compelling narratives
* Fluency in English; fluency in another major Asian language (e.g. Chinese, Japanese, Korean) will be a significant plus

**Education**
-------------

* Bachelor's degree required and/or master’s degree preferred in a relevant field (e.g. economics, finance, sustainable development)

**Responsibilities**
--------------------

This Senior Vice President (SVP) role sits within Moody’s Ratings’ sustainable finance assessments team and is a critical part of the firm’s global strategy to build analytical relevance and market leadership in sustainable finance capital markets. Reporting to the Global Head of Sustainable Finance Assessments, the SVP will manage the Asia Pacific analytical team based in Hong Kong, Singapore, and Tokyo, leading the production of high quality assessments to exacting quality and timeline expectations, thematic research, and market outreach.

The role combines analytical leadership, operational oversight, and regional market engagement to expand Moody’s Ratings’ presence and influence in sustainable and transition finance across APAC. This requires building a strong regional network with intermediaries, issuers and other external stakeholders and influencers.

* Develop and implement the strategic, operational, product, research and outreach plan, working closely with other internal stakeholders
* Collaborate with sustainable finance and generalist relationship managers to educate market participants on Moody’s Sustainable Finance offerings
* Develop and execute extensive outreach programs targeting issuers, intermediaries, local industry associations, and other financial market stakeholders (with an expectation to spend approximately 30% of time in external outreach)
* Analyze and understand the key underlying dynamics of sustainable and transition finance in the APAC region with a view to ensuring our products remain fit-for-purpose and can meet local market needs
* Identify opportunities to leverage data and technology to improve operational efficiency, especially in alignment with Moody’s Ratings’ Agentic AI strategy
* Act as a speaker or facilitator at expert panels during internal and external meetings and conferences

**About the Team**
------------------

The Sustainable Finance Group is responsible for delivering Moody’s Ratings’ business plans in one of its four identified growth areas – Sustainable and Transition Finance. This includes supporting the integration of ESG risks into our credit ratings and strengthening Moody’s Ratings’ strategic position as a capital raising partner for issuers.

Moody’s is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation, gender expression, gender identity or any other characteristic protected by law.  
  
Candidates for Moody's Corporation may be asked to disclose securities holdings pursuant to Moody’s Policy for Securities Trading and the requirements of the position. Employment is contingent upon compliance with the Policy, including remediation of positions in those holdings as necessary.","","https://sg.indeed.com/cmp/Moody's-9dbf4b88","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5ce97398be6ddbafb5e7928474a6d395","https://www.moodys.com/","New York, NY","Decline to state","Decline to state","In a world shaped by increasingly interconnected risks, Moody’s helps customers develop a holistic view of these risks to advance their business and act decisively.","","","","","",""
"in-14aaae2b407890eb","indeed","https://sg.indeed.com/viewjob?jk=14aaae2b407890eb","https://careerasia.smbc.co.jp/SMBC/job/Assistant-Vice-President-Sustainability-Planning-Team-%28Risk-and-Compliance%29/1381512633/","Assistant Vice President - Sustainability Planning Team (Risk and Compliance)","Sumitomo Group","SG","2026-04-08","","","","","","",False,"","","","","Headquartered in Tokyo, Sumitomo Mitsui Banking Corporation (SMBC) is a leading global financial institution and a core member of Sumitomo Mitsui Financial Group (SMBC Group). Built upon our rich Japanese heritage since 1876, we put our customers first and provide seamless access to, from and within the Asia Pacific region. SMBC is one of the largest Japanese banks by assets and maintain strong credit ratings across our global integrated network. We work closely as one SMBC Group to offer personal, corporate and investment banking services to meet the needs of our customers.

  

With sustainability embedded within our strategy and operations, we are committed to creating a society in which today’s generation can enjoy economic prosperity and well-being, and pass it on to future generations.

**Job Responsibilities**

  

* This role is mainly responsible for independently assessing and embedding environmental and social risks into APD credit decisions, while liaising closely with Head Office functions such as Credit and Planning to ensure policy alignment, consistent risk judgement, and appropriate escalations.
* Lead ESDD due diligence for complex and high-risk transactions, identifying key risks and defining mitigation measures.
* Serve as a trusted advisor on environmental and social aspects of customer transactions in line with the Bank’s guidelines and procedures.
* Support the implementation and integration of E&S risk management frameworks and policies into transaction assessment processes.
* Support sustainability KPI management in the region – including evaluation, monitoring, forecasting etc.
* Provide hands-on support for sustainability-related working groups, forums and committee meetings helmed by the team.
* Provide support on internal business units-led sustainability initiatives and collaborating with the business units in enhancing the Bank’s sustainability communication through all available channels.

  

**Job Requirements**

  

* 5+ years of relevant professional experience in sustainability, sustainability strategy, ESG risk management, sustainable finance, or closely related fields.
* In-depth understanding of sustainability, ESG and environmental risk topics, international reporting standards and frameworks, regulatory trends in Asia and Japan, as well as industry best practices.
* Relevant academic studies in sustainable development, sustainable and green finance, environmental management, law etc.
* Excellent analytical, judgement, and communication skills, with the ability to synthesise complex issues for senior audiences.
* Prior experience within a financial institution would be an advantage, preferably with exposure to regional or international banking operations.
* Proven ability to lead through influence in a matrixed, regional environment.
* Fluency in English. In addition, Business‑level Japanese language capability for this role would be preferred due to frequent interaction with Japan‑based regulators, government policy materials, and Head Office control functions. The incumbent is expected at times to document regulatory interpretations, maintain formal records in Japanese, and support structured escalations and consultations to executive management and relevant Head Office departments.
* Knowledge of Microsoft Office products including Excel, PowerPoint, Word and Teams.","","https://sg.indeed.com/cmp/Sumitomo-Group-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/659294da72f49bdfb1f4d28b74d74f3e","https://www.sumitomo.gr.jp/english/","","","","","","","","","",""
"li-4398228605","linkedin","https://www.linkedin.com/jobs/view/4398228605","","MGR, Sustainability Manager, Group Property Management","OCBC","Singapore, Singapore","2026-04-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-04-07","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4394434343","linkedin","https://www.linkedin.com/jobs/view/4394434343","","Senior ESG Consultant","Delta Electronics Southeast Asia & Oceania","Singapore, Singapore","2026-04-06","","","","","","",False,"","","","","","","https://th.linkedin.com/company/deltaseaoceania","","","","","","","","","","","",""
"li-4367826071","linkedin","https://www.linkedin.com/jobs/view/4367826071","","Client Manager (Sustainability)","BSI","","2026-04-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/bsi","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-04-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-04-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4396560852","linkedin","https://www.linkedin.com/jobs/view/4396560852","","Senior Vice President - Strategic Planning, Sustainability, Corporate Banking","DBS Bank","Singapore, Singapore","2026-04-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-04-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4397282136","linkedin","https://www.linkedin.com/jobs/view/4397282136","","Assistant Director, SUTD Sustainable Futures Centre (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4399853713","linkedin","https://www.linkedin.com/jobs/view/4399853713","","Managing Principal, Sustainable Finance SEA","Ramboll","Singapore, Singapore","","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398677879","linkedin","https://www.linkedin.com/jobs/view/4398677879","","Volunteer: Climate Change Mitigation, Agroforestry, and Forest Conservation in Ecuador","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398819889","linkedin","https://www.linkedin.com/jobs/view/4398819889","","Deputy Manager / Manager (Sustainability Office)","Singapore Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-polytechnic/","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
