"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4400698935","linkedin","https://www.linkedin.com/jobs/view/4400698935","","A&A: Consultant (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4397691333","linkedin","https://www.linkedin.com/jobs/view/4397691333","","Intern, Environmental Sustainability Data Analyst","Sembcorp Industries Ltd","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sembcorp-industries-ltd","","","","","","","","","","","",""
"li-4400519813","linkedin","https://www.linkedin.com/jobs/view/4400519813","","Engineer/Executive Engineer (Department of Sustainability Programmes) – Contract","National Environment Agency","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-fba873cc9562f73d","indeed","https://sg.indeed.com/viewjob?jk=fba873cc9562f73d","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Risk-Services---Environmental--Social---Governance-Associate--ESG-Assurance-_651833WD","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC","SG","2026-04-10","fulltime","","","","","",False,"","","","","**Line of Service**

Assurance

**Industry/Sector**

Not Applicable

**Specialism**

Sustainability

**Management Level**

Associate

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re a tech-forward, people-empowered network with more than 370,000 people in 149 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum. Find out more at www.pwc.com.  
  
  
  
Our Risk Assurance Practice provides an invaluable safeguard in today’s complex operating environment with insights and independent assurance. We work with clients to deliver business control to help them to protect and strengthen every aspect of their business from people to performance, systems to strategy, business plans to business resilience. We help clients manage, mitigate and control risks from potential cybersecurity breaches to possible breaks in the supply chain. We assess and prepare businesses by looking into their technology, finance, data analytics, regulatory requirements, data security and privacy, internal audit, and the third parties our clients rely on, to help clients deliver quality results and meet their strategic objectives.

We are looking for Associates to join us for FY2 7 , July 202 6 intake.

**Responsibilities:**

You will work with and support a team of **Sustainability Services** professionals to deliver our services to clients in a wide range of industries (which include but are not limited to Asset Management, Automotive, Banking & Capital Markets, Communications, Consumer & Industrial Products, Energy, Engineering & Construction, Government & Public Sector, Healthcare, Pharmaceutical & Medical Devices, Real Estate & Hospitality, Retail & Distribution, Technology and Transportation & Logistic Solutions).

**Your primary focus will be to provide assurance services to clients for sustainability-related information** .

In addition to ESG assurance work, you will also be involved in Sustainability Advisory projects which could include but not limited to studies on climate risks assessment , developing decarbonisation/net zero pathways, developing sustainable finance/investing frameworks, impact assessments, ESG due diligence , developing GHG emissions inventory, policy development work e.g. food waste reduction, plastic reduction.

Note: When not deployed on sustainability work, you may also be deployed, on a short-term basis, to support other teams which will help you meet critical foundational learning & development objectives .

**Requirements:**

* Final year Accountancy student from a local/overseas university

* Good track record of academic achievements

* Active involvement in co-curricular activities

* Strong leadership, interpersonal and communication skills

* Ability to work effectively in a fast-paced and dynamic environment

* Team player and keen learner

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Strategy, Carbon Accounting, Carbon Footprint, Carbon Offsets, Carbon Pricing and Trading, Circular Economy, Climate Change Adaptation Program Design, Climate Change Impact Assessments, Climate Change Impacts and Risks, Climate Change Scenarios, Climate Finance, Climate Policy, Climate Reporting, Communication, Economic Impact Valuation, Emotional Regulation, Empathy, Energy Transition, Energy Transition Financing and Investment, Environmental, Social, and Governance (ESG) Reporting, Environmental Impact Valuation, Governance and Reporting {+ 20 more}

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

Not Specified

**Available for Work Visa Sponsorship?**

Yes

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"in-1c8ec0b64f2b3eaa","indeed","https://sg.indeed.com/viewjob?jk=1c8ec0b64f2b3eaa","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineer-Executive-Engineer--Department-of-Sustainability-Programmes----Contract_JR-10000049377","Engineer/Executive Engineer (Department of Sustainability Programmes) – Contract","NEA National Environment Agency","SG","2026-04-10","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will be responsible for developing and implementing incentives schemes and programmes to support industry adoption of waste-to-resource initiatives and energy efficiency solutions. Your duties will include the following.

* Administer incentive schemes to facilitate adoption of energy efficient and waste management technologies and solutions
* Assess grant applications and oversee approved projects from inception through completion
* Develop targeted incentive schemes to advance sustainability goals
* Evaluate effectiveness of grant schemes in achieving intended outcomes and assess the efficiency of the grants management process
* Prepare communication plan and engage stakeholders to promote adoption of energy efficient and waste reduction/recycling technologies and solutions
* pport national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Degree in Environmental/Mechanical/Electrical/Chemical Engineering. Applicants with degree in other engineering fields with work experience in a related field may also be considered.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4400537135","linkedin","https://www.linkedin.com/jobs/view/4400537135","","Corporate Social Responsibility Manager","Sodexo","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sodexo","","","","","","","","","","","",""
"li-4400518198","linkedin","https://www.linkedin.com/jobs/view/4400518198","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"in-ccbc1e65e5252449","indeed","https://sg.indeed.com/viewjob?jk=ccbc1e65e5252449","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/Singapore-Polytechnic/Deputy-Manager---Manager--Sustainability-Office-_JR-10000049285","Deputy Manager / Manager (Sustainability Office)","SPO Singapore Polytechnic","Singapore, S00, SG","2026-04-09","fulltime","","","","","",False,"","","","","**[What the role is]**

Most Positive Workplace Collaboration Award - Singapore International Chamber of Commerce Awards 2025
  
  
Top 20 most attractive employers in Singapore - The Straits Times Singapore's Best Employers 2024 & 2025
  
  
As Singapore’s first polytechnic, Singapore Polytechnic (SP) prides ourselves in providing the best learning experience for our students in pre-employment and continuing adult education. The mission of SP is to prepare our learners to be life ready, work ready and world ready. Our vision is to be a caring community of inspired learners committed to serving with mastery.
  
  
SP’s Sustainability Office (SO) is a central function that drives SP’s organisation-wide sustainability agenda. SO works with schools, departments, and senior management to translate sustainability strategy into plans and measurable outcomes, and oversees SP’s annual sustainability reporting and related governance processes.
  
  
You will report to the Deputy Director (Sustainability Office). As part of the SO, you will work closely with senior management to develop, communicate and implement SP’s sustainability strategy and plans.

**[What you will be working on]**

* **Reporting and compliance**

  + Drive annual sustainability reporting cycle, in accordance with prevailing standards and reporting requirements ensuring data accuracy and robustness
  + Establish and maintain clear sustainability data definitions, reporting protocols and quality assurance processes across the organisation

* **Organizational strategy**

  + Articulate processes and plans to review and achieve organisation-level sustainability objectives and targets
  + Monitor and track key performance indicators (KPIs) related to electricity, water, greenhouse gas emissions and waste management.
  + Develop and implement organisation-level policies and interventions, taking into account broader organisational priorities and operational considerations to enhance sustainability performance.
  + Scan and synthesise emerging sustainability practices and solutions, to inform strategy development, policy design and stakeholder engagement

* **Communications and engagement**

  + Drive organisational alignment with sustainability plans, through internal (staff and students) and external communications and engagement efforts
  + Support in various internal and external training programmes, management of events, as well as other school and polytechnic level committee work

**[What we are looking for]**

* Strong project, time management and communication skills, with the ability to manage multiple concurrent workstreams, work effectively under time pressure, and engage diverse stakeholders across the organisation
* Experience in sustainability reporting with familiarity with recognised sustainability reporting standards (e.g. GRI, IFRS Sustainability Disclosure Standards (ISSB)). Typically, 3-5 years of relevant experience will be an advantage, particularly in medium to large organisations
* Experience working with multi-source datasets to support reporting and analysis, including the ability to sense check data, identify inconsistencies, and work with stakeholders to resolve data quality issues
* Ability to interpret sustainability performance information to support monitoring of organisational outcomes and inform decision‑making and reporting
* Relevant qualifications or professional training will be an advantage, including but not limited to:

  + Bachelors-level qualifications in areas such as Environmental Science, Environmental Engineering, Economics or Geography
  + Professional certifications, e.g. ISCA Sustainability Professional, Sustainability or ESG assurance‑related certifications (e.g. sustainability assurance practitioner qualifications), BCA Green Mark Professional, GRI Certified Sustainability Professional

Successful candidate will be offered a 2-year contract in the first instance.

If you are not shortlisted for the position(s), you should hear from us within 30 days of the closing date of the advertisement.","","https://sg.indeed.com/cmp/Spo-Singapore-Polytechnic","","","","","","","","","","","",""
"li-4398637821","linkedin","https://www.linkedin.com/jobs/view/4398637821","","Environmental Health & Safety Manager","Legrand, North America","","2026-04-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/legrand-north-america","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4399853713","linkedin","https://www.linkedin.com/jobs/view/4399853713","","Managing Principal, Sustainable Finance SEA","Ramboll","Singapore, Singapore","2026-04-09","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4398819889","linkedin","https://www.linkedin.com/jobs/view/4398819889","","Deputy Manager / Manager (Sustainability Office)","Singapore Polytechnic","Singapore, Singapore","2026-04-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-polytechnic/","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-04-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
