"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-03-11","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-03-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4384148061","linkedin","https://www.linkedin.com/jobs/view/4384148061","","Environmental Scientist Level II","Worley","","2026-03-11","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4385346462","linkedin","https://www.linkedin.com/jobs/view/4385346462","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4385337672","linkedin","https://www.linkedin.com/jobs/view/4385337672","","A&A: Consultant (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4382854432","linkedin","https://www.linkedin.com/jobs/view/4382854432","","Environmental Intern","SJ Group","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-03-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4382030898","linkedin","https://www.linkedin.com/jobs/view/4382030898","","Regional Product Sustainability Specialist","Sika","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sika","","","","","","","","","","","",""
"in-7d66c294cf11ba6f","indeed","https://sg.indeed.com/viewjob?jk=7d66c294cf11ba6f","https://www.sika.com/en/career/jobs/job-posting-page/jid-e3c8d987-1916-4783-bcda-4dfa928196e5.html","Regional Product Sustainability Specialist","Sika Corporation","Raffles, S00, SG","2026-03-10","fulltime","","","","","",False,"","","","","Our goals - Your path

We're looking for a Regional Product Sustainability Specialist to join our organization. In this role, you will lead sustainability initiatives across our product portfolio, driving meaningful environmental impact while ensuring compliance with regional standards. You will work collaboratively with cross-functional teams to integrate sustainability into our product development processes and help shape our organization's commitment to responsible business practices.

* Implements and documents product sustainability analyses, evaluations, and case studies for Sika in support of Sika’s net zero roadmap and within the context of local, regional and global key projects
* Performs Life Cycle Assessments (LCA) and develop Product Carbon Footprints (PCF)/Environmental Product Declaration (EPD) for products, in accordance with ISO 14040/44, ISO 140647, ISO14025, EN 15804, or other relevant standards
* Key focus is on Target Market related Sustainability initiatives including PLS projects/PCF/LCA/EPD for customers
* Support TM with customer requests related to products labels and certificates (EPDs, LEED attestation, Green Building programs, ...)
* Works with product sustainability software/platform (such as Stibo for PCF automation, EMIDAT tool for EPD automation/avoided emission, LCA FE, SikaNOW, IBU, EDMS, and others as relevant)
* Acts as expert/point-of-contact for inquiries related to the SPM methodology within Target Markets
* Supports regional and local teams with sustainability aspects in PCP processes
* Reports and communicates results of sustainability evaluations to other experts and stakeholders within Sika

Suitable candidate will join the APAC Sustainability Team and become part of Sika’s global sustainability community. The incumbent will lead projects or participate as project team members and serve as consultants to Target Markets and external stakeholders.

Your expertise - Our strength

***Qualifications/Experience/Education***

* BSc or above with professional qualification in sustainability, environmental science, chemical engineering or other related Engineering field
* Knowledge on Scope 3 emissions, Life Cycle Assessments (LCA), Product Carbon Footprint (PCF), Environmental Product Declaration (EPD)/ Green Building Certification Programs
* 0-3 years working experience with customers and understand about voice of customers
* 0-5 years’ experience in the Construction Chemical Industry/ or other relevant industry
* Experience with ISO 14001/ ISO 50001/ISO9001 is a plus
* Structured, collaborative way of working with good team-working skills
* Innovative problem-solving ability and critical thinking skills
* Good oral and written communication skills in English; Japanese is a plus
* Motivation to drive and contribute to Sika’s sustainability journey and work in an international environment
* Good project management skills
* Willingness for moderate travel-most within APAC but occasionally may be out of the region

Going Beyond. Together.

We offer competitive salaries, aligned with local market benchmarks and the specific scope and responsibilities of each role. Compensation is determined based skills relevant to the position, education and/or training. We are committed to fair and equitable pay practices in accordance with applicable laws and regulations.","","https://sg.indeed.com/cmp/Sika-Corporation","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5a25eb2312af312c6b11c5cc813358a9","http://usa.sika.com","201 Polito Avenue, Lyndhurst, NJ 07071","1,001 to 5,000","","","","","","","",""
"li-4352450572","linkedin","https://www.linkedin.com/jobs/view/4352450572","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4383715901","linkedin","https://www.linkedin.com/jobs/view/4383715901","","Senior Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-97f0f938b2c20914","indeed","https://sg.indeed.com/viewjob?jk=97f0f938b2c20914","https://jobs.smartrecruiters.com/SikaAG/744000113677616-regional-product-sustainability-specialist-","Regional Product Sustainability Specialist","Sika Corporation","Raffles, S00, SG","2026-03-10","fulltime","","","","","",False,"","","","","**Job Description**

We're looking for a Regional Product Sustainability Specialist to join our organization. In this role, you will lead sustainability initiatives across our product portfolio, driving meaningful environmental impact while ensuring compliance with regional standards. You will work collaboratively with cross-functional teams to integrate sustainability into our product development processes and help shape our organization's commitment to responsible business practices.

* Implements and documents product sustainability analyses, evaluations, and case studies for Sika in support of Sika’s net zero roadmap and within the context of local, regional and global key projects
* Performs Life Cycle Assessments (LCA) and develop Product Carbon Footprints (PCF)/Environmental Product Declaration (EPD) for products, in accordance with ISO 14040/44, ISO 140647, ISO14025, EN 15804, or other relevant standards
* Key focus is on Target Market related Sustainability initiatives including PLS projects/PCF/LCA/EPD for customers
* Support TM with customer requests related to products labels and certificates (EPDs, LEED attestation, Green Building programs, ...)
* Works with product sustainability software/platform (such as Stibo for PCF automation, EMIDAT tool for EPD automation/avoided emission, LCA FE, SikaNOW, IBU, EDMS, and others as relevant)
* Acts as expert/point-of-contact for inquiries related to the SPM methodology within Target Markets
* Supports regional and local teams with sustainability aspects in PCP processes
* Reports and communicates results of sustainability evaluations to other experts and stakeholders within Sika

Suitable candidate will join the APAC Sustainability Team and become part of Sika’s global sustainability community. The incumbent will lead projects or participate as project team members and serve as consultants to Target Markets and external stakeholders.

 **Qualifications**

***Qualifications/Experience/Education***

* BSc or above with professional qualification in sustainability, environmental science, chemical engineering or other related Engineering field
* Knowledge on Scope 3 emissions, Life Cycle Assessments (LCA), Product Carbon Footprint (PCF), Environmental Product Declaration (EPD)/ Green Building Certification Programs
* 0-3 years working experience with customers and understand about voice of customers
* 0-5 years’ experience in the Construction Chemical Industry/ or other relevant industry
* Experience with ISO 14001/ ISO 50001/ISO9001 is a plus
* Structured, collaborative way of working with good team-working skills
* Innovative problem-solving ability and critical thinking skills
* Good oral and written communication skills in English; Japanese is a plus
* Motivation to drive and contribute to Sika’s sustainability journey and work in an international environment
* Good project management skills
* Willingness for moderate travel-most within APAC but occasionally may be out of the region

  
**Additional Information**

We offer competitive salaries, aligned with local market benchmarks and the specific scope and responsibilities of each role. Compensation is determined based skills relevant to the position, education and/or training. We are committed to fair and equitable pay practices in accordance with applicable laws and regulations.","","https://sg.indeed.com/cmp/Sika-Corporation","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5a25eb2312af312c6b11c5cc813358a9","http://usa.sika.com","201 Polito Avenue, Lyndhurst, NJ 07071","1,001 to 5,000","","","","","","","",""
"li-4382271876","linkedin","https://www.linkedin.com/jobs/view/4382271876","","Sustainable Investment Analyst","Fullerton Fund Management","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-fund-management-company","","","","","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-03-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4381548792","linkedin","https://www.linkedin.com/jobs/view/4381548792","","Regional EHS and Sustainability Manager","ASMPT Ltd","Singapore, Singapore","2026-03-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-03-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4381519014","linkedin","https://www.linkedin.com/jobs/view/4381519014","","ESG Consultant","CBRE Asia Pacific","Singapore, Singapore","2026-03-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
