"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4370155235","linkedin","https://www.linkedin.com/jobs/view/4370155235","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communication (CAC)","GIC","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4362780035","linkedin","https://www.linkedin.com/jobs/view/4362780035","","Internship: Global Corporate Banking, Sustainability Office [December 2025 – May 2026]","OCBC","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4318344478","linkedin","https://www.linkedin.com/jobs/view/4318344478","","Sustainability Project Manager","BNP Paribas","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bnp-paribas","","","","","","","","","","","",""
"li-4369308621","linkedin","https://www.linkedin.com/jobs/view/4369308621","","Principal Environmental and Social Policy Specialist(Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4369533473","linkedin","https://www.linkedin.com/jobs/view/4369533473","","Assistant Director, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4369303556","linkedin","https://www.linkedin.com/jobs/view/4369303556","","Associate Director/Manager (Strategy & Impact)","Temasek Foundation","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasekfoundation","","","","","","","","","","","",""
"li-4366663590","linkedin","https://www.linkedin.com/jobs/view/4366663590","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-7dcf838c5389a5b1","indeed","https://sg.indeed.com/viewjob?jk=7dcf838c5389a5b1","https://jobs.sanofi.com/job/-/-/2649/34894982528","Head of Environmental & Process Excellence","Sanofi","Singapore, S00, SG","2026-02-06","","","","","","",False,"","","","","The incumbent shall be responsible in assisting with the site in the design, lead and maintaining a world class Environmental & Process Excellence program and alignment with both local and international codes, recognized industry standards and Sanofi requirements from project conception to realization. This translates in executing the site strategic roadmap to ensure site compliance and the right-to-operate with the various operating permitting licenses with all municipal, provincial, or local regulatory requirements, as well all Sanofi HSES Standards (through the design and implementation of site wide programs).

Specific programs to be implemented will include Wastewater, Ozone Depleting Substances (ODS), Hazardous Wastes, Medical Wastes, Non-Hazardous Wastes, Air Emissions, Community & Boundary Noise Limitations, Storm Water, Trade Effluent and Process Excellence such as Support Sanofi HSE standards, programs and management system to ensure that site is compliant with local regulatory guidelines, SS651 Occupational Safety & Health Management System, etc. but not limited to:

* The Head of Environmental and Process Excellence is responsible in providing technical and administrative leadership in Environmental Programs and Process Excellence.
* The incumbent is required to focus on continuous improvement, reliability in operational excellence in particular the Environmental & Process Excellence aspect.
* The incumbent shall also support major incident investigation including environmental degradation and develop root cause analysis and help drive overall risk mitigation and risk reduction initiatives in both areas of Environmental and Process Excellence.
* Establish, implement, maintain, and continually improve the site’s environmental sustainability & process excellence programs to achieve exemplary practices meeting Sanofi HSES programs and regulatory requirement.
* Oversee site’s HSE legal compliance activities such as tracking and performing periodic gap analysis in meeting compliance to Sanofi Management System, relevant local regulations (i.e. MOM, SCDF, SPF, NEA, etc.)
* Lead cross-functional teams on Environmental Sustainability & Process Excellence programs
* Coordinate internal and external HSES related inspections, consult with external agencies and officials to ensure site compliance to legal requirements.
* Supporting change management HSES evaluations and follow-up actions with the various stakeholders.
* As part of Process Excellence, he/she shall manage HSES training requirements (i.e. HSES training need analysis, qualifications and competence) by Sanofi and local regulatory requirements.
* Take the lead in risk management programs such as PSSR, HAZOP, HAZID and PHA reviews, follow-ups and competes the required action items.
* Maintain and develop HSES metrics and statistics, track and routinely communicate with Corporate and local management.
* Working closely with the relevant stakeholders and identifying the impact and aspect of the site environmental programs and working closely with stakeholders to implement ISO 50001 Energy Management System,
* Working and Coordinating site-wide waste collections, characterization and storage programs and interfacing with the various licensed waste disposal contractors’ representatives.
* Support Sanofi standards and programs to ensure site follows both local regulatory guidelines and Corporate HSES management system.
* Prepare and submit environmental permit and regulatory permit applications, compliance reports and documentation.
* Collaborate with internal stakeholders to implement procedures and practices to minimize environmental risks and ensure on-going environmental regulatory compliance.
* Lead the site’s environmental sustainability programs in collaboration with sustainability team e.g., energy conservation and waste minimization to improve the site’s overall environmental sustainability.
* Working and assisting HSE Engineers in identifying and evaluating environmental protection needs for existing and new processes, for assessing the magnitude of risks of non-compliance or environmental harm, including participating in mechanical integrity and reliability engineering evaluations of environmental protection equipment/systems (e.g., wastewater treatment).
* Responsible for issuing regular reports to senior management that outline compliance with wastewater discharge permits and regulations, storm water pollution prevention requirements, air emissions source controls and monitoring, hazardous and non-hazardous materials storage, use and disposal, hazardous and non-hazardous waste management, property protection (e.g., fire protection and code compliance including limitations for storage and use of hazardous materials) emergency preparedness and contractor safety program specifications.
* Collect sustainability data, submit regular reports to corporate HSE, and partner with internal group to promote ways to save resources (water, energy, paper, etc.).
* Participate in corporate as well as the biopharma community’s environmental sustainability programs.
* Assist in managing the environmental sustainability expense e.g., waste disposals and consumables to meet the site’s operating budget.
* Implement, enforce, and take ownership on Health, Safety and Environmental (HSE) requirements and initiatives within his/her areas of responsibilities.
* Constantly sharing on best practices and lessons learnt, share learning experiences to ensure continuous HSE culture improvement on-site.
* Ensure all affiliates are competent and provided with the necessary tools and equipment to work safely and without health risks.
* Carry out any other duties as assigned by the Head of HSES.

null","","https://sg.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","Sanofi is dedicated to supporting people through their health challenges. We are a global biopharmaceutical company focused on human health.","","","","","",""
"li-4353099672","linkedin","https://www.linkedin.com/jobs/view/4353099672","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4369336698","linkedin","https://www.linkedin.com/jobs/view/4369336698","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4369311990","linkedin","https://www.linkedin.com/jobs/view/4369311990","","Intern - Assurance, Climate Change and Sustainability Services (Jul - Dec 2026)","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4369438872","linkedin","https://www.linkedin.com/jobs/view/4369438872","","Sustainability Officer","Samudera Shipping Line Ltd","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/samudera-shipping-line-ltd","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4362349416","linkedin","https://www.linkedin.com/jobs/view/4362349416","","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2026 to Jun 2026)","KPMG Singapore","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
