"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4406956231","linkedin","https://www.linkedin.com/jobs/view/4406956231","","AVP, Business Excellence and Sustainability, Corporate Development (DSC/HL)","ST Engineering","Ang Mo Kio, North East Community Development Council, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-f716baabb6bff004","indeed","https://sg.indeed.com/viewjob?jk=f716baabb6bff004","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/VP--Sustainability-Office---Global-Wholesale-Banking_JR00008552?Entity=6ab8fe885f6e100796eff37a95d20000","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, S00, SG","2026-06-12","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**  
Imagine a career where you can make a real difference in creating a sustainable future for generations to come. As a Sustainability Specialist at OCBC, you'll play a key role in driving our sustainability agenda and helping us achieve our goal of being Asia's leading financial services partner for a sustainable future.
  
  
**How you succeed**

* Proven track record in driving operational excellence through strong governance, stakeholder alignment, and robust financial and compliance management.

* Experienced in leading strategic projects, digital transformation, and process optimisation to enhance efficiency, data quality, and business outcomes.

* Passionate about sustainability, with hands-on experience in ESG reporting, analytics, and capability building to support net-zero and sustainable finance initiatives.

**What you do**

**1. Business Management**

Oversee the effective running of the office, ensuring strong governance, operational efficiency, and compliance across core functions:

* Stakeholder Management – Work closely with senior management and key internal stakeholders to align priorities, provide updates, and support strategic decision-making, ensuring effective communication and collaboration across teams.

* Lead Disclosure & Investor Relations Management, including regulatory publications.

* Drive Sustainability Reporting & Analytics, ensuring accurate and timely delivery of key reports

* Manage Budgeting, Audit & Compliance Oversight, including financial planning, audit coordination, and adherence to regulatory and internal compliance standards.

**2. Project Management & Strategic Initiatives**

Drive and deliver key projects and transformation initiatives to enhance operational effectiveness and capabilities:

* Lead Digital Tools & Process Optimisation, including the management and enhancement of platforms.

* Identify and implement automation and process improvements to streamline workflows, improve data quality, and increase team productivity.

* Partner with stakeholders to drive new initiatives aligned with business and sustainability objectives.

**3. Transition to Net Zero**

Support and advance the organisation’s transition to a low-carbon economy through robust reporting, capability building, and stakeholder engagement:

* Lead sustainability-related reporting and analysis, ensuring alignment with evolving standards and frameworks.

* Drive Training & Capability Development, equipping Relationship Managers (RMs) with the knowledge, tools, and frameworks needed to support sustainable finance and client transition conversations.

* Contribute to strengthening the organisation’s sustainability agenda through data-driven insights and continuous improvement initiatives.

**Who you are**  

* Has 8 to 10 years of experience in business management or a related function.

* Demonstrates strong stakeholder engagement skills, with the ability to work effectively with senior leadership.

* Is a forward-looking problem solver, able to anticipate challenges and drive solutions proactively.

* Possesses strong analytical and critical thinking skills, with the ability to interpret complex data and translate it into actionable insights.

* Can articulate ideas clearly and confidently, both verbally and in writing, to diverse audiences.

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-5414cad2e0404a28","indeed","https://sg.indeed.com/viewjob?jk=5414cad2e0404a28","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-33242","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-06-11","","","","","","",False,"","","","","Sustainability

Asia Pacific Region

SIN00018K

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4426292980","linkedin","https://www.linkedin.com/jobs/view/4426292980","","Senior Professional Officer (& Above) (Environmental Sustainability (Marine))","Singapore Institute of Technology","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4426296829","linkedin","https://www.linkedin.com/jobs/view/4426296829","","Senior Professional Officer (& Above) (Environmental Sustainability (Chemical Process))","Singapore Institute of Technology","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4426016815","linkedin","https://www.linkedin.com/jobs/view/4426016815","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-06-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"in-9cbd5c053f55cae1","indeed","https://sg.indeed.com/viewjob?jk=9cbd5c053f55cae1","https://jobs.dnv.com/job-search/energy-systems/auditor/singapore/sustainable-finance-assessor/300001573075780","Sustainable Finance Assessor","DNV","Singapore, S00, SG","2026-06-10","fulltime","","","","","",False,"","","","","Location:

Singapore, Singapore

Business:

Energy Systems

Position type:

Full Time

Contract type:

Permanent Employee

Job ID:

6841

  

**Benefits**
------------

Please note, benefits may depend on your contract type, please confirm with your recruiter.

### **Personal Development**

You’ll have a lot of opportunities to learn and grow. Whether it’s building your network, having resources to plan and realise your career goals or enjoying genuine freedom to satisfy your curiosity, we’ll make sure you’re always growing and developing.

### **Purpose-led organization**

You become part of a world-leading company where we know and live our purpose; to safeguard life, property, and the environment, with the opportunity to tackle global change through your work.

### **Attractive rewards**

We focus on work/life balance and offer employees flexible working hours and workplace, attractive annual leave and insurance.

### **Supportive and caring culture**

We offer opportunities to connect through social and professional networks. Our largest community CONNECT, organizes after-work events and informal meetings throughout the year.

**Diversity, Equity and Inclusion**
-----------------------------------

At DNV, our commitment to Diversity, Equity, and Inclusion is not only an ethical choice, but also a business decision.

Diversity, fairness, and a sense of belonging are a source of strength for our people, our business, and our customers, and help us to deliver on our purpose, vision, and values.

**Working here**
----------------

Since 1864 we’ve been dedicated to safeguarding life, property and the environment. Today we remain at the forefront of new technologies and techniques to help our customers transform for a more sustainable future.

At DNV you can expect to deliver career and industry defining work. You’ll be given the time to build your network, the resources to support your development, and the freedom to satisfy your curiosity and desire to learn.","","https://sg.indeed.com/cmp/Dnv","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e77f4eeb00196e67aedcadc6d6882429","http://www.dnv.com/careers","Veritasveien 1
1363 Høvik
Norway
","10,000+","$1B to $5B (USD)","DNV is a global assurance and risk management company, driven by our purpose of safeguarding life, property and the environment.","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-06-10","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"li-4428431378","linkedin","https://www.linkedin.com/jobs/view/4428431378","","Executive, Grant & Impact","Caritas Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/caritas-singapore","","","","","","","","","","","",""
"li-4428016299","linkedin","https://www.linkedin.com/jobs/view/4428016299","","ESG Business Data Analyst","Capgemini","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/capgemini","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4426485974","linkedin","https://www.linkedin.com/jobs/view/4426485974","","Assistant Vice President/Vice President, Strategic Planning, Sustainability","DBS Bank","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4426841920","linkedin","https://www.linkedin.com/jobs/view/4426841920","","APAC Network Environmental manager","TEKsystems","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/teksystems","","","","","","","","","","","",""
