"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","2026-04-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-5209b904c114f5ce","indeed","https://sg.indeed.com/viewjob?jk=5209b904c114f5ce","https://jobs.temasek.com.sg/job/AssociateSenior-Associate-%2812-months-contract%29%2C-Impact-Investing-238891/1358494557/","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Museum, S00, SG","2026-04-20","contract","","","","","",False,"","","","","**Location:**SG, 238891

**Group:** Temasek Partnership Solutions

**Department:** Impact Investing

**Section:** Impact Investing

**Job Type:** Contract

**Req ID:** 11980

Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.

  

Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.

  

Operating on commercial principles, we seek to deliver sustainable returns over the long term.

  

We have 13 offices in 9 countries around the world: Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.

  

For more information on Temasek, please visit www.temasek.com.sg.  
For Temasek Review 2025, please visit www.temasekreview.com.sg.  
For Sustainability Report 2025, please visit https://www.temasek.com.sg/content/dam/temasek-corporate/sustainability/2025/Temasek-Sustainability-Report-2025.pdf.

**Introduction**

**Responsibilities**

* Supporting the team in identifying and assessing impact investment opportunities spanning across several sub-sectors and asset class, including research and financial analysis on target impact funds or companies in the Impact Investing space
* Evaluating, undertaking due diligence, and preparing necessary materials for recommendation to investment committee
* Regular monitoring and preparing of reports on the performance of portfolio companies
* Tracking and analysing metrics related to the social and environmental impact of investments
* Establishing and cultivating relationships with companies, corporate partners and other relevant institutions in impact space
* Supporting impact investing ecosystem building and stakeholder engagement

**Requirements**

* Excellent academic qualifications in any discipline, with a passion for impact investing
* Passionate about making a difference and contributing to impact
* Preferably 1-2 years for associate and 3-4 years for senior associate working experience with a top-tier investment bank, corporate finance, M&A and/or accounting firm, asset management, consulting and/or other related background
* Have skillsets in ESG, impact methodologies/measurement and if not, a basic understanding and willingness to develop further expertise in this area
* High level of interpersonal and writing skills
* Able to work well within diverse teams and deal with multiple stakeholders with a non-parochial mindset to facilitate effective interaction and engage both internal and external parties
* Self-starter with a proven ability to manage multiple priorities and to work independently","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4403305280","linkedin","https://www.linkedin.com/jobs/view/4403305280","","Sustainability Manager (Energy Management)","CBRE Asia Pacific","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-04-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4403169490","linkedin","https://www.linkedin.com/jobs/view/4403169490","","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise AG","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/symrise","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4402387069","linkedin","https://www.linkedin.com/jobs/view/4402387069","","Intern, Sustainable Solutions Group","ING Wholesale Banking","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/ingwb","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4402345254","linkedin","https://www.linkedin.com/jobs/view/4402345254","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4402913781","linkedin","https://www.linkedin.com/jobs/view/4402913781","","Research Assistant (Sustainable Diets)","National University of Singapore","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4401872277","linkedin","https://www.linkedin.com/jobs/view/4401872277","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4400425063","linkedin","https://www.linkedin.com/jobs/view/4400425063","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"in-40706a8f08a0b04e","indeed","https://sg.indeed.com/viewjob?jk=40706a8f08a0b04e","https://careers.ey.com/ey/job/Associate-Senior-Associate%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029272001/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Developing and maintaining strong working relationships with key business decision-makers, both internally and externally
* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Identifying and communicating trends, developments, and key performance drivers relevant to the client, while demonstrating a deep understanding of the industry and marketplace
* Supporting client relationships, business development, and account management leadership through the development of thought leadership, client and internal collateral, and training
* Conducting performance reviews, serve as a positive leader and mentor, and contribute to performance feedback/training
* Representing the practice in management forums and supporting the rapid, profitable growth of the business

**To qualify for the role, you must have**

  

* A degree, preferably in finance, accounting, sustainability ; a CPA or similar certification
* At least 3 years of experience in audit or in a large and dynamic organizations
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4404278457","linkedin","https://www.linkedin.com/jobs/view/4404278457","","Sustainability Manager/Senior Manager","BDO Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bdo-singapore","","","","","","","","","","","",""
"li-4404481853","linkedin","https://www.linkedin.com/jobs/view/4404481853","","Environmental Engineer / Sustainability Specialist / Green Consultant","CXO Zone","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cxozone","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4384148061","linkedin","https://www.linkedin.com/jobs/view/4384148061","","Environmental Scientist Level II","Worley","","","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
