"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4382030898","linkedin","https://www.linkedin.com/jobs/view/4382030898","","Regional Product Sustainability Specialist","Sika","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sika","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4352450572","linkedin","https://www.linkedin.com/jobs/view/4352450572","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4382271876","linkedin","https://www.linkedin.com/jobs/view/4382271876","","Sustainable Investment Analyst","Fullerton Fund Management","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-fund-management-company","","","","","","","","","","","",""
"li-4383715901","linkedin","https://www.linkedin.com/jobs/view/4383715901","","Senior Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-03-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-7d66c294cf11ba6f","indeed","https://sg.indeed.com/viewjob?jk=7d66c294cf11ba6f","https://www.sika.com/en/career/jobs/job-posting-page/jid-e3c8d987-1916-4783-bcda-4dfa928196e5.html","Regional Product Sustainability Specialist","Sika Corporation","Raffles, S00, SG","2026-03-10","fulltime","","","","","",False,"","","","","Our goals - Your path

We're looking for a Regional Product Sustainability Specialist to join our organization. In this role, you will lead sustainability initiatives across our product portfolio, driving meaningful environmental impact while ensuring compliance with regional standards. You will work collaboratively with cross-functional teams to integrate sustainability into our product development processes and help shape our organization's commitment to responsible business practices.

* Implements and documents product sustainability analyses, evaluations, and case studies for Sika in support of Sika’s net zero roadmap and within the context of local, regional and global key projects
* Performs Life Cycle Assessments (LCA) and develop Product Carbon Footprints (PCF)/Environmental Product Declaration (EPD) for products, in accordance with ISO 14040/44, ISO 140647, ISO14025, EN 15804, or other relevant standards
* Key focus is on Target Market related Sustainability initiatives including PLS projects/PCF/LCA/EPD for customers
* Support TM with customer requests related to products labels and certificates (EPDs, LEED attestation, Green Building programs, ...)
* Works with product sustainability software/platform (such as Stibo for PCF automation, EMIDAT tool for EPD automation/avoided emission, LCA FE, SikaNOW, IBU, EDMS, and others as relevant)
* Acts as expert/point-of-contact for inquiries related to the SPM methodology within Target Markets
* Supports regional and local teams with sustainability aspects in PCP processes
* Reports and communicates results of sustainability evaluations to other experts and stakeholders within Sika

Suitable candidate will join the APAC Sustainability Team and become part of Sika’s global sustainability community. The incumbent will lead projects or participate as project team members and serve as consultants to Target Markets and external stakeholders.

Your expertise - Our strength

***Qualifications/Experience/Education***

* BSc or above with professional qualification in sustainability, environmental science, chemical engineering or other related Engineering field
* Knowledge on Scope 3 emissions, Life Cycle Assessments (LCA), Product Carbon Footprint (PCF), Environmental Product Declaration (EPD)/ Green Building Certification Programs
* 0-3 years working experience with customers and understand about voice of customers
* 0-5 years’ experience in the Construction Chemical Industry/ or other relevant industry
* Experience with ISO 14001/ ISO 50001/ISO9001 is a plus
* Structured, collaborative way of working with good team-working skills
* Innovative problem-solving ability and critical thinking skills
* Good oral and written communication skills in English; Japanese is a plus
* Motivation to drive and contribute to Sika’s sustainability journey and work in an international environment
* Good project management skills
* Willingness for moderate travel-most within APAC but occasionally may be out of the region

Going Beyond. Together.

We offer competitive salaries, aligned with local market benchmarks and the specific scope and responsibilities of each role. Compensation is determined based skills relevant to the position, education and/or training. We are committed to fair and equitable pay practices in accordance with applicable laws and regulations.","","https://sg.indeed.com/cmp/Sika-Corporation","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5a25eb2312af312c6b11c5cc813358a9","http://usa.sika.com","201 Polito Avenue, Lyndhurst, NJ 07071","1,001 to 5,000","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-03-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-03-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4381548792","linkedin","https://www.linkedin.com/jobs/view/4381548792","","Regional EHS and Sustainability Manager","ASMPT Ltd","Singapore, Singapore","2026-03-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"li-4381519014","linkedin","https://www.linkedin.com/jobs/view/4381519014","","ESG Consultant","CBRE Asia Pacific","Singapore, Singapore","2026-03-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-03-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4380668058","linkedin","https://www.linkedin.com/jobs/view/4380668058","","Environmental Analyst","Resorts World Sentosa","Singapore, Singapore","2026-03-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"in-780b5d48b40cd99e","indeed","https://sg.indeed.com/viewjob?jk=780b5d48b40cd99e","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600002H&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, MAF FNCE6055 Sustainable Finance (ATM), 2025-26 Apr Term","Singapore Management University","SG","2026-03-06","fulltime","","","","","",False,"","","","","**Adjunct Lecturer, MAF FNCE6055 Sustainable Finance (ATM), 2025-26 Apr Term** **-** **(****2600002H****)**

**DESCRIPTION**

A premier university in Asia, the Singapore Management University (SMU) is internationally recognised for its world class research and distinguished teaching. Established in 2000, SMU’s mission is to generate leading edge research with global impact and to produce broad-based, creative and entrepreneurial leaders for the knowledge-based economy. It is known to be a pioneer in Singapore for its interactive and technologically-enabled pedagogy of seminar-style teaching in small class sizes which remains its unique hallmark.  
  
The Lee Kong Chian School of Business at the Singapore Management University (SMU) is a dynamic Asian business school with over a hundred full-time faculty and more than three thousand students. AACSB and EQUIS accredited, the School offers undergraduate, master’s (including MBA and EMBA) and doctoral programmes and is affiliated with a number of active research centres such as the Institute of Service Excellence and the Centre for Marketing Excellence.

**#LI-DNI**

**QUALIFICATIONS**

Applicants should be equipped with proven teaching skills and/or relevant industry experience to teach the following undergraduate course:

* Operations Management
* Strategy & Organisation
* Marketing
* Finance
* Quantitative Finance
* Corporate Communication
* Organisational Behaviour and Human Resources

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** MSc in Applied Finance

**JOB POSTING****:** 06-Mar-2026, 3:05:42 AM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"li-4380677348","linkedin","https://www.linkedin.com/jobs/view/4380677348","","Assistant Manager, Sustainability","ST Engineering","Singapore, Singapore","2026-03-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
