"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-c7c423c8f4e8d2ef","indeed","https://sg.indeed.com/viewjob?jk=c7c423c8f4e8d2ef","https://www.mycareersfuture.gov.sg/job/engineering/hse-officer-tuas-1-yr-persol-singapore-8bbcb2f009942e281fc913b7e3934190","(UP 5.5K) HSE Officer (Health, Safety & Environmental) Tuas | 1 yr","PERSOL","SG","2026-06-12","fulltime, contract","","","","","",False,"","","","","**Job Details:**

* **Work location: Tuas area (2 site)**
* **Contract: 1 year**
* **Working hours: 8am to 4pm (Monday to Friday)**

**About the role**

The Health, Safety and Environmental (HSE) Officer provides support in implementing and maintaining workplace health, safety, and environmental programs. The role works closely with site personnel to promote a strong HSE culture, ensure compliance with regulatory requirements, and support continuous improvement initiatives.

**Key responsibilities**

* Provide HSE guidance and support to site personnel on internal processes and procedures
* Maintain accurate records, documentation, and reporting in accordance with company requirements
* Support incident, hazard, and injury reporting processes
* Perform administrative and coordination duties related to HSE activities
* Follow applicable quality, safety, and operational procedures
* Participate in continuous improvement initiatives related to safety, quality, and operational effectiveness
* Work collaboratively with internal stakeholders to support business and site objectives
* Undertake other duties as assigned

**Qualifications & Experience**
-------------------------------

* Diploma or Degree in Industrial Safety, Environmental Management, Sustainability or related field required
* Relevant experience in Health, Safety & Environment (HSE), Environmental, Health & Safety (EHS), Workplace Safety & Health (WSH), or a related field.
* Familiarity with workplace safety regulations, risk assessment, incident investigation, and HSE management systems will be an advantage.
* Good communication, coordination, and problem-solving skills.
* Proficient in Microsoft Office applications and report preparation.

We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394 • EA Registration No. R23117223 (Poh Siew Ling)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/08a5aa697772d77897c1a821259f67fb","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-06-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4426292980","linkedin","https://www.linkedin.com/jobs/view/4426292980","","Senior Professional Officer (& Above) (Environmental Sustainability (Marine))","Singapore Institute of Technology","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-06-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"in-5414cad2e0404a28","indeed","https://sg.indeed.com/viewjob?jk=5414cad2e0404a28","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-33242","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-06-11","","","","","","",False,"","","","","Sustainability

Asia Pacific Region

SIN00018K

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"in-9cbd5c053f55cae1","indeed","https://sg.indeed.com/viewjob?jk=9cbd5c053f55cae1","https://jobs.dnv.com/job-search/energy-systems/auditor/singapore/sustainable-finance-assessor/300001573075780","Sustainable Finance Assessor","DNV","Singapore, S00, SG","2026-06-10","fulltime","","","","","",False,"","","","","Location:

Singapore, Singapore

Business:

Energy Systems

Position type:

Full Time

Contract type:

Permanent Employee

Job ID:

6841

  

**Benefits**
------------

Please note, benefits may depend on your contract type, please confirm with your recruiter.

### **Personal Development**

You’ll have a lot of opportunities to learn and grow. Whether it’s building your network, having resources to plan and realise your career goals or enjoying genuine freedom to satisfy your curiosity, we’ll make sure you’re always growing and developing.

### **Purpose-led organization**

You become part of a world-leading company where we know and live our purpose; to safeguard life, property, and the environment, with the opportunity to tackle global change through your work.

### **Attractive rewards**

We focus on work/life balance and offer employees flexible working hours and workplace, attractive annual leave and insurance.

### **Supportive and caring culture**

We offer opportunities to connect through social and professional networks. Our largest community CONNECT, organizes after-work events and informal meetings throughout the year.

**Diversity, Equity and Inclusion**
-----------------------------------

At DNV, our commitment to Diversity, Equity, and Inclusion is not only an ethical choice, but also a business decision.

Diversity, fairness, and a sense of belonging are a source of strength for our people, our business, and our customers, and help us to deliver on our purpose, vision, and values.

**Working here**
----------------

Since 1864 we’ve been dedicated to safeguarding life, property and the environment. Today we remain at the forefront of new technologies and techniques to help our customers transform for a more sustainable future.

At DNV you can expect to deliver career and industry defining work. You’ll be given the time to build your network, the resources to support your development, and the freedom to satisfy your curiosity and desire to learn.","","https://sg.indeed.com/cmp/Dnv","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e77f4eeb00196e67aedcadc6d6882429","http://www.dnv.com/careers","Veritasveien 1
1363 Høvik
Norway
","10,000+","$1B to $5B (USD)","DNV is a global assurance and risk management company, driven by our purpose of safeguarding life, property and the environment.","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-06-10","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"in-d19d87d5c8c51164","indeed","https://sg.indeed.com/viewjob?jk=d19d87d5c8c51164","https://careers.nus.edu.sg/job/Research-Fellow-%28International-Environmental-LawClimate-Change-Law-and-Policy%29/28921-en_GB","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-10","","","","","","",False,"","","","huong.tam@nus.edu.sg","Job Description

**Research Fellow (International Environmental Law/Climate Change Law and Policy)**
===================================================================================

Job Title: Research Fellow (International Environmental Law/Climate Change Law and Policy)

University-Level Unit: Centre for International Law

Faculty/Department-Level Unit: Centre for International Law

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Applications are invited for a Research Fellow position in the Centre for International Law (CIL), National University of Singapore. This is a two-year contractual appointment offered in connection with CIL’s expansion of its programme on international environmental law with an emphasis on climate change law and policy. The objective of the position is to conduct research on emerging issues related to international environmental law and climate change.

The responsibilities of the incumbent will include:

* Conducting research and writing on topics related to international environmental law and climate change;
* Publications in top tier peer-reviewed journals;
* Developing and teaching training courses on international environmental law and climate change with a target audience of government officials and practitioners;
* Assisting in the organistion of seminars and conferences on climate change topics.

All research staff at CIL will have access to professional development opportunities such as events, seminars, and training programmes within NUS. Additionally, they will have the opportunity to participate in regional and international conferences, workshops, symposiums, and other academic activities.

**Qualifications**
------------------

* PhD degree in international environmental law and climate change with a minimum of one year of postdoctoral research experience;
* Strong research skills with the capability to prepare research papers on specific assigned topics;
* Proven records in conducting independent research on subjects related to international environmental law and climate change law;
* Experience in publishing journal articles or book chapters on international law is desirable;
* Proficiency in English is required. Additional language skills are an asset.

**Application Procedures**
--------------------------

Interested applicants are invited to apply directly via the NUS Career Portal with the following supporting documents :

* A covering letter indicating experience, motivation for applying to work at CIL, and research interests;
* A detailed curriculum vitae (no more than three pages) setting out educational and work history;
* University transcripts;
* One (1) sample of written work;
* Names and details of three (3) academic referees, including PhD supervisor;

Please note only shortlisted candidates will be notified. For queries, please contact Ms Huong Tam at huong.tam@nus.edu.sg.

**More Information**
--------------------

CIL was established in 2009 as a university-level research institute at the National University of Singapore (NUS). It is located on the Bukit Timah Campus of NUS, together with the Lee Kwan Yew School of Public Policy. As a university-level research institute, CIL engages in both legal and multi-disciplinary research on wide variety of international law issues. Its mission is to enable Singapore and the Asia-Pacific region to play a more significant role in the promotion and development of international law. More about CIL can be found here: https://cil.nus.edu.sg/","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4426016815","linkedin","https://www.linkedin.com/jobs/view/4426016815","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-06-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4426712002","linkedin","https://www.linkedin.com/jobs/view/4426712002","","Senior Environmental Consultant (Biodiversity & Ecosystem Services)","SJ Group","Singapore, Singapore","2026-06-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"in-ee1ddf3b79dea5dd","indeed","https://sg.indeed.com/viewjob?jk=ee1ddf3b79dea5dd","https://careers.nus.edu.sg/job/Research-AssistantAssociate-Centre-for-Sustainable-Medicine/27734-en_GB","Research Assistant/Associate - Centre for Sustainable Medicine","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-09","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description

**Research Assistant/Associate - Centre for Sustainable Medicine**
==================================================================

Job Title: Research Assistant/Associate - Centre for Sustainable Medicine

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 04/06/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities and Roles**
----------------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27734","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4425582640","linkedin","https://www.linkedin.com/jobs/view/4425582640","","Energy & Sustainability Manager","Takasago International Corporation","West Region, Singapore","2026-06-09","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/takasago","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4351289091","linkedin","https://www.linkedin.com/jobs/view/4351289091","","Islamic Banking and Sustainability Business Management Specialist SG","CIMB Singapore","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cimb-singapore","","","","","","","","","","","",""
