"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4461157428","linkedin","https://www.linkedin.com/jobs/view/4461157428","","Sustainability Compliance Tracing (SCT) Team Lead","Keppel (Infrastructure Division)","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/keppel-infrastructure-division","","","","","","","","","","","",""
"li-4463322814","linkedin","https://www.linkedin.com/jobs/view/4463322814","","Environmental Consultant (ECO)","Aurecon","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"li-4435343014","linkedin","https://www.linkedin.com/jobs/view/4435343014","","Environmental Consultant - Offshore Approvals","Worley","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4463349723","linkedin","https://www.linkedin.com/jobs/view/4463349723","","ESG Consulting (Transition & Transformation), Senior Associate to Assistant Manager","KPMG Singapore","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4462800423","linkedin","https://www.linkedin.com/jobs/view/4462800423","","Director, Environmental, Health and Safety (EHS), APAC","Stryker","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stryker","","","","","","","","","","","",""
"li-4453623794","linkedin","https://www.linkedin.com/jobs/view/4453623794","","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4462785489","linkedin","https://www.linkedin.com/jobs/view/4462785489","","Director, Sustainability Communications","SHEIN","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4453103090","linkedin","https://www.linkedin.com/jobs/view/4453103090","","Sustainability Engineer","ENGIE Southeast Asia","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-southeast-asia","","","","","","","","","","","",""
"li-4452901359","linkedin","https://www.linkedin.com/jobs/view/4452901359","","Manager, Environment & Sustainability","Changi Airport Group","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-09-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-b676d0adc2294197","indeed","https://sg.indeed.com/viewjob?jk=b676d0adc2294197","https://www.mycareersfuture.gov.sg/job/eba1f7d6ce143361aa854f62ea3b00d0","Environmental, Health & Safety (EHS) Coordinator","ESC ENVIRONMENT SINGAPORE PTE. LTD.","Outram, S00, SG","2026-09-03","contract","","","","","",False,"","","","","Job Description
  
  
As an Environmental, Health & Safety (EHS) Coordinator, you will support clients in the planning, implementation, management, and coordination of EHS requirements across operational facilities and office environments. You will play an important role in ensuring compliance with applicable regulations, promoting a strong safety culture, and supporting the effective management of environmental, health, and safety programmes.
  
  
The successful candidate will also be responsible for conducting and facilitating EHS seminars and training programmes, developing effective methods for monitoring EHS performance, and carrying out routine inspections to identify and mitigate potential workplace risks.
  
  
Job Responsibilities
  
  
Ensure compliance with all applicable environmental, health, safety, and statutory legislation, regulations, and requirements.
  
  
Provide EHS policy guidance and support to clients, management teams, employees, and other stakeholders.
  
  
Review and advise on safe work procedures in collaboration with operational and project teams.
  
  
Conduct routine workplace inspections and audits to identify hazards and assess compliance with EHS requirements.
  
  
Recommend reasonably practicable measures to eliminate or minimise foreseeable risks to employees, visitors, and contractors.
  
  
Establish and promote EHS awareness and a positive safety culture across operational facilities and office environments.
  
  
Support the implementation and monitoring of environmental programmes, including waste management, environmental compliance, and sustainability initiatives, where required by the Client.
  
  
Monitor and review EHS programmes to ensure regulatory and organisational compliance.
  
  
Manage and maintain site- or facility-specific EHS documentation in accordance with client and regulatory requirements.
  
  
Respond to incidents and emergencies, assist in investigations, recommend corrective and preventive actions, and maintain accurate records and statistics.
  
  
Prepare and submit incident reports in accordance with EHS and organisational procedures.
  
  
Support the coordination and delivery of EHS inductions, briefings, awareness programmes, and training initiatives as required.
  
  
Perform other EHS-related duties and ad hoc assignments as required by the Client.
  
  
Job Requirements
  
  
Opportunities are available across multiple experience levels, depending on the complexity of the assignment and scope of responsibilities.
  
  
Bachelor's degree in Environmental Science, Environmental Engineering, Occupational Health& Safety, Workplace Safety & Health, or a related discipline.
  
  
Up to 3 years of relevant experience in an EHS, facilities, operations, or similar environment. Experience supporting technology-sector clients will be an advantage.
  
  
Fresh graduates are encouraged to apply. Placement level will be determined based on qualifications, experience, and available opportunities.
  
  
Strong interest in environmental, health, and safety management and regulatory compliance.
  
  
Positive attitude with the ability to work effectively in a fast-paced and dynamic environment.
  
  
Stronganalytical, problem-solving, and organisational skills.
  
  
Strong administrative and document management skills with a high level of attention to detail.
  
  
Good interpersonal and communication skills, with the ability to engage effectively with stakeholders at all levels.
  
  
Proficiency in Microsoft Office applications and documentation management.
  
  
Knowledge of EHS regulations, compliance requirements, and industry best practices will be an advantage.
  
  
**Employment Type:**  
Contract (1 to 2 years), with extension or renewal subject to the Client's requirements and project needs.
  
EnviroSolutions & Consulting (ESC) is the leading Environment, Safety, and Sustainability consultancy in Asia. Our international and multidisciplinary teams are uniquely equipped with Local Knowledge and Global Expertise.
  
  
We deliver comprehensive, integrated, and client-focused solutions to cover a multitude of technical disciplines. Leveraging our established professional relationships with regulatory authorities, whilst drawing on our deep local and legislative insights, we are committed to successfully managing your environment, safety, and sustainability project needs.
  
  
Trusted by clients from Asia and beyond, we are consistently recognized for our innovative services and insightful solutions to bring you exceptional value. ESC supports our regional clients with the largest local teams of experienced consultants.
  
  
Our Mission is to bring our talent, expertise, and experience across the Environmental, Social & Governance (ESG) spectrum to provide smart, cost-effective and practical solutions to the EHS and Sustainability challenges our clients and the broader community face.
  
  
We invite you to develop your fullest potential, hone the right technical skills and sharpen your environment, safety, and sustainability knowledge with high performing and global team of experts.
  
  
With a collaborative and empowering culture, ESC attracts and retains multidisciplinary and excellent employees. Our talents are drawn from a mix of nationalities and professional backgrounds with an extensive Asian and international experience.","","https://sg.indeed.com/cmp/Esc-Environment-Singapore-Pte.-Ltd.","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4460963202","linkedin","https://www.linkedin.com/jobs/view/4460963202","","Senior Manager, Environmental Monitoring","Resorts World Sentosa","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4460968315","linkedin","https://www.linkedin.com/jobs/view/4460968315","","Senior Executive, Sustainability","Fullerton Health","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-health","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453055904","linkedin","https://www.linkedin.com/jobs/view/4453055904","","Lecturer for MSc in Environmental Sustainability Science","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4462168308","linkedin","https://www.linkedin.com/jobs/view/4462168308","","Research Associate (Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4460244295","linkedin","https://www.linkedin.com/jobs/view/4460244295","","Environmental Consultant","Aurecon","Singapore, Singapore","2026-09-01","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"li-4460288067","linkedin","https://www.linkedin.com/jobs/view/4460288067","","Senior / Staff Program Manager, Sustainability Operations","Micron Technology","Singapore, Singapore","2026-09-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
