"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4453145149","linkedin","https://www.linkedin.com/jobs/view/4453145149","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4455278478","linkedin","https://www.linkedin.com/jobs/view/4455278478","","Senior Manager Environmental Health and Safety","Emerson","","2026-08-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/emerson","","","","","","","","","","","",""
"li-4452202685","linkedin","https://www.linkedin.com/jobs/view/4452202685","","Quality Safety Health Environmental Director","Element Materials Technology","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"in-aef14fbb23946f4d","indeed","https://sg.indeed.com/viewjob?jk=aef14fbb23946f4d","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-34123","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-08-17","","","","","","",False,"","","","","Sustainability

Asia Pacific Region



SIN00018K Requisition #

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.
  

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"li-4357497090","linkedin","https://www.linkedin.com/jobs/view/4357497090","","Environmental Microbiologist","DSO National Laboratories","Singapore, Singapore","2026-08-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dso-national-laboratories","","","","","","","","","","","",""
"li-4453938526","linkedin","https://www.linkedin.com/jobs/view/4453938526","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","2026-08-15","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
"li-4435343014","linkedin","https://www.linkedin.com/jobs/view/4435343014","","Environmental Consultant - Offshore Approvals","Worley","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4453297747","linkedin","https://www.linkedin.com/jobs/view/4453297747","","Head of Sustainability","NTUC LearningHub","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntuc-learninghub/","","","","","","","","","","","",""
"li-4449074764","linkedin","https://www.linkedin.com/jobs/view/4449074764","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-08-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4453682296","linkedin","https://www.linkedin.com/jobs/view/4453682296","","Senior / Manager, Workplace Sustainability & Operations","Agency for Integrated Care (Singapore)","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/agency-for-integrated-care-singapore","","","","","","","","","","","",""
"in-a54c86b94a6a52eb","indeed","https://sg.indeed.com/viewjob?jk=a54c86b94a6a52eb","https://careers.nus.edu.sg/job/Assistant-Professor-%28Nature-based-Climate-Solutions%29/20529-en_GB","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Queenstown, S00, SG","2026-08-13","","","","","","",False,"","","","rozita@nus.edu.sg","Job Title: Assistant Professor (Nature-based Climate Solutions)

University-Level Unit: Science

Faculty/Department-Level Unit: Biological Sciences

Employee Category: Tenurable Faculty

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 13/08/2026

**Job Description**
-------------------

The Centre for Nature-based Climate Solutions at the National University of Singapore (NUS) seeks faculty candidates for multiple tenure-track appointments in the emerging field of nature-based climate solutions – tackling the challenge of climate change by protecting, restoring or better managing natural ecosystems. Hiring will be primarily at the assistant professor level, but exceptionally well-qualified candidates may also be considered at the associate professor and professor levels.

  

Constantly ranked as one of the top universities in Asia and the world, NUS is internationally renowned for its high-quality talents, multi- and interdisciplinary research and vibrant community in addressing complex and critical issues facing Asia and the world. The Centre for Nature-based Climate Solutions is an NUS research centre that works closely with various government agencies and industry partners to produce policy-relevant science on nature-based climate solutions to inform climate policies, strategies and actions. The Centre’s research focuses on five key strategic research goals: i) understanding the impacts of climate change on human and natural systems; ii) quantifying the potential and limits of nature-based climate solutions; iii) identifying and overcoming technical, socioeconomic and other barriers to their implementation; iv) prioritising solutions for the greatest return on investment and outcomes; and v) leveraging technology to support climate research and actions.

  

We seek exceptionally talented and passionate candidates with expertise in:

* Blue carbon science
* Restoration science
* Urban ecology
  

Candidates should have a PhD degree, excellent track record, and preferably postdoctoral experience in the following disciplines: Conservation Science, Environmental Science, Sustainability Science, Environmental Engineering, Environmental Economics, Geography, or related disciplines. Cross-disciplinary research interests and experiences are highly desired. An ability to develop and maintain an internationally recognized and externally funded research program within the areas of expertise will be an added advantage. Faculty members will be expected to conduct multi-disciplinary research, teach existing undergraduate and graduate courses, and develop new and innovative programmes related to nature-based solutions, climate change and sustainability.

  

NUS offers internationally competitive remuneration, relocation assistance and other benefits. Attractive start-up grants will be provided to facilitate the establishment of internationally competitive research programs. Successful candidates will be appointed Principal Investigators at the Centre for Nature-based Climate Solutions, and faculty members in one or more appropriate homes department(s) to facilitate collaborative research. Female and minority candidates are encouraged to apply. Further information about working at NUS is available at http://www.nus.edu.sg/careers/whyjoinus.htm.

  

Our search is ongoing and all applications will be given a full consideration. Only shortlisted candidates will be notified.

  

Interested candidates should send a cover letter, detailed curriculum vitae that includes a full list of publications, statements of research and teaching interests and plans (maximum 3 pages each), and the names of SIX referees with contact details to:

Professor Koh Lian Pin
  
Director, Centre for Nature-based Climate Solutions
  
(c/o Rozita Ahmad)
  
Centre for Nature-based Climate Solutions
  
National University of Singapore
  
S16 #08-01, 6 Science Drive 2
  
Singapore 117546
  
Email: rozita@nus.edu.sg

**Qualifications**
------------------

* Candidates should have a PhD degree, excellent track record, and preferably postdoctoral experience in the following disciplines: Conservation Science, Environmental Science, Sustainability Science, Environmental Engineering, Environmental Economics, Geography, or related disciplines.
* Cross-disciplinary research interests and experiences are highly desired.
* An ability to develop and maintain an internationally recognized and externally funded research program within the areas of expertise will be an added advantage.

**More Information**
--------------------

Location: [[Kent Ridge Campus]]

Organization: [[National University of Singapore]]

Department : [[Department of Biological Sciences]]

Employee Referral Eligible: [[No]]

Job requisition ID : 20529","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4452901359","linkedin","https://www.linkedin.com/jobs/view/4452901359","","Manager, Environment & Sustainability","Changi Airport Group","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4453693042","linkedin","https://www.linkedin.com/jobs/view/4453693042","","Research Fellow (Urban Microclimate Modeling and Graph Neural Networks)","National University of Singapore","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4453623794","linkedin","https://www.linkedin.com/jobs/view/4453623794","","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453644265","linkedin","https://www.linkedin.com/jobs/view/4453644265","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","2026-08-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"in-eb16d5788f79bd74","indeed","https://sg.indeed.com/viewjob?jk=eb16d5788f79bd74","https://jobs.changiairport.com/cag/job/Manager%2C-Environment-&-Sustainability/1365770866/","Manager, Environment & Sustainability","Changi Airport Group","SG","2026-08-12","","","","","","",False,"","","","","**Requisition ID:** 7162
  
**Country:** SG
  
**Work Schedule:** Non-Shift Work Schedule
  
**Employment Type:** Permanent
  
**.buttontext7c4de0e82fc22075 a{ border:** 1px solid transparent; } .buttontext7c4de0e82fc22075 a: focus{ border: 1px dashed #5B94FF !important; outline: none !important; }
  
  
**Description:**  
Environment and Sustainability (E&S) drives CAG’s strategy and initiatives to build a sustainable Changi Airport. These include carbon emissions reduction, energy transition, circular economy, water conservation, climate resilience, compliance with environmental regulations, and sustainable procurement.
  
  
As an Environment and Sustainability Manager, you will be responsible for:
  
  
Formulating plans and working across CAG Clusters to implement environment sustainability solutions, quantify and monitor outcomes, in pursuit of CAG’s immediate and longer-term sustainability objectives.
  
Guide CAG Clusters’ compliance with regulatory obligations and ISO14001 standards pertaining to environment and sustainability issues.
  
Developing and advocating policy positions on environment and sustainability matters with key airport stakeholders, regulators and Government agencies.
  
Helping to facilitate strategic discussions on environmental considerations across the company, including with senior management.
  
Working closely with project teams to jointly assess and prioritise sustainability solutions for Changi Airport at the planning, design and execution stage.
  
Assisting with other environmental initiatives (e.g. emissions, waste, water conservation).
  
  
**Requirements:**  
Good Degree preferably in Environmental Sustainability, Engineering, Economics, Business or Social Sciences.
  
At least six to nine years of relevant working experience in policy formulation, with domain knowledge in environmental compliance, ISO 14001 standards, sustainability disclosures, and project management of environmental initiatives.
  
Strong critical thinking and analytical skills.
  
Strong data analysis capability and proficiency in Microsoft Excel.
  
Proficient writing, storyboarding and presentation abilities.","","https://sg.indeed.com/cmp/Changi-Airport-Group","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/09af47a356681cfe0efc7c7d7efa51ee","http://www.changiairport.com","Singapore","1,001 to 5,000","$1B to $5B (USD)","","","","","","",""
