"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-01-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4366181132","linkedin","https://www.linkedin.com/jobs/view/4366181132","","Principal, Impact Investing","Save the Children Global Ventures","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/save-the-children-global-ventures","","","","","","","","","","","",""
"li-4321512003","linkedin","https://www.linkedin.com/jobs/view/4321512003","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4321357927","linkedin","https://www.linkedin.com/jobs/view/4321357927","","ESG Consultant","CBRE Asia Pacific","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4366115771","linkedin","https://www.linkedin.com/jobs/view/4366115771","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4365659196","linkedin","https://www.linkedin.com/jobs/view/4365659196","","Natural Climate Solutions Analyst, Asia Pacific","Conservation South Africa","","2026-01-24","","","","","","",False,"","","","","","","https://za.linkedin.com/company/khusel%C3%ADndalo-south-africa","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-01-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-01-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4355316514","linkedin","https://www.linkedin.com/jobs/view/4355316514","","VP, Sustainability (ESG) - Banking","Randstad Singapore","Singapore, Singapore","2026-01-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/randstad-singapore","","","","","","","","","","","",""
"li-4354299399","linkedin","https://www.linkedin.com/jobs/view/4354299399","","ESG Data Manager","SATS Ltd.","Singapore, Singapore","2026-01-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"in-d5668f2aff96f6fc","indeed","https://sg.indeed.com/viewjob?jk=d5668f2aff96f6fc","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/Temasek-Polytechnic/Lecturer-Senior-Lecturer--Sustainability-Finance-_JR-10000047223-1","Lecturer/Senior Lecturer (Sustainability Finance)","TPO Temasek Polytechnic","SG","2026-01-23","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for a highly motivated and skilled individual to join the School of Business.

**[What you will be working on]**

The successful candidate is expected to fulfil the following responsibilities, mainly:

* Distil the knowledge and skills required for sustainability finance into stackable teaching units for PET and CET training.
* Develop teaching and assessment curriculum and course materials for PET and CET learners, to drive teaching excellence.
* Conduct PET classes and CET training, in accordance to teaching quality standard of TP.
* Collaborate with industry to provide industry linkages to the teaching curriculum.
* Engage with industry projects/workgroups.
* Lead and/or actively contribute to school activities, poly-based committees and/or inter-poly activities.
* Lead, mentor and coach students, in school curriculum, school activities and/or interest groups/student groups.
* Organise and administer student-related/school activities such as learning journeys, and student trips.
* Teach business school subjects in conjunction with sustainable finance subjects.

**[What we are looking for]**

* Tertiary qualification in finance, banking, investment, asset management, business, economics and/or sustainability. Advanced degrees or certifications in sustainability are a plus.
* Working experience in sustainable/green finance, sustainability management or corporate sustainability in local contexts is preferred.
* Experience in climate change management, carbon markets, transition plans, decarbonisation strategies management and/or impact indicators reporting.
* Strong communicator and possess the ability to collaborate with others to drive positive learning outcomes.
* Has a growth mindset to stay abreast of industry developments.
* Good administrative skills with strong ability to multi-task.
* Digitally savvy and able to leverage digital tools for teaching.
* Passion in coaching, mentoring, and guiding students.","","https://sg.indeed.com/cmp/Tpo-Temasek-Polytechnic","","","","","","","","","","","",""
"in-9c536b0566c9aa47","indeed","https://sg.indeed.com/viewjob?jk=9c536b0566c9aa47","https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=CONSERVATION&cws=39&rid=2650","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","SG","2026-01-23","fulltime","","","","","",True,"","","","","**Natural Climate Solutions Analyst, Asia Pacific**

Conservation International protects nature for the benefit of humanity. Through science, policy, fieldwork, and finance, we spotlight and secure the most important places in nature for the climate, biodiversity, and for people. With offices in 30 countries and projects in more than 100 countries, Conservation International partners with governments, companies, civil society, Indigenous peoples, and local communities to help people and nature thrive together.

**POSITION SUMMARY - This position is based in Singapore**

CI is a global leader in Natural Climate Solutions (NCS). As demand grows for high-quality conservation projects that can access voluntary and compliance carbon markets, CI is expanding its carbon project portfolio and its technical assistance to carbon policy initiatives.  
The NFG Global Carbon Team provides technical and financial support for NCS project origination, scoping, and development. As part of this team, the Asia Pacific Carbon Team supports CI field programs and partners across the region with carbon project development, implementation, and enabling-conditions work. The team also manages the Technical Assistance Facility (TAF), a multi-donor mechanism that provides early-stage technical support and targeted investments to advance NCS project development and strengthen the foundational conditions required for high-quality carbon projects.

The Asia Pacific Carbon Team is seeking a Natural Climate Solutions Analyst to work with the Director of Climate Projects on the scoping, feasibility, development, and implementation of carbon projects across the Asia-Pacific region. The role provides technical and project management support across the carbon project cycle, including delivery of project rapid assessments, feasibility studies, Project Design Documents, and Monitoring Reports, and supports policy-related analysis where relevant to NCS and jurisdictional REDD+ nesting.

The Analyst oversees small to moderate projects and components of larger ones, leading planning, implementation, tracking, and reporting. The role is non-supervisory but may lead small ad-hoc teams and provide technical guidance while working independently and collaboratively. This role involves regional travel and requires the ability to work effectively across diverse cultures, languages, and socioeconomic contexts.

**RESPONSIBILITIES**

Key Responsibilities

* Working closely with the Portfolio and Technical Teams, provide technical and coordination support during the early development stage of carbon projects, including conducting research to inform portfolio strategies, evaluating potential project opportunities, assessing suitable NCS standards and methodologies, supporting feasibility assessments, and ensuring alignment with CI’s strategic objectives.
* Provide technical assistance and coordination support for partners implementing carbon projects across the region, including review and assessment of materials submitted for TAF consideration.
* Research emerging standards, methodologies, and approaches in the voluntary and compliance carbon markets to support capacity development, knowledge sharing, and project implementation.
* Support the efficient and timely delivery of project outputs—including Project Rapid Assessments (PRA), Project Idea Notes (PIN), Project Description Documents (PDD), and Monitoring Reports (MR)—through research, technical review, quality control, editing, and formatting, as needed.
* Work with the Director of Climate Projects, Senior Director of Asia Pacific NCS, regional Deal Leads, and technical partners to support the development of workplans and budgets for carbon project development activities.
* Support coordination with project stakeholders to ensure activities comply with voluntary/compliance standards and CI’s climate, biodiversity, social, financial, and governance safeguards.
* Develop and maintain collaborative relationships with governments, NGOs, scientists, partners, and local communities to support NCS-related knowledge sharing and capacity building.
* Gather, organize, and share project information, action plans, and deliverables with internal and external stakeholders. Support project bids and proposal development as assigned.
* Ensure partner and donor requirements are reflected in project deliverables and support review of outputs for alignment with agreements.
* Serve as a project information resource, supporting effective communication and information flow among partners and stakeholders.
* Support the implementation of carbon project activities by assisting with planning, logistics, tracking of progress, documentation, and follow-up actions.
* Support monitoring of project progress and provide technical input to improve project management and implementation.
* Help identify capacity-building needs and support actions that address technical or operational gaps. Contribute to identifying tools, resources, and training required for project success.
* Support preparation of reporting summaries and project narratives and coordinate with headquarters and program finance and operations staff on project financial reporting.

Additional responsibilities

* Support the Center for Policy and Incentives with research and analysis that inform the design of policy frameworks relevant to NCS, including REDD+ nesting frameworks and enabling conditions.
* Coordinate with other groups within NFG—including CI Ventures, Long-term Finance, and Advisory Services—to identify funding opportunities, support the development of finance mechanisms, and contribute to financial modeling and analysis to assess project economics.
* Prepare confidential investment-related materials for third-party investors under advisory services agreements or as part of co-investment opportunities in high-quality projects.
* Support select NCS initiatives related to biodiversity credits and freshwater outcomes, ensuring alignment with CI’s broader conservation finance objectives.

People and Resource Management Responsibilities

* Does not have direct supervisory authority but provides feedback on team members and/or contract/partner staff and support personnel performance.
* Act as a technical or subject matter expert to peers and other staff.
* Manages an individual budget, but decisions that bind or commit CI are approved by the immediate supervisor.
* Responsible for managing some public or private funds, monitoring results, and recommending follow-up action. Reviews for understanding and compliance with donor agreements.

**WORKING CONDITIONS**

* This is a full-time position
* This position is based in Singapore, where CI’s NFG Asia team and the International Blue Carbon Institute is headquartered.
* Periodic travel to project site and other office locations (up to 35%).
* Comfortable working outdoors for extended periods.
* Ability to work outside the normal work schedule to meet project deadlines.
* This position follows a hybrid work structure, working some days from the office and some days remotely. Guidance will be shared during the interview process.

**QUALIFICATIONS**

**Required**

* Bachelor's degree in conservation science, natural resource management, climate change, or other relevant fields.
* 4 to 6 years of work experience in topics related to international conservation, climate change, forest carbon, and/or blue carbon.
* Experience in voluntary NCS carbon project feasibility, development, and implementation.
* Familiarity with voluntary market standards and NCS carbon methodologies.
* Strong technical and analytical skills.
* Strong organization and time management skills.
* Ability to diagnose problems and identify solutions.
* Team player and able to work effectively with diverse work groups in a multicultural environment.
* Excellent written and verbal communication skills. Proficient in written and spoken English.
* Ability to work well under pressure, multitask, set priorities, and deliver quality results.
* Comfortable working in a fast-paced environment with changing priorities and under general supervision.

**Preferred**

* Masters degree
* Ability to function well in a multicultural, diverse, and fast-paced work team environment.
* Comfortable managing multiple duties and adapting to changing priorities.
* Ability to work under general supervision and take initiative to solve problems under supervisor's direction.
* Familiar and comfortable with Microsoft Office.

**To apply for this position, please submit a resume and cover letter.**

**See all Conservation International Career Opportunities** **HERE**

**Conservation International is committed to providing equal employment opportunities to all individuals. We believe in hiring based on merit and qualifications, ensuring a fair and inclusive hiring process for everyone.**","","https://sg.indeed.com/cmp/Conservation-International","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1b83d96463873f3bba5f415804342eeb","http://www.conservation.org","Arlington, VA","501 to 1,000","$25M to $100M (USD)","","","","","","",""
"li-4348233677","linkedin","https://www.linkedin.com/jobs/view/4348233677","","Analyst, ESG","Lion Global Investors","Singapore, Singapore","2026-01-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"in-1d7d77359507ef6d","indeed","https://sg.indeed.com/viewjob?jk=1d7d77359507ef6d","https://www.edhec.edu/fr/a-propos/edhec-recrute/sustainability-data-analyst-intern","Sustainability Data Analyst Intern","EDHEC Business School","SG","2026-01-21","internship","","","","","",False,"","","","","**Title:** Sustainability Data Analyst Intern

**Location:** Singapore

Join a **growing and global team** focused on **measuring climate risks** and bringing new data and rating services to investors. As climate **physical and transition risks** increasingly impact investors’ portfolios and corporate balance sheets, the need for **high-quality climate risk data and assessment tools** is rising.

EDHEC Climate Institute is looking for a **Sustainability Data Analyst Intern** to support our team in **collecting, processing, and analysing sustainability-related data** for infrastructure assets. This internship offers a unique opportunity to gain hands-on experience in data extraction, carbon emissions analysis, and geospatial analysis.

Beyond core data processing tasks, the internship can be tailored to the candidate’s interests and expertise. This could include **research projects and case studies** on climate risk assessment and financial materiality analysis, allowing you to contribute meaningfully while expanding your expertise.

**Duration:** 3 to 6 months

**Key Responsibilities**

* **Data Collection & Cleaning:** Verify, clean, and structure sustainability- and climate-related data from reports and other sources.
* **Data Quality & Accuracy Checks:** Conduct detailed data validation and consistency checks to ensure high data quality across datasets.
* **Accuracy Verification:** Ensure the precision of extracted data, including asset attributes and boundaries.
* **Geospatial Analysis:** Use tools such as QGIS or ArcGIS to extract, review, and analyse asset boundaries and spatial data.
* **Knowledge Management & Documentation:** Support the setup and maintenance of team documentation, including Notion workspaces, internal wikis, and process guides to improve data workflows and knowledge sharing.

**Ideal Candidate**

We are looking for candidates who:

* Have a strong interest in sustainability, climate risks, and environmental data.
* Have some experience and/or a strong interest in climate-related research or data work.
* Are highly detail-oriented, with a strong eye for identifying data inconsistencies and errors.
* Are organised and methodical, with an interest in improving processes and documentation.
* At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics
* Can work independently, take ownership of tasks, and are eager to learn new skills.
* Preferably have basic proficiency in Python for data processing or analysis.
* **Preferably** have prior exposure to geospatial data and tools such as QGIS or ArcGIS.
* **Preferably** have experience setting up or maintaining documentation tools (e.g. Notion, Confluence, or internal wikis).

**What You’ll Gain**

* Practical experience in sustainability data analysis and climate risk research.
* Hands-on exposure to geospatial analysis and real-world asset data.
* Experience working with data quality assurance and internal knowledge systems.
* A flexible internship experience tailored to your skills, interests, and performance.
* The opportunity to contribute meaningfully to a mission-driven and growing team.

  

**Interested?** Apply now by sending your resume (pdf format) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*","","https://sg.indeed.com/cmp/Edhec-Business-School","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5b8121a30ff69dd8dcc57f4d1c1d4b5d","http://www.edhec.edu","Roubaix","501 to 1,000","Decline to state","","","","","","",""
"li-4366994458","linkedin","https://www.linkedin.com/jobs/view/4366994458","","Executive Engineer (Department of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4366981964","linkedin","https://www.linkedin.com/jobs/view/4366981964","","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
