"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ff1d47c49141a221","indeed","https://sg.indeed.com/viewjob?jk=ff1d47c49141a221","https://cc.wd3.myworkdayjobs.com/en-US/ChanelCareers/job/Singapore/Senior-Sustainability-Manager---Circular-Systems-and-Innovation_JOBREQ00115383-1","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","SG","2026-08-03","fulltime","","","","","",False,"","","","","**Your role @ CHANEL**

CHANEL is committed to advancing sustainability with the ambition to be exemplary. As sustainability priorities and reporting expectations continue to evolve, including circular economy and resource-use requirements, the House is strengthening the way circularity is embedded across markets and business activities.

Based in Hong Kong SAR or Singapore and reporting to the Director Sustainability NA & SEAA, the Senior Sustainability Manager - Circular Systems and Innovation will play a key role in advancing CHANEL’s sustainability agenda, in the region with a focus on circularity, waste management, materials, and reporting readiness.

Acting as a subject matter expert and transformation partner, the role will translate circularity ambitions into practical roadmaps, governance, data foundations, partnerships, and operating practices. The position will support regional, divisional, and market action plans while strengthening circularity capability, evidence quality, and scalable approaches to resource use and end-of-life management.

**The impact you can create at CHANEL**

* Translate circularity ambitions into clear regional priorities, market roadmaps and practical implementation plans.
* Support the integration of circularity principles into business planning, procurement, operations, materials and resource-use decisions.
* Lead a portfolio of circularity initiatives from concept to implementation, ensuring progress, collaboration and business relevance.
* Develop practical guidance, tools and ways of working that help teams make informed decisions on circular design, use, reuse, recovery and responsible end-of-life pathways.
* Strengthen circularity data, performance tracking, evidence quality and reporting readiness in partnership with relevant teams.
* Build trusted partnerships with internal stakeholders and external experts to identify, assess and scale circularity solutions.
* Facilitate learning across markets, divisions and functions to build capability and embed circularity as a shared business responsibility.
* Monitor emerging circularity trends, expectations and regulations to help the organisation anticipate future requirements and adapt ways of working accordingly.

**You are energized by…**

* Turning complex and emerging sustainability topics into clear, actionable and measurable steps.
* Working across functions, markets and cultures to connect people, ideas and expertise.
* Building the systems, capabilities and relationships that make circularity practical and adopted by the business.
* Balancing strategic thinking with hands-on execution and continuous improvement.
* Contributing to a purpose-led House where creativity, quality and long-term impact matter.

**What you can bring to the team…**

* Tertiary level academic qualifications in a relevant field; advanced degree or certification in sustainability is a plus.
* 8+ years of proven experience and track record in project management, circular economy principles, environmental impact assessment, life cycle analysis, materials expertise and sustainable business practices.
* Proven experience working in complex, matrixed organizations with global and regional stakeholders, facilitating
* Comfort working with data, performance indicators and qualitative insights to support decision-making.
* Experience collaborating in complex, matrixed organisations with regional, local and global stakeholders.
* Excellent communication, facilitation and presentation skills in English.
* Strong business acumen, structured problem-solving, learning agility and a collaborative mindset.
* Positive mindset and passion for circularity and the ability to make sustainability credible, practical and inspiring for others.

**What you will learn / What CHANEL can offer you…**

* Exposure to a unique House with a rich brand, culture and business environment.
* The opportunity to contribute to sustainability transformation across diverse markets and functions.
* A regional platform to shape circularity capabilities, partnerships and ways of working.
* A collaborative environment that values long-term thinking, personal growth and collective progress.

At CHANEL, we are focused on creating an inclusive culture that nurtures personal growth and contributes to collective progress. We believe the uniqueness of each individual increases the diversity, complementarity and effectiveness of our teams. We strongly encourage your application, as we value the perspective, experience and potential you could bring to CHANEL.","","https://sg.indeed.com/cmp/Chanel-a88d502f","","https://www.chanel.com/de/karriere/","","Decline to state","Decline to state","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","2026-08-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4447138296","linkedin","https://www.linkedin.com/jobs/view/4447138296","","Senior Asst Director (Standards, Reporting and Assurance), SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"in-a0aa4bbf84f00803","indeed","https://sg.indeed.com/viewjob?jk=a0aa4bbf84f00803","https://careers.societegenerale.com/en/job-offers/analyst-associate-sustainability-and-impact-advisory-apac-26000FR7-en","Analyst / Associate, Sustainability and Impact Advisory APAC","Société Générale","Singapore, S00, SG","2026-07-31","contract","","","","","",True,"","","","","**Responsibilities**
--------------------

* Support teams in conducting E&S assessments of clients and defining associated action plans.
* Prepare marketing materials to support the origination of sustainable finance opportunities and position SG as a key partner in supporting clients’ sustainability journeys.
* Provide support to the team in the execution of sustainable finance transactions.
* Conduct research and analysis on the bank’s clients in the Asia Pacific region, with a focus on E&S topics.
* Contribute to the dissemination of sustainability knowledge across APAC staff.
* Monitor developments in the ESG regulatory landscape globally, with a particular focus on APAC.
* Monitor and analyse sustainable finance market trends, standards, and best practices.
* Support the team in both internal and external engagements, including the preparation of presentation materials and meeting minutes.
* Prepare and produce reports for internal reporting purposes.
* Manage data and documentation in relation to team deliverables, including pipeline tracking and KPIs.

**Department Description:**

The position will be based in Singapore within Sustainability and Impact Advisory department and will report to the Head of Sustainability and Impact Advisory, Asia Pacific.
  
The GLBA Sustainability and Impact Advisory team in APAC is responsible to drive GLBA APAC’s sustainability strategy, positioning ESG leadership as a differentiating factor to enhance client relationships and boost origination in the region through:
  
(i) Facilitating client engagement when E&S expertise is needed, supporting the origination process and developing innovative solutions to guide clients in their sustainability and transition journeys.
  
(ii) Assessing ESG risks associated with clients and transactions, and strengthening the understanding of COV eams on clients’ sustainability strategies , CPM, F&A sectors, DCS and IBD’s understanding of our clients' sustainability strategies, challenges, and needs through training, workshops, and knowledge sharing.
  
(iii) Originating and structuring sustainable financing products (including green, social, sustainability-linked loans and bonds), as well as monitoring and analysing market trends, standards, and best practices, while building internal expertise across business lines.
  
The team also supports the origination of Nature Capital Solutions, Impact-Based Finance transactions, and Social Impact Solutions.

In this role, your primary responsibility will be to support the team in assessing clients’ environmental and social (E&S) profiles, contributing to the origination and structuring of sustainable financing products, and preparing client engagement on their E&S strategy and ambitions.

**Profile required**
--------------------

**ACADEMIC BACKGROUND AND CERTIFICATIONS, EXPERIENCE**

* Hold a relevant bachelor’s or master’s degree in Finance, Economics, Business or similar. Major in ESG or sustainable finance would be a plus
* Have 3 years of work experience in similar roles
* Strong interest in ESG related topics
* Clear and effective oral and writing communication skills
* Able to cooperate with different teams in different locations
* A team player that is self-driven, responsive, possesses a positive attitude, resourceful and is able to work independently
* Able to prioritize and operate under tight deadlines
* Proficiency in Excel and PowerPoint
* Strong analytical skills with attention to detail
* Due to the nature of the client portfolio which includes Chinese clients, we are looking for someone who is proficient in both written and spoken English and Mandarin

**Operational Skills**

* Appetite for sustainability and the management of environmental and social issues
* Experience in Extra financial analysis, ESG and/or sustainability would be an advantage
* Good understanding of global sustainability megatrends.
* Analytical skills
* Capacity to understand and manage risks

**Behavioral Skills**

* Commitment - Sustainability: I strive to develop my skills and knowledge
* Client - Understanding and Respect: I listen to clients and colleagues in order to understand and anticipate their needs
* Team Spirit - Collective mindset: I favour the team’s interest over my own results
* Innovation - Thinking out of the box/Creativity: I propose new ideas and solutions
* Innovation - Change management: I support change
* Responsibility - Risk awareness: I am constantly on the lookout for risks

**Business insight**
--------------------

**BUSINESS INSIGHT**

OUR CULTURE:
  
At Societe Generale, we live by our 4 core values of commitment, responsibility, team spirit and innovation. We are engaged and demonstrate consideration for others. We act ethically and with courage. We focus our talent and energy on collective success. We experiment and propose new ideas. This way, we maximize our ability to serve client needs and anticipate market changes. Societe Generale is committed to strengthening bonds with colleagues, communities, and the world in which we live, because relationships are at the heart of how we operate. Please visit our APAC career website: https://www.societegenerale.asia/en/careers/building-your-career-with/ for more information.

**DIVERSITY, EQUITY & INCLUSION (DE&I):**  
Our mission: Recruit, develop, advance, and retain a diverse workforce that is united in our efforts to enhance our competitive position and deliver innovative solutions to our clients.
  
Our vision:
  

* Engaged workforce that is demographically diverse in a way that reflects the communities in which we operate
* Inclusive culture and workplace that recognizes employees' unique needs and utilizes their diverse talents
* Engage our community and marketplace, and position the organization to meet the needs of all its clients

Check out our DE&I initiatives: https://www.societegenerale.asia/en/careers/diversity-equity-inclusion-dei/

**HYBRID WORK ENVIRONMENT:**  
Societe Generale offers a hybrid work arrangement that offers employees the flexibility to work remotely, as well as on-site, in order to promote interaction and collaboration with colleagues while adhering to all SG standard protocols. Hybrid work arrangements vary based on business area. The applicable Business lines will determine and communicate the work arrangements that best meet their business needs.

**Diversity and Inclusion**
---------------------------

We are an **equal opportunities employer** and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and **promoting all talents** , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.","","https://sg.indeed.com/cmp/Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/483cc26bfe74d62f7a22445374db1384","http://www.societegenerale.com","Paris","10,000+","more than $10B (USD)","Societe Generale is one of Europe's leading financial services groups and a major player in the economy for over 160 years, supports 26 million clients every day. Join us!","","","","","",""
"li-4447552328","linkedin","https://www.linkedin.com/jobs/view/4447552328","","Analyst / Associate, Sustainability and Impact Advisory APAC","Societe Generale","Singapore, Singapore","2026-07-31","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/societe-generale","","","","","","","","","","","",""
"in-9a99572791d57c88","indeed","https://sg.indeed.com/viewjob?jk=9a99572791d57c88","https://careers.singhealth.com.sg/SHHQ/job/Singapore-Senior-Asst-Director-%28Standards%2C-Reporting-and-Assurance%29%2C-SingHealth-Office-for-Sustainable-Health-Sing/58409244/","Senior Asst Director (Standards, Reporting and Assurance), SingHealth Office for Sustainable Health","Singapore Health Services Pte Ltd","SG","2026-07-31","","","","","","",False,"","","","","Job Category: Administration

Posting Date: 31 Jul 2026

Join SingHealth's Office for Sustainable Health (OSH) and play a pivotal role in shaping how Singapore's largest public healthcare cluster measures, reports, and advances its sustainability commitments. You will work at the intersection of Environmental, Social, and Governance (ESG) strategy, data governance, and stakeholder engagement — contributing directly to the national ESG reporting framework for Singapore's public healthcare sector.

We are seeking a Senior Assistant Director to lead the development of robust ESG data reporting systems and internal controls, and to prepare disclosures that meet global standards whilst aligning with national frameworks. Reporting to the Group Director of OSH, with matrix reporting to the Deputy Group Chief Financial Officer, you will work closely with Finance and Risk Management teams as well as institutional partners across SingHealth to ensure that sustainability data is accurate, meaningful, and audit-ready.

**What You Will Do:**

You will develop and implement a cluster-wide sustainability data collection system and internal controls framework, with the goal of establishing a validated, audit-ready baseline and enabling prospective tracking across all SingHealth institutions

Working in close collaboration with the Finance and Risk Management teams, you will integrate financial and social metrics into ESG disclosures, ensuring consistency and alignment between SingHealth's Financial Report and its ESG report as part of the Ministry of Health (MOH)-led collective reporting for the public healthcare sector. You will coordinate with all SingHealth institutions to meet MOH-mandated milestones for data submission, managing timelines and escalating critical decisions to senior leadership where appropriate.

You will regularly review and assess sustainability-related risks and opportunities, working with internal stakeholders to support prioritisation of action plans and track material ESG topics that align with SingHealth's mission, strategic goals, and commitments to the communities it serves. Insights drawn from tracked data will be shared in a timely manner to support care improvement and strategic transformation across the cluster.

Supporting the SingHealth governance framework for sustainability, you will ensure transparency and accuracy in outcome reporting. You will also supervise one direct report to provide guidance and direction as the team's work matures.

**Job Requirements:**

* Bachelor's Degree in Business Administration, Accounting, Sustainability Management, or related fields
* An accounting background with professional accounting certification such as Association of Chartered Certified Accountants (ACCA), Certified Public Accountant (CPA), or equivalent is preferred
* At least 12 years of relevant work experience, with prior experience in the healthcare sector or in healthcare or environmental regulatory agencies being an advantage
* Demonstrated experience in financial reporting, internal controls, or sustainability reporting with a focus on risk management or integrated reporting
* Experience in implementing digital tools or software solutions for data automation in a reporting or analytics context, including working knowledge of data visualisation tools such as Tableau or Power BI is preferred.
* Team player with strong collaboration skills and ability to work independently
* A genuine passion for environmental sustainability and a commitment to driving meaningful, positive change

Req ID: 5023","","https://sg.indeed.com/cmp/Singapore-Health-Services-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b831126f483732255ea1e7270403fc31","https://www.singhealth.com.sg/","","","","","","","","","",""
"li-4448718249","linkedin","https://www.linkedin.com/jobs/view/4448718249","","Sustainable Agriculture & Food Systems","The Friedman School of Nutrition Science and Policy at Tufts University","Downtown Core, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/school/tuftsnutrition/","","","","","","","","","","","",""
"li-4450033833","linkedin","https://www.linkedin.com/jobs/view/4450033833","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4449758142","linkedin","https://www.linkedin.com/jobs/view/4449758142","","APAC Climate Engagement and Partnerships Lead","Zurich Insurance","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/zurich-insurance-company-ltd","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
