"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4469018473","linkedin","https://www.linkedin.com/jobs/view/4469018473","","Lead / Senior Product Manager, Ministry of Sustainability and the Environment (MSE)","GovTech Singapore","","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/govtech-singapore","","","","","","","","","","","",""
"in-019b424f954fa605","indeed","https://sg.indeed.com/viewjob?jk=019b424f954fa605","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Sustainability--Jan---Jun-2027-_JR005013-1","Intern, Sustainability (Jan - Jun 2027)","CapitaLand","S00, SG","2026-09-22","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

This internship provides a unique opportunity to work with the sustainability team at CapitaLand Development (CLD), alongside external industry experts. You will gain hands-on experience in emissions data analysis, market benchmark development, and sustainability reporting.

You will be tasked with analysing environmental data and conducting research for technical projects that directly influence CLD's emissions management practices and sustainability strategies. This includes working on low-carbon material solutions and learning about the decarbonization of the real estate and construction sector. This role is perfect for someone passionate about contributing to real-world sustainability initiatives and making a tangible impact.

**What You Will Get to Do**

**Contribute to Sustainability Projects**

* Support cross-functional teams on sustainability initiatives, such as ongoing decarbonization projects, green building certifications, and ESG reporting
* Assist in tracking progress on CLD’s sustainability goals and preparing reports on ESG key performance indicators (KPIs)
* Participate in internal sustainability workshops, helping to drive cultural change across the organization

**Research and Data Collection**

* Conduct research on the availability and nature of emissions data for concrete and its constituents in Singapore
* Compare emissions data with other regions, regionally and internationally, to identify gaps and opportunities for improvement
* Collaborate with stakeholders to collect and validate data for reporting purposes

**Support for Benchmark Development:**

* Assist in the creation of a tailored market benchmark for Singapore based on data collected during the reporting pilot
* Work closely with technical experts to validate methodologies and ensure accurate reporting

**What We Are Looking For**

* Preferred a Master student or as part of Doctorate thesis
* Enrolled in a degree program related to sustainability, sustainable design, environmental science, engineering, or a related field
* Strong analytical skills with an interest in sustainability data and reporting
* Knowledge of excel and similar tools for data collection and processing
* Good communication skills, with the ability to work in a collaborative environment
* Knowledge of carbon accounting or emissions reporting methodologies is an advantage but not required

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4462785489","linkedin","https://www.linkedin.com/jobs/view/4462785489","","Director, Sustainability Communications","SHEIN","Singapore, Singapore","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4468499974","linkedin","https://www.linkedin.com/jobs/view/4468499974","","Energy Sustainability Engineer (HVAC)","bbp","Singapore, Singapore","2026-09-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"in-e61c530e52f8150d","indeed","https://sg.indeed.com/viewjob?jk=e61c530e52f8150d","https://careers.micron.com/careers/job/44601761?utm_source=indeed&domain=micron.com","Intern - Facilities Sustainability AI","Micron Technology","Singapore, SG","2026-09-22","fulltime, internship","","","","","",False,"","","","_sg@micron.com","**Our vision is to transform how the world uses information to enrich life for all.**

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.

**Location**
------------

MSB, Singapore (990 Bendemeer Road)

**Department**
--------------

MSBH Facilities

**Project Title**
-----------------

**AI-Powered Sustainability Command Center**

**Project Description**
-----------------------

The intern will undertake a structured engineering project focused on developing an AI-Powered Sustainability Command Center for selected energy, water, utility, cost, and carbon datasets.

Under the guidance of experienced engineering and digital professionals, the intern will assess existing data sources and reporting processes, develop a structured and reliable data model, and create an interactive dashboard for sustainability performance monitoring.

The project will also explore analytics, Artificial Intelligence, Generative AI, and automation methods for anomaly detection, insight generation, opportunity prioritization, and reporting. AI-generated outputs will remain traceable to source data and subject to appropriate engineering validation.

**Objective of the Project**
----------------------------

* Consolidate agreed sustainability and utility datasets into a structured and reliable data model.
* Develop an interactive command-center dashboard for operational and management visibility.
* Apply rule-based analytics or AI-Assisted methods to identify anomalies, trends, and improvement opportunities.
* Automate selected sustainability reporting and opportunity-tracking activities.
* Prepare clear technical documentation, user instructions, and solution-maintenance guidance.

**Opportunities for Full Time Employment**
------------------------------------------

High-performing interns may be considered for future internship or full-time employment opportunities, subject to business requirements, position availability, and the applicable selection process.

**Project Scope**
-----------------

* Assess selected data sources, reporting workflows, stakeholder requirements, data ownership, refresh frequency, available history, quality gaps, and access constraints.
* Develop a structured data model and repeatable data-processing workflow for selected electricity, water, utility-system, cost, and emissions information.
* Build an interactive Power BI dashboard covering sustainability indicators, exceptions, trends, and improvement-project performance.
* Develop rule-based or AI-Enabled methods for anomaly detection, plain-language insight generation, and sustainability-opportunity prioritization.
* Create an opportunity and benefit tracker and automate selected reporting outputs using approved tools.

**Learning Opportunities**
--------------------------

* Gain practical experience with sustainability data, utility systems, data modelling, and data-quality management.
* Develop experience in Power BI dashboard design, data visualization, reporting automation, and user-centered solution development.
* Learn how Artificial Intelligence, Generative AI, AI Assistants, and Agentic AI concepts may be applied responsibly to engineering analytics.
* Build knowledge of energy, water, cost, carbon, and sustainability-performance measurement.
* Collaborate with engineering, facilities, environmental, health and safety, sustainability, digital, and business stakeholders.

**Deliverables**
----------------

* A documented current-state assessment and defined minimum viable product for the selected project scope.
* A structured sustainability data model with repeatable data-ingestion, transformation, and data-quality processes.
* An interactive command-center dashboard with relevant performance indicators, trends, exceptions, and drill-down capabilities.
* An AI-Enabled analytics or alerting method and an opportunity tracker covering estimated and realized sustainability benefits.
* Technical documentation, user instructions, a data dictionary, solution architecture, maintenance guidance, and a final project presentation.

**Impact of the Project**
-------------------------

* Improve visibility into selected energy, water, carbon, cost, and utility-performance indicators.
* Enable earlier identification of unusual consumption patterns, efficiency degradation, and potential improvement opportunities.
* Reduce manual effort associated with selected sustainability reporting and opportunity-tracking activities.
* Improve the consistency and traceability of sustainability performance and benefit measurement.

**Skillsets Required**
----------------------

* Familiarity with data analytics, data modelling, data visualization, or reporting automation.
* Experience with Power BI, Microsoft Excel, Python, Structured Query Language, Power Platform, or similar tools is advantageous.
* Familiarity with Artificial Intelligence, Generative AI, AI-Assisted analytics, or AI-Enabled workflows.
* Strong analytical, structured problem-solving, communication, and stakeholder-engagement skills.
* Interest in energy management, water management, carbon accounting, facilities utilities, or environmental sustainability.

**Preferred Knowledge**
-----------------------

* Understanding of energy and water management, carbon accounting, or environmental sustainability.
* Familiarity with facilities utilities such as heating, ventilation and air conditioning, chilled water, compressed air, electrical power, or water systems.
* Knowledge of energy-performance indicators or International Organization for Standardization 50001 is advantageous.

**Course of Interest**
----------------------

The ideal candidate should be pursuing a university degree in Mechanical Engineering, Electrical Engineering, Energy Engineering, Environmental Engineering, Data Science, Computer Engineering, Sustainability, or a related engineering or analytics discipline.

**Duration of Period**
----------------------

The ideal candidate should be able to commit to a full time internship period of **five months, from January to May 2027**.

**About Micron Technology, Inc.**

We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life *for all*. With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.  
  
To learn more, please visit micron.com/careers  
  
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.  
  
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport\\_sg@micron.com

Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.

Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.

AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.

Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.","","https://sg.indeed.com/cmp/Micron-Technology,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/867b4968106f790c3430e1308e93c4c7","https://www.micron.com/","Boise, ID","10,000+","more than $10B (USD)","Micron designs, develops and manufactures industry-leading memory and storage products.","","","","","",""
"li-4468495975","linkedin","https://www.linkedin.com/jobs/view/4468495975","","Client Success Associate (ESG)","ESGpedia","","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/esgpedia","","","","","","","","","","","",""
"li-4467644943","linkedin","https://www.linkedin.com/jobs/view/4467644943","","Sr. Environmental and Social Risk Advisor, Singapore - 126 EN","Export Development Canada | Exportation et développement Canada","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://ca.linkedin.com/company/export-development-canada","","","","","","","","","","","",""
"li-4469837575","linkedin","https://www.linkedin.com/jobs/view/4469837575","","Facility Sustainability Engineer (Manufacturing)","Thales","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/thales","","","","","","","","","","","",""
"li-4469881414","linkedin","https://www.linkedin.com/jobs/view/4469881414","","Senior Executive/Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4469849876","linkedin","https://www.linkedin.com/jobs/view/4469849876","","Junior Sustainability Consultant","Adelie | B Corp™","","2026-09-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/adelie-sustainability","","","","","","","","","","","",""
"li-4468707605","linkedin","https://www.linkedin.com/jobs/view/4468707605","","Senior Programme Manager, Social Impact","TalentTrust","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/talenttrustsg","","","","","","","","","","","",""
"li-4465641790","linkedin","https://www.linkedin.com/jobs/view/4465641790","","Research Fellow (Finance/ Economics/ Accounting/ Business/ Public Policy/ Environmental Economics/ Sustainability/ Data Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-09-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-09-20","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4464324797","linkedin","https://www.linkedin.com/jobs/view/4464324797","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-09-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"in-67846e8deb9f4ec8","indeed","https://sg.indeed.com/viewjob?jk=67846e8deb9f4ec8","https://apply.careers.hsbc.com/job/Singapore-Lead%2C-Sustainability%2C-CSR-and-Philanthropy-HSBC-Life-01-117439/1372527357/?feedId=417557&utm_source=Indeed&utm_campaign=HSBC_Indeed","Lead, Sustainability, CSR and Philanthropy - HSBC Life","HSBC","Queenstown, S00, SG","2026-09-18","fulltime","","","","","",False,"","","","","**Some careers have more impact than others.**

If you’re looking for a career where you can make a real impression, join HSBC and discover how valued you’ll be. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.

HSBC Life is a world-class institution where you can specialize in Insurance but enjoy the advantages that come with being part of a leading global international bank. Here you can specialize in Insurance but enjoy the advantages that come with being part of a leading global international bank.

Insurance is about people, and the promises they make. At HSBC Life in Singapore we help deliver on these promises by providing a wide variety of life insurance products and services to our clients throughout the Asia-Pacific region. Our employees enjoy a dynamic and innovative workplace and a world of opportunities to develop their careers in a high-profile growing business segment. We empower our combined team of high-performing individuals to build skills and explore new experiences to realise the full potential of being part of HSBC.

Together we will pursue efficient ways of working. We will harness the latest data and technology solutions to achieve meaningful outcomes for our clients. And the protection we offer will create broad and lasting impact, helping clients to be healthier, more productive and more confident in their futures.

We are currently seeking a high calibre professional to join our team as a **Lead, Sustainability, CSR and Philanthropy.**

**In this role you will:**

* Develop and implement a comprehensive sustainability, csr and philanthropic strategy for HSBC Life Singapore.
* Ensure policies, sustainability statements, and practices are consistent and in line with HSBC Group and HSBC Global Insurance standards.
* Foster a culture of sustainability through employee engagement programs that integrates sustainability into business operations and decision-making.
* Lead and collaborate on sustainability projects / initiatives (e.g. carbon offsetting) that would allow us to support our carbon reduction goals.
* Lead corporate social responsibility (CSR) initiatives to enhance community engagement and stakeholder relations.
* Build partnerships with nonprofit organizations and other stakeholders to bolster philanthropic efforts and community impact.
* Conduct assessments and evaluations of sustainability initiatives to measure effectiveness and areas for improvement.
* Educate and engage employees on sustainability practices and the importance of Sustainability/ESG principles within the corporate culture.

**To be successful you will need:**

* Bachelor's degree in Sustainability, Environmental Science, Business, Social Sciences, or related fields.
* Relevant experience in Sustainability, ESG, CSR, &/or philanthropy, preferably within the insurance or financial services industry.
* Strong understanding of ESG reporting frameworks and sustainability standards; Demonstrated ability to develop and implement strategic initiatives that drive change and foster a culture of sustainability.
* Excellent communication and interpersonal skills, with the ability to work effectively with diverse stakeholders across a matrix organization.
* Proven experience in project management, with strong organizational skills and attention to detail.
* Passion for sustainability and corporate social responsibility, with a drive to influence positive change within the organization and the community.

You’ll achieve more when you join HSBC.

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.

Issued by HSBC Life (Singapore) Pte. Ltd.

https://www.youtube.com/watch?v=NIa2CodFG6E","","https://sg.indeed.com/cmp/HSBC","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/30d1e682ea4518f011950df40c8886f7","https://www.hsbc.com","London, England","10,000+","more than $10B (USD)","HSBC is one of the world’s largest banking and financial services organisations. We serve more than 40 million customers across a network that covers more than 50 countries and territories.","","","","","",""
"in-123848135797ba72","indeed","https://sg.indeed.com/viewjob?jk=123848135797ba72","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility--Jan---Jun-2027-_JR005011-1","Intern, Corporate Social Responsibility (Jan - Jun 2027)","CapitaLand","S00, SG","2026-09-18","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

**About Us**

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

**About the internship**

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

**What You Will Get to Do**

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers **in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation**
* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management

* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes
* Assist in volunteer recruitment, coordination and management of CSR/CHF projects in Singapore

* Assist with CSR/CHF report preparation including data collection and analysis
* Any duties assigned

**What We Are Looking For**

* Team player with good communication, interpersonal and organisation skills
* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently
* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required
* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling
* Great project and event management experience and skills will be useful
* Strong interest in CSR and community development with some community service experience will be beneficial
* Able to commit for at least 6 months for the internship will be preferred

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
