"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-dea71d51a1ac43bf","indeed","https://sg.indeed.com/viewjob?jk=dea71d51a1ac43bf","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Deputy-Assistant-Director--Sustainability-Office--Contract-_JR-10000051045","Deputy/Assistant Director, Sustainability Office (Contract)","MAS Monetary Authority of Singapore","SG","2026-05-21","fulltime","","","","","",False,"","","","","**[What the role is]**

Sustainability is integral to Singapore’s long-term growth strategy and economic resilience. Yet, we are operating in a more challenging global environment today. This means governments and businesses have to be more nimble and be prepared to continue to take action in response to climate-related risks and opportunities.
  

* Issues such as rising business costs and supply chain disruptions are top of mind for policymakers and corporate leaders and recent events are exacerbating these challenges.

  
Against this backdrop, the MAS Sustainability Group plays an important role to support FIs in enabling the regional low carbon transition needs:
  
i) Energy Transition – supporting financing solutions that enable Asia’s shift towards lower-carbon energy systems in a manner that enhances energy security, access and affordability
  
ii) Adaptation and Resilience – support mobilisation of capital for regional climate- and nature-related resilience needs.
  
iii) Carbon markets – support FIs to build capabilities and participate across the value chain - from project financing and risk mitigation to trading of credits.
  
  
You will be a member of a central team responsible for the ideation and implementation of sustainability strategies to support our above objectives, working closely with relevant departments within the organisation to anchor Singapore as a leading sustainable and resilience finance centre.

**[What you will be working on]**

In this role, you will:

* Support the Sustainability Group (SG) in key projects aimed at catalysing financing for Asia’s low-carbon transition. Some examples of projects that could be assigned to you are indicated below with the actual portfolio of work determined upon joining.

  + Carbon Markets . This includes collaborating with other government agencies to develop whole-of-economy strategies to grow Singapore as a carbon services and trading hub, and strategies for the Singapore financial sector to capture opportunities arising from Singapore and regional carbon markets.
  + Adaption / Nature Financing . The work involves collaborating with industry and other government agencies to scale up regional adaptation and resilience financing for sectors of focus for ASEAN e.g. agriculture, forestry, infrastructure and other nature-based solutions.
  + Taxonomy . Work includes developing strategies to support Singapore-based financial institutions, corporates and Singapore government agencies to adopt the taxonomy and scale up green and transition finance, develop criteria for environmental objectives and explore initiating interoperability across jurisdictions.

* Support on account management on entities that MAS has key relationships with. This includes support on brief inputs for strategic meetings, assessments of KPIs and administrative processing of grants during annual reviews.
* Participate in cross-divisional working groups where relevant, including on initiatives such as assessment of the state of Singapore’s sustainable finance ecosystem and market, the development of MAS Sustainability Report, and convening of international experts through Advisory Panels.

**[What we are looking for]**

* Relevant work experience in the financial sector is preferred.
* Knowledge of carbon markets, adaptation and resilience, taxonomies is an advantage.
* Excellent verbal and written communication skills.
* Ability to write clearly and synthesise messages
* Strong interpersonal skills and ability to positively influence internal and external stakeholders
* Strong project management skills and able to lead organization-wide projects involving multiple stakeholders
* A good team player who is proactive and motivated

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4414060089","linkedin","https://www.linkedin.com/jobs/view/4414060089","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-0d8bf891ac45c8c9","indeed","https://sg.indeed.com/viewjob?jk=0d8bf891ac45c8c9","https://www.amazon.jobs/jobs/10430919/regional-remediation-lead-apjc-ww-sustainability?cmpid=DA_INAD200785B","Regional Remediation Lead APJC, WW Sustainability","Amazon.com","Singapore, S00, SG","2026-04-17","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements that support Amazon's long-term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people who are passionate about making a meaningful impact on communities and the environment while helping shape the future of sustainable business practices.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon's scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally and drive solutions that enable our customers, businesses, and the world to become more sustainable. Through innovative programs and strategic partnerships, we're creating lasting positive change in the communities where we operate while advancing Amazon's commitment to environmental stewardship and social responsibility.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon's entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
The Global Remediation and Investigation Team is looking for a Regional Remediation Lead to drive compliance accountability and case resolution across a defined geographic region. In this role, you will lead a team of compliance managers responsible for investigating, remediating, and resolving complex human rights and social compliance cases across Amazon's supply chain and operations. Your work will directly advance Amazon's commitment to embedding respect for human rights throughout its value chain and ensuring accountability at scale.  
  
The ideal candidate brings deep expertise in human rights due diligence, social compliance, or supply chain accountability, combined with strong people management and cross-functional collaboration skills. To be successful in this role, you will demonstrate the ability to manage a high-volume, complex caseload across multiple jurisdictions, coach and develop a regional team, and translate global standards into actionable regional programs. You thrive in ambiguous environments, communicate effectively with senior stakeholders, and are motivated by driving measurable impact on workers' rights and environmental accountability.  
  
Key job responsibilities  

* Lead and manage a regional team of Human Rights Compliance Managers, providing coaching, case assignment guidance, and career development support
* Oversee end-to-end case management for human rights and social compliance investigations within the region, ensuring timely and high-quality resolution
* Serve as the regional subject matter expert on human rights due diligence frameworks, including GHRP and SCS standards
* Partner with global GRIT leadership and cross-functional teams to align regional operations with enterprise-wide compliance priorities
* Develop and maintain regional reporting mechanisms, tracking case trends, remediation outcomes, and team performance metrics
* Identify systemic risks and escalate emerging issues to senior leadership with recommended mitigation strategies
* Support continuous improvement of operating model, tools, and processes to increase efficiency and impact

  
About the team  
Diverse Experiences: World Wide Sustainability values diverse experiences. We encourage all candidates to apply. If your career is just starting, hasn't followed a traditional path, or includes alternative experiences, don't let it stop you from applying.  
  
Inclusive Team Culture: It's in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (inclusive diversity) conferences, inspire us to never stop embracing our uniqueness.  
  
Mentorship & Career Growth: We're continuously raising our performance bar as we strive to become Earth's Best Employer. That's why you'll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or above in HR, Business Administration, Psychology, Marketing, Social Sciences, Law or a related field (Humanities focused)
* 5+ years of compliance, audit or risk management experience
* 3+ years of people management and team development experience
* Experience leading cross-functional projects and managing large, complicated programs
* Experience communicating results to senior leadership, or experience with documenting accounting conclusions

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience working within a global company, with multi-country responsibilities
* Experience creating and implementing large-scale programs
* Experience in data analysis and extracting insights to make data-backed business decisions
* Advanced degree, or MBA
* Familiarity with international human rights frameworks (UN Guiding Principles, ILO standards, OECD Guidelines)
* Experience with grievance mechanism design or worker voice programs
* Professional proficiency in Mandarin Chinese, Japanese, or Hindi, with the ability to conduct or support compliance work in-language

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"in-9392b65447809228","indeed","https://sg.indeed.com/viewjob?jk=9392b65447809228","https://careers.elcompanies.com/careers/job/1168271432121?domain=elcompanies.com","Regional Environmental, Health & Safety Manager","The Estée Lauder Companies","SG","2026-02-17","","","","","","",False,"","","","","**Description**
---------------

*The Estée Lauder Companies has ambitious corporate responsibility, citizenship, and sustainability goals, underpinned by a strong compliance foundation aligned to established global Environmental, Health & Safety (EHS) management systems.*

*This APAC EHS Manager role is responsible for owning and driving EHS execution across the Asia Pacific region and supporting Emerging Markets and Travel Retail in geographical proximity, aligned with global EHS frameworks and standards. The position works in close partnership with Global EHS teams, as well as regional and local stakeholders, to ensure effective implementation of EHS programs, regulatory compliance, and continuous improvement across diverse markets.*

**Provide regional governance and oversight of EHS compliance across APAC and support Emerging Markets and Travel Retail in geographical proximity**, including monitoring regulatory developments, facilitating regional regulatory gap assessments, and supporting affiliates in the development and follow-up of corrective action plans. Prepare for and lead external assessments and inspections; ensure timely closure of findings. (25%)

**Drive and own the execution of APAC EHS programs and initiatives**, aligned with the regional EHS strategy and global EHS frameworks, to ensure consistent regulatory compliance and effective risk management across diverse markets. (15%)

**Strengthen and continuously improve EHS performance and culture across the region**, embedding proactive risk prevention and safe work practices within retail and office operations and promoting consistency and continuous improvement across markets. (15%)

**Partner with APAC affiliates, brands, cross-functional stakeholders** (Operations, Facilities, HR, Legal) **and Global EHS** to translate regional priorities and global EHS standards into effective, locally relevant implementation. (10%)

**Provide regional coordination and oversight of EHS activities**, including performance tracking, issue escalation, and follow-up, to support timely closure of actions and sustained improvement. Develop EHS KPIs and maintain accurate data reporting to drive continuous improvement. (10%)

**Support the delivery of regional sustainability initiatives**, including energy efficiency, waste reduction, recycling, and water conservation, in alignment with corporate goals and regional priorities. (10%)

**Act as a trusted APAC EHS subject-matter resource**, providing technical guidance and support to enable informed decision-making at regional and local levels. (10%)

Drive **employee engagement** through training, communications, and safety recognition programs. (5%)

The position can be based in Singapore or Hong Kong.

HIGH-TOUCH LEADERSHIP COMPETENCIES

Thinks Strategically

Embraces and Initiates Change

Builds Collaborative Relationships

Develops Talent and Capabilities

*Strives for Excellence in Execution*

**Qualifications**
------------------

Minimum 5–8 years of progressive experience in Environmental, Health & Safety (EHS) within multinational environments, preferably supporting retail and office operations; experience in industrial or manufacturing settings is an advantage.

Experience supporting regional or multi-country operations, with the ability to operate independently while engaging and influencing a wide range of stakeholders.

Multilingual: Candidate must have professional fluency in English and fluency in one or more languages in the Asia Pacific region.","Consumer Goods And Services","https://sg.indeed.com/cmp/The-Est%C3%A9e-Lauder-Companies-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/afd615d090425ea422620cfea4ee603f","https://www.elcompanies.com/en","767 Fifth Avenue
New York, NY 10153","10,000+","more than $10B (USD)","The Estée Lauder Companies is one of the world’s leading manufacturers & marketers of quality skin care, makeup, fragrance & hair care.","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4419837966","linkedin","https://www.linkedin.com/jobs/view/4419837966","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Associate Sustainability Communication Director","SHEIN","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4419910231","linkedin","https://www.linkedin.com/jobs/view/4419910231","","Director, Sustainability – Supply Chain","Resmed","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/resmed","","","","","","","","","","","",""
"li-4408811307","linkedin","https://www.linkedin.com/jobs/view/4408811307","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4406270964","linkedin","https://www.linkedin.com/jobs/view/4406270964","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4417270717","linkedin","https://www.linkedin.com/jobs/view/4417270717","","Meteorologist / Weather Analyst / Climate Specialist","ONYX UX Design | Human Brain + AI","","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/onyxux","","","","","","","","","","","",""
"li-4418801016","linkedin","https://www.linkedin.com/jobs/view/4418801016","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4420225731","linkedin","https://www.linkedin.com/jobs/view/4420225731","","ESG / Sustainability Analyst","Amandina Bumi Nusantara","","","","","","","","",False,"","","","","","","https://id.linkedin.com/company/amandina-bumi-nusantara","","","","","","","","","","","",""
