"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-481aff1f517df69d","indeed","https://sg.indeed.com/viewjob?jk=481aff1f517df69d","https://www.mycareersfuture.gov.sg/job/acd26dd7de667d9f7dbbbd62beef66a3","Marketing Communication Specialist (Sustainability)","PERSOL","Outram, S00, SG","2026-08-26","contract","","","","","",False,"","","","sg.dataprotection@persolapac.com","**Job Details:**  
**Contract Duration:** 12 Months (Renewable depend on performance and business needs)
  
  
**Location:** Depot road
  
  
**Working Days & Hours:** Mon - Fri, office hours
  
  
Job Summary
  
  
To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.
  
  
Key Responsibilities
  
  
Act as the subject matter expert for product sustainability messaging.
  
  
Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
  
  
Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
  
  
Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
  
  
Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
  
  
Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
  
  
Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
  
  
Maintain records of approvals, supporting evidence, and substantiation references for claims.
  
  
Required Qualifications
  
  
Background in Marketing, Communications, or a related discipline.
  
  
Experience working with data, documentation, and claim substantiation.
  
  
Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
  
  
Ability to work independently in a cross-functional environment.
  
  
Familiarity with regulated marketing, compliance, or claims review processes.
  
  
Experience working with international or cross-regional teams.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd (""""PERSOL"""") and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
We may use artificial intelligence (""""AI"""") and machine learning technologies to support our recruitment and placement services, including screening resumes, assessing qualifications and experience, and identifying skills and job matches. Where permitted by applicable law, we may also use such personal data to develop, train, test, improve and/or fine-tune AI and machine learning technologies that support our recruitment and business operations.
  
  
For more information on how we collect, use, disclose and protect your personal data, please refer to our Privacy Policy: https://www.persolsingapore.com/policies. If you wish to withdraw your consent, including consent relating to the use of your personal data for AI-enabled recruitment activities and AI development activities, please email us at ••••@persolapac.com.
  
  
PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R22111375 Chua Jie Lin
  
PERSOL is Asia-Pacific’s leading Staffing and HR solutions partner, operating across 13 markets with deep local insight and regional scale. With more than 80 offices and decades of experience, we deliver integrated workforce solutions that are tailored, tech-enabled, and designed for the dynamic world of work.
  
  
We combine human expertise with smart technology to help organisations solve workforce challenges, unlock potential, and stay ahead of change. From recruitment and talent management to workforce strategy and advisory, our collaborative approach puts your goals at the centre.
  
  
In 2025, we came together under the PERSOL name — reflecting our bold vision for the future of work and our Group’s Vision: Work and Smile.
  
  
Whether you’re building teams, growing careers, or transforming how work gets done, we’re here.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
Our full Privacy Policy is available at https://www.persolsingapore.com/policies. If you wish to withdraw your consent, please drop us an email at ""sg.dataprotection@persolapac.com"" to let us know. Please feel free to contact us if you have any queries.
  
  
For more information, please visit www.persolsingapore.com","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"in-d4705f085281f313","indeed","https://sg.indeed.com/viewjob?jk=d4705f085281f313","https://www.mycareersfuture.gov.sg/job/e18b6bfb91c77a98fa80b5fd8b276b64","Environmental Control Officer","Woh Hup","Singapore, S00, SG","2026-08-26","","","","","","",False,"","","","","The Environmental Control Officer is responsible for identifying any environmental health irregularities and recommend measures in maintaining good environmental health.
  
  
A summary of the responsibilities of this position are, and not limited to, as follows:
  
  
Job Description
  
  
Establish the objectives and process necessary to deliver results in accordance with the organization’s environmental policy
  
  
Check, monitor and measure processes against environmental policy, objectives, targets, legal and other requirements and reports the results
  
  
Take actions to continually improve performance of the environmental management system
  
  
Inspect the construction site to ensure all facilities and equipment relevant to the maintenance of environmental health are in proper working condition and do not pose any environmental health hazard
  
  
Highlight environmental health irregularities such as mosquito and fly breeding, rodent infestation, noise/dust/smoke/water pollution, poor housekeeping, earth littering, poor refuse management, poor maintenance of sanitary facilities etc. with the Site Management team and recommend rectification measures
  
  
Assist authorities to investigate any outbreaks of infectious, vector borne or food borne diseases at site
  
  
Investigate public complaints on environmental issues
  
  
Organise campaigns, training courses and other promotional activities to develop and sustain the interests of workers in maintaining good environmental health standards at site
  
  
Value Add of Position
  
  
Ability to anticipate potential environmental health irregularities in site works
  
  
Use of construction technologies or innovative green solutions to address energy efficiency, environmental concerns at site
  
  
Well-versed in the operations of ECM plants and Detect-and-Avoid systems;
  
  
Experienced in diverting and managing construction/storm water runoff into ECM systems
  
  
Familiar with implementing and managing vector control and environmental health programs.
  
  
Manage and review EMMP monthly and assist in arranging water, air and noise sampling.
  
  
Technical Competencies
  
  
Environmental Management System (ISO 14001)
  
  
Environmental Legislation
  
  
Green and Gracious Builder Scheme
  
  
Environmental Impact Assessments
  
  
Qualifications and Education Requirements
  
  
**Education:** Minimum a Technical Diploma from a recognized polytechnic
  
  
**Experience:** Minimum 3 years of relevant experience in environmental engineering, environmental health or related
  
  
Registered Environmental Control Officer with National Environment Agency
  
  
Earth Control Measures Officer course
  
  
Introduction to Waste Management in Singapore
  
  
Certification in Manage Hazardous Substances
  
  
Certification in Control Noise and Vibration","","https://sg.indeed.com/cmp/Woh-Hup-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/aeb2d833580637c35aa1d085641dad1f","http://www.wohhup.com","Singapore","1,001 to 5,000","$500M to $1B (USD)","","","","","","",""
"li-4457290114","linkedin","https://www.linkedin.com/jobs/view/4457290114","","Associate/Senior Associate (12 months contract), Sustainability (Ecosperity)","Temasek","Singapore, Singapore","2026-08-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-08-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4448960993","linkedin","https://www.linkedin.com/jobs/view/4448960993","","Senior Manager/ Assistant Director (Biodiversity) - Sustainability Office","Gardens by the Bay","Singapore, Singapore","2026-08-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gardens-by-the-bay","","","","","","","","","","","",""
"li-4455253021","linkedin","https://www.linkedin.com/jobs/view/4455253021","","Senior Manager, Nuclear and Environmental Engineering","Egis","Singapore, Singapore","2026-08-25","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/egis","","","","","","","","","","","",""
"in-ea1eead3921c32c7","indeed","https://sg.indeed.com/viewjob?jk=ea1eead3921c32c7","https://grnh.se/8d7fdq564us","Corporate Sustainability Specialist","Castlery","Singapore, S00, SG","2026-08-25","","","","","","",False,"","","","","We're rethinking homes for how people really live, and we're looking for a **Corporate Sustainability Specialist** to join our **Corporate Affairs** team to help shape the future of living - one thoughtful detail at a time.

Corporate Affairs at Castlery is where strategy, advocacy, and accountability meet - shaping how we grow responsibly across Singapore, Australia, the US, the UK and Canada.

  

**What You'll Be Doing:**

This is a high-impact, cross-functional role with primary ownership of sustainability strategy, targets, reporting, B Corp certification, grants, campaigns and internal engagement. As part of Corporate Affairs, you will also contribute to selected Corporate Communications and Public Affairs priorities, bringing strong research, writing, stakeholder engagement and project management skills.

You will partner closely with the Global Quality team, which owns product, material and supply-chain sustainability compliance, to ensure alignment across Castlery's broader sustainability agenda.

**Sustainability Strategy & Targets**

* Conduct annual sustainability landscape analysis — competitor benchmarking, regulatory developments, and emerging trends — to inform priorities.
* Own Castlery's corporate sustainability targets and OKRs, from reviewing prior-year performance to securing management alignment and tracking progress.
* Translate annual priorities into concrete initiatives and manage delivery end-to-end, partnering with Global Quality on product and material sustainability.

**Reporting & Certification**

* Lead the annual GRI-aligned Sustainability Report, coordinating data collection, analysis, and narrative development.
* Lead Castlery's B Corp stewardship and recertification, managing the B Impact platform and closing out audit findings with assurance providers.
* Identify and secure sustainability-related grants and subsidies, managing applications end-to-end through to audit closure.

**Campaigns, Budget & Internal Engagement**

* Plan and deliver company-wide sustainability campaigns, including Earth Hour, Earth Day, and Castlery Sustainability Month.
* Manage the corporate sustainability budget and related finance claims, coordinating with Finance and relevant stakeholders.
* Run internal education sessions to keep teams informed of our sustainability priorities, programmes, and achievements.

**Corporate Communications & Public Affairs**

* Support corporate communications, PR, and media relations, working with external agencies to deliver clear, consistent messaging.
* Monitor government, regulatory, and industry developments across our key markets, and share concise updates and recommendations internally.
* Support engagements with government agencies, trade associations, and other external stakeholders.

  

**What You'll Need:**

* At least 2 years' experience in corporate sustainability, ESG, or a related field, ideally in retail or consumer goods.
* Working knowledge of sustainability reporting frameworks such as GRI, ISSB, and TCFD, with hands-on experience across at least one full reporting cycle.
* Experience with, or strong interest in, B Corp certification or similar multi-stakeholder impact frameworks.
* Strong project and stakeholder management skills, with a track record of running cross-functional initiatives across multiple markets.
* Excellent written communication skills, with the ability to turn complex sustainability topics into clear, audience-appropriate content.
* Ability to synthesise regulatory and industry developments, assess business implications, and engage external stakeholders.
* Bachelor's degree, preferably in Sustainability, Environmental Science, Business, or a related discipline. Other backgrounds welcome with strong practical sustainability or ESG experience.
* Professional certifications or specialised training in sustainability or ESG (a plus).

**Additional Details:**

* Based in Singapore, reporting to the Head of Corporate Affairs

  

**Built for Real Life, Designed for What's Next**

At Castlery, we've spent over a decade building a brand people love by designing furniture for real life — durable, beautiful, and made to keep up with change.

Now, we're focused on what's next: scaling with care, crafting better experiences, and growing a team that's as intentional as our design philosophy.

If you believe that good homes create good lives, come build with us.","","https://sg.indeed.com/cmp/Castlery","","https://www.castlery.com/sg","Singapore","11 to 50","","","","","","","",""
"li-4457410939","linkedin","https://www.linkedin.com/jobs/view/4457410939","","WellSpent Upcycling, Manager (Sustainability)","At-Sunrice GlobalChef Academy","","2026-08-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/atsunrice/","","","","","","","","","","","",""
"in-87837ac026986695","indeed","https://sg.indeed.com/viewjob?jk=87837ac026986695","https://www.mycareersfuture.gov.sg/job/bc72e0e91939868504ba96826a396fe0","Sustainability Executive","PERSOL","Outram, S00, SG","2026-08-25","fulltime","","","","","",False,"","","","sg.dataprotection@persolapac.com","Company Overview
  
  
PERSOL is Asia-Pacific’s leading Staffing and HR solutions partner operating in 13 markets with 80+ offices. We combine human expertise and smart technology to deliver tailored workforce solutions that help organisations solve challenges and unlock potential.
  
  
Job Summary
  
  
Join a dynamic team focused on advancing sustainability and decarbonisation initiatives. This role is essential for driving impactful environmental strategies and promoting community engagement activities.
  
  
Responsibilities
  
  
Coordinate sustainability initiatives and strategies across all business units and global headquarters to ensure alignment and impact
  
  
Monitor and analyse environmental regulations, industry trends, and emerging technologies to recommend innovative sustainability solutions
  
  
Collect, analyse, and report energy, emissions, and operational efficiency metrics to support data-driven decision-making
  
  
Collaborate with internal departments to improve waste reduction and recycling processes, enhancing environmental performance
  
  
Develop and execute corporate social responsibility and environmental awareness activities to engage employees and stakeholders
  
  
Build and maintain partnerships with community organisations and track the outcomes of sustainability initiatives to measure effectiveness
  
  
Required competencies and certifications
  
  
Minimum of 3-5 years’ experience in sustainability, EHS, facilities management, or environmental engineering
  
  
Knowledge of ISO 14001, ISO 50001, energy audits, and environmental compliance standards
  
  
Proficient in Microsoft Excel and PowerPoint; familiarity with Power BI is a plus
  
  
Strong analytical skills to interpret sustainability data and trends
  
  
Effective communication and stakeholder management skills to coordinate cross-functional initiatives
  
  
Ability to work independently and coordinate across multiple functions
  
  
Proactive problem-solving mindset with an interest in continuous improvement in sustainability
  
PERSOL is Asia-Pacific’s leading Staffing and HR solutions partner, operating across 13 markets with deep local insight and regional scale. With more than 80 offices and decades of experience, we deliver integrated workforce solutions that are tailored, tech-enabled, and designed for the dynamic world of work.
  
  
We combine human expertise with smart technology to help organisations solve workforce challenges, unlock potential, and stay ahead of change. From recruitment and talent management to workforce strategy and advisory, our collaborative approach puts your goals at the centre.
  
  
In 2025, we came together under the PERSOL name — reflecting our bold vision for the future of work and our Group’s Vision: Work and Smile.
  
  
Whether you’re building teams, growing careers, or transforming how work gets done, we’re here.
  
  
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our Privacy Policy.
  
  
Our full Privacy Policy is available at https://www.persolsingapore.com/policies. If you wish to withdraw your consent, please drop us an email at ""sg.dataprotection@persolapac.com"" to let us know. Please feel free to contact us if you have any queries.
  
  
For more information, please visit www.persolsingapore.com","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4456849987","linkedin","https://www.linkedin.com/jobs/view/4456849987","","Project Engineer — Climate Change Adaptation (Sentosa Island Study)","AECOM","Singapore, Singapore","2026-08-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"li-4457099965","linkedin","https://www.linkedin.com/jobs/view/4457099965","","Research Fellow: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4458177802","linkedin","https://www.linkedin.com/jobs/view/4458177802","","Research Assistant/Associate (Centre for Sustainable Medicine)","National University of Singapore","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4456858636","linkedin","https://www.linkedin.com/jobs/view/4456858636","","Senior Associate/Manager (Strategy & Impact)","Temasek Foundation","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasekfoundation","","","","","","","","","","","",""
