"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4361756910","linkedin","https://www.linkedin.com/jobs/view/4361756910","","Research Associate - Institute for Climate Risk and Response","UNSW","","2026-03-02","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-03-02","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4378478889","linkedin","https://www.linkedin.com/jobs/view/4378478889","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-03-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4377705939","linkedin","https://www.linkedin.com/jobs/view/4377705939","","Corporate Social Responsibility Manager","Sodexo","Singapore, Singapore","2026-03-02","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sodexo","","","","","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications (CAC)","GIC","Singapore, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4379573558","linkedin","https://www.linkedin.com/jobs/view/4379573558","","Manager, Sustainability (Data Management)","City Developments Limited","","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4353099672","linkedin","https://www.linkedin.com/jobs/view/4353099672","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4376975163","linkedin","https://www.linkedin.com/jobs/view/4376975163","","Sustainability Project Manager (US Tech MNC)","Adecco","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","",""
"li-4376733225","linkedin","https://www.linkedin.com/jobs/view/4376733225","","Manager, Group Sustainability Reporting","Grab","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/grabapp","","","","","","","","","","","",""
"li-4378606790","linkedin","https://www.linkedin.com/jobs/view/4378606790","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4354839717","linkedin","https://www.linkedin.com/jobs/view/4354839717","","Environmental Health and Safety Engineer","Micron Technology","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4362349416","linkedin","https://www.linkedin.com/jobs/view/4362349416","","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2026 to Jun 2026)","KPMG Singapore","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"in-c9bc95eef14c4c3a","indeed","https://sg.indeed.com/viewjob?jk=c9bc95eef14c4c3a","https://micron.wd1.myworkdayjobs.com/en-US/External/job/MSB-Singapore/Environmental-Health-and-Safety-Engineer_JR88116","Environmental Health and Safety Engineer","Micron Technology","Singapore, S00, SG","2026-01-28","fulltime","","","","","",False,"","","","_sg@micron.com","**Our vision is to transform how the world uses information to enrich life for all.**

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.

We are hiring for an Environmental Health and Safety Engineer to join our Micron Backend Singapore team!

**Responsibilities And Tasks**

* Ensure Micron's safety programs and procedures are effective, efficient, and conform to the Management System and regulatory requirements
* Develop and implements functional, cost-effective solutions for safety issues
* Coordinates, manages, and conducts safety walks, inspections, and audits to ensure operations comply with Micron safety procedure and regulatory requirements
* Responds to emergencies and investigates incidents and recommends preventive/corrective action
* Collect, analyze, and communicate safety related metrics and performance measurements.
* Support ISO System by participating in internal audits to continuously improve our safety program and procedures.
* Identify, develop, and provide safety training in accordance with company goals and objectives

**Job Requirements, Qualifications/Experience**

* Bachelor’s or advanced degree in Engineering or Science is required
* Strong analytical, logical, and critical thinking skills
* Effective communicator, able to collaborate across all levels
* Growth mindset with a passion for continuous learning
* Internship or experience in the semiconductor industry is a plus
* Demonstrated leadership and a track record of impact are highly desirable
* Interest in and knowledge of the semiconductor industry and Micron is preferred

Embody Micron’s core values:

* People – Respect, develop, and empower others
* Innovation – Drive continuous improvement and breakthrough thinking
* Tenacity – Show grit and determination
* Collaboration – Build trust and foster teamwork
* Customer Focus – Deliver excellence and value

**About Micron Technology, Inc.**

We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life *for all* . With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
  
  
To learn more, please visit micron.com/careers
  
  
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
  
  
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport\\_sg@micron.com

Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.

Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.

AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.

Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.","","https://sg.indeed.com/cmp/Micron-Technology,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/867b4968106f790c3430e1308e93c4c7","https://www.micron.com/","Boise, ID","10,000+","more than $10B (USD)","Micron designs, develops and manufactures industry-leading memory and storage products.","","","","","",""
"li-4381125694","linkedin","https://www.linkedin.com/jobs/view/4381125694","","Corporate Social Responsibility Manager","UJ Faculty of Engineering and the Built Environment","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/uj-faculty-of-engineering-and-the-built-environment","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4326037672","linkedin","https://www.linkedin.com/jobs/view/4326037672","","Senior Business Analyst (Sustainability)","Siemens Energy","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/siemens-energy","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4381117528","linkedin","https://www.linkedin.com/jobs/view/4381117528","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4380045330","linkedin","https://www.linkedin.com/jobs/view/4380045330","","Environmental Health Safety Specialist","MIKE ECHO","","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/mike-echo","","","","","","","","","","","",""
"li-3803763672","linkedin","https://www.linkedin.com/jobs/view/3803763672","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
