"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-48119b79ee379101","indeed","https://sg.indeed.com/viewjob?jk=48119b79ee379101","https://careers.sgx.com/job/Singapore-Intern-Sustainability-&-Sustainable-Finance-%28Fall-2026%2C-Jul-to-Dec%29/1358605866/","Intern - Sustainability & Sustainable Finance (Fall 2026, Jul to Dec)","SGX","Singapore, S00, SG","2026-03-14","internship","","","","","",False,"","","","","Company: Singapore Exchange

Location:
Singapore, SG

Unit: Sustainability & Sustainable Finance

Job Type: Intern

Requisition ID: 3190

**SGX Group Internship Program**
--------------------------------

Singapore Exchange (SGX Group) is Asia’s leading and trusted market infrastructure, facilitating the exchange of capital and ideas to create value for people, businesses and economies. As a multi-asset exchange operating equity, fixed income and derivatives markets to the highest regulatory standards, SGX Group is a vertically integrated business that provides listing, trading, clearing, settlement, depository and data services. With about 40% of listed companies and 90% of listed bonds originating outside of Singapore as well as established linkages across the region and in Europe, SGX Group is Asia’s most international and connected exchange.  
  
Do you have what it takes to be at the heart of the financial industry?

  

Be a part of this fast-paced world where your contributions count. SGX offers you the unique experience of gaining insights into the Exchange business and the finance value chain. You will be immersed in the respective specialist functions – at SGX Group, we believe that our interns are involved in real-time work from Day 1.  
  
Note: Leave of Absence (LOA) may be required to take on the internship.

**Sustainability & Sustainable Finance (General)**
--------------------------------------------------

**Brief overview on the Unit/Team**

The Sustainability and Sustainable Finance (SSF) unit was launched in February 2021, the latest milestone in SGX’s multi-pronged expansion of its sustainability efforts housed under the recently launched SGX FIRST (Future in Reshaping Sustainability Together) platform. Leveraging SGX Group’s capabilities, expertise and assets as a leading market infrastructure, the SSF team works collaboratively to shape SGX’s sustainability strategy and advance its sustainable finance pillars.

We look at sustainability through four interconnected lenses: SGX Group as a company, a business, a regulator, and in the ecosystem. We work very closely with other relevant units to set targets and achieve them together. This includes the development and implementation of SGX Group’s climate transition plan and developing sustainability-focused solutions across all asset classes.

**What the intern can learn during the internship**

This is a unique opportunity to broaden professional and personal horizons by obtaining an in-depth view whilst actively shaping the sustainable future of SGX Group and driving broader sustainable development & finance in the region.

Excellent exposure to sustainability and sustainable finance knowledge-in-practice from multiple stakeholder perspectives, be hands-on involved on meaningful projects for SGX Group and its ecosystem, have an exposure to, and liaise with multiple units within SGX Group as well as external stakeholders.

  

**Job Description**

Responsible for maintaining and updating team workflow and progress‑tracking documents, supporting coordination with internal stakeholders and external counterparties, conducting research on selected topics in sustainability and sustainable investing, and contributing as a team member to cross‑functional initiatives and projects, such as net zero carbon initiatives, greening of futures and other financial instruments.

**Knowledge and Skill Requirements**

* Strong ability to communicate clearly (verbally and written, including in powerpoint)
* Attention to detail
* Experienced at research
* Fast learner
* Strong team player, with an ability to coordinate and work together with multiple teams successfully
* Sustainability-related knowledge, degree or experience is a plus
* Finance exposure, knowledge or degree is a plus

**GFANZ**
---------

**Brief overview on the Unit/Team**

The Glasgow Financial Alliance for Net Zero (GFANZ) is a global coalition of leading financial institutions committed to accelerating the decarbonization of the economy. GFANZ was established in April 2021 off the back of COP26 and is led by Co-Chairs Mark Carney (UN Special Envoy for Climate Action and Finance) and Michael Bloomberg (Founder of Bloomberg LP and Bloomberg Philanthropies). Since its inception, the coalition has gained wide traction and commitments, with 550+ members across the financial sector (banks, asset owners, asset managers, insurers, etc.) with $135T of combined financial assets (representing ~40% of global private financial assets). In June 2022, the GFANZ APAC Network was established to drive the expansion of net zero finance in the Asia-Pacific and help accelerate the region’s transition to a net-zero economy. The GFANZ APAC Network will support engagement with financial institutions and policymakers across the APAC region, incorporating feedback and ensuring its work on net zero is inclusive and applicable to all. The GFANZ APAC Network Central Office is located in Singapore and is supported and hosted by SGX Group.

  

**What the intern can learn during the internship**

This is a unique opportunity that combines the agility and personal impact of a start-up environment, with the prominence and stability of working alongside some of the largest financial institutions in the region to drive the net-zero agenda.

The selected intern will be part of the team scaling the APAC Network Central Office (NCO) in Singapore. He/She can expect to gain hands-on experience scaling-up the Network’s operations, supporting the development of sustainability programmes, and involved with external engagements with financial institutions – in short, he/she will get 360-exposure to the various elements and activities of the GFANZ APAC Network Central Office.

He/she can also expect to build deep and practical capabilities within the intersection of sustainability and finance. The selected intern will work alongside a high-performance team to develop capacity building programmes to support financial institutions in developing and implementing net zero transition plans. He/she will also be at the forefront of creating knowledge applicable to APAC in key areas such as loan book/portfolio decarbonization, baselining and measurement, and sectoral pathway development.

Lastly, the selected intern can expect to receive constant mentorship and feedback throughout his/her time at the GFANZ APAC NCO. The selected intern will have 1:1 professional development sessions with his/her supervisor every 3-4 weeks to discuss areas for growth and development, and talk through wider career choices.

  

**Job Description**

Support the scaling up and management of GFANZ APAC NCO operations in areas such as:

* Strategic planning (e.g. workplans, key initiatives, etc.)
* KPI development and alignment

Support the development and implementation of GFANZ net-zero programmes including:

* Support research on key APAC-relevant net-zero areas such as sectoral decarbonisation and the early retirement of coal power generation
* Draft net-zero programme proposals and concept notes
* Execute GFANZ programmes and activities (e.g. workshops, webinars, etc.) alongside partners

Support high-level GFANZ engagements including:

* Interact and engage senior sustainability executives in financial institutions
* Manage engagement with financial sponsors of GFANZ

**Knowledge and Skill Requirements**
------------------------------------

* Strong ability to communicate clearly (verbally and written, including in powerpoint)
* Entrepreneurial with a bias to action
* Strong problem solver
* Detail-oriented
* Experienced at research
* Fast learner
* Strong team player, with an ability to coordinate and work together with multiple teams successfully
* Sustainability-related knowledge, degree or experience is a plus
* Finance exposure, knowledge or degree is a plus

**Job Segment:** Equity, Law, Financial, Legal, Finance","","https://sg.indeed.com/cmp/Sgx","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5edf6753f5b9dc11ab97e0667248bf18","https://www.sgx.com/","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-03-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-03-13","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-03-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","2026-03-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"in-55a64c2b41378975","indeed","https://sg.indeed.com/viewjob?jk=55a64c2b41378975","https://hkland.avature.net/en_US/currentopportunities/SearchJobs/Sustainability%20Manager","Sustainability Manager","Hongkong Land","SG","2026-02-11","","","","","","",False,"","","","","Search for open positions
  
Hongkong Land welcomes talented, highly motivated people from a wide range of disciplines to excel as part of our team.
  
Keywords
  
Location
  
Select an option
  
Hong Kong
  
Singapore
  
Chinese mainland
  
Cambodia
  
Indonesia
  
Macau
  
Malaysia
  
Philippines
  
Thailand
  
Vietnam
  
Other
  
Function
  
Select an option
  
Acquisition & Business Development
  
Art
  
Asset Management & Leasing
  
Customer Services
  
Design & Planning
  
Digital
  
Engineering
  
Finance & Accounting
  
Food & Beverage
  
Information Technology
  
Innovation
  
Legal & Company Secretarial
  
Marketing & Communications
  
People & Culture
  
Procurement
  
Project & Construction Management
  
Property Management
  
Secretarial & Administrative Support
  
Sustainability/CSR
  
Tenant Community
  
VIP Services & Lounge
  
Search","","https://sg.indeed.com/cmp/Hongkong-Land","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3aeaa5ee182cfa101797c6a49e240320","https://www.hkland.com/en","HK","501 to 1,000","","","","","","","",""
"in-9df934787c01979f","indeed","https://sg.indeed.com/viewjob?jk=9df934787c01979f","https://careers.kuokgroup.com.sg/job/Assistant-Manager%2C-Corporate-Sustainability/418-en_GB","Assistant Manager, Corporate Sustainability","POSH","Singapore, S00, SG","2026-01-25","","","","","","",False,"","","","","Posting Start Date: 25/01/2026

Country/Region: Singapore

Work Location: Singapore Great World City

Business/ Function: Exec Office

**Job Summary**
---------------

We are seeking a proactive and analytically strong Assistant Manager, Corporate Sustainability to support the implementation, governance, and monitoring of the Group’s ESG and sustainability agenda as part of the Group Sustainability Office. The role supports Business Units on sustainability and decarbonisation initiatives, including tracking emissions, reporting progress against Group climate targets, and monitoring emissions reduction projects.

**Key Responsibilities**
------------------------

Working closely with Corporate Functions, Business Units, and senior stakeholders, the role strengthens sustainability governance, performance management, and reporting, ensuring alignment with business priorities, stakeholder expectations, and evolving regulatory requirements. The Assistant Manager will contribute to credible sustainability outcomes and progress towards the Group’s 2030 and 2050 sustainability targets.

  

The role focuses on sustainability strategy, governance, performance management, and ESG reporting (around 60%), complemented by sustainability programme coordination, decarbonisation support, and engagement activities (around 40%).

  

**Sustainability Strategy, Governance, Performance Management & Reporting (60%)**

* Manage the Group’s sustainability reporting process, including the collection, validation, consolidation, and analysis of ESG and climate-related data, as well as narrative development and preparation of group-level sustainability reports and regulatory disclosures.
* Support sustainability governance through the development, implementation, and review of sustainability-related policies, frameworks, and internal controls.
* Support the implementation of Group-wide sustainability and ESG strategies, including monitoring, tracking, and analysing sustainability and decarbonisation initiatives across Business Units.
* Administer the Group’s ESG data management platform and coordinate with Business Units, external vendors, and auditors on data management and assurance.
* Identify, engage and manage outside sustainability-related consultants.

  

**Sustainability Programmes, Decarbonisation Support & Engagement (40%)**

* Coordinate sustainability engagement and communications activities, including trainings, workshops, townhalls, and staff engagement initiatives.
* Prepare sustainability collaterals such as reports, presentations, dashboards, and briefing materials to communicate ESG and climate performance to stakeholders.
* Consolidate sustainability and decarbonisation progress updates for bi-annual reporting to the Senior Management Team (SMT).

**Key Requirements**
--------------------

* 4 - 6 years of relevant experience in sustainability, ESG, or climate-related roles within a corporate or consulting environment
* Experience supporting ESG strategy implementation, sustainability programmes, or decarbonisation initiatives across business units
* Familiarity with key sustainability and climate-related frameworks and disclosure standards (e.g. GRI, ISSB/IFRS, TCFD, SGX)
* Experience in ESG data collection, performance tracking, and sustainability reporting; exposure to ESG data platforms or assurance processes is an advantage
* Strong analytical and project coordination skills, with the ability to manage multiple priorities and timelines
* Comfortable engaging with senior management and cross-functional stakeholders, with clear written and verbal communication skills
* Professional certifications or training in sustainability, ESG, or climate-related fields (e.g. GRI, ISSB/IFRS, TCFD, carbon accounting) are an advantage
* Strong sense of ownership and accountability, with the ability to work independently and manage multiple priorities
* Collaborative team player with the ability to work effectively across functions and with diverse stakeholders
* Detail-oriented and analytical, with a strong interest in data, performance tracking, and continuous improvement
* Clear and structured communicator, able to translate sustainability concepts into practical and actionable insights

**Education**
-------------

Bachelors in Environmental Science or Engineering","","https://sg.indeed.com/cmp/Posh","","","Burnaby","51 to 200","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4385675433","linkedin","https://www.linkedin.com/jobs/view/4385675433","","Assistant Chief Executive, Corporate & Sustainability Group","Sentosa Development Corporation","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4387673182","linkedin","https://www.linkedin.com/jobs/view/4387673182","","Sustainability Analyst / ESG Reporting Specialist / Carbon Footprint Analyst","Tin Can","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/tincankids","","","","","","","","","","","",""
