"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-54b727993ddd21f7","indeed","https://sg.indeed.com/viewjob?jk=54b727993ddd21f7","https://www.mycareersfuture.gov.sg/job/4f82942f56b48345081ba857f52085be","ESG Officer APAC & ANZ","ENGIE","Outram, S00, SG","2026-08-12","fulltime","","","","","",False,"","","","","**WHOWE ARE**

**ENGIE** is a global energy company, a leading provider of electricity, natural gas, and energy services. With 85 000 employees in more than 30 countries worldwide, ENGIE achieved revenue of €70 billion in 2025.ENGIE is committed to being a leader in the energy transition. We are looking for talented and motivated people to create the future of energy. Join are warding and flexible work environment that encourages innovation and creativity, and help us meet the energy challenges of today and tomorrow.

**Supply& Energy Management (S&EM)** is ENGIE’s global business unit in charge of energy management, trading, and downstream supply activities, serving B2B and B2C customers and optimizing the Group’s assets to deliver secure and sustainable energy.

Within the S&EM Global Business Unit, the Singapore-based Business Platform (BP) APAC, Australia & New Zealand and LNG are managing and developing the group’s trading activities for these regions around 4 main pillars: risk management and market access, asset management, green solutions and energy supply businesses.

**WHATWILL BE YOUR ROLE**

**Organization**

In the ever changing world of the energy business high social and environmental performance of ENGIE's and S&EM portfolio is important and indispensable for our “License to operate“. Within S&EM the ESG team is responsible to comply with ESG / Due diligence laws and Engie Group policies related to S&EM business. Together with colleagues from the strategy and carbon operations team we develop and implement strategies to push S&EM Environmental, Social and Governance(ESG) performance to a higher level. We support the business in the discussions with our suppliers on the (legal) ESG aspects and have discussions with experts on the different ESG topics.

**Role**

* **Geographical scope:** Asia Pacific incl. Australia/ New Zealand

* **Product scope:** physical LNG, financial derivatives (oil, gas), physical power, Green PPA, BESS

**Main activities**

* Identify and address ESG challenges specific to APAC, including conducting country-level mapping of key risks, constraints, and improvement areas, in close collaboration with business and support teams.
* Provide ESG input to regional Investment Committee (IC) files.
* Conduct periodic ESG reviews of regional activities and counterparties.
* Manage ESG-related KYC escalations ensuring adherence to internal standards and policies.
* Contribute to emerging ESG topics (including AI-related subjects) in collaboration with Paris-based teams.
* Maintain and update ESG guidelines (e.g., ammonia, IRECs) and develop new guidance where needed.
* Organize ESG awareness and training sessions for business and support teams to strengthen understanding of key topics.
* Coordinate the Gas and LNG traceability, reporting, and certification project, ensuring alignment with project stakeholders and timely delivery of key milestones.

* Act as the regional ESG and sustainability SPOC, facilitating effective coordination between local teams and Group functions. Coordinate, and follow up on cross-functional sustainability topics (e.g., Carbon, Strategy, Green Acceleration), acting as a bridge between APAC/AP and Paris-based teams.
* Foster strong collaboration between business teams, ESG team, and other sustainability stakeholders to support the delivery of sustainability objectives.

**YOURPROFILE**

**Behavioral skills**

* Knowledge of how Supply & Energy Management business operates

* A passion for corporate social responsibility and sustainability

* Experience in advising top management

* Experience in engaging with external stakeholders

* Autonomy and organizational skills

* Project and time management

* Problem solving approach

* Proactive attitude

* Team player, with good interpersonalskills

* Strong communication skills in English andFrench (oral and written)

* Logical and analytical thinking skills

* Sensitivity and understanding

* Legal and/or Regulation background is aplus

**Working place**

* Singapore – Asia Square Tower 1
* Business trip in the region

  

**ENGIE Energy Marketing Singapore Pte Ltd**

ENGIE Energy Marketing Singapore Pte Ltd is the LNG trading platform at the heart of ENGIE, a global energy player in the three businesses of gas, power and energy services, and a comprehensive presence throughout the energy value chain.

Combining in-depth industry experience and financial-market know-how, we serve with LNG solutions all ENGIE business activities worldwide and trade LNG with third parties, from upstream producers to downstream utilities.
  
  
ENGIE Energy Marketing Singapore Pte Ltd also has a local presence in Europe (Paris, London, and Madrid).
  
  
Unequivocally client-focused, we bring the best of both worlds – energy and trading – to our business partners, be they within the Group or external customers.","","https://sg.indeed.com/cmp/Engie-7","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0c023a426e3c0751b123ed6850a87518","https://www.engie.com/pourquoi-rejoindre-engie","Courbevoie","10,000+","more than $10B (USD)","","","","","","",""
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Director, Sustainability Communication","SHEIN","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4453145149","linkedin","https://www.linkedin.com/jobs/view/4453145149","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-08-12","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4439845714","linkedin","https://www.linkedin.com/jobs/view/4439845714","","Senior Associate/Manager, Government Relations, ESG","SHEIN","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4451607046","linkedin","https://www.linkedin.com/jobs/view/4451607046","","Director of Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4451481515","linkedin","https://www.linkedin.com/jobs/view/4451481515","","Environmental and Social Manager","Foundation Healthcare Holdings","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/foundation-healthcare-holdings","","","","","","","","","","","",""
"li-4452182836","linkedin","https://www.linkedin.com/jobs/view/4452182836","","Senior Manager (imPAct@Hong Lim Green)","People's Association","","2026-08-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/peoplesassociation","","","","","","","","","","","",""
"li-4443046248","linkedin","https://www.linkedin.com/jobs/view/4443046248","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-08-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4451427198","linkedin","https://www.linkedin.com/jobs/view/4451427198","","Environmental & Sustainability Engineer","CBRE Asia Pacific","Singapore, Singapore","2026-08-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4450949200","linkedin","https://www.linkedin.com/jobs/view/4450949200","","Sustainability Consultant - 3 Years Contract","CBRE Asia Pacific","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"in-53f2848fba65c0fd","indeed","https://sg.indeed.com/viewjob?jk=53f2848fba65c0fd","https://www.mycareersfuture.gov.sg/job/f29ad549da9c1532aa6951be2a42a783","Environmental Control Officer (ECO)","Chye Joo Construction Pte Ltd","Jurong Island, S00, SG","2026-08-05","","","","","","",False,"","","","","**Company Overview / Employee Value Proposition**

Chye Joo Construction Pte Ltd, founded in 1979, is a reputable A1 civil engineering firm in Singapore delivering cost-effective, integrated construction solutions across public and private sectors with a strong focus on quality, safety, and customer satisfaction.

**Job Summary**

Collaborate with project teams to manage environmental health and safety at construction sites, ensuring compliance with regulations and implementing effective control measures to minimize environmental impact.

**Responsibilities**

* Collaborate with the Project Manager and WSHO to address environmental issues, including noise pollution, vector control, air and water pollution, drainage, infectious disease prevention, food hygiene, solid waste management, chemical storage and disposal, and haze response procedures
* Implement and monitor environmental, health, and safety management systems at construction worksites to ensure regulatory compliance
* Prepare and submit statutory reports and maintain accurate documentation for environmental public health requirements
* Update Environmental Control Measures (ECM) plans regularly to reflect site changes and maintain compliance
* Conduct regular site inspections to verify adherence to NEA and EHS regulations and identify potential environmental health risks
* Liaise proactively with NEA and relevant authorities to resolve environmental issues and ensure regulatory alignment
* Identify and document site conditions or situations that may cause environmental health problems and report findings to project management for corrective action
* Develop and enforce environmental control plans, site clean-up plans, and safety and health best practices consistently
* Provide actionable recommendations for remedial measures to prevent recurrence of environmental health issues

**Required competencies and certifications**

* Registered Environmental Control Officer (ECO) with NEA
* Registered Earth Control Measures Officer (ECMO) with IES

  

**Company Introduction**

Founded in 1979, Chye Joo Construction Pte Ltd is a well-established A1 civil engineering company providing cost-effective and integrated construction and building solutions in the construction industry in Singapore.

We have a varied portfolio of completed projects spanning the public and private sectors.

We pride ourselves on delivering quality projects on schedule, while not compromising on safety. Customer satisfaction is our topmost priority, and it is the foundation on which we build our business.","","https://sg.indeed.com/cmp/Chye-Joo-Construction-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0bc732fac3018fa3229ddee31e2267","https://chyejoo.com.sg/","","","","","","","","","",""
"in-3097dea5b494f2be","indeed","https://sg.indeed.com/viewjob?jk=3097dea5b494f2be","https://iix-global.breezy.hr/p/519eafbf17a5-esg-sustainability-associate?source=indeed","ESG/Sustainability Associate","IIX Global","SG","2026-08-01","fulltime","","","","","",True,"","","","","**About Impact Investment Exchange (IIX)**

Impact Investment Exchange (IIX) is a **pioneer in impact investing**, dedicated to reshaping finance for sustainable development. Over the past 15+ years, IIX has built the sustainable investing market through:

* **Capital Mobilization** – Including the **Women's Livelihood Bond™ Series** (6 listed bonds and growing).
* **Enterprise Technical Assistance** – Supporting impact enterprises across Asia, Africa, and the Pacific.
* **Data & Impact Measurement** – Leveraging **IIX Values™**, an impact verification tech solution.
* **Global Advocacy & Innovation** – Such as the **Orange Movement™**, which integrates gender equality and climate action in financial markets.

**Our Impact:**

✅ **Mobilized nearly $500M** in private-sector capital  
✅ **Positively impacted over 160 million lives**  
✅ **Avoided over 1.9 million metric tons of carbon**  
✅ **Collected over 90,000+ data points** on sustainable MSMEs

In 2024, IIX launched **IIX Intelligence™**, a global data hub evaluating gender diversity, ESG, and climate action among MSMEs. Our work has been recognized by accolades such as the **Oslo Business for Peace Award** and the **UN Global Climate Action Award**.

www.iixglobal.com (http://www.iixglobal.com)

**About the role:**

IIX is seeking a highly motivated, results-oriented, and resourceful ESG Associate to join our dynamic team in India. This role offers an exciting opportunity to contribute to the growth of the impact investing sector and make a tangible difference in the lives of women and communities in emerging markets. The ideal candidate will have experience in ESG or M&E, demonstrated leadership potential, a keen eye for detail, and a genuine passion for our mission. Excellent writing skills, critical thinking abilities, and a collaborative spirit are essential.

**Key Responsibilities**

**1. ESG & Impact Assessment & Program Development:**

* Support the design and execution of ESG and/or impact assessments for IIX's investment portfolio and programs.
* Contribute to the technical content and design of new programs, including those related to IIX's digital platforms like IIX Values.

**2. Research & Analysis:**

* Conduct research and analysis on ESG and impact investing best practices, trends, and methodologies.

**3. Reporting & Stakeholder Engagement:**

* Support the development of ESG and impact reporting materials.
* Collaborate with internal and external stakeholders to integrate ESG and impact considerations.

**4. Systems Improvement & Thought Leadership:**

* Contribute to the improvement of IIX's ESG and impact management systems.
* Support the development of thought leadership and other related materials.

**5. External Engagement & Organizational Goals:**

* Participate in industry events.
* Contribute to meeting mission and fundraising goals.

**Required Qualifications:**

**✅ Education**: Bachelor's degree in Sustainable Development, Public Health, Economics, Social Sciences, or related fields. A Master's degree or MBA is a plus.

  

**✅ Experience**: Min 4 years experience in International development. Working with internationally focused organizations (foundations, non-profits, donors). Sustainability/ESG consulting experience: Experience with internationally focused consulting/advisory organizations. Demonstrated experience measuring impact in emerging markets and familiarity with metrics like IRIS and SROI.Strong understanding of key concepts and methodologies in ESG.

**✅ Expertise:**Demonstrated expertise in one of IIX's priority sectors (energy, agriculture, water, health, education). Emerging markets experience: Field-level development experience, preferably in Asia and the Pacific.

✅ **Communication Skills:** Exceptional public speaking, writing, and storytelling abilities.

**✅Strategic Mindset:** Ability to translate vision into action and drive measurable results.  
✅ **Collaboration & Leadership:** Proven experience managing cross-functional teams and complex projects.  
✅ **Location:** Fully remote within APAC region with availability to travel.

**Why Join IIX?**

**Hands-on exposure** to impact investing and sustainable finance  
**Opportunity to drive global change** in gender equality and climate action  
**Fast-track professional growth** with training, mentorship, and leadership opportunities  
**Work with leading institutions** – from UN agencies to top financial institutions

At IIX, we look for individuals who are:

✔ **Passionate** – Dedicated to impact investing and social finance  
✔ **Resilient** – Able to navigate challenges in emerging markets  
✔ **Equitable** – Committed to maximizing measurable social and financial impact  
✔ **Maverick** – Independent, innovative, and bold in their approach

  

**Application Process**

**Submit your cover letter & resume** via the **Breezy Link** or **jobs@iixglobal**  
Only shortlisted candidates will be contacted.  
Your personal data will be used strictly for recruitment purposes.

**IIX is an equal-opportunity employer.**","","https://sg.indeed.com/cmp/Iix-Global","","","","","","","","","","","",""
"in-0a9c87b6f0e25fd2","indeed","https://sg.indeed.com/viewjob?jk=0a9c87b6f0e25fd2","https://www.mycareersfuture.gov.sg/job/fa4a3ba838f804b8f7c8857f7f2ab0ac","ESG & Communications Specialist","LEE YIN APPAREL INTERNATIONAL PTE. LTD.","Toa Payoh, S00, SG","2026-07-18","fulltime","","","","","",False,"","","","","**About Lee Yin Group**

Founded in Singapore in 1974, Lee Yin Group is a leading regional apparel manufacturer and exporter, supplying some of the world's most recognised fashion brands — including H&M, Gap, Target, and Kohl's — from large-scale manufacturing facilities across the region.

Alongside our B2B manufacturing business, we operate COLDWEAR, our retail brand offering travel and cold weather apparel and accessories through multiple stores in Singapore, Malaysia and Indonesia, as well as a growing eCommerce channel.

Sustainability is not new to us — it is built into how we think about our business. We invest in renewable energy, people, and technology, and we are now formalising and amplifying those efforts. This is where you come in.

**The Opportunity**

This is a newly created, dual-mandate role sitting at the intersection of sustainability and communications — two areas that are increasingly inseparable in the apparel industry. You will own the ESG agenda: the tracking, data, compliance, and strategic planning that underpin our sustainability commitments. You will also shape how Lee Yin Group shows up externally — to B2B partners, to the media, to our customers, and to our own people.

This is not a role where you inherit a fully-built machine and maintain it. You will help build it. If you are someone who spots areas for improvement and acts on them, who can interrogate an ESG dataset in the morning and craft a compelling LinkedIn post in the afternoon, and who thrives in an environment where your ideas can genuinely move the needle — this role is designed for you.

This role reports to the Chief of Staff, who heads communications and ESG for the Group.

**What You Will Do**

**ESG Strategy, Data & Compliance**

* Maintain and continuously improve our ESG data collection — tracking environmental, social (including health & safety), and governance metrics across the Group and its supply chain.
* Monitor our ESG data regularly, flagging compliance risks and opportunities early and advising on necessary actions.
* Coordinate and prepare annual sustainability reports aligned with relevant frameworks (GRI, SASB, or equivalent), working cross-functionally to gather and validate data.
* Respond to ESG requirements or due diligence questionnaires from global brand partners, ensuring submissions are accurate, timely, and reflect our actual performance.
* Support senior leadership in developing and refining the Group's ESG roadmap — identifying priority areas, setting measurable targets, and building the internal processes to track progress rigorously.
* Identify relevant certifications, industry benchmarks, and grant opportunities that strengthen our sustainability credentials.
* Maintain and renew the Group's sustainability awards and accolades (such as Company of Good) — and continuously scout for new award opportunities to pursue.

**Communications & Brand**

* Manage and grow Lee Yin Group's corporate LinkedIn presence — developing a content calendar that covers corporate news and milestones, industry thought leadership, and employee stories with a consistent and credible voice. This includes drafting the content and creating the assets.
* Execute targeted media outreach to raise the Group's profile with trade and business media in Singapore and regionally — pitching stories, cultivating journalist relationships, and positioning our leadership as credible voices.
* Update the Group’s website with relevant content, such as media interviews, corporate milestones and industry awards.
* Identify and pursue speaking, sponsorship, and partnership opportunities at industry events and sustainability forums that elevate the Group's visibility.
* In time, collaborate with the retail team to bring Coldwear's brand story to life across digital and social channels, developing campaigns and content that drive consumer awareness and affinity.
* Champion and coordinate employee engagement initiatives tied to our ESG commitments (e.g. volunteering and community involvement days).

**Who We Are Looking For**

**Experience & Skills**

* Around 3 years of relevant experience across ESG, sustainability, communications, or a related field — you do not need to be an expert in both areas equally, but you should be genuinely capable and curious across the dual mandate.
* Working knowledge of ESG frameworks and sustainability reporting (GRI, SASB, or equivalent); experience in apparel, fashion, or manufacturing is a bonus but not required.
* Comfortable handling ESG data — collecting, consolidating, sense-checking, and presenting it clearly to different audiences, including global brand partners.
* Experience managing social media accounts, including LinkedIn, and creating content for socials.
* A creative flair for developing engaging, multi-format social media content that resonates with both customers and prospective employees.
* Some experience engaging with media in a professional context is a plus but not mandatory.
* Strong English writing ability across formats: you can produce a well-structured sustainability report narrative and a punchy LinkedIn caption with equal confidence.
* Proficiency in Microsoft Office/365 and content creation tools (e.g. design software and multimedia editing tools for social assets); familiarity with social media or analytics tools is an advantage.

**Mindset & Character**

* Entrepreneurial and self-directed — you spot what needs to be done and you get on with it, without waiting for a detailed brief.
* Comfortable with ambiguity — you can make sensible progress even when the full picture is not yet clear, and you know when to ask for direction versus when to use your judgement.
* SME-ready — you understand that in a smaller, agile organisation, everyone rolls up their sleeves, and you see that as an opportunity.
* Genuine interest in sustainability — you follow ESG developments in the industry because you actually care, not just because it is your job title.
* Collaborative and personable — you can build trust with colleagues across functions, cultures and geographies, as well as with external partners and media contacts.
* Detail-oriented, particularly around data accuracy and written output — you know that credibility in this field is built on getting the small things right.
* Creative and idea-driven — you bring fresh thinking to how we tell our story, spotting new opportunities, channels, and angles.
* Proactive and solutions-oriented — you take the initiative and come with solutions and recommendations.

**Why Join Lee Yin Group**

* Genuine ownership of two critical and growing functions from early in your tenure — this is a role where your footprint will be visible and lasting.
* Your ESG work will matter commercially: global brand partners scrutinise supplier credentials closely, and what you build here has direct business implications.
* Meaningful work with real-world impact — your role here shapes the Group’s reputation and how it shows up to partners, customers, and employees.
* A leadership team that is committed to innovation and genuinely open to being challenged on how things can be done better.
* Room to grow as the Group's ESG and communications practice matures — this role can expand significantly with the right person in it.

  

Lee Yin was established in Singapore in 1975, and has since grown into a leading regional apparel manufacturer and exporter. Lee Yin manufactures a wide range of apparel, such as fleece, T-shirts, sweaters, knit/woven garments, and knitted accessories. Lee Yin exports to customers throughout the world, including to leading brands like H&M, GAP, s.Oliver, GU, Carters & Desigual. As a deeply-experienced and progressive company, Lee Yin continues to streamline and develop its capabilities, which now include digital printing for fabrics and finished garments. Lee Yin strives towards sustainable growth and business, including making forward-looking investment in human resources, technology and renewable energy. Lee Yin is a member of the Textile and Fashion Federation (Singapore) and part of its Executive Committee. Lee Yin also operates a retail division under the Coldwear brand, focusing primarily on winter wear apparel and travel accessories. Coldwear currently operates multiple stores in Singapore and Indonesia, as well as an eCommerce channel. It has evolved from a traditional winter wear company into a one-stop lifestyle concept retailer, providing travel wear for all seasons. For more details, http://www.coldwear.com.sg/company-profile-95.html","","https://sg.indeed.com/cmp/Lee-Yin-Apparel-International-Pte.-Ltd.","","","","","","","","","","","",""
"in-af5549ec80492303","indeed","https://sg.indeed.com/viewjob?jk=af5549ec80492303","https://www.mycareersfuture.gov.sg/job/cebaee1bc0c6deb3105cb15fa60283ce","Sustainability Manager","TAN,CHAN & PARTNERS","Bukit Merah, S00, SG","2026-07-17","parttime","","","","","",False,"","","","","Job & Role Description:
  

* Execute directives from the Managing Partner to strengthen firm-wide operational integration
* Drive timely billing and collections upon engagement completion
* Oversee client service feedback and renewal negotiations and preparation of management reporting
* Implement operational improvements in a phased manner to ensure efficiency, control and sustainability

Requirements:
  

* Degree in Business Administration
* Proficiency working attitude, pro-active, good team player and able to work independently with minimal supervision
* Able to work under pressure & meet deadline

Salary range: $3,500 to $5000 (Salary will be commensurate with experience)

  

Tan Chan & Partners, formerly known as Tan Chin Ren & Company, was established by Mr. Tan Chin Ren in 1982. A small, but dedicated accounting firm, we are currently emerging into a medium sized firm with twenty qualified professionals and support staff with a broad range of experiences. We owe our success to effectively helping our clients achieve success, by providing value-added services in many different areas.

The firm is focused on providing services at two levels:

* Primary level - To ensure that clients meet their legal obligations and minimize their compliance costs; and
* Secondary level – Value added services to ensure that our clients nurture and succeed in line with economic transformation and IT revolution

Our relationship with clients begins with addressing their concerns, as we believe that if we understand and service the needs of clients, success will follow. Our company believes in constantly moving with the times, to be well-informed of the latest business news. Besides that, we have an enthusiastic team of professionals and support staff to assist you through the maze of business in the 21st century.","","https://sg.indeed.com/cmp/Tan,chan-&-Partners","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfbe1f67b5ccf519f28773981030a7d8","","","","","","","","","","",""
