"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4360898391","linkedin","https://www.linkedin.com/jobs/view/4360898391","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4364571085","linkedin","https://www.linkedin.com/jobs/view/4364571085","","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon","Singapore, Singapore","2026-02-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"in-3ddfd3cd81f76563","indeed","https://sg.indeed.com/viewjob?jk=3ddfd3cd81f76563","https://careers.ing.com/nl/banen/singapore/intern-sustainability-and-sector-coverage-transport-and-logistics/3121/35127034304","Intern, Sustainability and Sector Coverage, Transport and Logistics","ING","Singapore, S00, SG","2026-02-13","parttime, fulltime, internship","","","","","",False,"","","","","* **REQ-10109503**
* **13/02/2026**
* **Trainee**
* **Singapore, Singapore**
* **ING Bank**

**Why ING?**

The world of banking is changing faster than ever. That’s why we at ING are always broadening our horizons. Our people have a forward-thinking mentality, a strong can-do spirit and enjoy working in an agile environment.

**ING in Asia Pacific**

In Asia Pacific, ING offers wholesale banking across 11 markets, namely Australia, China, Hong Kong SAR, India, Indonesia, Japan, the Philippines, Singapore, South Korea, Taiwan, and Vietnam.

ING offers both retail and wholesale banking services in Australia. ING’s regional presence includes a 13% stake in Bank of Beijing, China and a 30% stake in TMBThanachart Bank in Thailand.

Singapore is the regional headquarters for ING's Wholesale Banking (WB) business in Asia, which includes all WB business lines such as Financial Markets, Strategic Products, Sectors, Lending and Transaction Services and other support functions.

**Department overview**

Sector Coverage | Transport & Logistics | based in Singapore

The team is responsible for client relationship management for Asia Pacific based companies active in among others Shipping, Container, Logistics and Aviation. The day to day activities include originating, structuring and eecuting financial transactions including loans, revolving credit facilities, structured financial markets products (including hedging of interest rates, currencies and fuel) as well as portfolio management and other related tasks. Our strategy is to be a step ahead in life and in business and we are actively pursuing more sustainable and innovative solutions for our clients who are mostly large global companies. The Transport & Logistics sector is fast evolving and plays a vital role in today’s supply chains and global economy.

The Singapore office is the regional Asia Pacific headquarter with more than 600 employees and you will regularly interact with colleagues from different teams and departments.

**Duties and responsibilities for the role**

An opportunity to be a part of the Transport and Logistics sector team financing the Shipping, Aviation and Container industries

* Participate in structuring of Sustainable finance products including assessment of performance targets and KPI’s
* Analyse and evaluate drivers of transition risk ratings for clients
* Assist with portfolio emissions analysis, reporting and reconciliation of data with source for shipping portfolio
* Understand and assess application of climate scenarios and decarbonization trajectories relevant to the sub sectors
* Co-ordinate with global teams for internal and eternal sustainability related requirements
* Assist with (ad hoc) reporting tasks, covenant tracking, admin forms, banking procedures and reporting procedures
* Assist coverage team with credit analysis and reviews, financial analysis, pitch decks, client meetings and market updates;
* Participate in sustainability analytics product development.

**What are the skills and qualifications required for the role?**

* Affinity for accounting, data analysis and modelling
* Good familiarity with Ecel including advanced functions and working with multiple comple data sets
* Knowledge of Power BI is an advantage;
* Finance, sustainability or business studies with a keen interest to develop a career in the financial services sector;
* An effective team player with good interpersonal and communication skills capable of working with global teams;
* Detail oriented, systematic and strong analytical skills to optimize repetitive data process;
* High level of self-motivation and professionalism with ability to multi-task ;
* Ability to work independently
* Good command of spoken and written English.

**Need more information?**  
For information on ING Wholesale Bank, visit **https://www.ingwb.com/**

For information on careers, visit **https://www.ing.jobs/Global/Careers.htm**

**This is a si month full time Internship position starting from June/July 2026.**

**Do note that Part time internship is not allowed.**

Your place of work

**Eplore the area**

Questions? Just ask  
Cindy Tng

Bij ING willen we het beste uit mensen halen. Daarom hebben we een inclusieve cultuur waarin iedereen de kans krijgt om te groeien en een verschil te maken voor onze klanten en de samenleving. Diversiteit, gelijkheid en inclusie staan bij ons altijd voorop. We behan iedereen eerlijk, ongeacht leeftijd, geslacht, genderidentiteit, culturele achtergrond, ervaring, geloof, ras, etniciteit, beperking, gezinssituatie, seksuele geaardheid, sociale afkomst of wat dan ook. Heb je hulp nodig of kunnen we iets voor je doen tijdens je sollicitatie of gesprek? Neem dan contact op met de recruiter die bij de vacature vermeld staat. We werken graag samen met jou om het proces eerlijk en toegankelijk te maken. Lees hier meer over hoe wij staan voor diversiteit, inclusie en erbij horen.","","https://sg.indeed.com/cmp/Ing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0f4f75423fa02b108b6f36a11c7a4af6","http://www.ing.com/en.htm","Amsterdam","10,000+","$5M to $25M (USD)","With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.","","","","","",""
"in-6760676f73c18c24","indeed","https://sg.indeed.com/viewjob?jk=6760676f73c18c24","https://www.amazon.jobs/jobs/3180990/business-strategy-and-integration-lead-apjc--world-wide-sustainability?cmpid=DA_INAD200785B","Business Strategy and Integration Lead, APJC , World Wide Sustainability","Amazon.com","Singapore, S00, SG","2026-02-13","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements to support Amazon's long term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon’s scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally, and drive solutions that enable our customers, businesses, and the world to become more sustainable.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon’s entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
Our Human Rights & Social Impact (HRSI) team is looking for a Business Strategy and Integration Lead r for Amazon's Global Business lines operating in the APJC region (SE Asia, Japan, China and Australia). The HRSI program drives customer trust and business continuity by ensuring respect for the rights of workers throughout Amazon’s supply chain and operations. We uphold company standards and expectations (such as our supply chain standards) and seek to constantly improve the tools and processes that we use in doing so.  
  
We are looking for an HRSI Business Strategy & Integration lead to support the human rights risk mitigation strategy working to support across multiple Amazon businesses across product manufacturing and supply chain. They will engage with cross-functional teams internally and externally to mitigate human rights risks within Amazon's business environment located in SE Asia, Japan, China and Australia.  
  
They will deploy communications and tools to reach a large number of supplier and business stakeholders to effectively implement programs, and will also develop mechanisms, including standard operating procedures, to uphold Amazon policies and standards.  
  
This position requires strong written communication skills, attention to detail, and top notch organizational and project management abilities. The ideal candidate must effectively handle day-to-day issues (constantly thinking about how to invent and simplify to improve!), and engage strategize on longer-term, program-wide initiatives.  
  
Experience managing complex, time-sensitive issues, is valuable for this role. As is experience as a customer-obsessed problem solver, with a passion for human rights and sustainability.
  
  
Key job responsibilities  

* Coordinate with multiple Amazon businesses and functions across APJC, as well as third-party social responsibility service providers and suppliers
* Proactively work with cross functional teams to enhance and evolve programs to drive measurable improvements on process efficiency and improvements
* Analyze data to track trends and initiate deep dives to detect opportunities
* Participate in region partnerships with industry associations, identifying opportunities for leveraging the membership
* Develop and improve project and program management processes, prioritizing ways to leverage technology and automate

  
About the team  
Diverse Experiences:  
World Wide Sustainability (WWS) values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
  
  
Inclusive Team Culture:
  
It is in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or equivalent
* Knowledge of Microsoft Office products and applications at an advanced level
* 6+ years of compliance, audit or risk management experience

**PREFERRED QUALIFICATIONS**
----------------------------

* Project Management Professional (PMP) or equivalent certification
* Experience leveraging technology and implementing lean principles / Six Sigma methodologies to drive process improvements or equivalent
* Master's degree or equivalent

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4371739983","linkedin","https://www.linkedin.com/jobs/view/4371739983","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","2026-02-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
"li-4374038006","linkedin","https://www.linkedin.com/jobs/view/4374038006","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Marina South, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4374308790","linkedin","https://www.linkedin.com/jobs/view/4374308790","","Philanthropy Advisor / CSR Director","MEL Éco","","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/melecopro","","","","","","","","","","","",""
"li-4373672789","linkedin","https://www.linkedin.com/jobs/view/4373672789","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Singapore, Singapore","","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4373194117","linkedin","https://www.linkedin.com/jobs/view/4373194117","","Sustainability Consultant (Japanese Speaking)","CSRWorks International","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/csrworks-international","","","","","","","","","","","",""
"li-4328655459","linkedin","https://www.linkedin.com/jobs/view/4328655459","","Senior Executive, Sustainability","ComfortDelGro","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/comfortdelgro","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
