"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a374bfffa43c65ec","indeed","https://sg.indeed.com/viewjob?jk=a374bfffa43c65ec","https://jobs.totalenergies.com/fr_FR/careers/JobDetail/Corporate-Communications-CSR-Intern-Yr2026-Q3-Q4-Intake-6-months/78962","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, S00, SG","2026-04-14","internship","","","","","",False,"","","","","### **Contexte et environnement**

The Corporate Communications & CSR Specialist sits within the Regional Communications team of Marketing and Services Branch for Asia Pacific Middle East (APME) zone, which is headquartered in Singapore.

The Communications department oversees all of TotalEnergies’ Marketing & Services division’s integrated communications activities in APME zone including corporate and commercial communications covering internal, external, advertising & promotions, sponsorship. The department also manages internal and external communications, and corporate social responsibility for all TotalEnergies subsidiaries in Singapore.

### **Activités**

**Activities:**

* Assist in the **content creation** for internal and external communications.
* Support in the organization of **CSR activities** for the Singapore office, including liaison with NGOs and employees, management of the internal platforms, reporting etc.
* Support in the organization of projects and events, including events management, and onsite photography.
* Support the development, production and publication of **brand-related collaterals** and digital assets such as videos, corporate brochure and social media content across relevant platforms.
* Contribute posts on **VivaEngage** (internal social media platform) to raise awareness of Singapore-related activities / projects / events among employees.
* Help maintain the TotalEnergies **Singapore website** and **digital screens** within the office.
* Support the organization of TotalEnergies Singapore’s Youth Engagement Program
* Administration of Company’s merchandise
* Support on media monitoring

  

### **Profil du candidat**

**Job Requirement:**

* Undergraduate degree in Communications, Marketing, Business, Environment etc
* Excellent writing and oral communications skills
* Knowledge of editorial techniques (use of images, editorial and artistic conception, publishing and production)
* Advanced use of IT software, powerpoint and sharepoint
* Knowledge of HTML, website content management and graphic design is a plus
* Basic use of design software such as Canva, Photoshop
* Ability to work well independently and within a team

### **Informations supplémentaires**

You have the opportunity to join TotalEnergies Renewables Distributed Generation (DG) to take up the challenge of solar energy within the group TotalEnergies and to contribute to our objective of becoming leader in responsible energy produced, distributed and consumed on a global scale.

We are looking for talented, committed people to join our human and collective endeavour in which the corporate culture and each person's experience and creativity come together to make our group successful and build a responsible energy future.

**TotalEnergies valorise la diversité, promeut le développement individuel et offre des opportunités d'emploi égales à tous les candidats.**","","https://sg.indeed.com/cmp/Totalenergies","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0c81e9ec603d05773e1eac84678183","https://careers.totalenergies.com","Courbevoie","10,000+","$25M to $100M (USD)","Joining TotalEnergies means being part of a world-class player in the energy transition.","","","","","",""
"li-4401742246","linkedin","https://www.linkedin.com/jobs/view/4401742246","","Environmental & Sustainability Manager","Galldris Group","Sizewell, England, UK","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/galldris-group-ltd","","","","","","","","","","","",""
"li-4298738839","linkedin","https://www.linkedin.com/jobs/view/4298738839","","Sustainability, Specialist","AIA Malaysia","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","2026-04-14","","","","","","",False,"","","","","","","https://my.linkedin.com/company/aia-malaysia","","","","","","","","","","","",""
"li-4400757145","linkedin","https://www.linkedin.com/jobs/view/4400757145","","Sustainability Manager","Pearse Partners","","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pearse-partners","","","","","","","","","","","",""
"li-4402060128","linkedin","https://www.linkedin.com/jobs/view/4402060128","","Head of Impact and Sustainability Management","Unity Trust Bank","London, England, UK","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/unity-trust-bank","","","","","","","","","","","",""
"li-4399774565","linkedin","https://www.linkedin.com/jobs/view/4399774565","","Sustainability Officer","London Borough of Hounslow","Hounslow, England, UK","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/london-borough-of-hounslow","","","","","","","","","","","",""
"li-4402007380","linkedin","https://www.linkedin.com/jobs/view/4402007380","","Data & Impact Analyst (Junior/Mid-level)","Shaken not Stirred","Lisboa, Lisbon, Portugal","2026-04-14","","","","","","",False,"","","","","","","https://pt.linkedin.com/company/shakennotstirred","","","","","","","","","","","",""
"li-4401549248","linkedin","https://www.linkedin.com/jobs/view/4401549248","","Chief Impact Officer","Second Harvest of Silicon Valley","San Jose, CA","2026-04-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/second-harvest-food-bank","","","","","","","","","","","",""
"li-4399719786","linkedin","https://www.linkedin.com/jobs/view/4399719786","","Destination Impact Executive","InsideJapan Tours | B Corp™","","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/insidejapantours","","","","","","","","","","","",""
"li-4401089398","linkedin","https://www.linkedin.com/jobs/view/4401089398","","ESG Analyst / Sustainability Analyst","REPLOID","Wels, Upper Austria, Austria","2026-04-13","","","","","","",False,"","","","","","","https://at.linkedin.com/company/reploid","","","","","","","","","","","",""
"li-4399625367","linkedin","https://www.linkedin.com/jobs/view/4399625367","","Learning Impact Specialist, LearnX","Google","New York, NY","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"li-4399181079","linkedin","https://www.linkedin.com/jobs/view/4399181079","","Sustainability Specialist","Permata Bank","Jakarta, Indonesia","2026-04-13","","","","","","",False,"","","","","","","https://id.linkedin.com/company/permatabank","","","","","","","","","","","",""
"li-4399533438","linkedin","https://www.linkedin.com/jobs/view/4399533438","","Sustainability Specialist","Lightera","Norcross, GA","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lightera-global","","","","","","","","","","","",""
"li-4401039709","linkedin","https://www.linkedin.com/jobs/view/4401039709","","Sustainability Specialist (Environment - Southeast Asia)","Williams-Sonoma, Inc.","Thuận An, Binh Duong, Vietnam","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4399668201","linkedin","https://www.linkedin.com/jobs/view/4399668201","","Sustainability Specialist","Blum USA","Stanley, NC","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/blumusa","","","","","","","","","","","",""
"li-4401053229","linkedin","https://www.linkedin.com/jobs/view/4401053229","","Stage - ESG Analyst (Juillet 2026)","Quilvest Capital Partners","Paris, Île-de-France, France","2026-04-13","","","","","","",False,"","","","","","","https://lu.linkedin.com/company/quilvest-capital-partners","","","","","","","","","","","",""
"li-4401352491","linkedin","https://www.linkedin.com/jobs/view/4401352491","","Social Impact Manager","Rosewood São Paulo","São Paulo, São Paulo, Brazil","2026-04-13","","","","","","",False,"","","","","","","https://br.linkedin.com/company/rosewoodsaopaulo","","","","","","","","","","","",""
"li-4335909798","linkedin","https://www.linkedin.com/jobs/view/4335909798","","Manager, Charities (Grant Making - Impact Capital)","The Hong Kong Jockey Club","Happy Valley, Hong Kong SAR","2026-04-13","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/hkjc","","","","","","","","","","","",""
"li-4399630355","linkedin","https://www.linkedin.com/jobs/view/4399630355","","Learning Impact Specialist, LearnX","Google","Mountain View, CA","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"li-4399616626","linkedin","https://www.linkedin.com/jobs/view/4399616626","","Destination Impact Executive","Inside Travel Group | B Corp™","","2026-04-13","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/insidetravelgroup","","","","","","","","","","","",""
"li-4401062338","linkedin","https://www.linkedin.com/jobs/view/4401062338","","Green Transition & Corporate Sustainability - Prácticas y roles Entry-Level","Joinrs","","2026-04-13","","","","","","",False,"","","","","","","https://it.linkedin.com/company/joinrs-international","","","","","","","","","","","",""
"li-4399514345","linkedin","https://www.linkedin.com/jobs/view/4399514345","","Social Impact Specialist","Çimsa","Istanbul, Türkiye","2026-04-13","","","","","","",False,"","","","","","","https://tr.linkedin.com/company/cimsa","","","","","","","","","","","",""
"in-f995839cb21a8de7","indeed","https://sg.indeed.com/viewjob?jk=f995839cb21a8de7","https://jobs.tuvsud.com/job/Brand-Manager%2C-Sustainability/4919-en_US","Brand Manager, Sustainability","TÜV SÜD","S00, SG","2026-04-13","fulltime","","","","","",False,"","","","","Brand Manager, Sustainability

TÜV SÜD Group – A global leader in the field of testing, inspection, management system certification and product certification renowned for quality, integrity and technical excellence.

Established more than 150 years ago in Germany, TÜV SÜD Group is a leading global provider of technical services with more than 30,000 highly skilled employees across 1,000 offices worldwide. TÜV SÜD Group offers a wide range of testing & product certification, inspection, auditing & system certification, training and knowledge services. We are a premium quality, safety, and sustainability solutions provider.

As a Brand Manager for Sustainability, you bring TÜV SÜD’s global brand strategy to life through impactful activation, strategic storytelling, and sustainability‑driven thought leadership. You will shape how TÜV SÜD shows up in global conversations around innovation, digital transformation, decarbonisation, ESG, and future-readiness, positioning the company as a trusted sustainability partner. This role sits at the intersection of brand strategy, sustainability, market intelligence, and cross-functional collaboration. You will drive global brand initiatives and support executive visibility through strong messaging, thought leadership, and external engagement, acting as the bridge between the Sustainability Office and the Marketing organisation.

**Key Responsibilities**

**1. Strategic Brand Activation**

* Develop, lead, and execute global brand campaigns that strengthen TÜV SÜD’s positioning across priority topics including sustainability, innovation, and digital transformation
* Translate brand strategy into clear messaging frameworks, activation concepts, and content for use across global channels and markets
* Collaborate closely with Social Media, Website, and Creative teams to plan, develop, and publish campaign content that is cohesive, impactful, and aligned with overall brand direction
Ensure clarity and consistency of key messages across all brand touchpoints, channels, and regions  

**2. Sustainability Positioning & Thought Leadership**

* Support external engagements (e.g., conferences, panels, interviews) through strategic messaging, content preparation, and visibility initiatives
* Develop and refine key sustainability messages and narratives, ensuring alignment across global functions and leadership
* Develop thought leadership content and marketing materials highlighting TÜV SÜD’s work in decarbonisation, ESG, and future-readiness
* Support executive positioning by developing talking points, narratives, and content for media, panels, and external engagements
* Work with internal experts to translate technical topics into clear, compelling external narratives
Monitor global trends, competitor activity, and emerging sustainability topics to inform brand direction  

**3.** **Strategic Event & Experience Positioning**

* Define a clear strategic perspective on which external events, conferences, and forums serve as true positioning opportunities for TÜV SÜD’s sustainability agenda and where to intentionally *not* participate
* Develop distinctive representation concepts for high impact events (e.g., sustainability summits, industry forums), ensuring TÜV SÜD shows up with a clear point of view rather than a generic presence
* Translate brand and sustainability positioning into compelling on‑site experiences, formats, and narratives that increase visibility, relevance, and memorability
* Shape engaging content concepts around events (before, during, after) that extend reach beyond physical participation and feed into global brand and thought leadership channels
* Collaborate with Marketing, Sustainability, and regional teams to ensure event participation is tightly aligned with brand strategy, messaging priorities, and target audiences
Evaluate impact and visibility outcomes of key engagements to continuously sharpen TÜV SÜD’s approach to experiential brand activation  

**4. Media & External Engagement**

* Support media engagement opportunities, including interviews, panels, and speaking engagements
* Work with PR teams, media partners, and stakeholders to identify and develop opportunities to position TÜV SÜD in key sustainability conversations
Ensure alignment between messaging, thought leadership content, and external visibility efforts  

**5. Cross-Functional Collaboration**

* Act as the key liaison between the Sustainability Office and the Global Marketing team
* Ensure smooth alignment, clear communication, and consistent messaging across departments
Collaborate closely with Internal Communications, PR, and regional teams to ensure consistency of messaging across internal and external channels  

**Key Requirement**

**Must-have:**

* Bachelor's Degree in Marketing, Communications, Business Administration or related field
* Min. 6 years of experience in brand management, strategic marketing, sustainability marketing, or communications roles
* Experience in developing and supporting integrated brand or thought leadership initiatives across multiple channels
* Strong ability to translate complex topics into clear, structured messaging and compelling narratives
* Excellent storytelling, writing, and conceptual thinking skills
* Experience working with cross-functional stakeholders in matrixed, global organisations
* Ability to manage multiple stakeholders and navigate complex organisational environments
* Strong understanding of digital and media landscapes, with awareness of emerging trends and storytelling formats
Open-minded, adaptable, and intellectually curious, with strong problem-solving capabilities and the ability to navigate evolving sustainability topics and business environments  

**Nice-to-have:**

* Understanding/interest of sustainability topics (ESG, decarbonisation, climate/green transition)
* Experience working in a technical, B2B, or professional services environment
* Experience in media engagement, PR, or external communications
* Background in thought leadership development or executive communication
* Familiarity with global marketing structures and international collaboration
* Experience supporting global events (e.g., sustainability conferences, industry forums) is an advantage
* Passion for exploring new content approaches, formats, and activation ideas that push creativity and relevance
Fluent in English; additional language proficiency is an advantage  

**What We Offer**

* A meaningful role shaping the sustainability and brand narrative of a global leader in safety, quality, and trust
* Collaboration with international teams across sustainability, marketing, and business units
* Opportunities for professional development within TÜV SÜD’s global organisation
A dynamic, purpose-driven environment with room for creativity and strategic impact

We test, we audit, we inspect, we advise. We never stop challenging ourselves for the safety of society and its people. We breathe technology, we strive for professional excellence, and we leave a mark. We take the future into our hands. We are TÜV SÜD Group.

Work Area: Others

Country/Region: Singapore

Job Location: Singapore

Working Model: Hybrid

Employment Type: Full time / regular

Company: TUV SUD Asia Pacific Pte. Ltd.

Org Unit Code: GSM-M

Requisition ID: 4919

Duration in months (if limited contract):","","https://sg.indeed.com/cmp/T%C3%BCv-S%C3%BCd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd903a77c2847e24b09f28f968717aeb","https://www.tuvsud.com/en/careers","Munich, Bavaria","10,000+","$1B to $5B (USD)","We are passionate about people, the environment and technological progress. We anticipate technological developments and facilitate change – defining standards and going beyond regulatory compliance.","","","","","",""
"li-4399177229","linkedin","https://www.linkedin.com/jobs/view/4399177229","","Chuyên viên ESG/Senior ESG Specialist (3YOE - FLUENT IN ENGLISH)","Stride","Ho Chi Minh City, Vietnam","2026-04-13","","","","","","",False,"","","","","","","https://vn.linkedin.com/company/stridecoltd","","","","","","","","","","","",""
"li-4399696250","linkedin","https://www.linkedin.com/jobs/view/4399696250","","Impact Specialist: RBT opportunity","BK Behavior","Greenwood, MO","2026-04-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bkbehavior","","","","","","","","","","","",""
"li-4399338049","linkedin","https://www.linkedin.com/jobs/view/4399338049","","Chief Sustainability Officer – Energy Transition & Net-Zero Programs","Confidential Government","Riyadh, Saudi Arabia","2026-04-12","","","","","","",False,"","","","","","","https://sa.linkedin.com/company/confidentialgovernment","","","","","","","","","","","",""
"li-4386109261","linkedin","https://www.linkedin.com/jobs/view/4386109261","","Temporary Social Impact, Pro Bono, & Inclusion and Engagement Assistant","Fenwick & West","San Francisco, CA","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fenwick-&-west","","","","","","","","","","","",""
"li-4386112194","linkedin","https://www.linkedin.com/jobs/view/4386112194","","Temporary Social Impact, Pro Bono, & Inclusion and Engagement Assistant","Fenwick & West","Silicon Valley, CA","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fenwick-&-west","","","","","","","","","","","",""
"li-4340480648","linkedin","https://www.linkedin.com/jobs/view/4340480648","","Senior Associate, Multi Strategy ESG Advisory","Malk Partners","New York, NY","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/malk-sustainability-partners-llc","","","","","","","","","","","",""
"li-4400699423","linkedin","https://www.linkedin.com/jobs/view/4400699423","","Chief Strategy & Impact Officer","Shalom Austin","Austin, TX","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/shalomaustin","","","","","","","","","","","",""
"li-4399072823","linkedin","https://www.linkedin.com/jobs/view/4399072823","","Impact Fellow - Bogotá","FinDev Gateway","","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/findev-gateway","","","","","","","","","","","",""
"li-4388203012","linkedin","https://www.linkedin.com/jobs/view/4388203012","","Environmental and Sustainability Manager","Mace","Riyadh, Riyadh, Saudi Arabia","2026-04-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/mace-group","","","","","","","","","","","",""
"li-4378635072","linkedin","https://www.linkedin.com/jobs/view/4378635072","","Head of Environment and Sustainability","United Living Group","Warrington, England, UK","2026-04-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/united-living-group","","","","","","","","","","","",""
"li-4388523595","linkedin","https://www.linkedin.com/jobs/view/4388523595","","Sustainability Director, North America (Cambridge, MA or Nashville, TN)","Philips","Cambridge, MA","2026-04-11","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/philips","","","","","","","","","","","",""
"li-4388179594","linkedin","https://www.linkedin.com/jobs/view/4388179594","","Investment Associate, Accion Impact Management","Accion","Washington, DC","2026-04-11","","","","","","",False,"","","","","","","https://www.linkedin.com/company/accion","","","","","","","","","","","",""
"in-fba873cc9562f73d","indeed","https://sg.indeed.com/viewjob?jk=fba873cc9562f73d","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Risk-Services---Environmental--Social---Governance-Associate--ESG-Assurance-_651833WD","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC","SG","2026-04-10","fulltime","","","","","",False,"","","","","**Line of Service**

Assurance

**Industry/Sector**

Not Applicable

**Specialism**

Sustainability

**Management Level**

Associate

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re a tech-forward, people-empowered network with more than 370,000 people in 149 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum. Find out more at www.pwc.com.  
  
  
  
Our Risk Assurance Practice provides an invaluable safeguard in today’s complex operating environment with insights and independent assurance. We work with clients to deliver business control to help them to protect and strengthen every aspect of their business from people to performance, systems to strategy, business plans to business resilience. We help clients manage, mitigate and control risks from potential cybersecurity breaches to possible breaks in the supply chain. We assess and prepare businesses by looking into their technology, finance, data analytics, regulatory requirements, data security and privacy, internal audit, and the third parties our clients rely on, to help clients deliver quality results and meet their strategic objectives.

We are looking for Associates to join us for FY2 7 , July 202 6 intake.

**Responsibilities:**

You will work with and support a team of **Sustainability Services** professionals to deliver our services to clients in a wide range of industries (which include but are not limited to Asset Management, Automotive, Banking & Capital Markets, Communications, Consumer & Industrial Products, Energy, Engineering & Construction, Government & Public Sector, Healthcare, Pharmaceutical & Medical Devices, Real Estate & Hospitality, Retail & Distribution, Technology and Transportation & Logistic Solutions).

**Your primary focus will be to provide assurance services to clients for sustainability-related information** .

In addition to ESG assurance work, you will also be involved in Sustainability Advisory projects which could include but not limited to studies on climate risks assessment , developing decarbonisation/net zero pathways, developing sustainable finance/investing frameworks, impact assessments, ESG due diligence , developing GHG emissions inventory, policy development work e.g. food waste reduction, plastic reduction.

Note: When not deployed on sustainability work, you may also be deployed, on a short-term basis, to support other teams which will help you meet critical foundational learning & development objectives .

**Requirements:**

* Final year Accountancy student from a local/overseas university

* Good track record of academic achievements

* Active involvement in co-curricular activities

* Strong leadership, interpersonal and communication skills

* Ability to work effectively in a fast-paced and dynamic environment

* Team player and keen learner

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Strategy, Carbon Accounting, Carbon Footprint, Carbon Offsets, Carbon Pricing and Trading, Circular Economy, Climate Change Adaptation Program Design, Climate Change Impact Assessments, Climate Change Impacts and Risks, Climate Change Scenarios, Climate Finance, Climate Policy, Climate Reporting, Communication, Economic Impact Valuation, Emotional Regulation, Empathy, Energy Transition, Energy Transition Financing and Investment, Environmental, Social, and Governance (ESG) Reporting, Environmental Impact Valuation, Governance and Reporting {+ 20 more}

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

Not Specified

**Available for Work Visa Sponsorship?**

Yes

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"li-4400332581","linkedin","https://www.linkedin.com/jobs/view/4400332581","","ESG Analyst","DataAnnotation","Oregon, United States","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dataannotationtech","","","","","","","","","","","",""
