"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-370c100812594945","indeed","https://sg.indeed.com/viewjob?jk=370c100812594945","https://jobs.continental.com/en/detail-page/job-detail/REF98550K-p-77debd5ead668895d44c28a563c10041/esg-specialist/","ESG Specialist","Continental","Singapore, S00, SG","2026-08-07","","","","","","",False,"","","","","**Your tasks**
--------------

Major activities:

* Receive critical supplier information and check for consistency
* Initiate testing of supplier information via upload of the relevant files to external testing platform and retrieve results
* Follow up with suppliers who do not provide information on time
* Escalate problems in the supplier files to senior colleagues for solutions
* Upload validated files into EU-Traces system and retrieve response
* Handover response from EU-Traces to Supply Chain Department for further processing
* Track all steps in a tracking file
* Initial trouble shooting and fast escalation to senior colleagues in case of critical problems

Read less

**Your profile**
----------------

Mandatory skills:

* Proficient in Excel
* Able to use the MS Office package, in particular Outlook, Teams, Word
* Communication skills
* Excellent oral and written English
* Fast learner
* Analytical skills to detect potential problems
* Team player
* Able to work under time pressure
* Accuracy with details

Additional skills being a plus:

* Experience with Sustainability
* Former exposure to EUDR
* Deeper IT skills
* SAP skills

Read less

**Our offer**
-------------

Continental Tires Holding Singapore Pte Ltd is a subsidiary of Continental. Our major tasks is to ensure the supply of natural rubber to Continental's tire and technical rubber plants on time, in the right quantity and quality, at competitive prices and responsibly sourced. Like everywhere else in Continental, we believe in great people culture and foster team spirit. We offer a friendly working atmosphere, flexibility and fairness.

Ready to drive with Continental? Take the first step and fill in the online application.

Read less

**About us**
------------

Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2022, Continental generated sales of €39.4 billion and currently employs around 200,000 people in 57 countries and markets.
  
  
With its premium portfolio in the car, truck, bus, two-wheel and specialty tire segment, the Tires group sector stands for innovative solutions in tire technology. Intelligent products and services related to tires and the promotion of sustainability complete the product portfolio. For specialist dealers and fleet management, Tires offers digital tire monitoring and tire management systems, in addition to other services, with the aim of keeping fleets mobile and increasing their efficiency. With its tires, Continental makes a significant contribution to safe, efficient and environmentally friendly mobility.

Read less

**Keyfacts**
------------

Job ID
  
REF98550K

Location
  
Singapore

We need your approval

This content is provided by Microsoft Advertising / Bing Ads. By enabling this content, your personal data may be processed by the vendor and cookies may be set.

Accept

Leadership level
  
Leading Self

Job flexibility
  
Onsite Job

Legal Entity
  
Continental Tires Holding Singapore Pte. Ltd.","","https://sg.indeed.com/cmp/Continental-b4941629","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ece1709ba436e78087f99d96ce1442ae","http://www.continental-careers.com","Hannover","10,000+","more than $10B (USD)","Founded in 1871, Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods.","","","","","",""
"li-4448718249","linkedin","https://www.linkedin.com/jobs/view/4448718249","","Sustainable Agriculture & Food Systems","The Friedman School of Nutrition Science and Policy at Tufts University","Downtown Core, Central Singapore Community Development Council, Singapore","2026-08-07","","","","","","",False,"","","","","","","https://www.linkedin.com/school/tuftsnutrition/","","","","","","","","","","","",""
"li-4450327580","linkedin","https://www.linkedin.com/jobs/view/4450327580","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-08-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4448744535","linkedin","https://www.linkedin.com/jobs/view/4448744535","","Sustainability Communications Manager/ Lead","Michael Page","Singapore, Singapore","2026-08-07","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","",""
"li-4449758142","linkedin","https://www.linkedin.com/jobs/view/4449758142","","APAC Climate Engagement and Partnerships Lead","Zurich Insurance","Singapore, Singapore","2026-08-06","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/zurich-insurance-company-ltd","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","2026-08-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
"in-81843c7f70d43761","indeed","https://sg.indeed.com/viewjob?jk=81843c7f70d43761","https://careers.se.com/jobs/130255/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Impact Investing Intern","Schneider Electric","SG","2026-08-06","internship","","","","","",False,"","","","","Job Description:

In Schneider Electric, everything we do is geared towards advancing progress and sustainability for all—our colleagues, customers, partners, and the communities and societies we serve.

Whether it's through our products, software, and services that propel the digital transformation of energy management and automation, or through our corporate citizenship and volunteer activities, we make a meaningful impact by empowering people and organizations to become more resilient, electric, and digital.

Which is where you come in. Working at Schneider Electric means working toward a cleaner, better world. You are part of a global team built on inclusion, mastery, purpose, action, curiosity, and teamwork, turning sustainability ambitions into actions.

We are now hiring interns for our **H****1** **202****7****cohort**! Internships will start in**January****202****7****.** Students who can commit full-time will be preferred.

Join us as a**Impact Investing Intern**to make an impact!

Location: **Kallang**

Kickstart your career in impact investing by supporting value creation initiatives that help portfolio companies grow. You'll work with founders, internal teams, and industry experts to drive meaningful outcomes and strengthen portfolio support capabilities.

**What will you do?**

Portfolio Needs Assessment and Value Creation Mapping

* Support the team in gathering, analysing, and summarising portfolio company priorities, pain points, and support requests across SEEAA’s value creation areas.
* Help map company needs against SEEAA’s value levers, including growth acceleration, capital and cash discipline, operational scalability, ESG and impact readiness, and talent and leadership.
* Prepare concise internal summaries, trackers, and briefing notes to support prioritisation of value creation opportunities.
* Contribute to portfolio support roadmaps with clear problem statements, expected outcomes, support owners, and next steps.

Project Coordination for Value Creation Initiatives

* Coordinate selected value creation projects, including masterclasses, expert clinics, mentorship sessions, technical assistance discussions, and portfolio support sprints.
* Support scheduling, agenda preparation, stakeholder follow-up, meeting notes, action tracking, and feedback collection across portfolio companies, internal experts, and external partners.
* Maintain and update the value creation tracker to improve visibility on project status, owners, milestones, risks, and outcomes.
* Build and maintain a structured database of relevant Schneider Electric experts, senior mentors, ecosystem partners, technical capabilities, and functional communities that can support portfolio companies.
* Identify internal and external resources that can be mobilised for specific portfolio needs, including workshops, mentorship, introductions, and targeted advisory support.

Process Improvement, Reporting, and Knowledge Management

* Support the development or refinement of templates, dashboards, internal playbooks, and AI-enabled tools to improve reporting, portfolio management, and value creation workflows.
* Collaborate with the global impact investing team to share process knowledge, databases, templates, and learnings, ensuring tools and workflows are practical, reusable, and scalable across funds and regions.
* Help organise value creation knowledge materials, including case studies, support examples, founder feedback, project learnings, and portfolio needs analysis.
* Assist in preparing slide decks, briefs, and communication materials for internal stakeholders, portfolio companies, and ecosystem partners.
* Provide general ad-hoc support to the impact investing team on emerging projects and team priorities, such as preparation of annual reports, impact reports, internal updates, portfolio reviews, and other strategic or operational initiatives as they arise.

Portfolio Engagement and Ecosystem Activities

* Support engagement activities such as portfolio events, founder roundtables, hackathons, expert clinics, and networking opportunities that connect startups with Schneider Electric’s ecosystem.
* Help prepare founder-facing materials, event agendas, survey forms, feedback summaries, and follow-up notes.
* Track potential collaboration opportunities, ecosystem introductions, and follow-on support actions arising from portfolio engagement activities.

**What qualifications will make you successful?**

* Currently pursuing a degree in business, finance, economics, sustainability, engineering, public policy, entrepreneurship, or a related field.
* Strong interest in impact investing, climate tech, clean energy, entrepreneurship, emerging markets, and startup growth.
* Structured thinker with strong analytical, writing, and synthesis skills; able to turn fragmented inputs into clear summaries and actionable next steps.
* Good project coordination skills, attention to detail, and ability to manage multiple workstreams with different stakeholders.
* Comfortable working with Microsoft Office tools, especially PowerPoint and Excel; familiarity with collaboration, automation, or AI tools is a plus.
* Self-starter with a collaborative mindset, intellectual curiosity, and willingness to engage with founders, experts, and internal teams across different markets.

(External) English Qualifications:

**What's in it for me?**

* Real-world experience supporting projects that directly impact business outcomes
* Mentorship from leaders who are invested in helping you grow and succeed
* Exposure to strategic planning, cross-functional collaboration, and operational processes
* A welcoming culture that encourages questions, learning, and professional development
* A strong foundation to launch your career in General Management

Ready to gain experience that matters? Join us and take the first step toward an exciting career!

Local Benefits (English):

**Rewards designed for you**

Our Total Rewards is our way of saying: We see you and we value you. It’s more than just pay and benefits—it’s a meaningful investment in you. It is designed to help you perform, grow, feel safe, and elevate your potential. The package helps you care for yourself and your family, plan your future, grow your skills and career, collaborate in an inclusive workplace, and contribute to your community. At Schneider Electric, we’re here for what matters most to you. Discover more at our Career Page.

* Country-specific programs and initiatives may be available.

(External) English Company Boiler Plate:

**Looking to make an IMPACT with your career?**

When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our IMPACT values – Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork – starts with us.

IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world.

We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one.

Become an IMPACT Maker with Schneider Electric – apply today!

€40 billion global revenue  
+9% organic growth  
150 000+ employees in 100+ countries

You must submit an online application to be considered for any position with us. This position will be posted until filled.

*Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and ‘inclusion’ is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do.*

*At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith to all our stakeholders. You can find out more about our Trust Charter* *here*  
  
*Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct.*","","https://sg.indeed.com/cmp/Schneider-Electric","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/65b026687411681b0e5d196008f11fa7","http://www.se.com/ww/en","Paris","10,000+","more than $10B (USD)","Schneider Electric is your energy technology partner, where innovation, sustainability, and inclusion come together to help everyone make an impact.","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4448960993","linkedin","https://www.linkedin.com/jobs/view/4448960993","","Senior Manager/ Assistant Director (Biodiversity) - Sustainability Office","Gardens by the Bay","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gardens-by-the-bay","","","","","","","","","","","",""
"in-376119fc01b3b205","indeed","https://sg.indeed.com/viewjob?jk=376119fc01b3b205","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Snr-Engineering-Exec-Asst-Engineering-Mgr--Sustainability-Division----Contract_JR-10000054078","Snr Engineering Exec/Asst Engineering Mgr (Sustainability Division) – Contract","NEA National Environment Agency","SG","2026-08-05","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division (SD) plans, strategises, and develops initiatives to drive resource conservation and environmental sustainability across the public, private, and people sectors to contribute to Singapore’s efforts in mitigating climate change and moving towards a zero-waste nation. It develops and promotes programmes, coordinates and administers incentive schemes, and builds capability to support this drive. It also coordinates efforts within NEA for the organisation and its staff to play its own part in the nationwide effort.

**[What you will be working on]**

Specifically, you will be part of the dynamic Households Branch under the Department of Sustainable Packaging Policy and Household Programmes in SD. You will support the administration of the enhanced Climate Friendly Households Programme, working closely with participating retailers and internal stakeholders to ensure the programme is implemented smoothly. This includes managing product whitelisting and approval workflows, supporting retailer onboarding, and handling data analysis to support programme audit and compliance checks. You will also coordinate programme implementation tasks such as printed voucher requests with internal teams.

This role involves working with a range of tools — including Microsoft Office, Robotic Process Automation, and various government applications - to manage administrative processes efficiently.

**[What we are looking for]**

* Proficient in Microsoft Excel and comfortable working with data
* Tech-savvy, with an ability to pick up new tools and systems quickly
* Strong analytical and problem-solving skills, with an eye for detail
* Good written and verbal communication skills for stakeholder engagement
* Able to work independently and manage multiple tasks concurrently
* Good team player, resourceful and adaptable
* 1–3 years of relevant experience is preferred. Fresh diploma graduates with a keen interest will also be considered.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4448970944","linkedin","https://www.linkedin.com/jobs/view/4448970944","","Sustainability Engineer (2-yr contract)","JTC Corporation","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4448028197","linkedin","https://www.linkedin.com/jobs/view/4448028197","","Associate/AVP, Physical Climate Risk Specialist","GIC","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4448991058","linkedin","https://www.linkedin.com/jobs/view/4448991058","","Senior Product Success Manager - Sustainability","Workiva","","2026-08-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/workiva","","","","","","","","","","","",""
"li-4446594767","linkedin","https://www.linkedin.com/jobs/view/4446594767","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"in-83aa3441c7bb4fa7","indeed","https://sg.indeed.com/viewjob?jk=83aa3441c7bb4fa7","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000001287512","[Uni - Jan till Jun 2027] Sustainability and Community Impact Intern","NCS","Singapore, S00, SG","2026-08-05","internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-08-05

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1715S

  

**Company Description**

  
  

NCS is a leading AI Tech Services company. With a 15,000-strong team across the Asia Pacific, NCS scales its platforms and capabilities to provide clients with greater agility and AI expertise across a range of Industries. Embracing a strong ecosystem of global partners, NCS transforms technology services delivery combining AI with digital resilience to drive real business impact. NCS is a subsidiary of the Singtel Group.

  
  

**Job Description**

  
  

As our Sustainability Intern, you will be part of our purpose-driven journey to rally our people, clients, and partners to harness technology for good. You will spend most of your time assisting with the conceptualisation and execution of our sustainability report, supporting compliance with sustainability-related regulations, and contributing to the execution of the NCS community impact programme.

Our team operates in a fast-paced environment that requires quick learning and adaptability. You will find this role rewarding if you can navigate challenges with a positive outlook. Your ability to keep pace with our dynamic projects will not only contribute to your professional development in the social impact and sustainability space but also make a meaningful impact in helping NCS achieve its sustainability commitments.

**What You’ll Do:**
  
Sustainability Reporting Tasks:

* Assist in the end-to-end collection, calculation, and analysis of environmental and social data to support the sustainability report and certification compliance
* Conduct research and provide timely updates on the latest trends in sustainability reporting, regulatory frameworks, and sustainability within the technology services sector

Community Impact Tasks:

* Plan, organise, and manage sustainability events that engage NCS colleagues and partners to make a positive impact on our communities and climate
* Build and maintain relationships with internal and external stakeholders to advocate for sustainability causes
* Manage NCS sustainability communications across social media, the internal staff portal, and other platforms
  

  

**Qualifications**

  
  

* Strong quantitative and analytical skills (i.e. Microsoft Excel, Power BI)
* Excellent verbal and written communication abilities
* Knowledge of and interest in sustainability-related areas or topics.
* Strong willingness to learn and adapt
* Energetic problem-solver, eager to take on challenges and contribute to meaningful projects
* Ability to multitask and manage multiple projects concurrently
  

  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

Together, we make the extraordinary happen.

Learn more about us at ncs.co and visit our LinkedIn career site.

Scam Alert

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Ncs-58f32852","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d68a91a0eddc7392fe146a8cf397bb33","http://www.ncs.co","Singapore","10,000+","$1B to $5B (USD)","Join us to equip yourself for success.","","","","","",""
"in-55bfaaf68b27e108","indeed","https://sg.indeed.com/viewjob?jk=55bfaaf68b27e108","https://www.mycareersfuture.gov.sg/job/1762f9b1e2ea0a0a214ef1182c29a60f","Environmental Control Officer (ECO)","Chye Joo Construction Pte Ltd","Jurong Island, S00, SG","2026-07-23","fulltime","","","","","",False,"","","","","**Job Descriptions**

* Work closely with the Project Manager and WSHO on environmental issues such as noise pollution, vector control, air pollution, water pollution and drainage, prevention & control of infectious diseases, food hygiene, solid waste management, chemical storage & disposal, and haze response procedure
* Implement and monitor environmental, health, and safety management systems at worksites
* Prepare, submit statutory reports and maintain documentation for environmental public health requirements on environmental issues
* Ensure ECM plan is updated regularly in response to site changes
* Conduct regular site inspections to ensure that site activities are carried out in compliance with NEA and EHS regulations
* Liaise with NEA and relevant authorities on all environmental issues
* Look out for conditions/situations in construction sites that cause or are likely to cause environmental health problems
* Report these conditions/situations to the project management to ensure compliance
* Ensure compliance with environmental regulations, develop environmental control plan, site clean-up plans, Safety and Health and good practice requirements at all times
* Provide recommendations on remedial measures to be taken to prevent recurrence

**Job Requirements**

* **Must be a registered ECO with NEA**
* **Must be a registered Earth Control Measures Officer (ECMO) with IES**

Remuneration will be commensurate with the candidate’s qualifications and relevant experience.

  

**Company Introduction**

Founded in 1979, Chye Joo Construction Pte Ltd is a well-established A1 civil engineering company providing cost-effective and integrated construction and building solutions in the construction industry in Singapore.

We have a varied portfolio of completed projects spanning the public and private sectors.

We pride ourselves on delivering quality projects on schedule, while not compromising on safety. Customer satisfaction is our topmost priority, and it is the foundation on which we build our business.","","https://sg.indeed.com/cmp/Chye-Joo-Construction-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ce0bc732fac3018fa3229ddee31e2267","https://chyejoo.com.sg/","","","","","","","","","",""
