"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455606835","linkedin","https://www.linkedin.com/jobs/view/4455606835","","Environmental Control Officer","TDCX","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/tdcxgroup","","","","","","","","","","","",""
"li-4444527148","linkedin","https://www.linkedin.com/jobs/view/4444527148","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4456485473","linkedin","https://www.linkedin.com/jobs/view/4456485473","","VP/SVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"in-9ef9012bd7b5dbd0","indeed","https://sg.indeed.com/viewjob?jk=9ef9012bd7b5dbd0","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Graduate-Associate-2027/58661644/","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG","SG","2026-08-19","","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Permanent
  
**Job Categories:** Graduate Associates
  
**Start Date for Applications:** 7 Aug 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.
  
  
The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.
  
  
We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for a Graduate Associate to join our KPMG ESG team.
  
  
Together with a team of ESG and other professionals within the firm, you will:
  
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
  
Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
  
Support the development and delivery of service offerings in areas such as:
  
ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
  
Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
  
Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
  
Conducting desktop research on market and industry trends, including topics listed above
  
Assisting in data analysis and presentation preparation
  
Participating in relevant brainstorming sessions to generate market / industry insights
  
Coordinating with internal stakeholders on meeting / activity arrangements
  
Participating and assisting in team projects and other ad hoc duties assigned
  
Supporting in operational and administration tasks
  
⠀
  
  
We are looking for a passionate and purposeful individual(s) who:
  
  
Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
  
Possesses an outstanding academic record, preferably in Accounting, Business, Finance, Environmental Science, or Social Science.
  
Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
  
Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
  
Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
  
Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
  
  
This Graduate Associate role is open to candidates whose graduation date is expected to be between January 2026 and September 2027
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"in-bbd6d37db3ef86ab","indeed","https://sg.indeed.com/viewjob?jk=bbd6d37db3ef86ab","https://www.envirosc.com/careers/","Environmental Control Officer (ECO)","Envirosolutions & Consulting Sdn. Bhd.","SG","2026-08-19","contract","","","","","",False,"","","","","**Job Description**  
As an Environmental Control Officer (ECO), you will support clients in the implementation, management, and monitoring of environmental health and compliance requirements across construction projects. The role involves ensuring compliance with applicable environmental regulations, promoting environmental best practices, and supporting project teams in maintaining a safe and environmentally responsible worksite.

The successful candidate will be responsible for overseeing environmental control measures, conducting inspections and audits, coordinating with regulatory authorities, and driving environmental awareness initiatives to ensure compliance with statutory and client requirements.

**Job Responsibilities**

* Perform duties as a registered Environmental Control Officer (ECO) for construction projects in accordance with applicable regulations.
* Ensure compliance with all applicable environmental and statutory requirements imposed by regulatory authorities and clients.
* Liaise with consultants, contractors, clients, and relevant authorities including the National Environment Agency (NEA), Ministry of Manpower (MOM), Public Utilities Board (PUB), National Parks Board (NParks), and other stakeholders on environmental matters.
* Monitor and assess environmental aspects of site operations, including air quality, noise levels, water quality, environmental control measures (ECM), waste management, housekeeping, pest control, and sanitation practices.
* Conduct routine environmental inspections and audits to identify areas of non-compliance and opportunities for improvement.
* Recommend and implement reasonably practicable measures to mitigate environmental risks and prevent pollution incidents.
* Manage and monitor the storage, handling, and usage of hazardous substances in accordance with applicable regulations and best practices.
* Coordinate environmental monitoring programmes and maintain records of inspections, audits, monitoring results, and corrective actions.
* Investigate environmental incidents, complaints, and non-conformances, and recommend corrective and preventive measures.
* Organise and conduct environmental health awareness programmes, inductions, toolbox talks, and training sessions for site personnel.
* Prepare environmental reports and compile data for monthly submissions and management review.
* Maintain all environmental compliance documentation in accordance with client and regulatory requirements.
* Support clients in achieving project-specific environmental objectives and sustainability initiatives where required.
* Perform other environmental-related duties and ad hoc assignments as required by the Client.

**Job Requirements**

* Must be registered with the National Environment Agency (NEA) as an Environmental Control Officer (ECO).
* Minimum 2 to 3 years of relevant experience in environmental management within the construction industry.
* Good knowledge of Singapore environmental regulations, compliance requirements, and industry best practices.
* Experience liaising with regulatory authorities such as NEA, MOM, PUB, and NParks.
* Strong understanding of environmental monitoring, waste management, pollution control, housekeeping, sanitation, and hazardous substance management.
* Experience conducting environmental inspections, audits, investigations, and training programmes.
* Strong observation, analytical, problem-solving, and organisational skills.
* Good interpersonal and communication skills, with the ability to engage stakeholders at all levels.
* Ability to work independently while managing multiple priorities and deadlines.
* Proficiency in Microsoft Office applications and documentation management.

**Employment Type:** Contract (duration to be determined based on Client requirements), with extension or renewal subject to the Client’s requirements and project needs.","","https://sg.indeed.com/cmp/Envirosolutions-&-Consulting-Sdn.-Bhd.","","https://www.envirosc.com","Singapore","2 to 10","","","","","","","",""
"in-c840809b535e1c00","indeed","https://sg.indeed.com/viewjob?jk=c840809b535e1c00","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Off-Cycle-Internship-%28Jan-2027-to-Jun-2027%29/58674044/","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2027 to Jun 2027)","KPMG","SG","2026-08-19","internship","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Internship
  
**Job Categories:** Interns
  
**Start Date for Applications:** 9 Aug 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.
  
  
The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.
  
  
We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for an intern to join our KPMG ESG team.
  
  
Together with a team of ESG and other professionals within the firm, you will:
  
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
  
Support the development and delivery of service offerings in areas such as:
  
ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
  
Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
  
Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
  
Conducting desktop research on market and industry trends, including topics listed above
  
Assisting in data analysis and presentation preparation
  
Participating in relevant brainstorming sessions to generate market / industry insights
  
Coordinating with internal stakeholders on meeting / activity arrangements
  
Participating and assisting in team projects and other ad hoc duties assigned
  
Supporting in operational and administration tasks
  
⠀
  
  
We are looking for a passionate and purposeful individual(s) who:
  
  
Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
  
For interns who can commit for at least 24 weeks, we welcome candidates preferably pursuing a PhD/ Master’s in Sustainability, Developmental Finance, Economics, Environmental Sciences, Social Sciences, Engineering
  
For interns who can commit for 8 – 10 weeks, we welcome candidates preferably pursuing a bachelor’s degree in Accounting, Business, Finance, Environmental Science, or Social Science.
  
Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
  
Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
  
Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
  
Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
  
#LI-AL2
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"li-4455910357","linkedin","https://www.linkedin.com/jobs/view/4455910357","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4427710560","linkedin","https://www.linkedin.com/jobs/view/4427710560","","Engineering Manager, Waste and Sustainability (NEA)","GovTech Singapore","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/govtech-singapore","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"li-4418924284","linkedin","https://www.linkedin.com/jobs/view/4418924284","","Consultant, Business Impact Office","AIA Singapore","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4456372068","linkedin","https://www.linkedin.com/jobs/view/4456372068","","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG Singapore","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
