"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-c840809b535e1c00","indeed","https://sg.indeed.com/viewjob?jk=c840809b535e1c00","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Off-Cycle-Internship-%28Jan-2027-to-Jun-2027%29/58674044/","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2027 to Jun 2027)","KPMG","SG","2026-08-19","internship","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Internship
  
**Job Categories:** Interns
  
**Start Date for Applications:** 9 Aug 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.
  
  
The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.
  
  
We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for an intern to join our KPMG ESG team.
  
  
Together with a team of ESG and other professionals within the firm, you will:
  
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
  
Support the development and delivery of service offerings in areas such as:
  
ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
  
Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
  
Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
  
Conducting desktop research on market and industry trends, including topics listed above
  
Assisting in data analysis and presentation preparation
  
Participating in relevant brainstorming sessions to generate market / industry insights
  
Coordinating with internal stakeholders on meeting / activity arrangements
  
Participating and assisting in team projects and other ad hoc duties assigned
  
Supporting in operational and administration tasks
  
⠀
  
  
We are looking for a passionate and purposeful individual(s) who:
  
  
Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
  
For interns who can commit for at least 24 weeks, we welcome candidates preferably pursuing a PhD/ Master’s in Sustainability, Developmental Finance, Economics, Environmental Sciences, Social Sciences, Engineering
  
For interns who can commit for 8 – 10 weeks, we welcome candidates preferably pursuing a bachelor’s degree in Accounting, Business, Finance, Environmental Science, or Social Science.
  
Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
  
Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
  
Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
  
Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
  
#LI-AL2
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"in-9ef9012bd7b5dbd0","indeed","https://sg.indeed.com/viewjob?jk=9ef9012bd7b5dbd0","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Graduate-Associate-2027/58661644/","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG","SG","2026-08-19","","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Permanent
  
**Job Categories:** Graduate Associates
  
**Start Date for Applications:** 7 Aug 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.
  
  
The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.
  
  
We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for a Graduate Associate to join our KPMG ESG team.
  
  
Together with a team of ESG and other professionals within the firm, you will:
  
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
  
Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
  
Support the development and delivery of service offerings in areas such as:
  
ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
  
Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
  
Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
  
Conducting desktop research on market and industry trends, including topics listed above
  
Assisting in data analysis and presentation preparation
  
Participating in relevant brainstorming sessions to generate market / industry insights
  
Coordinating with internal stakeholders on meeting / activity arrangements
  
Participating and assisting in team projects and other ad hoc duties assigned
  
Supporting in operational and administration tasks
  
⠀
  
  
We are looking for a passionate and purposeful individual(s) who:
  
  
Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
  
Possesses an outstanding academic record, preferably in Accounting, Business, Finance, Environmental Science, or Social Science.
  
Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
  
Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
  
Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
  
Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
  
  
This Graduate Associate role is open to candidates whose graduation date is expected to be between January 2026 and September 2027
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"li-4418924284","linkedin","https://www.linkedin.com/jobs/view/4418924284","","Consultant, Business Impact Office","AIA Singapore","Singapore, Singapore","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-08-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4454434304","linkedin","https://www.linkedin.com/jobs/view/4454434304","","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4454489497","linkedin","https://www.linkedin.com/jobs/view/4454489497","","Global Sustainability Specialist - Climate Change","Asahi Global Procurement","","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asahi-global-procurement-office","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"in-5e88ba54d2e8f809","indeed","https://sg.indeed.com/viewjob?jk=5e88ba54d2e8f809","https://www.mycareersfuture.gov.sg/job/ecb0dd342d989d1500bd12f3a20e74cf","Environmental Control Officer (ECO)","CHIU TENG CONSTRUCTION CO. PTE. LTD.","Singapore, S00, SG","2026-08-13","","","","","","",False,"","","","","**Responsibilities:**  

* Assist Project Manager on Earth Control Measures (ECM) plan
* To inspect and examine the workplace to ensure environmental compliance
* Identify and discuss environmental health irregularities with superior and recommend measures to rectify such irregularities
* Ensure compliance with environmental laws, regulations, and contractual requirements at the construction site.
* Develop, implement, and monitor the site Environmental Management Plan (EMP).
* Conduct regular site inspections to identify environmental risks and ensure proper mitigation measures are in place.
* Monitor and control environmental aspects such as noise, dust, water pollution, and waste management.
* Prepare environmental reports, incident records, and submit necessary documents to authorities (e.g., NEA, PUB, BCA).
* Liaise with project managers, consultants, contractors, and government agencies regarding environmental matters.
* Provide environmental training, awareness, and toolbox talks to site staff and workers.
* Investigate environmental incidents, recommend corrective and preventive actions, and ensure follow-up.
* Assist in the preparation of environmental audits and participate in inspections by regulatory authorities.
* Promote best practices in environmental protection and sustainable construction.
* Any other duties that assigned by a superior.

**Requirements:**  

* Bachelor's Degree or equivalent in Environmental Engineering (including public health, water resources engineering)
* Min 5 years of experience in Building & Construction in LTA projects
* Must be registered ECO
* Must possess a Certificate of Competency in Earth Control Measures
* Excellent interpersonal, communication, and coordination skills.

Chiu Teng Construction Co. Pte Ltd was incorporated to build condominium and landed properties and slowly developed and form a team of management from local and overseas to build more projects in Singapore. CTC gradually transformed from a small construction company to become a Main Contractor embarking on bigger projects in the industrial, Commercial and Public Sectors.","","https://sg.indeed.com/cmp/Chiu-Teng-Construction-Co.-Pte.-Ltd.","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"li-4458177802","linkedin","https://www.linkedin.com/jobs/view/4458177802","","Research Assistant/Associate (Centre for Sustainable Medicine)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4448960993","linkedin","https://www.linkedin.com/jobs/view/4448960993","","Senior Manager/ Assistant Director (Biodiversity) - Sustainability Office","Gardens by the Bay","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gardens-by-the-bay","","","","","","","","","","","",""
"li-4453085324","linkedin","https://www.linkedin.com/jobs/view/4453085324","","Sustainability Specialist","Terrascope","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/terrascope-climatetech","","","","","","","","","","","",""
"li-4456849233","linkedin","https://www.linkedin.com/jobs/view/4456849233","","Head, Sustainability","NTUC LearningHub","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntuc-learninghub/","","","","","","","","","","","",""
"li-4456849987","linkedin","https://www.linkedin.com/jobs/view/4456849987","","Project Engineer — Climate Change Adaptation (Sentosa Island Study)","AECOM","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"li-4457099965","linkedin","https://www.linkedin.com/jobs/view/4457099965","","Research Fellow: Impact Evaluation","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4456858636","linkedin","https://www.linkedin.com/jobs/view/4456858636","","Senior Associate/Manager (Strategy & Impact)","Temasek Foundation","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasekfoundation","","","","","","","","","","","",""
