"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4427695937","linkedin","https://www.linkedin.com/jobs/view/4427695937","","VP, Sustainability Office - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-07-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"in-22c1818b5543ea85","indeed","https://sg.indeed.com/viewjob?jk=22c1818b5543ea85","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-Economics%29/33848-en_GB","Research Fellow (Environmental Economics)","National University of Singapore","Queenstown, S00, SG","2026-07-24","contract","","","","","",False,"","","","","Job Title: Research Fellow (Environmental Economics)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 24/07/2026

**Job Description**
-------------------

The Department of Civil and Environmental Engineering at the National University of Singapore (NUS) invites applications for a Research Fellow to join an interdisciplinary research project on the development of an AI-driven climate–air quality coupling model for practical applications. The project aims to integrate climate science, air quality modelling, artificial intelligence, and environmental economics to generate policy-relevant insights for sustainable development and climate change mitigation.

  

The successful candidate is required to work closely with a multidisciplinary team of researchers to evaluate the socioeconomic drivers and policy impacts associated with future air quality under alternative climate and development scenarios.

**Job Requirements**
--------------------

* Possess a PhD in Environmental Economics, Resource Economics, Applied Economics, or a closely related discipline.
* Demonstrated expertise in environmental economics, climate policy, or sustainability economics.
* Strong knowledge and practical experience in Difference-in-Differences (DID) models and other causal inference methods.
* Experience working with large socioeconomic, environmental, or policy datasets.
* Strong quantitative and econometric skills.
* Proficiency in statistical software such as R, Stata, Python, or MATLAB.
* Excellent written and verbal communication skills.
* A strong publication records commensurate with career stage.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4441816824","linkedin","https://www.linkedin.com/jobs/view/4441816824","","Manager/ Senior Manager/ Lead Manager (Infrastructure Policy& Sustainability)","Ministry of Education, Singapore (MOE)","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moesingapore","","","","","","","","","","","",""
"li-4444940085","linkedin","https://www.linkedin.com/jobs/view/4444940085","","Research Fellow (Environmental Economics)","National University of Singapore","Singapore, Singapore","2026-07-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4435219599","linkedin","https://www.linkedin.com/jobs/view/4435219599","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC Singapore","","2026-07-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4441448716","linkedin","https://www.linkedin.com/jobs/view/4441448716","","Research Fellow (Climate Risk Assessment and Climate Change)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-119445a9db6569d0","indeed","https://sg.indeed.com/viewjob?jk=119445a9db6569d0","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/JTC-Summit/Sustainability-Engineer--2-yr-contract-_JR-10000053626-1","Sustainability Engineer (2-yr contract)","JTC JTC Corporation","SG","2026-07-23","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be part of a strategic team that charts the overall research and innovation (R&I) directions and technology deployment landscape for JTC, covering the Built Environment automation, digitalisation and sustainability domains. At the Sustainability Department in Future of Building, Infrastructure and Division, you will have the opportunity to work with external parties, agencies, and internal stakeholders to shape policies and drive JTC’s sustainability initiatives. This includes working with industry players, Institutes of Higher Learning (IHLs) to scope R&D projects that makes an impact, to enhance the sustainability and resilience of our built infrastructure.

**[What you will be working on]**

* Scope / manage sustainability-related research and innovation projects with IHLs and industry partners to aid JTC in improving core operations and pushing the boundaries of aspirational areas. This includes reviewing study/technical findings, driving projects that are useful for JTC to deploy, and potentially identifying improvements for JTC’s existing policies/processes.
* Support the implementation of sustainability related initiatives led by other divisions. We work closely with various divisions, including our Facilities and Estate Management colleagues, to deploy innovative solutions across JTC’s portfolio of buildings and track the sustainability performance.
* Interface and liaise for inter-agency collaborations, studies, discussions on sustainability, climate change etc. There are increasing touchpoints and engagement platforms where JTC is involved.

**[What we are looking for]**

* Background in Civil & Structural Engineering
* Individuals who have strong interest in sustainability and are open/happy to keep up with the new/dynamic developments in the sustainability domain, which has expanded to areas such as climate adaptation/mitigation, data management (e.g. emissions tracking) etc.
* Good team player who is proactive and able to work independently and collaboratively with various stakeholders
* Ability to work in a fast-paced work environment
* Possess strong analytical skills, interpersonal and communication skills (both written and verbal)
* Candidates with BCA’s Singapore Green Mark certification and/or relevant work experience in handling sustainability-related initiatives or low carbon technologies e.g. CCUS, etc will have an added advantage","","https://sg.indeed.com/cmp/Jtc-Jtc-Corporation","","","","","","","","","","","",""
"li-4441445898","linkedin","https://www.linkedin.com/jobs/view/4441445898","","Research Associate (Spatial Environmental Health and AI-based Exposure Modelling)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443881561","linkedin","https://www.linkedin.com/jobs/view/4443881561","","Sustainability Program Manager (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4441562910","linkedin","https://www.linkedin.com/jobs/view/4441562910","","Sustainability Engineer (2-yr contract)","JTC Corporation","Singapore, Singapore","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4443119678","linkedin","https://www.linkedin.com/jobs/view/4443119678","","Program Manager, Environmental, Health and Safety","Google","","2026-07-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"li-4443794341","linkedin","https://www.linkedin.com/jobs/view/4443794341","","Project Officer (Climate Transformation Programme (CTP))","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443259734","linkedin","https://www.linkedin.com/jobs/view/4443259734","","Manager, Product Management (Sustainability and Financial Inclusion)","Mastercard","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/mastercard","","","","","","","","","","","",""
"li-4443095762","linkedin","https://www.linkedin.com/jobs/view/4443095762","","Assistant Manager, Research Achievements, Impact and Strategic Enhancement [LKCMedicine]","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4446019294","linkedin","https://www.linkedin.com/jobs/view/4446019294","","Consultant – Impact Measurement Specialist (Mixed Methods)","Impact Investment Exchange (IIX)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/impact-investment-exchange","","","","","","","","","","","",""
"li-4446026480","linkedin","https://www.linkedin.com/jobs/view/4446026480","","Senior Climate Associate - East Asia Protein Transition Team","NGO Recruitment","Singapore, Singapore","","","","","","","",False,"","","","","","","https://au.linkedin.com/company/ngo-recruitment","","","","","","","","","","","",""
