"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Director, Sustainability Communication","SHEIN","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4433569823","linkedin","https://www.linkedin.com/jobs/view/4433569823","","Senior Manager / Manager, Urban Solutions & Sustainability Innovation & Enterprise Office","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4438214370","linkedin","https://www.linkedin.com/jobs/view/4438214370","","Senior Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-224e702308a82fc8","indeed","https://sg.indeed.com/viewjob?jk=224e702308a82fc8","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-NORTH-EAST-REGIONAL-OFFICE-NERO/Senior-Executive--Environmental-Health-_JR-10000052930","Senior Executive (Environmental Health)","NEA National Environment Agency","S00, SG","2026-07-08","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for highly motivated and dynamic individuals to join our Regional Offices in the Environmental Public Health Operations Department. In this role, you will implement, engage, and enforce key environmental health programmes to safeguard a high standard of public health in Singapore.

**[What you will be working on]**

You will be working on the following:

* Investigate feedback related to sanitation, vector breeding, cleanliness, littering and smoking in prohibited areas, educate the public on good environmental practices, and conduct enforcement on related offences.

**[What we are looking for]**

The ideal candidate would possess the following qualities:

* A good team player with strong interpersonal skills
* Good written and verbal communication skills
* Analytical with a keen sense of observation
* An aptitude for public engagement, inspections, and enforcement
* A keen interest in environmental public health matters
* Committed and willing to work outside office hours","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"in-7ae030911e2d71b4","indeed","https://sg.indeed.com/viewjob?jk=7ae030911e2d71b4","https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25416&siteid=5429&PageType=JobDetails&jobid=3377775","Sustainability Manager","ADM","SG","2026-07-08","","","","","","",False,"","","","","We are seeking a Sustainability Manager with strong corporate sustainability experience who can effectively drive execution across the APAC region. The successful candidate will demonstrate a balance of sustainability expertise, business acumen, stakeholder management, collaboration, and personal accountability. The successful candidate will be responsible for providing sustainability support for ADM’s three business units (Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition) in APAC, reporting to the Director of Sustainability, EMEA.  
  
**Your Responsibilities**

* Maintain knowledge of ADM’s sustainability goals and objectives, including initiatives to reduce environmental impact (water, waste, greenhouse gases, energy) and sustainable agriculture
* Understand ADM’s product portfolio and how our sustainability programs impact various products, including potential claims that can be made by ADM or downstream customers based on carbon intensity, GHG emissions reductions, sourcing claims, renewable energy usage, recyclability, etc.
* Working knowledge of carbon accounting schemes including product, project, and inventory level accounting from GHG Protocol, Product Environmental Footprint, SBTi, ISO, etc.
* Participation in the development of new external sustainability standards and protocols and assessment of final version for impact to ADM and product portfolio
* Identify new sustainability opportunities and implement projects that support the company's sustainability goals.
* Collaborate with internal stakeholders to identify and prioritize sustainability initiatives.
* Work with external partners to build and maintain relationships that support the company's sustainability goals.
* Provide guidance and support different teams to ensure that sustainability initiatives are integrated into their operations.
* Stay up-to-date on industry trends and best practices related to sustainability.
* Act as a thought leader and advocate for sustainability within the company and in the external community.
* Provide review as a subject matter expert for marketing and sales team material development, including sell sheets, publication articles, web content, customer presentations and participate in sales meetings, as needed.
* Develop new and expand existing sustainability-related product certification schemes, including ISCC, US SSAP, CSAP, etc.
* Collaboration with multiple teams including origination, sales, communications, legal, government relations, strategy, utilities, etc,
* Understand carbon market development
* Maintain understanding of requirements of the Regulatory Framework in the regions on the scope. relevant for the company businesses.

  
**Your Profile**

* Bachelor's or Master's degree in Sustainability, Environmental Science, Business Administration, or a related field.
* 5+ years of experience in sustainability, ESG, environmental management, responsible sourcing, supply chain, or a related corporate function.
* Proven experience developing and implementing sustainability initiatives within multinational, matrix organizations across APAC.
* Strong knowledge of sustainability best practices, industry trends, and corporate sustainability strategies.
* Demonstrated ability to partner with business leaders and influence cross-functional stakeholders across diverse teams.
* Strong analytical, problem-solving, project management, and communication skills.
* Self-motivated, collaborative, and able to thrive in a fast-paced environment.
* Fluent in English; proficiency in an additional APAC language is an advantage.
* Willingness to travel up to 30%.

  
#ADMhiring

**#IncludingYou**  
  
Diversity, equity, inclusion and belonging are cornerstones of ADM’s efforts to continue innovating, driving growth, and delivering outstanding performance. We are committed to attracting and retaining a diverse workforce and create welcoming, truly inclusive work environments — environments that enable every ADM colleague to feel comfortable on the job, make meaningful contributions to our success, and grow their career. We respect and value the unique backgrounds and experiences that each person can bring to ADM because we know that diversity of perspectives makes us better, together.

**About ADM**
  
  
At ADM, we unlock the power of nature to provide access to nutrition worldwide. With industry-advancing innovations, a complete portfolio of ingredients and solutions to meet any taste, and a commitment to sustainability, we give customers an edge in solving the nutritional challenges of today and tomorrow. We’re a global leader in human and animal nutrition and the world’s premier agricultural origination and processing company. Our breadth, depth, insights, facilities and logistical expertise give us unparalleled capabilities to meet needs for food, beverages, health and wellness, and more. From the seed of the idea to the outcome of the solution, we enrich the quality of life the world over. Learn more at www.adm.com.

**Req/Job ID**

110792BR

#LI-Onsite

**Ref ID**

#LI-POST","","https://sg.indeed.com/cmp/Adm-bde50235","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2a78b8771f125025d6a9ab747890bfee","http://www.adm.com","Chicago, IL","10,000+","more than $10B (USD)","Archer Daniels Midland Company is one of the largest agricultural processors in the world.Serving as a vital link between farmers and consumers, we take crops and process them to make food ingredient.","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"li-4432543608","linkedin","https://www.linkedin.com/jobs/view/4432543608","","Senior Assistant Director, Sustainability & Energy","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"in-6ababa9a14fbfac8","indeed","https://sg.indeed.com/viewjob?jk=6ababa9a14fbfac8","https://jobs.continental.com/en/detail-page/job-detail/REF97628F-p-77debd5ead668895d44c28a563c10041/strategic-sustainability-manager-sustainable-natural-rubber/","Strategic Sustainability Manager - Sustainable Natural Rubber","Continental","Singapore, S00, SG","2026-07-07","","","","","","",False,"","","","","**Your tasks**
--------------

Major activities:

**Global SNR Governance & Policy Leadership**
  

* Develop and maintain SNR governance frameworks and policies.
* Align internal stakeholders to ensure coherent implementation across functions.
* Translate global sustainability expectations into actionable internal guidelines.
* Manage the development of frameworks for internal and external workstreams / projects related to Continental's natural rubber value chain

**Industry Representation & Standard Setting**
  

* Represent Continental in Global Platform for Sustainable Natural Rubber (GPSNR) working groups and industry coalitions and ensure Continental’s interest are considered in the development of the international GPSNR framework.
* Shape sector-wide standards, assurance models, and reporting frameworks.
* Build partnerships with NGOs, customers, and regulators to influence global NR sustainability direction.

**Assurance, Risk & Mitigation Strategy**
  

* Lead the design and execution of SNR assurance processes.
* Develop risk assessment methods for NR supply chain vulnerabilities.
* Establish mitigation plans and oversee follow-up with suppliers.

**Supplier Engagement and Capacity Building**

* Identify and analyse material sustainability risks
* Assess and evaluate the likelihood of sustainability risks and the impact
* Collate and interpret data to support assessment of sustainability risks
* Define long-term supplier improvement roadmaps.
* Lead capability-building programs with strategic suppliers.
* Monitor supplier performance and drive continuous improvement.
* Prioritize and facilitate projects that are aligned with sustainability strategy
* (co-) Manage current and future projects and initiatives (e.g.GIZ, GPSNR capacity building)

  
**Data, Reporting & Transparency Leadership**

* Oversee NR sustainability KPI governance and reporting.
* Lead annual SPOTT, GPSNR, ESRS and customer reporting cycles.
* Improve data systems, tools, and methodologies for transparency.
* Create and maintain a dynamic dashboard for monitoring and reporting of datasets and metrics
* Support any other Natural Rubber reporting requests, eg CDP questionnaire, customer requests
* Ensure yearly submission of GPSNR Reporting Requirements to GPSNR and customers as well as the achievement of minimum standard expected

  
**Carbon Neutrality Pathway for Natural Rubber**
  
Implement carbon guidelines for Purchased Goods in Natural Rubber:

* Engage with industry partners (eg. GPSNR) to look at natural rubber value chain with focus on GHG (Greenhouse gases) inventory management
* Scope 3 catgeory 1 emissions reporting: support and faciliate HQ reporting via data collection along the natural rubber value chain

**Sustainable Natural Rubber Sourcing Implementation**
  
Manage the development of frameworks, strategies and policies for Continental natural rubber, via following focus areas:

* Maintain SNR policy (signed off by Suppliers)
* Survey and supervise implementation of SNR policy by suppliers
* Audits and exception handling
* Identify implications of SNR on supplier portfolio management and purchasing strategy
* Support and guide buyers in sustainable procurement
* Deploy SNR strategy in close collaboration with NR Lead buyers and monitor supplier portfolio conformance
* Ensure conformity of SNR standard and sourcing with GPSNR Assurance model. Lead the yearly assurance process.

  
**Rubberway**

* Lead the Rubberway program by developing and deploying a supplier onboarding concept, ensuring proper data risk assessment and planning and conducting appropriate risk mitigation measures
* Conceptualize methodological improvements for relevant processes and tools (e.g. Rubberway methodology, orrective Action Plan trackers and follow-up) and actively engage with relevant stakeholders to implement changes

Read less

**Your profile**
----------------

**Education/Certification**
  
Degree in Business Administration, Engineering , Sustainability Management, Environmental Sciences, Supply Chain Management, International Relations, or a related field.

**Additional skills and experience**
  
3+ years of experience in sustainability, responsible sourcing, or supply chain management, preferably in the natural rubber or automotive industry.
  
Experience representing organizations in international sustainability platforms or working groups (e.g., GPSNR, ).
  
Technical Skills:
  

* Strong understanding of sustainability standards, assurance models, and risk assessment methodologies (e.g., Ecovadis, Rubberway, ZSL SPOTT).
* Proficiency in sustainability reporting frameworks and tools (e.g., GRI, CDP, GPSNR reporting).
* Data analysis and audit preparation skills to ensure high-quality, verifiable reporting.

Stakeholder Engagement:
  

* Demonstrated ability to collaborate with internal departments (e.g., Legal, R&D, Marketing) and external stakeholders (e.g., NGOs, suppliers, customers).
* Skilled in negotiation and advocacy to represent corporate interests in multi-stakeholder initiatives.

Advanced Interpersonal Skills:
  

* Negotiation
* Intercultural Communication

Read less

**Our offer**
-------------

Continental Tires Holding Singapore Pte Ltd is a subsidiary of Continental. Our major tasks is to ensure the supply of natural rubber to Continental's tire and technical rubber plants on time, in the right quantity and quality, at competitive prices and responsibly sourced. Like everywhere else in Continental, we believe in great people culture and foster team spirit. We offer a friendly working atmosphere, flexibility and fairness.

Ready to drive with Continental? Take the first step and fill in the online application.

Read less

**About us**
------------

Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2022, Continental generated sales of €39.4 billion and currently employs around 200,000 people in 57 countries and markets.
  
  
With its premium portfolio in the car, truck, bus, two-wheel and specialty tire segment, the Tires group sector stands for innovative solutions in tire technology. Intelligent products and services related to tires and the promotion of sustainability complete the product portfolio. For specialist dealers and fleet management, Tires offers digital tire monitoring and tire management systems, in addition to other services, with the aim of keeping fleets mobile and increasing their efficiency. With its tires, Continental makes a significant contribution to safe, efficient and environmentally friendly mobility.

Read less

**Keyfacts**
------------

Job ID
  
REF97628F

Location
  
Singapore

We need your approval

This content is provided by Microsoft Advertising / Bing Ads. By enabling this content, your personal data may be processed by the vendor and cookies may be set.

Accept

Leadership level
  
Leading Self

Job flexibility
  
Hybrid Job

Legal Entity
  
Continental Tires Holding Singapore Pte. Ltd.","","https://sg.indeed.com/cmp/Continental-b4941629","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ece1709ba436e78087f99d96ce1442ae","http://www.continental-careers.com","Hannover","10,000+","more than $10B (USD)","Founded in 1871, Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods.","","","","","",""
"li-4435547637","linkedin","https://www.linkedin.com/jobs/view/4435547637","","Research Fellow (Maritime Energy and Sustainability)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4437765812","linkedin","https://www.linkedin.com/jobs/view/4437765812","","Business Impact Manager","Oliver Wyman","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/oliver-wyman","","","","","","","","","","","",""
"li-4437735965","linkedin","https://www.linkedin.com/jobs/view/4437735965","","Oliver Wyman - Business Impact Manager - Singapore","Oliver Wyman","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/oliver-wyman","","","","","","","","","","","",""
"in-89c5eea56ea366a3","indeed","https://sg.indeed.com/viewjob?jk=89c5eea56ea366a3","https://careers.marsh.com/global/en/job/R_357583/businessimpactmanager","Business Impact Manager","Marsh","SG","2026-07-07","fulltime","","","","","",True,"","","","","**Company:**
------------

Oliver Wyman

**Description:**
----------------

**About Oliver Wyman**

At Oliver Wyman, a Marsh (NYSE: MRSH) business, we bring deep industry insight, bold innovation, and a collaborative approach that cuts through complexity to help organizations navigate their most defining transformative moments.
  
As a business of Marsh, we work alongside the world’s leading experts across risk, reinsurance and capital, people and investments, and management consulting. Together with Marsh Risk, Guy Carpenter, and Mercer, we help organizations build resilience and competitive advantages from every angle. With annual revenue over $24 billion and more than 90,000 colleagues in 130 countries, Marsh helps build the confidence to thrive through the power of perspective.

For more information, visit oliverwyman.com .

**Why we need you**

The APR BIT supports the growth of Oliver Wyman APR by seamlessly enabling regional management activities. The Business Impact Manager will work as part of the Business Impact Team (BIT) to support our regional business priorities and growth. The role will primarily support our regional Practice Leaders in facilitating business development and internal management activities and help drive global and regional processes, compliance and best practices within the remit.

The role will also be responsible for identifying improvement opportunities, recommending and implementing agreed improvement plans, best practices and efficiency increasing initiatives as well as following through on key global and regional processes and KPIs.

Within the APR BIT, this role for a Business Impact Manager will support the Financial Services which include Banking & Financial Services practice and Insurance and Asset Management practice.

**What we will count on you to do**

**Practice Management**

* Support the relevant Industry and/or Capability head in execution of day-to-day Practice to-do list
* Act as a central point of contact for practice staff (Partners, affiliated consultants and specialists), support departments and EAs to ensure and facilitate the effective management of the practice
* PMO responsibilities, track actions and ensure follow-up; support any ad-hoc initiatives for the practice
* Support the practice head with comms, material development for regional and global meetings, work seamlessly with other support functions on reporting and business updates
* Drive and coordinate execution of special projects aligned to the Practice’ top strategic priorities, drawing on resources and expertise from across the regional teams and from the wider firm, globally
* Serve as point person for Practice Partners and for Partners outside the respective teams looking to understand and access practice content, talent, and capabilities
* Plan and drive key all internal practice meetings, e.g. partner meetings, all staff updates, events, offsites, etc.

  + Setting meeting calendars and agendas for key internal meetings e.g. industry leadership meetings, but also for larger gatherings of the Partner group (e.g. at offsite events).
  + Proactively preparing meetings including ownership of materials.
  + Manage business to-do list, prioritizing tasks and initiatives.
  + Tracking actions and ensuring follow-up.
* Liaising with the Practice Partners and the internal support teams to ensure compliance / best practice in relevant processes eg. MIS support, Partner objective setting, etc.
* Work with Finance and market team Partner group to ensure proper management and tracking of investment budget, investments and return
* Coordinate closely with Finance, KM, and Talent Analytics to develop and produce MIS to inform strategy and internal brand building efforts

**Commercial Effectiveness Support**

* Provide specific client/Business Development (BD) support including driving the Practice commercial effectiveness priorities

  + Support and work closely with the Asia BD Manager, to leverage pipeline, data analysis of won/lost opportunities, identify process improvement areas on to their full potential
  + Where needed work with different departments within OW and MMC to support client requests, including Legal, IT, Finance, and Inclusion & Diversity
  + Coordinate with KM, Marketing, and designated Partner and non-Partner leads on commercial priorities
  + Drive the market Key Client account management strategy and discipline, working closely with BD Manager
  + Manage RFP processes

* Business Impact support

  + Be an integral part of the APR Business Impact Team and represent the practice while being the
  + Champion for regional and global best practice and process implementation for the practice
  + Support the APR BIT team with practice level process implementation/ roll out/ follow up such as annual Key Clients review, Partner year end process, other critical business processes
  + Help bring the practice and the partners on relevant change journeys
  + Work with the events team to set and deliver Practice social calendar on time and budget
  + Keep informal pulse on sentiment and flag issues

**What you’ll need to have**

The ideal candidate should possess a strong background in strategic project management, with extensive experience in high-level stakeholder management and team leadership. Exceptional communication and organizational skills are essential for this role.

The ideal candidate will possess 7+ years of experience in a consulting or professional services firm, ideally in the financial services sector.

We except these skills and attributes in the ideal candidate

* Ownership mentality, strong client service focus
* Strong organization skills and excellent attention to detail
* Able to independently manage a varied work volume with conflicting priorities and meet deadlines
* Able to maintain and respect confidentiality with experience of dealing with business-critical issues
* Experience in creating compelling business presentations
* Sense of urgency and able to make good decisions under pressure
* Resilient with experience of dealing with challenging and senior stakeholders
* Collaborative team player with a positive attitude
* Flexible and able to adapt to change
* Problem solver with good judgement
* Execution focused – strong focus on getting the job done

Oliver Wyman is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information, visit oliverwyman.com, or follow us on LinkedIn and X.

### **Marsh is committed to creating a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, or any other characteristic protected by applicable law.**

### **Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office-based teams will identify at least one “anchor day” per week on which their full team will be together in person.**","","https://sg.indeed.com/cmp/Marsh-ff9d536e","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/44051946e8b74d8fda8d5ec6204bfe0e","https://www.marsh.com/en/home.html","1166 Avenue of the Americas
New York, NY 10036","10,000+","more than $10B (USD)","Marsh (NYSE: MRSH) — formerly Marsh McLennan — is a global leader in risk, reinsurance and capital, people and investments, and management consulting.​","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-07-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4433921411","linkedin","https://www.linkedin.com/jobs/view/4433921411","","Centre for Impact Investing and Practices","Temasek Trust","Singapore, Singapore","2026-07-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
"li-4437223916","linkedin","https://www.linkedin.com/jobs/view/4437223916","","ESG / Sustainability Analytics","Neliko Santé & Sécurité  au Travail","","","","","","","","",False,"","","","","","","https://gn.linkedin.com/company/neliko-sant%C3%A9-s%C3%A9curit%C3%A9-au-travail","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"li-4439114453","linkedin","https://www.linkedin.com/jobs/view/4439114453","","Head of Investments (Climate and Energy Transition)","Berge Bulk","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bergebulk","","","","","","","","","","","",""
