"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4413014803","linkedin","https://www.linkedin.com/jobs/view/4413014803","","Sr. Manager, Social Impact & Sustainability - Asia Pacific","Visa","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/visa","","","","","","","","","","","",""
"li-4415243861","linkedin","https://www.linkedin.com/jobs/view/4415243861","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4418502003","linkedin","https://www.linkedin.com/jobs/view/4418502003","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-05-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4417883335","linkedin","https://www.linkedin.com/jobs/view/4417883335","","Regional Environmental, Health & Safety Manager","The Estée Lauder Companies Inc.","Singapore, Singapore","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-estee-lauder-companies-inc","","","","","","","","","","","",""
"li-4418949013","linkedin","https://www.linkedin.com/jobs/view/4418949013","","Executive, Sustainability","Bureau Veritas North America","Singapore, Singapore","2026-05-25","","","","","","",False,"","","","","","","https://www.linkedin.com/showcase/bureau-veritas-north-america-inc/","","","","","","","","","","","",""
"li-4416774590","linkedin","https://www.linkedin.com/jobs/view/4416774590","","Network Environmental Manager","Dexian Asia Pacific","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://th.linkedin.com/company/dexian-asia-pacific","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4418084963","linkedin","https://www.linkedin.com/jobs/view/4418084963","","Environmental Regulatory Compliance Officer","Sonova Group","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sonovagroup","","","","","","","","","","","",""
"in-ad43902994dd989c","indeed","https://sg.indeed.com/viewjob?jk=ad43902994dd989c","https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Singapore-Singapore/Sustainability-Manager_R0131160","Sustainability Manager","Hitachi Energy","Singapore, S00, SG","2026-05-22","fulltime","","","","","",True,"","","","","**Location:**

Singapore, Singapore

**Job ID:**

R0131160

**Date Posted:**

2026-05-22

**Company Name:**

HITACHI ASIA LTD.

**Profession (Job Category):**

Legal, Compliance & Audit

**Job Schedule:**

Full time

**Remote:**

No

**Job Description:**

**Key Responsibilities:**

* Drive day-to-day sustainability activities across ASEAN and support execution of regional sustainability plans.

* Deliver sustainability programs and flagship community engagement initiatives, including the Hitachi Young Leaders Initiative (HYLI).

* Translate global sustainability strategies and priorities into local and regional implementation actions.

* Develop internal sustainability communications, presentations, employee updates, and digital content.

* Leverage digital and social media platforms to communicate credible sustainability stories and impact .

* Design and conduct sustainability training sessions, including workshops, virtual sessions, and briefings.

* Serve as the regional point of contact for sustainability matters for both internal and external stakeholders.

* Manage stakeholder queries, coordination activities, and external engagement related to sustainability initiatives.

* Support the implementation of human rights due diligence activities and sustainability surveys.

* Monitor and report regional sustainability news, market trends, and regulatory developments for global monthly sharing.

* Handle administrative and operational matters, including invoicing, vendor management, and compliance support.

* Support Hitachi Ltd. sustainability team on regional and global projects, as required .

* Participate in other regional and global sustainability initiatives assigned from time to time

**Qualifications:**

**Education & Professional Qualifications**

* Degree in sustainability, environmental studies, communications, business, project management, or a related discipline.

**Experience**

* Relevant experience in sustainability, project coordination, events, training, communications, and operations are mandatory.

* Hands-on experience in executing programs and coordinating across multiple stakeholders and geographies is preferred.

**Knowledge**

* Understanding of sustainability concepts, employee engagement, community initiatives, and/or human rights due diligence.

* Awareness of sustainability trends, reporting requirements, and regulatory developments in the ASEAN region.

**Skills**

* Strong presentation, facilitation, communication, and stakeholder coordination skills.

* Good content development capability for presentations, internal communications, and digital platforms.

* Strong reporting, follow-up, and organizational skills with attention to detail.

* Excellent command of English, both spoken and written.

**Other abilities**

* High ownership, resilience, and proactive approach to execution and follow-through.

* Collaborative team player with the ability to work in a fast-paced, evolving environment.

* Able to manage peak periods and support activities beyond standard office hours when required .","","https://sg.indeed.com/cmp/Hitachi-Energy","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4b56466eaeb09fa805f77bbc3feb8759","http://www.hitachienergy.com","Zürich","10,000+","more than $10B (USD)","Advancing a sustainable energy future for all","","","","","",""
"in-0d8bf891ac45c8c9","indeed","https://sg.indeed.com/viewjob?jk=0d8bf891ac45c8c9","https://www.amazon.jobs/jobs/10430919/regional-remediation-lead-apjc-ww-sustainability?cmpid=DA_INAD200785B","Regional Remediation Lead APJC, WW Sustainability","Amazon.com","Singapore, S00, SG","2026-04-17","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements that support Amazon's long-term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people who are passionate about making a meaningful impact on communities and the environment while helping shape the future of sustainable business practices.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon's scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally and drive solutions that enable our customers, businesses, and the world to become more sustainable. Through innovative programs and strategic partnerships, we're creating lasting positive change in the communities where we operate while advancing Amazon's commitment to environmental stewardship and social responsibility.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon's entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
The Global Remediation and Investigation Team is looking for a Regional Remediation Lead to drive compliance accountability and case resolution across a defined geographic region. In this role, you will lead a team of compliance managers responsible for investigating, remediating, and resolving complex human rights and social compliance cases across Amazon's supply chain and operations. Your work will directly advance Amazon's commitment to embedding respect for human rights throughout its value chain and ensuring accountability at scale.  
  
The ideal candidate brings deep expertise in human rights due diligence, social compliance, or supply chain accountability, combined with strong people management and cross-functional collaboration skills. To be successful in this role, you will demonstrate the ability to manage a high-volume, complex caseload across multiple jurisdictions, coach and develop a regional team, and translate global standards into actionable regional programs. You thrive in ambiguous environments, communicate effectively with senior stakeholders, and are motivated by driving measurable impact on workers' rights and environmental accountability.  
  
Key job responsibilities  

* Lead and manage a regional team of Human Rights Compliance Managers, providing coaching, case assignment guidance, and career development support
* Oversee end-to-end case management for human rights and social compliance investigations within the region, ensuring timely and high-quality resolution
* Serve as the regional subject matter expert on human rights due diligence frameworks, including GHRP and SCS standards
* Partner with global GRIT leadership and cross-functional teams to align regional operations with enterprise-wide compliance priorities
* Develop and maintain regional reporting mechanisms, tracking case trends, remediation outcomes, and team performance metrics
* Identify systemic risks and escalate emerging issues to senior leadership with recommended mitigation strategies
* Support continuous improvement of operating model, tools, and processes to increase efficiency and impact

  
About the team  
Diverse Experiences: World Wide Sustainability values diverse experiences. We encourage all candidates to apply. If your career is just starting, hasn't followed a traditional path, or includes alternative experiences, don't let it stop you from applying.  
  
Inclusive Team Culture: It's in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (inclusive diversity) conferences, inspire us to never stop embracing our uniqueness.  
  
Mentorship & Career Growth: We're continuously raising our performance bar as we strive to become Earth's Best Employer. That's why you'll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or above in HR, Business Administration, Psychology, Marketing, Social Sciences, Law or a related field (Humanities focused)
* 5+ years of compliance, audit or risk management experience
* 3+ years of people management and team development experience
* Experience leading cross-functional projects and managing large, complicated programs
* Experience communicating results to senior leadership, or experience with documenting accounting conclusions

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience working within a global company, with multi-country responsibilities
* Experience creating and implementing large-scale programs
* Experience in data analysis and extracting insights to make data-backed business decisions
* Advanced degree, or MBA
* Familiarity with international human rights frameworks (UN Guiding Principles, ILO standards, OECD Guidelines)
* Experience with grievance mechanism design or worker voice programs
* Professional proficiency in Mandarin Chinese, Japanese, or Hindi, with the ability to conduct or support compliance work in-language

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4417695550","linkedin","https://www.linkedin.com/jobs/view/4417695550","","Trainee Officer, Sustainable Banking (1 Year Contract)","Crédit Agricole CIB","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/credit-agricole-cib","","","","","","","","","","","",""
"li-4419045937","linkedin","https://www.linkedin.com/jobs/view/4419045937","","Sustainability Engineer","Expand Construction Pte Ltd","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/expand-construction-pte-ltd","","","","","","","","","","","",""
"li-4420446903","linkedin","https://www.linkedin.com/jobs/view/4420446903","","Environmental Engineer Level I","Worley","South West Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
