"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-f995839cb21a8de7","indeed","https://sg.indeed.com/viewjob?jk=f995839cb21a8de7","https://jobs.tuvsud.com/job/Brand-Manager%2C-Sustainability/4919-en_US","Brand Manager, Sustainability","TÜV SÜD","S00, SG","2026-04-13","fulltime","","","","","",False,"","","","","Brand Manager, Sustainability

TÜV SÜD Group – A global leader in the field of testing, inspection, management system certification and product certification renowned for quality, integrity and technical excellence.

Established more than 150 years ago in Germany, TÜV SÜD Group is a leading global provider of technical services with more than 30,000 highly skilled employees across 1,000 offices worldwide. TÜV SÜD Group offers a wide range of testing & product certification, inspection, auditing & system certification, training and knowledge services. We are a premium quality, safety, and sustainability solutions provider.

As a Brand Manager for Sustainability, you bring TÜV SÜD’s global brand strategy to life through impactful activation, strategic storytelling, and sustainability‑driven thought leadership. You will shape how TÜV SÜD shows up in global conversations around innovation, digital transformation, decarbonisation, ESG, and future-readiness, positioning the company as a trusted sustainability partner. This role sits at the intersection of brand strategy, sustainability, market intelligence, and cross-functional collaboration. You will drive global brand initiatives and support executive visibility through strong messaging, thought leadership, and external engagement, acting as the bridge between the Sustainability Office and the Marketing organisation.

**Key Responsibilities**

**1. Strategic Brand Activation**

* Develop, lead, and execute global brand campaigns that strengthen TÜV SÜD’s positioning across priority topics including sustainability, innovation, and digital transformation
* Translate brand strategy into clear messaging frameworks, activation concepts, and content for use across global channels and markets
* Collaborate closely with Social Media, Website, and Creative teams to plan, develop, and publish campaign content that is cohesive, impactful, and aligned with overall brand direction
Ensure clarity and consistency of key messages across all brand touchpoints, channels, and regions  

**2. Sustainability Positioning & Thought Leadership**

* Support external engagements (e.g., conferences, panels, interviews) through strategic messaging, content preparation, and visibility initiatives
* Develop and refine key sustainability messages and narratives, ensuring alignment across global functions and leadership
* Develop thought leadership content and marketing materials highlighting TÜV SÜD’s work in decarbonisation, ESG, and future-readiness
* Support executive positioning by developing talking points, narratives, and content for media, panels, and external engagements
* Work with internal experts to translate technical topics into clear, compelling external narratives
Monitor global trends, competitor activity, and emerging sustainability topics to inform brand direction  

**3.** **Strategic Event & Experience Positioning**

* Define a clear strategic perspective on which external events, conferences, and forums serve as true positioning opportunities for TÜV SÜD’s sustainability agenda and where to intentionally *not* participate
* Develop distinctive representation concepts for high impact events (e.g., sustainability summits, industry forums), ensuring TÜV SÜD shows up with a clear point of view rather than a generic presence
* Translate brand and sustainability positioning into compelling on‑site experiences, formats, and narratives that increase visibility, relevance, and memorability
* Shape engaging content concepts around events (before, during, after) that extend reach beyond physical participation and feed into global brand and thought leadership channels
* Collaborate with Marketing, Sustainability, and regional teams to ensure event participation is tightly aligned with brand strategy, messaging priorities, and target audiences
Evaluate impact and visibility outcomes of key engagements to continuously sharpen TÜV SÜD’s approach to experiential brand activation  

**4. Media & External Engagement**

* Support media engagement opportunities, including interviews, panels, and speaking engagements
* Work with PR teams, media partners, and stakeholders to identify and develop opportunities to position TÜV SÜD in key sustainability conversations
Ensure alignment between messaging, thought leadership content, and external visibility efforts  

**5. Cross-Functional Collaboration**

* Act as the key liaison between the Sustainability Office and the Global Marketing team
* Ensure smooth alignment, clear communication, and consistent messaging across departments
Collaborate closely with Internal Communications, PR, and regional teams to ensure consistency of messaging across internal and external channels  

**Key Requirement**

**Must-have:**

* Bachelor's Degree in Marketing, Communications, Business Administration or related field
* Min. 6 years of experience in brand management, strategic marketing, sustainability marketing, or communications roles
* Experience in developing and supporting integrated brand or thought leadership initiatives across multiple channels
* Strong ability to translate complex topics into clear, structured messaging and compelling narratives
* Excellent storytelling, writing, and conceptual thinking skills
* Experience working with cross-functional stakeholders in matrixed, global organisations
* Ability to manage multiple stakeholders and navigate complex organisational environments
* Strong understanding of digital and media landscapes, with awareness of emerging trends and storytelling formats
Open-minded, adaptable, and intellectually curious, with strong problem-solving capabilities and the ability to navigate evolving sustainability topics and business environments  

**Nice-to-have:**

* Understanding/interest of sustainability topics (ESG, decarbonisation, climate/green transition)
* Experience working in a technical, B2B, or professional services environment
* Experience in media engagement, PR, or external communications
* Background in thought leadership development or executive communication
* Familiarity with global marketing structures and international collaboration
* Experience supporting global events (e.g., sustainability conferences, industry forums) is an advantage
* Passion for exploring new content approaches, formats, and activation ideas that push creativity and relevance
Fluent in English; additional language proficiency is an advantage  

**What We Offer**

* A meaningful role shaping the sustainability and brand narrative of a global leader in safety, quality, and trust
* Collaboration with international teams across sustainability, marketing, and business units
* Opportunities for professional development within TÜV SÜD’s global organisation
A dynamic, purpose-driven environment with room for creativity and strategic impact

We test, we audit, we inspect, we advise. We never stop challenging ourselves for the safety of society and its people. We breathe technology, we strive for professional excellence, and we leave a mark. We take the future into our hands. We are TÜV SÜD Group.

Work Area: Others

Country/Region: Singapore

Job Location: Singapore

Working Model: Hybrid

Employment Type: Full time / regular

Company: TUV SUD Asia Pacific Pte. Ltd.

Org Unit Code: GSM-M

Requisition ID: 4919

Duration in months (if limited contract):","","https://sg.indeed.com/cmp/T%C3%BCv-S%C3%BCd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd903a77c2847e24b09f28f968717aeb","https://www.tuvsud.com/en/careers","Munich, Bavaria","10,000+","$1B to $5B (USD)","We are passionate about people, the environment and technological progress. We anticipate technological developments and facilitate change – defining standards and going beyond regulatory compliance.","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications","GIC","Singapore, Singapore","2026-04-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4398894637","linkedin","https://www.linkedin.com/jobs/view/4398894637","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4400519813","linkedin","https://www.linkedin.com/jobs/view/4400519813","","Engineer/Executive Engineer (Department of Sustainability Programmes) – Contract","National Environment Agency","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4397691333","linkedin","https://www.linkedin.com/jobs/view/4397691333","","Intern, Environmental Sustainability Data Analyst","Sembcorp Industries Ltd","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sembcorp-industries-ltd","","","","","","","","","","","",""
"in-fba873cc9562f73d","indeed","https://sg.indeed.com/viewjob?jk=fba873cc9562f73d","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Risk-Services---Environmental--Social---Governance-Associate--ESG-Assurance-_651833WD","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC","SG","2026-04-10","fulltime","","","","","",False,"","","","","**Line of Service**

Assurance

**Industry/Sector**

Not Applicable

**Specialism**

Sustainability

**Management Level**

Associate

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re a tech-forward, people-empowered network with more than 370,000 people in 149 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum. Find out more at www.pwc.com.  
  
  
  
Our Risk Assurance Practice provides an invaluable safeguard in today’s complex operating environment with insights and independent assurance. We work with clients to deliver business control to help them to protect and strengthen every aspect of their business from people to performance, systems to strategy, business plans to business resilience. We help clients manage, mitigate and control risks from potential cybersecurity breaches to possible breaks in the supply chain. We assess and prepare businesses by looking into their technology, finance, data analytics, regulatory requirements, data security and privacy, internal audit, and the third parties our clients rely on, to help clients deliver quality results and meet their strategic objectives.

We are looking for Associates to join us for FY2 7 , July 202 6 intake.

**Responsibilities:**

You will work with and support a team of **Sustainability Services** professionals to deliver our services to clients in a wide range of industries (which include but are not limited to Asset Management, Automotive, Banking & Capital Markets, Communications, Consumer & Industrial Products, Energy, Engineering & Construction, Government & Public Sector, Healthcare, Pharmaceutical & Medical Devices, Real Estate & Hospitality, Retail & Distribution, Technology and Transportation & Logistic Solutions).

**Your primary focus will be to provide assurance services to clients for sustainability-related information** .

In addition to ESG assurance work, you will also be involved in Sustainability Advisory projects which could include but not limited to studies on climate risks assessment , developing decarbonisation/net zero pathways, developing sustainable finance/investing frameworks, impact assessments, ESG due diligence , developing GHG emissions inventory, policy development work e.g. food waste reduction, plastic reduction.

Note: When not deployed on sustainability work, you may also be deployed, on a short-term basis, to support other teams which will help you meet critical foundational learning & development objectives .

**Requirements:**

* Final year Accountancy student from a local/overseas university

* Good track record of academic achievements

* Active involvement in co-curricular activities

* Strong leadership, interpersonal and communication skills

* Ability to work effectively in a fast-paced and dynamic environment

* Team player and keen learner

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Strategy, Carbon Accounting, Carbon Footprint, Carbon Offsets, Carbon Pricing and Trading, Circular Economy, Climate Change Adaptation Program Design, Climate Change Impact Assessments, Climate Change Impacts and Risks, Climate Change Scenarios, Climate Finance, Climate Policy, Climate Reporting, Communication, Economic Impact Valuation, Emotional Regulation, Empathy, Energy Transition, Energy Transition Financing and Investment, Environmental, Social, and Governance (ESG) Reporting, Environmental Impact Valuation, Governance and Reporting {+ 20 more}

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

Not Specified

**Available for Work Visa Sponsorship?**

Yes

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"in-1c8ec0b64f2b3eaa","indeed","https://sg.indeed.com/viewjob?jk=1c8ec0b64f2b3eaa","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineer-Executive-Engineer--Department-of-Sustainability-Programmes----Contract_JR-10000049377","Engineer/Executive Engineer (Department of Sustainability Programmes) – Contract","NEA National Environment Agency","SG","2026-04-10","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will be responsible for developing and implementing incentives schemes and programmes to support industry adoption of waste-to-resource initiatives and energy efficiency solutions. Your duties will include the following.

* Administer incentive schemes to facilitate adoption of energy efficient and waste management technologies and solutions
* Assess grant applications and oversee approved projects from inception through completion
* Develop targeted incentive schemes to advance sustainability goals
* Evaluate effectiveness of grant schemes in achieving intended outcomes and assess the efficiency of the grants management process
* Prepare communication plan and engage stakeholders to promote adoption of energy efficient and waste reduction/recycling technologies and solutions
* pport national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Degree in Environmental/Mechanical/Electrical/Chemical Engineering. Applicants with degree in other engineering fields with work experience in a related field may also be considered.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4400537135","linkedin","https://www.linkedin.com/jobs/view/4400537135","","Corporate Social Responsibility Manager","Sodexo","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sodexo","","","","","","","","","","","",""
"li-4400518198","linkedin","https://www.linkedin.com/jobs/view/4400518198","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-04-10","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"in-997619cc9180725d","indeed","https://sg.indeed.com/viewjob?jk=997619cc9180725d","https://www.ncs.co/careers/job-details/?jobSource=sm&jobId=6000000000787203","Sustainability & Community Impact Intern","DataSpark Pte Ltd","Singapore, S00, SG","2026-01-08","fulltime, internship","","","","","",False,"","","","reachus@ncs.com.sg","**Date:** 2026-01-08

**Location:** Singapore, , Singapore

**Company:** NCS

**Job Requisition ID:** REF1189Y

**Company Description**

  
  

NCS’s mission is to bring people together and harness technology to advance communities. As a leading technology services firm, operating across Asia Pacific in over 20 cities, our diverse 14,000-strong workforce delivers large-scale, mission-critical projects for governments and enterprises locally and regionally. Our NEXT capabilities of digital, cloud, platforms as well as our core offerings in Applications, Infrastructure, Engineering, and Cyber Security provide end-to-end technology solutions and services to our clients.

  
  

**Job Description**

  
  

As our Sustainability & Community Impact Intern, you will join NCS on our purpose-driven journey to harness technology for good. You’ll play an active role in developing our annual sustainability report, supporting compliance with evolving ESG regulations, and helping to drive our NCS community impact programmes. This internship offers meaningful exposure to both corporate sustainability and social impact, making it ideal for students passionate about making a difference.

**What You’ll Do:**

**Sustainability Reporting**

* Support data collection, calculation, and analysis for environmental and social metrics.
* Assist in drafting sections of the annual sustainability report.
* Stay updated on trends in ESG reporting, regulatory changes, and technology industry standards.

**Community Impact**

* Assist in planning and executing internal sustainability and community outreach events.
* Coordinate communications and logistics with stakeholders and external partners.
* Create sustainability-related content for social media, internal platforms, and newsletters.
  

  

**Qualifications**

  
  

**What You’ll Need to Succeed:**

* Strong analytical skills (e.g., Excel, Power BI).
* Excellent written and verbal communication skills.
* Interest or prior exposure to sustainability, ESG, or social impact initiatives.
* Willingness to learn, adapt, and take initiative.
* Ability to manage multiple projects and work in a dynamic team environment.

*Commencement date:* ***June 2026 (min 5 months full time commitment)***

*The main duties and responsibilities will be subjected to review when there is a change in business requirements and scope of work.*

  
  

**Additional Information**

  
  

We are driven by our AEIOU beliefs—Adventure, Excellence, Integrity, Ownership, and Unity—and we seek individuals who embody these values in both their professional and personal lives. We are committed to our Impact: Valuing our clients, Growing our people, and Creating our future.

  

Together, we make the extraordinary happen.

  

Learn more about us at ncs.co and visit our LinkedIn career site.

  

Scam Alert

  

We are aware of fraudulent job offers and impersonations of NCS recruiters. Phishing emails using convincing-looking but fake addresses are also commonly used to trick you into thinking that they come from official NCS sources.

  

Please note that all official communications from NCS Group will only be sent from verified corporate email addresses. Always check that the sender’s email address ends with the genuine NCS domain, @ncs.com.sg and beware of extra letters, symbols or misspellings. When in doubt, verify the sender’s identity by contacting us at reachus@ncs.com.sg.","","https://sg.indeed.com/cmp/Dataspark-Pte-Ltd","","","","","","","","","","","",""
