"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-89883c1b71d08d22","indeed","https://sg.indeed.com/viewjob?jk=89883c1b71d08d22","https://jobs.smartrecruiters.com/Grab/744000111308809-manager-group-sustainability-reporting","Manager, Group Sustainability Reporting","Grab","Singapore, S00, SG","2026-02-25","fulltime","","","","","",False,"","","","","**Company Description**

**About Grab and Our Workplace**

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

 **Job Description**

**Get to Know the Team**

The Group Sustainability Team leads ESG at the Group level, covering Grab's various entities and operating markets. We work cross-functionally to embed sustainability into operations, governance, and disclosures — supporting resilient, responsible growth.

**Get to Know the Role**

You will lead the production of our annual ESG disclosures and public sustainability reports, ensuring all data is accurate, audit-ready, and aligned with IFRS S1/S2 and GRI standards. You will coordinate submissions to ESG rating agencies and manage responses to external auditors and investor inquiries. You will also identify and implement digital tools to automate data collection and validation processes, working with Finance, Legal, and business units to ensure consistent data methodologies across the organization.

This is a fully onsite role and will report to the Head of Group Sustainability.

**The Critical Tasks You Will Perform**

* **Report Production:** Lead the end-to-end writing, data aggregation, and high-fidelity production of public ESG disclosures, ensuring a compelling narrative and consistency in Annual Report and ESG Disclosures.
* **Audit & Assurance Readiness:** Establish robust internal controls, data governance frameworks, and comprehensive documentation to prepare disclosures for assurance by third-party auditors.
* **Integrated Risk Execution:** Implement and manage Double Materiality and Climate Scenario Analysis (IFRS S2) workflows to map and quantify the financial implications of ESG risks for management review and strategic planning.
* **ESG Rating Strategy:** Proactively manage the lifecycle of ESG Ratings and Benchmarks (e.g., MSCI, Sustainalytics, CDP); ensuring accurate data representation and identifying strategic levers to optimize Grab’s sustainability profile.

**Tech and AI for ESG Enablement:** Lead the identification and implementation of digital tools and workflows; from automating data and ensuring auditability to drivin

 **Qualifications**

**What Essential Skills You Will Need**

* 3+ years of experience producing ESG disclosures aligned with IFRS S1/S2 and GRI standards, demonstrated through prior work on annual sustainability reports or integrated reports for public companies.
* Knowledge of audit processes and internal control frameworks for non-financial data, gained from managing at least one third-party assurance engagement for ESG disclosures.
* Familiarity with ESG rating agency platforms (MSCI, Sustainalytics, CDP) and experience managing annual submission timelines and responding to investor inquiries.
* Experience implementing digital tools or software solutions for data automation in a reporting or analytics context, with working knowledge of data visualization tools such as Tableau or Power BI.
* Project Management & Cross-Functional Coordination: Strong demonstrable ability to structure workstreams, align diverse stakeholders, and deliver complex ESG initiatives accurately and on schedule.

 **Additional Information**

**Life at Grab**

We care about your well-being at Grab, here are some of the global benefits we offer:

* We have your back with **Term Life Insurance** and comprehensive **Medical Insurance.**
* With **GrabFlex,** create a benefits package that suits your needs and aspirations.
* Celebrate moments that matter in life with loved ones through **Parental** and **Birthday leave**, and give back to your communities through **Love-all-Serve-all (LASA)** volunteering leave
* We have a confidential **Grabber Assistance Programme** to guide and uplift you and your loved ones through life's challenges.
* Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

**What We Stand For at Grab**

We are committed to building an inclusive and equitable workplace that enables diverse Grabbers to grow and perform at their best. As an equal opportunity employer, we consider all candidates fairly and equally regardless of nationality, ethnicity, religion, age, gender identity, sexual orientation, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.","","https://sg.indeed.com/cmp/Grab","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fab99525d37172e8b5f7bb89408030d2","https://www.grab.careers","Singapore","5,001 to 10,000","Decline to state","Grab is Southeast Asia’s leading everyday everything app – providing mobility, logistics and financial services to millions of users across the region.","","","","","",""
"in-af77dd67d814f8a0","indeed","https://sg.indeed.com/viewjob?jk=af77dd67d814f8a0","http://sg.indeed.com/job/managerassoc-director-sustainable-investment-research-global-asset-management-firm-af77dd67d814f8a0","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The Cap Consulting Group Pte Ltd","Singapore, SG","2026-02-24","","","","","","",True,"","","","resume@cap-cg.com","* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* **Strong aptitude for quantitative and qualitative analysis**

Our client is an established and renowned asset mgt group that provides access to a broad range of investment strategies and expertise. The global HQ of the co is in Singapore. It has access to a wide network of business partners and clients and beyond the financial industry.

We are seeking suitable candidates for the following role:

**Position: Manager / Associate Director, Sustainable Investment Research**

**Department: Sustainability**

**Reporting to: Head of Sustainability**

**Roles & Responsibilities:**

Thematic and Sustainable Investment Research:

* Monitor market developments in Sustainability and ESG policy globally and highlight investment implications to investment engines
* Conduct top-down research on how Sustainability trends will impact long term macro- economic variables, sector and security selection implications
* Harness insights to identify and evaluate emerging ESG risks and opportunities and new investment opportunities
* Write and publish thought leadership pieces on Sustainability trends and investment implications

Portfolio development and company engagement:

* Partner with investment teams to engage portfolio companies on financially material ESG and Sustainability issues
* Assist investment engines in ESG due diligence capabilities and ESG value creation levers

External Partnerships and Business Development:

* Assist in the development of targeted networks, strategic partnerships, and representation at industry organizations
* Assist Head of Sustainability in preparation of materials for external presentations at industry events

**Qualifications**

* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* Strong problem-solving and project management skills required
* Ability to interact with a range of stakeholders internally and externally.
* Strong written and verbal communication skills
* Ability to work independently and manage multiple timelines & priorities
* **Strong aptitude for quantitative and qualitative analysis**

To apply, pl send your cv in word doc to resume@cap-cg.com. Pl also include details on your current salary, expected salary and notice period in your cv.

We regret to inform that only shortlisted candidates will be notified.

Posted by:

CAP Consulting (EA license: 14C7175)

Caroline Poh (EA Registration: R1105649)

Date ad is posted - 24 Feb 2026

Job Type: Permanent

Pay: From $1.00 per month

Work Location: Hybrid remote in Downtown Core","","https://sg.indeed.com/cmp/The-Cap-Consulting-Group-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fd05d0268166ad07bb0846368100016","","","","","","","","","","",""
"li-4376045833","linkedin","https://www.linkedin.com/jobs/view/4376045833","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-02-24","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4376035950","linkedin","https://www.linkedin.com/jobs/view/4376035950","","Principal Environmental and Social Policy Specialist(Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4377143146","linkedin","https://www.linkedin.com/jobs/view/4377143146","","Research Fellow, Environment & Climate Risk (IPUR)","National University of Singapore","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4374595000","linkedin","https://www.linkedin.com/jobs/view/4374595000","","[NCCS]Internship for Climate Change and Sustainability Science&Technology Office","National Climate Change Secretariat, Singapore","Singapore, Singapore","2026-02-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"in-c9bc95eef14c4c3a","indeed","https://sg.indeed.com/viewjob?jk=c9bc95eef14c4c3a","https://micron.wd1.myworkdayjobs.com/en-US/External/job/MSB-Singapore/Environmental-Health-and-Safety-Engineer_JR88116","Environmental Health and Safety Engineer","Micron Technology","Singapore, S00, SG","2026-01-28","fulltime","","","","","",False,"","","","_sg@micron.com","**Our vision is to transform how the world uses information to enrich life for all.**

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.

We are hiring for an Environmental Health and Safety Engineer to join our Micron Backend Singapore team!

**Responsibilities And Tasks**

* Ensure Micron's safety programs and procedures are effective, efficient, and conform to the Management System and regulatory requirements
* Develop and implements functional, cost-effective solutions for safety issues
* Coordinates, manages, and conducts safety walks, inspections, and audits to ensure operations comply with Micron safety procedure and regulatory requirements
* Responds to emergencies and investigates incidents and recommends preventive/corrective action
* Collect, analyze, and communicate safety related metrics and performance measurements.
* Support ISO System by participating in internal audits to continuously improve our safety program and procedures.
* Identify, develop, and provide safety training in accordance with company goals and objectives

**Job Requirements, Qualifications/Experience**

* Bachelor’s or advanced degree in Engineering or Science is required
* Strong analytical, logical, and critical thinking skills
* Effective communicator, able to collaborate across all levels
* Growth mindset with a passion for continuous learning
* Internship or experience in the semiconductor industry is a plus
* Demonstrated leadership and a track record of impact are highly desirable
* Interest in and knowledge of the semiconductor industry and Micron is preferred

Embody Micron’s core values:

* People – Respect, develop, and empower others
* Innovation – Drive continuous improvement and breakthrough thinking
* Tenacity – Show grit and determination
* Collaboration – Build trust and foster teamwork
* Customer Focus – Deliver excellence and value

**About Micron Technology, Inc.**

We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life *for all* . With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
  
  
To learn more, please visit micron.com/careers
  
  
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
  
  
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport\\_sg@micron.com

Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.

Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.

AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.

Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.","","https://sg.indeed.com/cmp/Micron-Technology,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/867b4968106f790c3430e1308e93c4c7","https://www.micron.com/","Boise, ID","10,000+","more than $10B (USD)","Micron designs, develops and manufactures industry-leading memory and storage products.","","","","","",""
"li-4378135118","linkedin","https://www.linkedin.com/jobs/view/4378135118","","Corporate Safety, Compliance, Quality & ESG Manager","SHIN KHAI CONSTRUCTION PTE LTD","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/shin-khai-construction-pte-ltd","","","","","","","","","","","",""
"li-4377705939","linkedin","https://www.linkedin.com/jobs/view/4377705939","","Corporate Social Responsibility Manager","Sodexo","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sodexo","","","","","","","","","","","",""
"li-4378478889","linkedin","https://www.linkedin.com/jobs/view/4378478889","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4361756910","linkedin","https://www.linkedin.com/jobs/view/4361756910","","Research Associate - Institute for Climate Risk and Response","UNSW","","","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4327768059","linkedin","https://www.linkedin.com/jobs/view/4327768059","","Manager, Environment Health And Safety & ESG Reporting","City Developments Limited","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
