"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4339249394","linkedin","https://www.linkedin.com/jobs/view/4339249394","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","","2026-01-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4350226429","linkedin","https://www.linkedin.com/jobs/view/4350226429","","Environmental, Health & Safety Sr. Specialist","Integrated DNA Technologies","Singapore, Singapore","2026-01-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/integrated-dna-technologies","","","","","","","","","","","",""
"li-4366812067","linkedin","https://www.linkedin.com/jobs/view/4366812067","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
"li-4367378669","linkedin","https://www.linkedin.com/jobs/view/4367378669","","Human Rights Compliance Specialist , Human Rights and Social Impact","Amazon Web Services (AWS)","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon-web-services","","","","","","","","","","","",""
"li-4352226981","linkedin","https://www.linkedin.com/jobs/view/4352226981","","Intern - Urban Environmental Comfort","Housing & Development Board","Singapore, Singapore","2026-01-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporehdb","","","","","","","","","","","",""
"in-edeb30253e7d6c54","indeed","https://sg.indeed.com/viewjob?jk=edeb30253e7d6c54","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Climate-Finance-_R00023270","Senior Research Fellow (Climate Finance)","Nanyang Technological University","SG","2026-01-30","fulltime","","","","","",False,"","","","nurmasturah.am@ntu.edu.sg","Nanyang Business School (NBS) invites applications for the position of Senior Research Fellow (Post-doc) with Prof. Xin Chang’s research group. This position is supported by a Tier III grant to establish a Climate Transformation Programme (CTP) at NTU. As part of this programme, the Climate Finance Cluster will assess the multifaceted business risks posed by the physical impacts of climate change, evaluate the implications of carbon pricing and public procurement, and facilitate the transition to a low-carbon economy.

The Senior Research Fellow will be responsible for developing integrated approaches to assess company-level climate risks, assembling datasets on mandatory carbon pricing and government procurement, and incorporating these resources into empirical analyses of financial markets and economic outcomes. The researcher will contribute to advancing how climate risks are measured, priced, and managed by companies and investors, and will see this work through to publication in major research journals.

Duties and Responsibilities:

* Lead the development of company-level climate risk measures and related analytical frameworks, including the construction of databases, regional climate-risk summaries, and empirical models that incorporate climate risk into asset-pricing applications.
* Quantify the economic and financial impacts of mandatory carbon pricing and government procurement policies on firms and markets.
* Perform data management, large-scale statistical analyses, and ensure high standards of documentation and reproducibility.
* Work effectively with colleagues across the CTP and with local and international collaborators.
* Mentor junior colleagues and students.
* Write, present, and publish research findings in peer-reviewed journals.

Knowledge and Experience Requirements:

* PhD degree in statistics, computer sciences, economics, or a closely related field.
* Excellent knowledge of computational linguistic tools and machine learning techniques.
* Experience with data analysis with Python and STATA.
* Prior experience in publishing in peer-reviewed business, economic, or scientific journals
* Excellent oral and written communication skills in English.

Key Competency Requirements:

* Ability to work independently to develop research in challenging environments.
* Collaborative, with an interest in working with other researchers and scientists (this is a large team project) to produce high-quality and impactful research.
* Interest in climate, green, or sustainable finance.
* Excellent oral and written communication skills.

Interested applicants are invited to submit a cover letter, full CV and names and contact details of three referees in one document. Enquiries about this position can be made to Nur Masturah (nurmasturah.am@ntu.edu.sg).

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4366994458","linkedin","https://www.linkedin.com/jobs/view/4366994458","","Executive Engineer (Department of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4330934033","linkedin","https://www.linkedin.com/jobs/view/4330934033","","Risk Services - Environmental, Social & Governance Assurance Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4352110484","linkedin","https://www.linkedin.com/jobs/view/4352110484","","Associate/Assistant Vice President, Business Management, Sustainability Office","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"in-47d654edaa6cc55b","indeed","https://sg.indeed.com/viewjob?jk=47d654edaa6cc55b","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineering-Exec-Senior-Engineering-Exec--Dept-of-Sustainability-Programmes-_JR-10000047336","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","NEA National Environment Agency","SG","2026-01-29","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will assist the team in developing and implementing programmes, as well as building capability and partnerships across the industry on waste-to-resource management and energy efficiency issues. Your duties will include the following.

* Support stakeholder engagement activities and build partnerships with industry players and agencies to promote adoption of energy efficient and waste reduction/recycling technologies and solutions.
* Support the planning, development, implementation and management projects related to resource conservation, waste management and energy efficiency.
* Support grant administration activities, including assisting with whitelisting of equipment models and processing of applications.
* Provide administrative and operational support for capability building, partnership and recognition programmes and events.
* Support national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Diploma in Environmental/Mechanical/Electrical/Chemical Engineering with at least 2 years of work experience in the sustainability field. Applicants with diploma in other engineering fields with work experience in a related field may also be considered.
* Preferably with at least 2-5 years of relevant experience in the administration, evaluation and development of sustainability programmes, grants and/or incentive schemes in energy efficiency and waste management technologies and solutions.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4366981964","linkedin","https://www.linkedin.com/jobs/view/4366981964","","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","National Environment Agency","Singapore, Singapore","2026-01-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-8cee41d0669f50b9","indeed","https://sg.indeed.com/viewjob?jk=8cee41d0669f50b9","https://www.amazon.jobs/jobs/3169719/human-rights-compliance-specialist--human-rights-and-social-impact?cmpid=DA_INAD200785B","Human Rights Compliance Specialist , Human Rights and Social Impact","Amazon.com","Singapore, S00, SG","2026-01-16","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the edge of Amazon's sustainability initiatives to work on environmental and social advancements to support Amazon's long term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon’s scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally, and drive solutions that enable our customers, businesses, and the world to become more sustainable.  
  
Amazon's Human Rights & Social Impact (HRSI) program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon’s entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
The Human Rights Compliance Specialist manages actual human rights and environmental impacts within APJC and India. This role combines technical human rights expertise with remediation design and oversight, investigation coordination, stakeholder management, and analytical problem-solving to ensure effective resolution of cases while maintaining rigorous documentation and data integrity standards. The role encompasses the full lifecycle of impact management: investigation, corrective action, remedy, and stakeholder response coordination.
  
  
Key job responsibilities  
The Human Rights Compliance Specialist manages straightforward remediation cases following established frameworks and standard operating procedures. They work directly with suppliers and vendors to provide coaching on remediation, guiding them through corrective action processes and helping implement both immediate fixes and long-term preventative measures. They gather and verify evidence that audit findings are resolved, conducting site visits when necessary to provide on-site guidance and assess remediation progress.
  
  
They apply established guidance and templates to case management, escalating to Human Rights Compliance Managers or Regional Remediation Leads when cases require interpretation of ambiguous policy or involve novel situations. They document case activities comprehensively in case management systems, maintaining data integrity and following standardized documentation protocols. They contribute feedback to SOPs and guidance materials based on their operational experience, helping ensure consistent remediation approaches across suppliers and vendors.
  
  
The Human Rights Compliance Specialist coordinates with business units and cross-functional stakeholders to facilitate progress on remediation activities, identifying blockers and escalating appropriately. They participate in training programs to build human rights expertise, including audit shadowing opportunities and skills development initiatives. They learn to identify patterns across their caseload and flag potential trending issues to more senior team members for analysis.
  
  
About the team  
About the team  
  
Diverse Experiences:  
World Wide Sustainability (WWS) values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.  
  
Inclusive Team Culture:  
It’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness.  
  
Mentorship & Career Growth:  
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.  
  
Work/Life Balance:  
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why flexible work hours and arrangements are part of our culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve.

**BASIC QUALIFICATIONS**
------------------------

* 2+ years of relevant experience in human rights, supply chain responsibility, compliance, audit, or related field
* Understanding of human rights principles and labor standards
* Willingness to travel for supplier site visits as needed

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience with supplier audits, compliance programs, or issue resolution
* Knowledge of international labor standards (ILO conventions, UN Guiding Principles)
* Familiarity with case management systems or tracking tools
* Experience in manufacturing, supply chain, or operations environments
* Multilingual capabilities relevant to supplier regions
* Bachelor's degree in relevant field (human rights, international relations, business, etc.)

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4352450572","linkedin","https://www.linkedin.com/jobs/view/4352450572","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4367418502","linkedin","https://www.linkedin.com/jobs/view/4367418502","","Senior Research Fellow (Climate Finance)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4354839717","linkedin","https://www.linkedin.com/jobs/view/4354839717","","Environmental Health and Safety Engineer","Micron Technology","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4328719217","linkedin","https://www.linkedin.com/jobs/view/4328719217","","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantage-data-centers","","","","","","","","","","","",""
