"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4375753567","linkedin","https://www.linkedin.com/jobs/view/4375753567","","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, Singapore","2026-02-23","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"in-a8047dad736aab7a","indeed","https://sg.indeed.com/viewjob?jk=a8047dad736aab7a","https://jobs.smartrecruiters.com/AECOM2/744000110702092-environmental-consultant-water-resource-specialist-","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, S00, SG","2026-02-23","fulltime","","","","","",False,"","","","","**Company Description**

**Work with Us. Change the World.**

At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations.

There has never been a better time to be at AECOM. With accelerating infrastructure investment worldwide, our services are in great demand. We invite you to bring your bold ideas and big dreams and become part of a global team of over 50,000 planners, designers, engineers, scientists, digital innovators, program and construction managers and other professionals delivering projects that create a positive and tangible impact around the world.

We're one global team driven by our common purpose to deliver a better world. Join us.

 **Job Description**

**Responsibilities EIA Sub team (Water):**

* Technical support working closely with senior staff and Project Managers.
* Contributing to environmental projects and business growth in Singapore, SE Asia, and Asia (depending project opportunities) on technical aspects of one or more of the following: Environmental Impact Assessment, Environmental Monitoring and Management Plan(EMMP), Pollution Control Study, Environmental Health & Safety, Environmental Due Diligence, etc.
* Includes field work contribution for baseline environmental profiling for air quality, water quality, noise, vibration, vector, etc.
* Technical support for water related modelling works (coastal or inland)
* Ability to work on a combination of these services will be highly regarded.
* Contributing to project presentations and client meetings with senior staff and Project Managers.
* Business development support for current and prospective clients.
* Comply with quality management on all work products.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.
* Shall carry out duties in accordance with quality and environmental management system, health and safety policies and procedures of the company.
* Shall report quality, environmental, health and safety problems or any suggestions to his/her immediate superior.
* Task budgeting and scheduling control.
* Coordinating with stakeholders, sub-consultants and other disciplines, as necessary.

  
**Qualifications**  

* Bachelor’s / Master’s degree in Environmental Engineering, Environmental Science, Environmental Management or other related disciplines (e.g., civil engineering and environmental engineering) OR Bachelor’s degree plus equivalent years of experience in the environmental field.
* 0-2 years of relevant experience in environmental engineering, environmental planning or environmental management sector. Qualified applicants will be considered for senior positions.
* Ability to use modeling software/s will be highly regarded.
* Candidates with graphic skills such as CAD, GIS, Photoshop, will be highly regarded.
* Candidates with proven project management ability will be highly regarded.
* Fluent spoken and written English. Ability to speak, read, and write in Mandarin will be highly regarded.
* Strong communication skills (writing, speaking, and presentation) are essential qualities to successfully work on our teams with diverse disciplines and cultures.

  
**Additional Information**

**About AECOM**

AECOM is proud to offer comprehensive benefits to meet the diverse needs of our employees. Depending on your employment status, AECOM benefits may include medical, dental, vision, life, AD&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan.

AECOM is the global infrastructure leader, committed to delivering a better world. As a trusted professional services firm powered by deep technical abilities, we solve our clients’ complex challenges in water, environment, energy, transportation and buildings. Our teams partner with public- and private-sector clients to create innovative, sustainable and resilient solutions throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. AECOM is a Fortune 500 firm that had revenue of $16.1 billion in fiscal year 2025. Learn more at aecom.com.

**What makes AECOM a great place to work**

You will be part of a global team that champions your growth and career ambitions. Work on groundbreaking projects - both in your local community and on a global scale - that are transforming our industry and shaping the future. With cutting-edge technology and a network of experts, you’ll have the resources to make a real impact. Our award-winning training and development programs are designed to expand your technical expertise and leadership skills, helping you build the career you’ve always envisioned. Here, you’ll find a welcoming workplace built on respect, collaboration and community - where you have the freedom to grow in a world of opportunity.

As an Equal Opportunity Employer, we believe in your potential and are here to help you achieve it. All your information will be kept confidential according to EEO guidelines.","Consulting And Business Services","https://sg.indeed.com/cmp/AECOM","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ed95399cc8e0c3808fca1e013a71ad28","http://www.aecom.com","13355 Noel Rd 
Suite 400
Dallas, Texas 75240","10,000+","more than $10B (USD)","We are the trusted global infrastructure leader.","","","","","",""
"li-4373796453","linkedin","https://www.linkedin.com/jobs/view/4373796453","","ESG Data Manager","SATS Ltd.","Singapore, Singapore","2026-02-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4374693223","linkedin","https://www.linkedin.com/jobs/view/4374693223","","Sustainability Business Development Manager","EnergiTranz","","2026-02-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/energitranz","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-02-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4352110484","linkedin","https://www.linkedin.com/jobs/view/4352110484","","Associate/Assistant Vice President, Business Management, Sustainability Office","GIC","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4347652425","linkedin","https://www.linkedin.com/jobs/view/4347652425","","Associate/AVP, Business Analyst, Sustainability Office (Contract)","GIC","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4374351275","linkedin","https://www.linkedin.com/jobs/view/4374351275","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-02-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4373630808","linkedin","https://www.linkedin.com/jobs/view/4373630808","","Health System Sustainability - Research Fellow/ Senior Research Fellow / Research Assoc Prof","Centre for Sustainable Medicine","","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4373672789","linkedin","https://www.linkedin.com/jobs/view/4373672789","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Singapore, Singapore","2026-02-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4374038006","linkedin","https://www.linkedin.com/jobs/view/4374038006","","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-02-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4375114888","linkedin","https://www.linkedin.com/jobs/view/4375114888","","Sustainability Intern","Frasers Property Limited","","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4328655459","linkedin","https://www.linkedin.com/jobs/view/4328655459","","Senior Executive, Sustainability","ComfortDelGro","Singapore, Singapore","2026-02-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/comfortdelgro","","","","","","","","","","","",""
"in-7d77da1d1e67b174","indeed","https://sg.indeed.com/viewjob?jk=7d77da1d1e67b174","https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers/job/Singapore-Office-Marina-One/Analyst--Assistant-Vice-President--Community-Outreach---CSR_10074318-WD","Analyst /Assistant Vice President, Community Outreach & CSR","MUFG","Singapore, S00, SG","2026-02-19","fulltime","","","","","",False,"","","","","**Do you want your voice heard and your actions to count?**

Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world.

With a vision to be the world’s most trusted financial group, it’s part of our culture to put people first, listen to new and diverse ideas and collaborate toward greater innovation, speed and agility. This means investing in talent, technologies, and tools that empower you to own your career.

Join MUFG, where being inspired is expected and making a meaningful impact is rewarded.

**Purpose of the Job**

Looking for an energetic, creative and highly organised individual to support the bank’s community outreach and staff engagement initiatives. This is a great opportunity to someone who enjoys bringing people together, building meaningful partnerships and creating engaging internal experiences that strengthen culture and connection. The individual will play a key role in supporting community programs, CSR initiatives, and staff engagement platforms – including planning and managing impactful regional townhalls.

**Job Responsibilities**

**Strategic**

Support the identification and engagement of community partners, NGOs and educational institutions & social enterprises. Assist in coordinating outreach programs, volunteering activities, social mentors and national / regional community outreach events.

**Financial**

Manage and allocate the MUFG Gives Back and Social Contributions Budgets to ensure programs are aligned with the region’s community purpose and support the causes that matter to the local community.

**Customer**

Internal Engagement: Work with internal stakeholders across the APAC to promote employee participation in volunteering and CSR programs. Assist in preparing internal comms, and engagement materials related to the CSR activities. Support the implementation of CSR initiatives across a variety or causes including youth development, digital inclusion, environment sustainability and other focus areas. In addition, the role will plan and manage some of the regional staff engagement events including townhalls.

**People**

Work with the regional CSR/comms team members in determining the CSR events and work with the partners / NGOs / social enterprises in recognizing the organisation’s and staff’s role in doing their part to enhance a brighter and more engaged society .

**Other/ Control**

Provide admin support including budgeting tracking, vendor coordination and documentation. Collect data, photographs, testimonials and feedback on the CSR activities. Prepare CSR reports, presentations and content for internal and external use (eg for LinkedIn, website, press release and townhalls). Support ad-hoc projects related to sustainability, community engagement or corporate reputation activities.

**Job Requirements**

* Degree in Communications, Social Sciences or similar fields
* For Analyst : Experience in Corporate Social Responsibility, managing community outreach programs and events engagement activities.
* For Assistant Vice President : Minimum 3 years’ experience in Corporate Social Responsibility, managing community outreach programs and events engagement activities.
* Strong organizational and coordination skills
* Good written and verbal communication skills.
* Ability to work with multiple stakeholders across different levels.
* Attention to detail and ability to manage multiple tasks. Interest in community development, sustainability and social impact

Mitsubishi UFJ Financial Group (MUFG) is an equal opportunity employer. We view our employees as our key assets as they are fundamental to our long-term growth and success. MUFG is committed to hiring based on merit and organsational fit, regardless of race, religion or gender.","Banks And Financial Services","https://sg.indeed.com/cmp/Mufg","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8f448b074413a187a9a93080461519d9","https://www.mufgamericas.com/","1251 Avenue of the Americas 
New York, NY 10020","10,000+","more than $10B (USD)","MUFG (Mitsubishi UFJ Financial Group) is the seventh largest financial group by assets, with a worldwide network of 160,000 employees in more than 50 countries.","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-02-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-02-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4376042701","linkedin","https://www.linkedin.com/jobs/view/4376042701","","Policy and Impact Officer / Senior Policy and Impact Officer","Centre for Sustainable Medicine","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4374848555","linkedin","https://www.linkedin.com/jobs/view/4374848555","","Philanthropy Advisor / CSR Director","OP Toons Production","","","","","","","","",False,"","","","","","","https://in.linkedin.com/company/op-toons-production","","","","","","","","","","","",""
"li-4374559655","linkedin","https://www.linkedin.com/jobs/view/4374559655","","Corporate Social Responsibility Intern","IBM","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ibm","","","","","","","","","","","",""
"li-4374595000","linkedin","https://www.linkedin.com/jobs/view/4374595000","","[NCCS]Internship for Climate Change and Sustainability Science&Technology Office","National Climate Change Secretariat, Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"li-4377143146","linkedin","https://www.linkedin.com/jobs/view/4377143146","","Research Fellow, Environment & Climate Risk (IPUR)","National University of Singapore","Queenstown, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4376035950","linkedin","https://www.linkedin.com/jobs/view/4376035950","","Principal Environmental and Social Policy Specialist(Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4377147986","linkedin","https://www.linkedin.com/jobs/view/4377147986","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4376045833","linkedin","https://www.linkedin.com/jobs/view/4376045833","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
