"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-02-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-02-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-3803763511","linkedin","https://www.linkedin.com/jobs/view/3803763511","","Volunteer: Climate Change Mitigation, Agroforestry, and Forest Conservation in Ecuador","Global Nomadic","","2026-02-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-02-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4364558017","linkedin","https://www.linkedin.com/jobs/view/4364558017","","Analyst, ESG","Lion Global Investors","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"in-75ca5c870ff41535","indeed","https://sg.indeed.com/viewjob?jk=75ca5c870ff41535","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Admin-Officer--Sustainability-Group--1-Year-Contract-_JR-10000047862","Admin Officer, Sustainability Group (1-Year Contract)","MAS Monetary Authority of Singapore","SG","2026-02-16","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be a member of a central team responsible for the ideation and implementation of sustainability strategies across MAS’ functions, working closely with relevant departments within the organisation to anchor Singapore as a leading green finance centre.

**[What you will be working on]**

* To assist in the digitalisation of legacy files which have been downgraded from Secret to Confidential
* To provide administrative support for technical assistance projects for regional counterparts and other meetings/discussions in relation to MAS’ role as Co-Chair of the newly formed Digital and Connectivity Working Groups under the ASEAN Capital Markets Forum (ACMF).
* To provide general administrative support to the department, including making travel arrangements, and managing diaries and scheduling meetings and appointments;
* To provide administrative and logistical support for external and internal meetings and events organised by MPC.

**[What we are looking for]**

* Working experience in project management would be an advantage
* Knowledge in MS Outlook, MS Word and MS Excel required
* Good verbal and written communication skills
* Good interpersonal skills
* Careful and meticulous worker

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 1-year contract . All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4354365732","linkedin","https://www.linkedin.com/jobs/view/4354365732","","Manager, Sustainable Investment","Income Insurance Limited","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incomeinsurance","","","","","","","","","","","",""
"li-4360898391","linkedin","https://www.linkedin.com/jobs/view/4360898391","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-02-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4374693223","linkedin","https://www.linkedin.com/jobs/view/4374693223","","Sustainability Business Development Manager","EnergiTranz","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/energitranz","","","","","","","","","","","",""
