"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4455841372","linkedin","https://www.linkedin.com/jobs/view/4455841372","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4457099965","linkedin","https://www.linkedin.com/jobs/view/4457099965","","Research Fellow: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-08-24","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4456849233","linkedin","https://www.linkedin.com/jobs/view/4456849233","","Head, Sustainability","NTUC LearningHub","Singapore, Singapore","2026-08-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntuc-learninghub/","","","","","","","","","","","",""
"in-33d7ccc651736ed8","indeed","https://sg.indeed.com/viewjob?jk=33d7ccc651736ed8","https://careers.nus.edu.sg/job/Research-AssistantAssociate-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Assistant/Associate (Centre for Sustainable Medicine)","National University of Singapore","Queenstown, S00, SG","2026-08-24","","","","","","",False,"","","","oincosm@nus.edu.sg","Job Title: Research Assistant/Associate (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 24/08/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Assistant or Research Associate to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***

For Research Assistant: Hold a bachelor's degree in any discipline.

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j** **oincosm@nus.edu.sg)** .

**Formal application** : Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-7521458ba37f9f52","indeed","https://sg.indeed.com/viewjob?jk=7521458ba37f9f52","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600008E&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, Finance (FNCE322 - Sustainable and Impact Investing)","Singapore Management University","SG","2026-08-23","","","","","","",False,"","","","bschool@smu.edu.sg","**Adjunct Lecturer, Finance (FNCE322 - Sustainable and Impact Investing)** **-** **(****2600008E****)**

**DESCRIPTION**

Lee Kong Chian School of Business invites applications for adjunct instructors to teach finance course: Sustainable and Impact Investing. Ideal candidates will have expertise in fundamentals of financial management, including corporate finance, financial markets and institutions, and investments. Applicants should have proven teaching skills and/or relevant industry experience in the Finance discipline.

For more information on the School and course offerings, please visit https://business.smu.edu.sg

If you are interested in an adjunct position, please send your CV with a cover letter to bschool@smu.edu.sg

#LI-DNI

**QUALIFICATIONS**

A Master’s Degree with proven teaching skills and/or relevant industry experience.

#LI-DNI

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** Finance

**JOB POSTING****:** 23-Aug-2026, 10:16:51 PM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"li-4456203333","linkedin","https://www.linkedin.com/jobs/view/4456203333","","Head of Climate Resilience Centre, APAC","Zurich Insurance","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/zurich-insurance-company-ltd","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"in-37b25357274be873","indeed","https://sg.indeed.com/viewjob?jk=37b25357274be873","https://www.mycareersfuture.gov.sg/job/568d2a7729f2a70f6dbcf97fc64e51a6","Sustainability Manager [CCP for Food Professionals & Associates]","BAKERY BRERA AND FINE FOODS PTE. LTD.","Bukit Timah, S00, SG","2026-08-21","fulltime","","","","","",False,"","","","","JOB DESCRIPTION
  
  
Sustainability Manager
  
  
**Industry:** Food Manufacturing
  
  
Role Purpose
  
  
Bakery Brera is an artisanal bakery and café with a growing local and international customer base. As the Company continues to grow, we are strengthening our food manufacturing capabilities through improved
  
  
sustainable production, productivity, innovation, quality and resource efficiency
  
  
.
  
  
The Sustainability Manager will lead the development and implementation of sustainable food manufacturing practices, production improvement initiatives and process optimisation. The role will work closely with Management, Kitchen, Production and Front-of-House teams, as well as suppliers and industry partners, to achieve measurable improvements in productivity, resource efficiency, food waste reduction and product quality.
  
  
Key Responsibilities
  
  
1. Sustainable Food Manufacturing and Resource Efficiency
  
  

* Develop and implement sustainable food manufacturing practices to reduce food waste, ingredient wastage, packaging waste and unnecessary resource consumption.
* Assess existing production practices and identify opportunities to improve resource utilisation, production efficiency and sustainability performance.
* Monitor the utilisation of ingredients, packaging and production resources to identify areas for improvement.
* Support the development of practical sustainability initiatives that balance environmental impact, operational feasibility and cost efficiency.
* Track the effectiveness of sustainability initiatives using appropriate performance indicators.

2. Process Innovation & Technology Adoption
  
  

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.
* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.
* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.
* Support the development and implementation of improved workflows following the introduction of new tools or processes.
* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

3. Production Data Analysis & Performance Management
  
  

* Collect and analyse production information relating to yield, wastage, ingredient utilisation, labour productivity, production costs and resource consumption.
* Develop basic production KPIs and performance indicators to monitor operational and sustainability performance.
* Identify trends, variances and performance gaps from production data.
* Translate operational data into actionable insights and improvement recommendations for Management.
* Prepare operational and technical reports to communicate findings, project progress and improvement outcomes.
* Progressively develop capability in using data-driven analysis to support operational decision making.

4. Green Manufacturing & Sustainable Packaging
  
  

* Identify opportunities to improve energy, utility, material and resource efficiency within bakery production.
* Review existing packaging materials and processes and identify sustainable, cost-effective and operationally suitable alternatives.
* Work with suppliers and relevant partners to evaluate sustainable materials, packaging solutions and production practices.
* Assess proposed sustainability solutions based on cost, operational practicality, resource efficiency and environmental considerations.
* Support the implementation and monitoring of selected green manufacturing and sustainable packaging initiatives.

5. ⁠Process Innovation & Technology Adoption
  
  

* Identify suitable digital tools, technologies or improved working methods that may enhance production efficiency, data visibility or resource management.
* Support the evaluation and implementation of appropriate technology or process solutions within bakery manufacturing operations.
* Assess how new tools or technologies may improve productivity, process consistency, monitoring and resource utilisation.
* Support the development and implementation of improved workflows following the introduction of new tools or processes.
* Monitor operational outcomes following implementation and recommend further improvements where appropriate.

⁠
  
  
6. Improvement Project & Stakeholder Management
  
  

* Support and progressively take ownership of cross-functional sustainability and production improvement projects.
* Develop basic project plans, implementation timelines and progress updates for assigned initiatives.
* Coordinate with Production, Kitchen, Front-of-House, Management, suppliers and external partners during project implementation.
* Communicate project findings, recommendations and outcomes to relevant stakeholders.
* Support the adoption of new SOPs, processes and sustainability practices through stakeholder engagement and change implementation.

7.⁠ ⁠Staff Capability & Continuous Improvement Culture
  
  

* Conduct staff sessions on sustainability, production efficiency, quality, waste reduction and responsible resource utilisation.
* Support staff adoption of new processes, SOPs and sustainability practices.
* Promote a culture of continuous improvement, operational discipline and resource efficiency.
* Share project findings and lessons learned to support continuous organisational improvement.

We are a small boutique artisanal bakery in the heartlands that serving fresh authentic European breads and pastries. We aim to bring quality and healthy bakes to the community and to re-define bread eating culture in Singapore. We take pride to bake and to serve with love. We believe in sustainability and to partner closely as one fun bread lover community.","","https://sg.indeed.com/cmp/Bakery-Brera-and-Fine-Foods-Pte.-Ltd.","","","","","","","","","","","",""
"li-4457315018","linkedin","https://www.linkedin.com/jobs/view/4457315018","","Research Associate/ Assistant: Impact Evaluation","National University of Singapore","Singapore, Singapore","2026-08-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4456485473","linkedin","https://www.linkedin.com/jobs/view/4456485473","","VP/SVP - E&S Risk, Sustainable Finance, Institutional Banking Group","DBS Bank","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
