"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ed232d119bc5dae7","indeed","https://sg.indeed.com/viewjob?jk=ed232d119bc5dae7","http://sg.indeed.com/job/managerassoc-director-sustainable-investment-research-global-asset-management-firm-ed232d119bc5dae7","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The Cap Consulting Group Pte Ltd","Singapore, SG","2026-03-05","","","","","","",True,"","","","resume@cap-cg.com","* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* **Strong aptitude for quantitative and qualitative analysis**

Our client is an established and renowned asset mgt group that provides access to a broad range of investment strategies and expertise. The global HQ of the co is in Singapore. It has access to a wide network of business partners and clients and beyond the financial industry.

We are seeking suitable candidates for the following role:

**Position: Manager / Associate Director, Sustainable Investment Research**

**Department: Sustainability**

**Reporting to: Head of Sustainability**

**Roles & Responsibilities:**

Thematic and Sustainable Investment Research:

* Monitor market developments in Sustainability and ESG policy globally and highlight investment implications to investment engines
* Conduct top-down research on how Sustainability trends will impact long term macro- economic variables, sector and security selection implications
* Harness insights to identify and evaluate emerging ESG risks and opportunities and new investment opportunities
* Write and publish thought leadership pieces on Sustainability trends and investment implications

Portfolio development and company engagement:

* Partner with investment teams to engage portfolio companies on financially material ESG and Sustainability issues
* Assist investment engines in ESG due diligence capabilities and ESG value creation levers

External Partnerships and Business Development:

* Assist in the development of targeted networks, strategic partnerships, and representation at industry organizations
* Assist Head of Sustainability in preparation of materials for external presentations at industry events

**Qualifications**

* **Proven relevant experience (at least 8 years) in investing and/or investment research within the financial services industry**
* **Relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks, reporting and up to date with industry best practices is a plus**
* Strong problem-solving and project management skills required
* Ability to interact with a range of stakeholders internally and externally.
* Strong written and verbal communication skills
* Ability to work independently and manage multiple timelines & priorities
* **Strong aptitude for quantitative and qualitative analysis**

To apply, pl send your cv in word doc to resume@cap-cg.com. Pl also include details on your current salary, expected salary and notice period in your cv.

We regret to inform that only shortlisted candidates will be notified.

Posted by:

CAP Consulting (EA license: 14C7175)

Caroline Poh (EA Registration: R1105649)

Date ad is posted - 24 Feb 2026

Job Type: Permanent

Pay: From $1.00 per month

Work Location: Hybrid remote in Downtown Core","","https://sg.indeed.com/cmp/The-Cap-Consulting-Group-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fd05d0268166ad07bb0846368100016","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-03-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4381408655","linkedin","https://www.linkedin.com/jobs/view/4381408655","","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Singapore, Singapore","2026-03-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4378996915","linkedin","https://www.linkedin.com/jobs/view/4378996915","","Sustainability Manager","Randstad Singapore","Singapore, Singapore","2026-03-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/randstad-singapore","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4381117528","linkedin","https://www.linkedin.com/jobs/view/4381117528","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4326037672","linkedin","https://www.linkedin.com/jobs/view/4326037672","","Senior Business Analyst (Sustainability)","Siemens Energy","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/siemens-energy","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-03-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"in-4642a2d0abdb7106","indeed","https://sg.indeed.com/viewjob?jk=4642a2d0abdb7106","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/CAA-Changi-Airport-Terminal-2/Senior-Assistant-Director--Assistant-Director--Sustainability-Office-_JR-10000048252","Senior Assistant Director/ Assistant Director (Sustainability Office)","","Changi Airport, S00, SG","2026-03-04","fulltime","","","","","",False,"","","","","**[What the role is]**

As part of the Sustainability Office, you will help promote Singapore’s aviation interests to sustain the long-term competitiveness of the Singapore air hub. This will involve overseeing and coordinating matters relating to aviation environmental protection and supporting the development and implementation of sustainability roadmaps for domestic airport emissions and international aviation emissions.

**[What you will be working on]**

You will analyze global aviation trends and monitor broader environmental developments to refine and implement CAAS’ sustainability strategy for the Airport, Airline and Air Traffic Management domains as laid out in the Singapore Sustainable Air Hub Blueprint. You will also align policy positions across various CAAS divisions, and other government agencies handling issues with environmental implications. You will also analyze and provide recommendations on key aviation environmental issues discussed at the International Civil Aviation Organization (ICAO) and regional bodies like ASEAN. You will work closely with our aviation stakeholders to support the development of these policies, and in their implementation.

To succeed in this job, you should have good interpersonal skills to engage stakeholders on aviation and environmental issues. You should have strong thinking skills and analytical skills to sense-make underlying trends and developments from both structured and unstructured information sources. You should also be interested in international affairs and aviation climate change related issues.

**[What we are looking for]**

* Background in Environmental Studies/Sciences, Engineering, Business, Economics or Geography preferred
* 10 or more years of work experience
* Prior relevant environment or aviation-related experience would be an advantage
* Good team player with excellent verbal, written communication and analytical skills
* Self-motivated and independent, and able to thrive in a fast-paced environment
* Able to travel on occasion for work

Note: Your appointment designation will commensurate with your relevant work experience. Successful candidates will be offered a 3-year contract in the first instance and may be considered for placement on a permanent tenure or subsequent contract renewal.","","","","","","","","","","","","","",""
"li-3803763672","linkedin","https://www.linkedin.com/jobs/view/3803763672","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-03-04","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4382030898","linkedin","https://www.linkedin.com/jobs/view/4382030898","","Regional Product Sustainability Specialist","Sika","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sika","","","","","","","","","","","",""
"li-4383459940","linkedin","https://www.linkedin.com/jobs/view/4383459940","","Compliance & Sustainability Manager, Global Manufacturing Firm","Taylor Root","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/taylor-root","","","","","","","","","","","",""
"li-4382529383","linkedin","https://www.linkedin.com/jobs/view/4382529383","","Philanthropy Advisor / CSR Director","Freedom Well Testing LLC","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/freedom-well-testing-llc","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4352450572","linkedin","https://www.linkedin.com/jobs/view/4352450572","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4383715901","linkedin","https://www.linkedin.com/jobs/view/4383715901","","Senior Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4382271876","linkedin","https://www.linkedin.com/jobs/view/4382271876","","Sustainable Investment Analyst","Fullerton Fund Management","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/fullerton-fund-management-company","","","","","","","","","","","",""
