"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-7deac7b0f9903461","indeed","https://sg.indeed.com/viewjob?jk=7deac7b0f9903461","https://eyglobal.yello.co/jobs/hYCRKgA0WpNFO8pQyvbxdA?job_board_id=c1riT--B2O-KySgYWsZO1Q","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, S00, SG","2026-07-13","","","","","","",False,"","","","","At EY, we’re all in to shape your future with confidence.

We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.

Join EY and help to build a better working world.

**The Opportunity:**

Climate Change and Sustainability Services (CCaSS) is part of our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your Key Responsibilities:**

You’ll spend most of your time in assisting with research work and support the managers with project execution, which includes Advisory and Assurance type activities, in the Climate Change and Sustainability Services (CCaSS) Department.

* Assist and analyze on work connected to sustainability reports
* Conduct research on potential clients, make calls to fix meetings, take and summarise client meeting/interview notes
* Carry out quantitative work relating to emission calculations
* Assist in customized research relevant to climate change, carbon emissions, sustainability issues; company level and country level research.

**Skills and Attributes for Success:**

* A Bachelors/Masters Degree, preferably in Environmental Engineering or Environmental Sciences or other branches of engineering (chemical/ mechanical/ electrical). Non-engineering undergraduate students (business, social science, media studies) who have a strong interest in the sustainability field are also welcome to apply.
* Strong academic performance.
* Excellent verbal/written communication skills.
* Team player.
* Self-motivated, proactive and committed.
* Willing to learn and able to work under pressure
* Strong quantitative and analytical skills.
* Knowledge and interest in sustainability related areas or topics.
* Strong project management and personnel management skills.

**Note:**

* You are required to upload your latest resume and academic transcripts together with your online application.

* Due to high volume of applications, only shortlisted candidates will be contacted.

* To help create an equitable and inclusive experience during the recruitment process, please inform us as soon as possible about any disability-related adjustments or accommodations you may need.

**EY | Building a better working world**

EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.

Enabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.

EY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"in-01705253beb5d0f5","indeed","https://sg.indeed.com/viewjob?jk=01705253beb5d0f5","https://cw.wd1.myworkdayjobs.com/External/job/Singapore/Environmental-Maintenance-Coordinator_R328008","Environmental Maintenance Coordinator","Cushman & Wakefield","Bedok, S00, SG","2026-07-13","fulltime","","","","","",False,"","","","","**Job Title**

Environmental Maintenance Coordinator

**Job Description Summary**

We are seeking an Environment Control Coordinator to oversee environmental health, cleanliness, and sanitation standards across the assigned portfolio, ensuring compliance with regulatory requirements and maintaining a safe, clean, and pleasant environment for all stakeholders.

**Job Description**

**About the Job:**
------------------

* Oversee the daily operations of environmental cleaning and sanitation services, ensuring compliance with prescribed service standards.
* Coordinate and supervise cleaning contractors, pest control service providers, and environmental maintenance vendors.
* Conduct regular inspections of common areas, public facilities, and amenities to ensure cleanliness, hygiene, and environmental standards are maintained.
* Monitor and ensure compliance with environmental health regulations, workplace safety requirements, and company policies.
* Manage and follow up on environmental-related feedback, complaints, and service requests, ensuring timely resolution.
* Ensure proper maintenance and cleanliness of public amenities, including toilets, common areas, and refuse collection points.
* Maintain inspection records, reports, and documentation related to environmental management activities.
* Liaise with regulatory agencies, contractors, and stakeholders on environmental health matters and inspections.
* Support environmental improvement initiatives and campaigns to enhance cleanliness, hygiene, and community well-being.
* Perform any other duties as assigned by Management.

**About You:**
--------------

* Minimum Nitec or Higher Nitec qualification.
* Must be qualified by NEA for managing hawker centres and neighbourhood park toilets.
* Minimum 3 years of relevant experience in environmental services, cleaning operations, facilities management, or environmental health management.
* Experience supervising cleaning contractors, service providers, and environmental maintenance activities.
* Good knowledge of environmental health regulations, sanitation standards, and cleanliness management practices.
* Strong communication, coordination, and stakeholder management skills.

**Why join Cushman & Wakefield?**

As one of the leading global real estate services firms transforming the way people work, shop and live working at Cushman & Wakefield means you will benefit from;

* Being part of a growing global company;
* Career development and a promote from within culture;
* An organisation committed to Diversity and Inclusion

We're committed to providing work-life balance for our people in an inclusive, rewarding environment.

We achieve this by providing a flexible and agile work environment by focusing on technology and autonomy to help our people achieve their career ambitions. We focus on career progression and foster a promotion from within culture, leveraging global opportunities to ensure we retain our top talent. We encourage continuous learning and development opportunities to develop personal, professional and technical capabilities, and we reward with a comprehensive employee benefits program.

**We have a vision of the future, where people simply belong.**

That's why we support and celebrate inclusive causes, not just on days of recognition throughout the year, but every day. We embrace diversity across race, colour, religion, gender, national origin, sexual orientation, gender identity or persons with disabilities or protected veteran status. We ensure DEI is part of our DNA as a global community - it means we go way beyond than just talking about it - we live it. If you want to live it too, join us.

  
INCO: “Cushman & Wakefield”","","https://sg.indeed.com/cmp/Cushman-&-Wakefield","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7342df1d11748abb418abbac5449be07","http://www.cushmanwakefield.com/","","10,000+","$5B to $10B (USD)","Cushman & Wakefield is a global leader in commercial real estate services, helping clients transform the way people work, shop, and live.","","","","","",""
"li-4439125983","linkedin","https://www.linkedin.com/jobs/view/4439125983","","Manager / Assistant Manager, Sustainability","Resorts World Sentosa","Singapore, Singapore","2026-07-13","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-07-13","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-07-12","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4438955624","linkedin","https://www.linkedin.com/jobs/view/4438955624","","EHS Coordinator cum Environmental Control Officer (ECO)","Ley Choon Group Holdings Ltd","","2026-07-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/leychoon","","","","","","","","","","","",""
"li-4420002259","linkedin","https://www.linkedin.com/jobs/view/4420002259","","Director, Sustainable Business","Brunswick Group","North West Community Development Council, Singapore","2026-07-11","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/brunswick-group","","","","","","","","","","","",""
"li-4437387264","linkedin","https://www.linkedin.com/jobs/view/4437387264","","Communications Specialist (Sustainability Program)","Peoplebank Asia","","2026-07-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/peoplebank-asia","","","","","","","","","","","",""
"li-4418596071","linkedin","https://www.linkedin.com/jobs/view/4418596071","","Director, Sustainability Communication","SHEIN","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4419837966","linkedin","https://www.linkedin.com/jobs/view/4419837966","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"in-b6f40f14a35241d5","indeed","https://sg.indeed.com/viewjob?jk=b6f40f14a35241d5","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-975d9a69d83866fac3d9d477f3951924","Sustainability Marketing Content Specialist (1 Year Contract)","PERSOL","SG","2026-07-09","fulltime, contract","","","","","",False,"","","","","**Working Hours** : 8:30 AM to 5:30 PM

**Salary** : $4400 per month

**Location** : Depot road

**Contract** : 1 Year

**Job Summary**

To support **sustainability communications and content management** for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, **translating complex sustainability initiatives into clear, credible, and business-ready messaging** for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com . You acknowledge that you have read, understood, and agree with the Privacy Policy.

EA Reg. ID: R25157446 (Katherine Carlen)

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No: 01C4394","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"in-2c476e8004d57ca9","indeed","https://sg.indeed.com/viewjob?jk=2c476e8004d57ca9","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-ad7c1a9e0f78520a4fb7897af8fc60b6","Sustainability Marketing Content Specialist","PERSOL","SG","2026-07-09","contract","","","","","",False,"","","","","* 12months contract
* Salary: $4400 per month
* Location: Depot road

Job Summary

To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.

Key Responsibilities

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

Requirements

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOL job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg No: R1770602 (Teng Min Yee)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4432551325","linkedin","https://www.linkedin.com/jobs/view/4432551325","","AVP, Global Wholesale Banking - Sustainability Office","OCBC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4440946683","linkedin","https://www.linkedin.com/jobs/view/4440946683","","Senior Assistant Director, A*STAR Office of Sustainability","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4438424981","linkedin","https://www.linkedin.com/jobs/view/4438424981","","Head (Planning), Sustainability Office","Civil Aviation Authority of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4438467153","linkedin","https://www.linkedin.com/jobs/view/4438467153","","[NCCS] Manager / Senior Manager (Strategy), National Climate Change Secretariat","National Climate Change Secretariat, Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"li-4441211847","linkedin","https://www.linkedin.com/jobs/view/4441211847","","Environmental Health Safety Specialist","Zonberation Group","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/zonberation-group","","","","","","","","","","","",""
"li-4429827054","linkedin","https://www.linkedin.com/jobs/view/4429827054","","Manager (Environmental Public Health)","Ministry of Defence of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mindefsg","","","","","","","","","","","",""
