"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4453055904","linkedin","https://www.linkedin.com/jobs/view/4453055904","","Lecturer for MSc in Environmental Sustainability Science","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4460244295","linkedin","https://www.linkedin.com/jobs/view/4460244295","","Environmental Consultant","Aurecon","Singapore, Singapore","2026-09-01","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"li-4460288067","linkedin","https://www.linkedin.com/jobs/view/4460288067","","Senior / Staff Program Manager, Sustainability Operations","Micron Technology","Singapore, Singapore","2026-09-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4459648897","linkedin","https://www.linkedin.com/jobs/view/4459648897","","Sustainability Lead","Castlery","","2026-09-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4456462285","linkedin","https://www.linkedin.com/jobs/view/4456462285","","Senior Research Fellow (Sustainable Batteries)","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-bc1c9c85ecb0b0ab","indeed","https://sg.indeed.com/viewjob?jk=bc1c9c85ecb0b0ab","https://www.mycareersfuture.gov.sg/job/4dc40158619999f9ade6bd27808023a6","Consultant / Associate Consultant, Corporate Sustainability (Training and Account Management)","SUSTAINABLE LIVING LAB PTE. LTD.","Joo Chiat, S00, SG","2026-08-31","fulltime","","","","","",False,"","","","","Are you passionate about sustainability? Do you want to take action?
  
  
The need to move to a more sustainable world has never been clearer. Companies have a big part to play, but many are not sure where to start. For 15 years, Sustainable Living Lab (SL2) has helped companies see sustainability as an opportunity rather than a cost. This is a turning point, and the choices we make now can set things on a better course. Join us in helping companies (and our planet) thrive by taking up more sustainable business practices and circular business models.
  
  
About SL2
  
  
SL2 is a sustainability consultancy and innovation lab founded in Singapore in 2011. We specialise in creating and implementing rapidly evolving, impactful solutions. Our expertise lies in leveraging technology as a tool for sustainability, with a strong emphasis on a community-driven approach to implementation. Our practical yet ambitious approach has helped us build a client base across governments, international development organisations, large multinationals, and small and medium-sized companies.
  
  
Headquartered in Singapore, we have established a strong presence in Asia and beyond. Our strategically located offices in India, Indonesia, and the United States enable us to effectively engage, understand, and tailor our solutions to specific contexts.
  
  
About the Team
  
  
This role is based in Singapore and sits within the Corporate Sustainability Team. You will work with clients based in multiple locations and time zones across Asia. The team helps companies transition towards more sustainable business practices. We are a close-knit team that works at pace and collaborates by default, equally comfortable leading client workshops and managing the detail behind them. With clients across the region, no two weeks are the same, and we hold ourselves to a high standard in the work we deliver.
  
  
About the Role
  
  
You will work with companies, government bodies, and Institutes of Higher Learning across several countries by training them on sustainability concepts, helping them come up with new business ideas, and co-developing technology solutions. It is a hands-on role, and you will manage client relationships as well as handle the details that keep the work running.
  
  
**The work will involve:**  
**Account Management:**  
Working with clients through scoping, proposals, and delivery, and being their main point of contact throughout.
  
  
**Training Design and Delivery:**  
Assisting with the design and delivery of training and innovation programmes on sustainability, and keeping the content current with industry trends, new regulations, and best practices.
  
  
**Programme Management:**  
Collaborating with the Corporate Sustainability Team to design, implement, and manage sustainability programmes that align with our goals.
  
  
**Stakeholder Engagement:**  
Building and maintaining relationships with external stakeholders to drive sustainability initiatives.
  
  
About You
  
  
You should have relevant qualifications in sustainability and/ or business innovation. Ideally, you will also have:
  
  
Minimum of 2 years relevant work experience in corporate sustainability, environmental consulting, training, or a related field.
  
  
Some experience in running or helping to run training, workshops, or programmes for adults, or a real interest in learning how.
  
  
Strong understanding of sustainability principles and frameworks (e.g. ISSB, GRI, GHG Protocol), and best practices.
  
  
A working understanding of sustainability-related issues and trends in both a local and global context.
  
  
Basic understanding of innovation processes (e.g. Design Thinking, Business Model Canvas).
  
  
Exceptional communication skills, both written and verbal, for writing reports, delivering presentations, and engaging with stakeholders at all levels in English.
  
  
Good time management (able to handle multiple clients/projects simultaneously).
  
  
Able to adapt to ambiguous contexts of contributing to a wide range of client projects unfolding simultaneously.
  
  
Ability to accommodate working hours to suit the needs of international clients who may be in a different time zone. Time Off will be provided in line with our internal policy.
  
  
Proficiency in Google Suite online tools.
  
  
**A bonus but not a must:** Advanced Certificate in Learning and Performance certification, or willingness to work towards it, which we can support.
  
  
If you learn fast and care about the problem we are tackling but do not tick every box, apply anyway. We have found that motivation often trumps qualifications in the long run.
  
Sustainable Living Lab (SL2) is a sustainability consultancy and innovation lab founded in Singapore in 2011. We specialise in creating and implementing rapidly evolving, impactful solutions. Our expertise lies in leveraging technology, as a tool for sustainability, with a strong emphasis on a community-driven approach to implementation.
  
  
Our practical yet ambitious approach has helped us build a client base across governments, international development organisations, leading multinational corporations (MNCs), and small to medium-sized enterprises (SMEs).
  
  
Headquartered in Singapore, we have established a strong presence in Asia and beyond. Our strategically located offices in India, Indonesia, and the United States allow us to effectively engage, understand, and tailor our solutions to specific contexts.","","https://sg.indeed.com/cmp/Sustainable-Living-Lab-Pte.-Ltd.","","","","","","","","","","","",""
"li-4461017126","linkedin","https://www.linkedin.com/jobs/view/4461017126","","PhD Fellowship in Urban Climate and Air Pollution Observation & Modelling","European Geosciences Union (EGU)","Singapore, Singapore","2026-08-30","","","","","","",False,"","","","","","","https://de.linkedin.com/company/european-geosciences-union","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-08-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-08-29","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4458962761","linkedin","https://www.linkedin.com/jobs/view/4458962761","","Associate - Assurance, Climate Change and Sustainability Services (2027 Graduates)","EY","Singapore, Singapore","2026-08-28","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"in-7cd399dc9e49a348","indeed","https://sg.indeed.com/viewjob?jk=7cd399dc9e49a348","https://creatorapp.zohopublic.com/sourceo/sourceo/page-perma/Career_Site_Job_Description/wYaXOVptkQJDhXGj7VG2aAumgBd8JUQfBERFG2h7e3hMuJ790KBKJfHVupP0rMQtPSNFbVHAydsk0apVAd5Q1Rgej3Bdkpjm4FTe?job_id=6a7d899d1645ec54686e971a","Senior Manager, Corporate Social Responsibility","Sourceo","Singapore, S00, SG","2026-08-13","fulltime","","","","","",False,"","","","","SG

**Company:** Digital Edge DC

### **Who we are**

Digital Edge DC (Digital Edge) is a leading data center platform company, established to transform digital infrastructure in Asia. We seek to build the foundation for the world’s digital future, helping organizations to grow sustainably and empowering the populations they serve.

Through building and operating state-of-the-art, energy-efficient data centers rich with connectivity options, we bring new colocation and interconnect options to the Asian market, making infrastructure deployment in the region easy, efficient and economical. Backed by Stonepeak, a leading alternative investment firm specializing in infrastructure and real assets, Digital Edge has in excess of US$1.6 billion in committed capital.

Founded in late 2019, the company has grown rapidly across multiple markets in the region, with 30+ data centers in operations and under construction, and this role is an exciting opportunity to join the team as we further expand our footprint across Asia.

**Our values:**

**&#160;**

* **Respect: We embrace diversity and collaboration.**

* **Innovation: We share ideas and solve problems. &#160;**

* **Strive: We are driven and determined.**

* **Excellence: We seek to deliver the best. &#160;&#160;**

* **Responsibility: We do what’s right for our people and the planet.**

&#160;

**What we need:**

*&#160;*

**What we need:**

Responsible for executing the company’s global Corporate Social Responsibility strategy, translating ESG direction into impactful, measurable programmes that drive both employee engagement and external social impact across all markets.

&#160;

Reporting to the Head of ESG (Chief Sustainability Officer), this role operationalises the CSR platform by embedding CSR into the employee experience, strengthening community partnerships, and ensuring consistent delivery of initiatives aligned to the organisation’s ESG goals, brand, and values.

&#160;

The role is highly collaborative, partnering closely with General Affairs, HR, Corporate Communications, country leadership and external stakeholders (which may include, joint venture partners, educational organizations, non-profit organizations, and community officials in the jurisdictions neighbouring our data centers, among others) to deliver scalable, high-impact programmes that enhance employee engagement, employer brand, and community outcomes.

&#160;

### **Key responsibilities**

&#160;

**CSR Strategy Execution and Programme Delivery**

* Operationalise the global CSR framework and pillars defined by the Head of ESG, ensuring consistent but localised implementation across all countries.

* Translate strategy into clear annual CSR roadmaps, programmes, and campaigns with defined KPIs and measurable outcomes.

* Drive execution of enterprise CSR priorities such as:

Develop greenhouse gas (GHG), carbon offset, and biodiversity replenishment programs, that are relevant to the data center industry, that align with our stated ESG goals

* Community engagement and impact

* STEM and education initiatives

* Environmental volunteering

* Inclusion and industry access

Ensure localisation of programmes while maintaining global alignment and brand consistency. Work with legal and compliance teams to vet our CSR partners

&#160;

**Employee Engagement and HR Partnership**

&#160;

* Partner with internal teams to embed CSR and culture-building into everyday life at Digital Edge.

* Design and implement employee volunteering frameworks, giving programmes and engagement campaigns.

* Position CSR as a core lever for:

Employee engagement and team building

* Personal development

* Culture and values activation

Develop toolkits and guidance for managers to drive participation at scale across all locations.

&#160;

**External Education, Social Impact and Partnerships**

&#160;

* Build and manage strategic partnerships with NGOs, educational institutions, community organisations and industry bodies

* Identify and scale initiatives that strengthen the company’s social licence to operate in local markets.

* Drive programmes aligned to workforce strategy (e.g. STEM pipelines, community talent development) including but not limited to Educational Institution relationships and curriculum building, employee guest lecturing and industry awareness initiatives

* Represent the company in CSR-related forums and partnerships as delegated by the Head of ESG.

&#160;

**Governance, Measurement and Reporting**

**&#160;**

* Establish and maintain CSR metrics, dashboards, and reporting frameworks aligned to ESG reporting

* Track programme effectiveness including participation rates, social impact outcomes, and brand impact.

* Support ESG reporting cycles by providing robust CSR data and narratives for:

Annual sustainability reports

* Investor and customer disclosures

* Employer branding and communications

Ensure strong governance and consistency across markets.

&#160;

**Cross-Functional Collaboration**

&#160;

* Work closely with:

Corporate Communications on storytelling and brand amplification

* Country leadership on local execution

* Commercial and customer teams where CSR supports customer engagement or RFP positioning

Act as the central coordination point for CSR activity across the organisation.

&#160;

**Culture, Capability and Internal Awareness**

&#160;

* Build internal awareness and capability around CSR through:

Campaigns and communications

* Leadership engagement

* Employee storytelling

Embed CSR as a visible and tangible part of the company’s purpose and values. Support a culture of community contribution, inclusivity and responsible business practices

&#160;

**The successful candidate:**

* 8+ years of experience in CSR, social impact or related fields in a multi geographical role.

* Proven track record in executing multi-country CSR or employee engagement programmes.

* Experience working in complex, matrixed organisations across Asia or globally.

* Strong partnership experience with HR, Communications and external stakeholders.

* Experience in sectors such as infrastructure, technology, data centres or industrial environments preferred

&#160;

**Key Attributes**

&#160;

* Execution-focused operator with the ability to translate strategy into delivery at scale.

* Strong stakeholder management and influencing capability across all levels.

* Commercially aware, with the ability to align CSR outcomes to business priorities.

* Highly collaborative, culturally aware and adaptable across markets.

* Strong communication skills with the ability to connect purpose, people and impact.

**&#160;**

Join us to shape the future of Digital Infrastructure in Asia. Apply now for a confidential career discussion.","","https://sg.indeed.com/cmp/Sourceo","","","","","","","","","","","",""
"in-3d3bafbade59e75f","indeed","https://sg.indeed.com/viewjob?jk=3d3bafbade59e75f","https://careers.nus.edu.sg/job/Research-Assistant-%28Environmental-and-Cancer-Epidemiology%29/34296-en_GB/","Research Assistant (Environmental and Cancer Epidemiology)","National University of Singapore","Queenstown, S00, SG","2026-02-09","fulltime","","","","","",False,"","","","","**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research assistant position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Literature review
* Data analysis using software such as R, Stata or SAS.
* Designing, testing, and administering surveys and questionnaires
* Research coordination
* Preparation of reports, presentations, manuscripts.

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Candidate must possess excellent written and verbal communication skills. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Good proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a Bachelor’s Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 34296","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4462785489","linkedin","https://www.linkedin.com/jobs/view/4462785489","","Director, Sustainability Communications","SHEIN","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/shein","","","","","","","","","","","",""
"li-4452901359","linkedin","https://www.linkedin.com/jobs/view/4452901359","","Manager, Environment & Sustainability","Changi Airport Group","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4453103090","linkedin","https://www.linkedin.com/jobs/view/4453103090","","Sustainability Engineer","ENGIE Southeast Asia","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-southeast-asia","","","","","","","","","","","",""
"li-4462800423","linkedin","https://www.linkedin.com/jobs/view/4462800423","","Director, Environmental, Health and Safety (EHS), APAC","Stryker","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stryker","","","","","","","","","","","",""
"li-4453623794","linkedin","https://www.linkedin.com/jobs/view/4453623794","","Assistant Professor (Nature-based Climate Solutions)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
