"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4412980870","linkedin","https://www.linkedin.com/jobs/view/4412980870","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4412990503","linkedin","https://www.linkedin.com/jobs/view/4412990503","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-05-11","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4412368918","linkedin","https://www.linkedin.com/jobs/view/4412368918","","A&A: Consultant (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4412372734","linkedin","https://www.linkedin.com/jobs/view/4412372734","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-05-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4411388156","linkedin","https://www.linkedin.com/jobs/view/4411388156","","Intern, Group Sustainability","Sembcorp Industries Ltd","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sembcorp-industries-ltd","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-05-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"in-0c20e930730623e2","indeed","https://sg.indeed.com/viewjob?jk=0c20e930730623e2","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow-Senior-Research-Fellow--Geoscience-Environmental-science-Oceanography-_R00024420","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University","SG","2026-05-08","fulltime","","","","","",False,"","","","","ASE is a diverse school focusing on the connections between geosciences, ecology, society and Earth systems. Our approach integrates these disciplines to examine big environmental challenges both in Southeast Asia and globally. We conduct cutting-edge research on topics that include ecology, geohazards, climate change, sea-level rise, environmental sustainability, conservation of environment and biodiversity, and interactions between environment and society. For more information on ASE please visit https://www.ntu.edu.sg/ase.

The Climate Transformation Programme (CTP) aims to develop, inspire and accelerate knowledge-based solutions and educate future leaders to establish the stable climate and environment necessary for resilient, just, and sustainable Southeast Asian societies.

CTP will generate knowledge and innovation across disciplines including climate and Earth science, ecology, materials science, artificial intelligence, humanities, social sciences and the arts, finance, health, and engineering. It will also translate state-of-the-art scientific results into real world solutions for Singapore, and it will transfer these solutions to Southeast Asia (SEA) and beyond.

Cluster 3: Climate Mitigation focuses on scalable carbon dioxide removal (CDR) and decarbonisation solutions relevant to Singapore and Southeast Asia.

We are seeking a Research Fellow or Senior Research Fellow to lead research in mineral-based carbon sequestration and engineered CDR systems. The role will involve developing monitoring and verification frameworks, conducting environmental impact studies, and supporting translation of research into real-world applications in collaboration with academic, government, and industry partners.

**Key Responsibilities:**

* Lead research in carbon dioxide removal and mineral-based mitigation approaches
* Develop MRV methodologies and environmental monitoring frameworks
* Conduct field, laboratory, and modelling studies
* Publish research and contribute to policy-relevant outputs
* Support collaboration with industry and public-sector partners
* Mentor junior researchers and contribute to programme development

**Job Requirements:**

* PhD in a relevant discipline (e.g. geoscience, environmental science, oceanography)
* Strong research track record in climate mitigation or related fields
* Experience in interdisciplinary and applied research
* Strong communication and teamwork skills

ASE seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.

Interested applicants should submit a cover letter, CV, and contact details of three referees. Review of applications will begin straight away.

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4411445641","linkedin","https://www.linkedin.com/jobs/view/4411445641","","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4411639236","linkedin","https://www.linkedin.com/jobs/view/4411639236","","EHS Officer (Environmental, Health & Safety)","CBRE","","2026-05-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cbre","","","","","","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"in-3d1a7c9637475eeb","indeed","https://sg.indeed.com/viewjob?jk=3d1a7c9637475eeb","https://www.mycareersfuture.gov.sg/job/environment/sustainability-manager-tigris-water-company-0b13b57f36363b54c58a4bc914949bfb","Sustainability Manager","TIGRIS WATER COMPANY PTE. LTD.","SG","2026-05-07","fulltime","","","","","",False,"","","","","Our Company (Tigris) is a Singapore-based investment company, focusing on Environmental and Sustainability Projects, such as water/wastewater/waste treatment, energy optimization and efficiency systems, distributed renewable energy, etc. We also have a branded mineral water business.

Tigris is active in India, the Philippines, Indonesia and Singapore. Tigris works with environmental engineering firms in these countries to finance, develop, operate and maintain Environmental and Sustainability solutions to customers, including commercial, industrial and residential end-users.

www.tigris.com.sg

https://jaanwater.com/

Tigris Group is growing,and wishes to add a Sustainability Manager to its team.

Proposed new JD for Applicant

* Developing and financing sustainability projects
* Developing sustainability capability to provide sustainability solutions and advisory to clients
* Tracking and management of Sustainability related data for Sustainability reporting / regulatory compliance
* Establish a Sustainable Procurement framework.
* Identify and implement sustainability projects / initiatives.
* Lead and work closely with other departments to ensure that sustainability is integrated into all aspects of the company's operations, including product design, manufacturing processes, supply chain management, and waste management.
* Engage with external stakeholders, including customers, suppliers, and industry groups, to promote sustainability in the industry and build partnerships that support the company’s sustainability goals.
* Develop and implement sustainability reporting systems and metrics to track the company's progress towards its sustainability goals.
* Stay up to date with developments in sustainability practices and technologies in the industry and integrate new practices and technologies into the company’s operations where appropriate.
* Work with Marketing and Sales team to review B2B marketing pitch decks and materials to reflect brand’s green efforts and products.
* Work with Sales team to strategise in opening new business opportunities with a green focus.
* Provide monthly progress report to the management.","","https://sg.indeed.com/cmp/Tigris-Water-Company-Pte.-Ltd.","","","","","","","","","","","",""
"in-b2765ee488c31211","indeed","https://sg.indeed.com/viewjob?jk=b2765ee488c31211","https://careers.ing.com/en/job/singapore/intern-sustainable-solutions-group/3121/37371483264","Intern, Sustainable Solutions Group","ING","Singapore, S00, SG","2026-04-17","fulltime, internship","","","","","",False,"","","","","* REQ-10113280
* 17/04/2026
* Trainee
* Singapore, Singapore
* ING Bank

**Why ING?**

The world of banking is changing faster than ever. That’s why we at ING are always broadening our horizons. Our people have a forward-thinking mentality, a strong can-do spirit and enjoy working in an agile environment.

**ING in Asia Pacific**

In Asia Pacific, ING offers wholesale banking across 11 markets, namely Australia, China, Hong Kong SAR, India, Indonesia, Japan, the Philippines, Singapore, South Korea, Taiwan, and Vietnam.

ING offers both retail and wholesale banking services in Australia. ING’s regional presence includes a 13% stake in Bank of Beijing, China and a 30% stake in TMBThanachart Bank in Thailand.

Singapore is the regional headquarters for ING's Wholesale Banking (WB) business in Asia, which includes all WB business lines such as Financial Markets, Strategic Products, Sectors, Lending and Transaction Services and other support functions.

**ING Sustainability Direction**

Sustainability is a pilar of our strategy and central to our long-term commercial success. The urgent need for a transition to low-carbon economy that balances its impact on nature comes with both opportunities and risks, and it is our ambition to play a leading role in accelerating this transition. That’s why we aim to put sustainability at the heart of what we do.

**What does Sustainable Solutions Group (SSG) Team do in ING?**

* The Sustainable Solutions Group’s (SSG) mission is tomaximisecapital flows to our clients and accelerate their sustainable transition, along with the sectors theyoperatein.

* We translate ING’s sustainability strategy into business opportunities by connecting and collaborating with internal and external stakeholders, with a razor-sharp focus on client centricity.

* We deliver sustainabilityexpertise, supported by tooling and data, to provide financing,adviceand strategic support to our WholesaleBanking (WB)clients.

SSG holds a global mandate to structure, arrange, and execute transactions with a sustainability characteristic across WB. In addition to supporting origination, SSG structures sustainable products and acts as a strategic partner to clients, offering tailored advice on sustainability and driving innovation in sustainable finance. As ING’s pioneering engine for sustainable finance, SSG plays a leading role in shaping market standards, piloting new instruments, and embedding sustainability into core banking processes.

The SSG APAC covers the Asia Pacific region, with key markets in Australia,Greater China, Japan, Korea, andPhilippines.

The team also coversall of ING’s sectors:

* Commodities, Food & Agriculture

* Infrastructure

* Technology, Media, Telecom and Healthcare

* Real Estate

* Transport and Logistics

* Energy

* Financial Institutions

* Corporate Sector Coverage

**What would you be doing?**

As an intern you will gain hands-on exposure to sustainable finance transactions andthought-leadershipacross Asia Pacific.

Your responsibilities will include:

* Research and market analysis

* Conduct market analysis on sustainable finance and other related markets across ING’s Sector portfolio

* Monitoring market updates and relevant regulatory developments

* Analysecorporate sustainability disclosure and sector specific developments

* Transaction support and execution

* Assistinorigination, structuring, and execution of sustainable finance transactions

* Prepare pitchbooks and client materials

* Support development of green, social, sustainable financing frameworks

* Analyseeligibility of green/social assets

* AnalyseESG ratings of companies

* Innovation and ad-hoc

* Prepare conference/seminar/workshop presentation materials

* Assistwithinternal trainings to raise awareness and equip colleagues with the skills to drive client dialogue on sustainable finance

* Contribute to innovative developments such as Circular Economy, Energy Transition,etc

* Quarterly deal reporting

* Anyother sustainability related tasksthatmayarise

**What qualities and skills are we looking for?**

We are looking for a passionate and enthusiastic individual who offers the following:

* Undergraduate or postgraduate in any discipline
* Strong interest in leveraging the financial markets to create positive environmental and social impact
* Strong analytical skills, with a high level of attention to detail
* Well-organised, structured, and able to manage multiple tasks
* Motivated, entrepreneurial, and resourceful

Fluent in spoken and written English; knowledge in other Asian languages, in particular Mandarin (preferably)

**What would you gain from this internship?**

An exciting opportunity to work at the forefront of the financial markets and on transactions across the green/social debt spectrum (loans, bonds, hybrids) in a wide range of industry sectors as well as being an advocate for a more sustainable world!

**Need more information?**

  

For information on ING Wholesale Bank, visit https://www.ingwb.com/ (opens in new window)

For information on careers, visit https://www.ing.jobs/Global/Careers.htm (opens in new window)

**This is a six month full time Internship position starting from June/July 2026.**

### **Questions? Just ask** **Cindy Tng**

ING’s vision is to unlock our people’s full potential through our inclusive culture where everyone has the opportunity to develop and have impact for our customers and society. To achieve this vision, our policies support diversity, equity, and inclusion. As an equal opportunity employer, we do not tolerate discrimination of any kind with regard to age, gender, gender identity, cultural background, experience, religion, race, ethnicity, disability, family responsibilities, sexual orientation, social origin, or any other status protected by applicable law. If you require any assistance or if we can accommodate you in any way when participating in our application and/or interview process, please email the recruiting contact listed for the relevant position. We will be happy to work with you to ensure a fair and accessible process. Read more about our commitment to diversity, inclusion and belonging here.","","https://sg.indeed.com/cmp/Ing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0f4f75423fa02b108b6f36a11c7a4af6","http://www.ing.com/en.htm","Amsterdam","10,000+","$5M to $25M (USD)","With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.","","","","","",""
"li-4414501591","linkedin","https://www.linkedin.com/jobs/view/4414501591","","Senior Manager, Group Environmental Sustainability","Singtel","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4404583551","linkedin","https://www.linkedin.com/jobs/view/4404583551","","Director, Sustainability – Supply Chain","Resmed","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/resmed","","","","","","","","","","","",""
"li-4413918869","linkedin","https://www.linkedin.com/jobs/view/4413918869","","[LTA-PSGO] DEPUTY / ASSISTANT MANAGER, ENVIRONMENTAL PROTECTION & SUSTAINABILITY","Land Transport Authority (LTA) Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lta","","","","","","","","","","","",""
"li-4413883046","linkedin","https://www.linkedin.com/jobs/view/4413883046","","Sustainability Program Deputy Manager (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4414101468","linkedin","https://www.linkedin.com/jobs/view/4414101468","","Environmental Analyst (Part-time)","Resorts World Sentosa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
