"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4448960993","linkedin","https://www.linkedin.com/jobs/view/4448960993","","Senior Manager/ Assistant Director (Sustainability Office)","Gardens by the Bay","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gardens-by-the-bay","","","","","","","","","","","",""
"li-4446594767","linkedin","https://www.linkedin.com/jobs/view/4446594767","","Environmental Scientist/Engineer","Ramboll","Singapore, Singapore","2026-08-05","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4448991058","linkedin","https://www.linkedin.com/jobs/view/4448991058","","Senior Product Success Manager - Sustainability","Workiva","","2026-08-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/workiva","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-08-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4449072799","linkedin","https://www.linkedin.com/jobs/view/4449072799","","Sustainability and Compliance Program Manager","HP","Singapore, Singapore","2026-08-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4449074764","linkedin","https://www.linkedin.com/jobs/view/4449074764","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-08-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-08-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4446614077","linkedin","https://www.linkedin.com/jobs/view/4446614077","","Innovation & Sustainability Lead","Advario","Singapore, Singapore","2026-08-04","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/advario","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","2026-08-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-08-03","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"in-ff1d47c49141a221","indeed","https://sg.indeed.com/viewjob?jk=ff1d47c49141a221","https://cc.wd3.myworkdayjobs.com/en-US/ChanelCareers/job/Singapore/Senior-Sustainability-Manager---Circular-Systems-and-Innovation_JOBREQ00115383-1","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","SG","2026-08-03","fulltime","","","","","",False,"","","","","**Your role @ CHANEL**

CHANEL is committed to advancing sustainability with the ambition to be exemplary. As sustainability priorities and reporting expectations continue to evolve, including circular economy and resource-use requirements, the House is strengthening the way circularity is embedded across markets and business activities.

Based in Hong Kong SAR or Singapore and reporting to the Director Sustainability NA & SEAA, the Senior Sustainability Manager - Circular Systems and Innovation will play a key role in advancing CHANEL’s sustainability agenda, in the region with a focus on circularity, waste management, materials, and reporting readiness.

Acting as a subject matter expert and transformation partner, the role will translate circularity ambitions into practical roadmaps, governance, data foundations, partnerships, and operating practices. The position will support regional, divisional, and market action plans while strengthening circularity capability, evidence quality, and scalable approaches to resource use and end-of-life management.

**The impact you can create at CHANEL**

* Translate circularity ambitions into clear regional priorities, market roadmaps and practical implementation plans.
* Support the integration of circularity principles into business planning, procurement, operations, materials and resource-use decisions.
* Lead a portfolio of circularity initiatives from concept to implementation, ensuring progress, collaboration and business relevance.
* Develop practical guidance, tools and ways of working that help teams make informed decisions on circular design, use, reuse, recovery and responsible end-of-life pathways.
* Strengthen circularity data, performance tracking, evidence quality and reporting readiness in partnership with relevant teams.
* Build trusted partnerships with internal stakeholders and external experts to identify, assess and scale circularity solutions.
* Facilitate learning across markets, divisions and functions to build capability and embed circularity as a shared business responsibility.
* Monitor emerging circularity trends, expectations and regulations to help the organisation anticipate future requirements and adapt ways of working accordingly.

**You are energized by…**

* Turning complex and emerging sustainability topics into clear, actionable and measurable steps.
* Working across functions, markets and cultures to connect people, ideas and expertise.
* Building the systems, capabilities and relationships that make circularity practical and adopted by the business.
* Balancing strategic thinking with hands-on execution and continuous improvement.
* Contributing to a purpose-led House where creativity, quality and long-term impact matter.

**What you can bring to the team…**

* Tertiary level academic qualifications in a relevant field; advanced degree or certification in sustainability is a plus.
* 8+ years of proven experience and track record in project management, circular economy principles, environmental impact assessment, life cycle analysis, materials expertise and sustainable business practices.
* Proven experience working in complex, matrixed organizations with global and regional stakeholders, facilitating
* Comfort working with data, performance indicators and qualitative insights to support decision-making.
* Experience collaborating in complex, matrixed organisations with regional, local and global stakeholders.
* Excellent communication, facilitation and presentation skills in English.
* Strong business acumen, structured problem-solving, learning agility and a collaborative mindset.
* Positive mindset and passion for circularity and the ability to make sustainability credible, practical and inspiring for others.

**What you will learn / What CHANEL can offer you…**

* Exposure to a unique House with a rich brand, culture and business environment.
* The opportunity to contribute to sustainability transformation across diverse markets and functions.
* A regional platform to shape circularity capabilities, partnerships and ways of working.
* A collaborative environment that values long-term thinking, personal growth and collective progress.

At CHANEL, we are focused on creating an inclusive culture that nurtures personal growth and contributes to collective progress. We believe the uniqueness of each individual increases the diversity, complementarity and effectiveness of our teams. We strongly encourage your application, as we value the perspective, experience and potential you could bring to CHANEL.","","https://sg.indeed.com/cmp/Chanel-a88d502f","","https://www.chanel.com/de/karriere/","","Decline to state","Decline to state","","","","","","",""
"li-4450327580","linkedin","https://www.linkedin.com/jobs/view/4450327580","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4448718249","linkedin","https://www.linkedin.com/jobs/view/4448718249","","Sustainable Agriculture & Food Systems","The Friedman School of Nutrition Science and Policy at Tufts University","Downtown Core, Central Singapore Community Development Council, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/school/tuftsnutrition/","","","","","","","","","","","",""
"li-4448746090","linkedin","https://www.linkedin.com/jobs/view/4448746090","","Lecturer/Senior Lecturer in Sustainable Economics and Inclusive Transitions","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
