"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-273155d260e4f354","indeed","https://sg.indeed.com/viewjob?jk=273155d260e4f354","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-21","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"in-dea71d51a1ac43bf","indeed","https://sg.indeed.com/viewjob?jk=dea71d51a1ac43bf","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Deputy-Assistant-Director--Sustainability-Office--Contract-_JR-10000051045","Deputy/Assistant Director, Sustainability Office (Contract)","MAS Monetary Authority of Singapore","SG","2026-05-21","fulltime","","","","","",False,"","","","","**[What the role is]**

Sustainability is integral to Singapore’s long-term growth strategy and economic resilience. Yet, we are operating in a more challenging global environment today. This means governments and businesses have to be more nimble and be prepared to continue to take action in response to climate-related risks and opportunities.
  

* Issues such as rising business costs and supply chain disruptions are top of mind for policymakers and corporate leaders and recent events are exacerbating these challenges.

  
Against this backdrop, the MAS Sustainability Group plays an important role to support FIs in enabling the regional low carbon transition needs:
  
i) Energy Transition – supporting financing solutions that enable Asia’s shift towards lower-carbon energy systems in a manner that enhances energy security, access and affordability
  
ii) Adaptation and Resilience – support mobilisation of capital for regional climate- and nature-related resilience needs.
  
iii) Carbon markets – support FIs to build capabilities and participate across the value chain - from project financing and risk mitigation to trading of credits.
  
  
You will be a member of a central team responsible for the ideation and implementation of sustainability strategies to support our above objectives, working closely with relevant departments within the organisation to anchor Singapore as a leading sustainable and resilience finance centre.

**[What you will be working on]**

In this role, you will:

* Support the Sustainability Group (SG) in key projects aimed at catalysing financing for Asia’s low-carbon transition. Some examples of projects that could be assigned to you are indicated below with the actual portfolio of work determined upon joining.

  + Carbon Markets . This includes collaborating with other government agencies to develop whole-of-economy strategies to grow Singapore as a carbon services and trading hub, and strategies for the Singapore financial sector to capture opportunities arising from Singapore and regional carbon markets.
  + Adaption / Nature Financing . The work involves collaborating with industry and other government agencies to scale up regional adaptation and resilience financing for sectors of focus for ASEAN e.g. agriculture, forestry, infrastructure and other nature-based solutions.
  + Taxonomy . Work includes developing strategies to support Singapore-based financial institutions, corporates and Singapore government agencies to adopt the taxonomy and scale up green and transition finance, develop criteria for environmental objectives and explore initiating interoperability across jurisdictions.

* Support on account management on entities that MAS has key relationships with. This includes support on brief inputs for strategic meetings, assessments of KPIs and administrative processing of grants during annual reviews.
* Participate in cross-divisional working groups where relevant, including on initiatives such as assessment of the state of Singapore’s sustainable finance ecosystem and market, the development of MAS Sustainability Report, and convening of international experts through Advisory Panels.

**[What we are looking for]**

* Relevant work experience in the financial sector is preferred.
* Knowledge of carbon markets, adaptation and resilience, taxonomies is an advantage.
* Excellent verbal and written communication skills.
* Ability to write clearly and synthesise messages
* Strong interpersonal skills and ability to positively influence internal and external stakeholders
* Strong project management skills and able to lead organization-wide projects involving multiple stakeholders
* A good team player who is proactive and motivated

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-59ac7a95a9549c5f","indeed","https://sg.indeed.com/viewjob?jk=59ac7a95a9549c5f","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-21","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4416345572","linkedin","https://www.linkedin.com/jobs/view/4416345572","","Corporate Social Responsibility Manager (Internship)","Tata Consultancy Services","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://in.linkedin.com/company/tata-consultancy-services","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4417339536","linkedin","https://www.linkedin.com/jobs/view/4417339536","","Director, Sustainability","Michael Page","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","",""
"li-4416149660","linkedin","https://www.linkedin.com/jobs/view/4416149660","","Sustainable Material and Circularity Analyst","TAL Apparel Limited","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/tal-apparel-limited","","","","","","","","","","","",""
"li-4417047415","linkedin","https://www.linkedin.com/jobs/view/4417047415","","APAC Network Environmental Manager (12-month contract)","Optimum Solutions Pte Ltd","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/optimum-solutions-pte-ltd","","","","","","","","","","","",""
"li-4414696259","linkedin","https://www.linkedin.com/jobs/view/4414696259","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4411357174","linkedin","https://www.linkedin.com/jobs/view/4411357174","","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4413316665","linkedin","https://www.linkedin.com/jobs/view/4413316665","","Sustainability Intern","CEVA Logistics","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/ceva-logistics","","","","","","","","","","","",""
"li-4416904652","linkedin","https://www.linkedin.com/jobs/view/4416904652","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4413430887","linkedin","https://www.linkedin.com/jobs/view/4413430887","","LECTURER, ENVIRONMENTAL SCIENCE & SUSTAINABILITY - SCHOOL OF LSCT","Ngee Ann Polytechnic","","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ngee-ann-polytechnic/","","","","","","","","","","","",""
"in-f092eb606a9b40e6","indeed","https://sg.indeed.com/viewjob?jk=f092eb606a9b40e6","https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Sr-Executive-Sustainability/77092","Solutions & Services Sr. Executive - Sustainability Solutions","Lenovo","S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","### **General Information**

Req #

WD00097845

Career area:

Sales

Country/Region:

Singapore

State:

Central Singapore

City:

SINGAPORE

Date:

Monday, May 18, 2026

Working time:

Full-time

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

### **Why Work at Lenovo**

We are Lenovo. We do what we say. We own what we do. We WOW our customers.

Lenovo is a US$69 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY).

  
  

This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub.

### **Description and Requirements**

**Summary :** This role is the dedicated domain specialist sales for Lenovo's Asset Recovery Service and LCR portfolio across CENTRAL ASIA PACIFIC (CAP) and ANZ. Based in Singapore, you will own the full revenue lifecycle — pipeline origination, enterprise deal pursuit, commercial structuring, contract closure, and disciplined account farming for expansion — across both regions.

You will operate as a trusted sustainability advisor to CIOs, CFOs, and Chief Sustainability Officers across public sector, manufacturing, healthcare, and technology (GSI/CSP) verticals, positioning Lenovo's circular IT solutions as strategic business value — not just a disposal service.

**Key Responsibilities**

**Sales Leadership & Revenue Ownership**

* Own and grow the ARS/LCR revenue target across CENTRAL ASIA PACIFIC (CAP) and ANZ, delivering consistent quarter-on-quarter pipeline growth with 3× coverage discipline.
* Lead the full end-to-end sales motion: prospecting, discovery, solution architecture, commercial structuring, proposals/presentations, and contract closure.
* Develop distinct territory plans for CENTRAL ASIA PACIFIC (CAP) and ANZ that reflect regulatory, cultural, and procurement differences across markets.
* Strong relationship with large GSIs, global large enterprises and working experience
* Drive RFP/RFQ/tender responses for government and enterprise ITAD program across Singapore public sector (GovTech, statutory boards, ministries) and Australian government (NTCRS-obligated enterprises, federal and state agencies).
* Partner with Lenovo 360 channel and distribution ecosystem to co-sell ARS/LCR, extending market reach beyond direct enterprise accounts.

**ARS & LCR Portfolio Selling**

* Cost recovery (residual value realization), compliance (certified data sanitization and regulatory alignment), and ESG impact (Circular Economy Statement reporting). Position and close Lenovo ARS across three value dimensions:
* Structure LCR refresh engagements that bundle ARS collection, Certified Refurbishment options, and Prepaid ARS Credits to help clients plan IT circularity in advance.
* Lead TruScale Device as a Service (DaaS) for Sustainability as the as-a-service anchor — eliminating over-provisioning and embedding structured end-of-life into device procurement cycles.
* Drive adoption of the Intelligent Asset Manager within Lenovo Service Connect, replacing manual ITAD spreadsheets with real-time asset visibility and compliance dashboards.

**Sustainability Advisory & ESG Positioning**

* Serve as a credible sustainability advisor to client C-suite, translating Scope 3 IT emissions reduction, e-waste governance, and circular IT KPIs into commercially relevant narratives.
* Asset baseline assessments, ITAD governance frameworks, NGO device donation program, and measurable ESG impact reporting. Develop Sustainable IT roadmaps as commercial entry points:
* Align Lenovo ARS/LCR to clients' ESG commitments, Scope 3 reporting obligations, Singapore Green Plan and Australia's Net Zero targets.
Position CO₂ Offset Services and Lenovo's LISSA (Intelligent Sustainability Solutions Advisor) as quantified sustainability credentials within refresh and procurement cycles.  

  

**Account Management & Expansion**

* Farm and expand strategic accounts post-close — identifying adjacent device lifecycle, refresh, and managed services opportunities within the installed estate.
* Manage QBRs, executive reporting, and CSAT governance to ensure high retention, reference-ability, and upsell progression.
* Build trusted advisor relationships with IT procurement leaders, sustainability officers, and facilities management stakeholders across both regions.

**Essential Experience**

* Bachelor's degree in Engineering, Computer Science, Business, or a related field.
* A sustainability, ESG, or circular economy certification is strong differentiator and actively welcomed.
* 12+ years of B2B technology sales with a proven track record of revenue growth in services, solutions, or managed services environments.
* Able to articulate business value across data security, compliance, cost recovery, and ESG dimensions. Demonstrated experience in ITAD, IT asset lifecycle, or circular economy sales
* Comprehensive understanding of end-to-end security practices, with hands-on experience in security software and solutions like Blanco and Microsoft Intune.
* Proven hunter/farmer sales capability, with experience closing complex multi-stakeholder enterprise deals including formal RFP/RFQ/tender processes.
* Strong CENTRAL ASIA PACIFIC (CAP) market knowledge with established enterprise relationships across banking, public sector, manufacturing, or healthcare.
* Strong relationship with large GSIs, global large enterprises and working experience
* Awareness of Australian e-waste regulation (NTCRS) or prior ANZ client exposure is a distinct advantage. Understanding of the ANZ enterprise IT and sustainability landscape
* Scope 3 IT emissions, e-waste governance, ESG reporting, and circular economy frameworks. Commercially credible sustainability knowledge:
* device provisioning, refresh cycles, DaaS models, Intune/Autopilot. End User Computing (EUC) lifecycle experience and Data Center/Infrastructure devices experience.

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

* Singapore

* Singapore - Central Singapore

\\* Singapore - Central Singapore - Singapore , \\* Singapore - Central Singapore - SINGAPORE","","https://sg.indeed.com/cmp/Lenovo","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b41f5bf69c31d46ec9ad3c2169b0201","https://www.lenovo.com","Morrisville, NC","10,000+","more than $10B (USD)","Smarter Technology for All: We envision a world where every person and business has access to the technology that allows them to achieve their own intelligent transformation.","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4407198813","linkedin","https://www.linkedin.com/jobs/view/4407198813","","Sustainability Innovation Project Lead","Amaris Consulting","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","",""
"li-4414878120","linkedin","https://www.linkedin.com/jobs/view/4414878120","","Green Energy Coordinator / Sustainability Program Associate / Environmental Operations Specialist","Oil & Gas Update","","","","","","","","",False,"","","","","","","https://id.linkedin.com/company/oilandgasupdate","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
