"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4403169490","linkedin","https://www.linkedin.com/jobs/view/4403169490","","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise AG","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/symrise","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4402387069","linkedin","https://www.linkedin.com/jobs/view/4402387069","","Intern, Sustainable Solutions Group","ING Wholesale Banking","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/ingwb","","","","","","","","","","","",""
"in-e87856bdc69ca358","indeed","https://sg.indeed.com/viewjob?jk=e87856bdc69ca358","https://careers.nus.edu.sg/job/Research-Assistant-%28Sustainable-Diets%29/32517-en_GB/","Research Assistant (Sustainable Diets)","National University of Singapore","Queenstown, S00, SG","2026-04-16","fulltime","","","","","",False,"","","","","Job Description

**Research Assistant (Sustainable Diets)**
==========================================

**University-Level Unit:**

**Saw Swee Hock School of Public Health**

**Faculty/Department-Level Unit:**

**Saw Swee Hock School of Public Health**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**16/04/2026**

* Collapse

**Job Description**

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

Research Assistant

The Saw Swee Hock School of Public Health (SSHSPH) at the National University of Singapore (NUS) is recruiting a full-time, experienced research assistant to support a funded research project investigating knowledge, attitudes, and practices related to sustainable diets, their environmental implications (e.g. greenhouse gas emissions), and their association with cardiometabolic disease outcomes in a multi‑ethnic Asian population in Singapore.

Job scope:  

* Support the development, adaptation, and implementation of a knowledge, attitudes, and practices survey on sustainable diets and environmental impact, including assisting with item refinement, pilot testing, and survey documentation
* Assist in administering and coordinating the conduct of the survey, including data integrity checks and response tracking, as applicable
* Manage, clean, and analyse survey data
* Support analysis of dietary data derived from food frequency questionnaires in large population-based cohorts
* Assist in deriving and validating diet quality indices (e.g. Planetary Health Diet Index)
* Support assessment of sustainable diet indicators, including environmental impact metrics where applicable
* Conduct literature reviews on sustainable diets, nutrition-related health outcomes, and planetary health
* Assist with data cleaning, management, and statistical analyses using epidemiological datasets
* Contribute to preparation of manuscripts, abstracts, and presentations for academic and policy audiences
* Perform other research-related duties as assigned by the Principal Investigator

  

Requirements:  

* At least 1–2 years of relevant research experience, preferably in population health, nutrition, or survey‑based studies
* Experience working with survey or questionnaire data, including data entry, cleaning
* Familiarity with quantitative data analysis and interpretation
* Proficiency in at least one statistical software package (e.g. R, STATA)
* Good understanding of research ethics and data confidentiality in human subjects research
* Strong organizational skills and attention to detail, with the ability to manage multiple tasks and deadlines
* Ability to work independently and collaboratively within a multidisciplinary research team
* Clear written and verbal communication skills in English

  

The following knowledge and experience would be advantageous:  

* Prior experience in survey development, pilot testing, or fieldwork coordination
* Familiarity with dietary assessment methods (e.g. FFQs, diet indices)
* Experience or familiarity with life cycle assessment (LCA) or environmental impact assessment, particularly in the context of food systems, diets, or sustainability research
* Experience contributing to manuscripts, reports, or conference abstracts

  

The grade of appointment will be accorded based on candidate’s academic qualifications and years of relevant experience.

  

Applicants should send the following documents during application:  
a. Cover letter highlighting career goals and relevant experience  
b. Curriculum Vitae, containing details of three named referees

  

Please note that only shortlisted candidates will be contacted.

**Qualifications**

* Bachelor's degree in Public Health, Nutrition, Epidemiology, Biostatistics, Environmental Health, Behavioural Science, or a closely related discipline","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4400425063","linkedin","https://www.linkedin.com/jobs/view/4400425063","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4401872277","linkedin","https://www.linkedin.com/jobs/view/4401872277","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4402906216","linkedin","https://www.linkedin.com/jobs/view/4402906216","","Sustainability Consultant (Japanese Speaking)","Bitwise Consulting","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4402913781","linkedin","https://www.linkedin.com/jobs/view/4402913781","","Research Assistant (Sustainable Diets)","National University of Singapore","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4401147024","linkedin","https://www.linkedin.com/jobs/view/4401147024","","Senior Executive / Assistant Manager, Sustainability","Raffles Quay Asset Management","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/rqam","","","","","","","","","","","",""
"li-4401146230","linkedin","https://www.linkedin.com/jobs/view/4401146230","","(Senior) Investment Solutions Specialist - Climate (Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"in-8e8aec551e2c8b68","indeed","https://sg.indeed.com/viewjob?jk=8e8aec551e2c8b68","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility_JR004560-1","Intern, Corporate Social Responsibility","CapitaLand","S00, SG","2026-04-15","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

About the internship

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

**What You Will Get to Do**

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation.

* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management

* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes

* Assist in volunteer recruitment, coordination and management of CSR/CHF projects in Singapore

* Assist with CSR/CHF report preparation including data collection and analysis

* Any duties assigned

**What We Are Looking For**

* Team player with good communication, interpersonal and organisation skills

* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently

* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required

* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling

* Great project and event management experience and skills will be useful

* Strong interest in CSR and community development with some community service experience will be beneficial

* Able to commit for at least 6 months for the internship will be preferred

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"in-4158b1f5d6f50a84","indeed","https://sg.indeed.com/viewjob?jk=4158b1f5d6f50a84","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Physical-Geography-Geology-Environmental-Science-_R00024119-1","Research Fellow (Physical Geography/Geology/Environmental Science)","Nanyang Technological University","SG","2026-04-15","fulltime","","","","","",True,"","","","","The Earth Observatory of Singapore (EOS) is a University Research Institute at Nanyang Technological University Singapore that conducts fundamental research on earthquakes, volcanic eruptions, tsunamis, and climate change in and around Southeast Asia, towards safer and more sustainable societies.

For more details, please view https://earthobservatory.sg/

The EOS invites applications for a Research Fellow (RF) position to work on a new project as part of the Marine Climate Change Science (MCCS) Programme with the National Parks Board Singapore. This 4-year project hosted by EOS aims to quantify historical, modern and future sedimentation in Singapore’s coastal habitats and involves a variety of field, laboratory and desk-based analyses to achieve the project deliverables.

The successful applicant will be responsible for coordinating and helping lead a sediment monitoring programme involving the use of surface elevation table and sediment plate monitoring equipment to provide empirical measurements of vertical accretion from selected sites including mangrove forests, intertidal mudflats and seagrass meadows.

Experience sampling coastal sediments for laboratory analyses including particle grain size, organic carbon and developing geochronologies will also be beneficial. Applicants with skills using remote sensing techniques such as LiDAR to monitor sediment transport and dynamics are also welcomed. The collected datasets will be used to calibrate numerical models that simulate future changes in sediment budgets from climate and coastal development scenarios and to support resilient coastal ecosystem management decisions.

The successful applicant will work collectively within a multi-disciplinary team of scientists at EOS and colleagues at NTU helping to produce scientific output for reports, publications, and conference presentations. This project will also work closely with an industry partner in Singapore.

**Key Responsibilities:**

* Coordinate and help lead a sediment monitoring programme in Singapore’s coastal habitats.
* Collect sediment cores and surface sediment samples.
* Perform laboratory analyses including particle grain size, organic carbon and develop chronologies.
* Run model simulations of future sediment budget changes in response to sea level rise and land use changes.
* Collate and interpret results for scientific reports and publications.
* Present findings at international geoscience conferences.
* Ensure project deliverables are completed to an agreed schedule.

**Job Requirements:**

* PhD in a related discipline such as physical geography, geology, environmental science etc.
* Experience working in intertidal environments involving field work collecting direct measurements and/or indirect measurements through remote sensing techniques.
* Experience supervising junior staff in coastal environmental research.
* Laboratory experience analyzing coastal sediments and interpretation of results.
* Proficient in statistical analyses and modelling using relevant software (e.g., R, MatLab, Python etc.).
* Skilled in Microsoft Office applications, including Microsoft Excel, Word, and PowerPoint.
* As the position requires stakeholder engagement in English, candidate must have excellent written and oral communication skills in English.
* Demonstrated ability and enthusiasm for collaborative work within a team of international scientists and industry partners.

EOS seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status, family responsibilities, or disability

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-e955e1d782045f06","indeed","https://sg.indeed.com/viewjob?jk=e955e1d782045f06","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Assistant--Physical-Geography-Geology-Environmental-Science-_R00024118","Research Assistant (Physical Geography/Geology/Environmental Science)","Nanyang Technological University","SG","2026-04-15","fulltime","","","","","",False,"","","","","The Earth Observatory of Singapore (EOS) is a University Research Institute at Nanyang Technological University Singapore that conducts fundamental research on earthquakes, volcanic eruptions, tsunamis, and climate change in and around Southeast Asia, towards safer and more sustainable societies.

For more details, please view https://earthobservatory.sg/

The Earth Observatory of Singapore (EOS) invites applications for a Research Assistant (RA) position to work on a new project as part of the Marine Climate Change Science (MCCS) Programme with the National Parks Board Singapore. This 4-year project hosted by EOS aims to quantify historical, modern and future sedimentation in Singapore’s coastal habitats and involves a variety of field, laboratory and desk-based analyses to achieve the project deliverables.

The successful applicant will be supporting the project team in a sediment monitoring programme to provide empirical measurements of vertical accretion from selected sites including mangrove forests, intertidal mudflats and seagrass meadows. Candidates with experience researching coastal environmental change involving field, laboratory and desk-based analyses are welcome to apply and demonstrate how their experience is relevant to the project.

The successful applicant will work collectively within a multi-disciplinary team of scientists at EOS and colleagues at NTU helping to produce scientific output for reports, publications, and conference presentations. This project will also work closely with an industry partner in Singapore. The position is initially available for one year with the possibility of extension based on performance.

**Key Responsibilities:**

* Support the project team in a sediment monitoring programme in Singapore’s coastal habitats.
* Collect sediment cores and surface sediment samples.
* Perform laboratory analyses including particle grain size, organic carbon and develop chronologies.
* Collate results for scientific reports.
* Present findings during group meetings and workshops.
* Ensure project deliverables are completed to an agreed schedule.

**Job Requirements:**

* Bachelor’s degree in related disciplines such as physical geography, geology, environmental science etc.
* Experience working in intertidal environments involving either field, laboratory or desk-based analyses.
* Laboratory experience working with coastal sediments and processing results.
* Skilled in Microsoft Office applications, including Microsoft Excel, Word, and PowerPoint.
* As the position requires stakeholder engagement in English, candidate must have excellent written and oral communication skills in English.
* Demonstrated ability and enthusiasm for collaborative work within a team of international scientists and industry partners.

EOS seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status, family responsibilities, or disability

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-40706a8f08a0b04e","indeed","https://sg.indeed.com/viewjob?jk=40706a8f08a0b04e","https://careers.ey.com/ey/job/Associate-Senior-Associate%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029272001/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Developing and maintaining strong working relationships with key business decision-makers, both internally and externally
* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Identifying and communicating trends, developments, and key performance drivers relevant to the client, while demonstrating a deep understanding of the industry and marketplace
* Supporting client relationships, business development, and account management leadership through the development of thought leadership, client and internal collateral, and training
* Conducting performance reviews, serve as a positive leader and mentor, and contribute to performance feedback/training
* Representing the practice in management forums and supporting the rapid, profitable growth of the business

**To qualify for the role, you must have**

  

* A degree, preferably in finance, accounting, sustainability ; a CPA or similar certification
* At least 3 years of experience in audit or in a large and dynamic organizations
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4400708015","linkedin","https://www.linkedin.com/jobs/view/4400708015","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4387547681","linkedin","https://www.linkedin.com/jobs/view/4387547681","","Research Associate - Institute for Climate Risk and Response","UNSW","","2026-04-14","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4399708481","linkedin","https://www.linkedin.com/jobs/view/4399708481","","Health, Safety and Environmental Engineer","REC","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/rec_","","","","","","","","","","","",""
"li-4379030376","linkedin","https://www.linkedin.com/jobs/view/4379030376","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months)","TotalEnergies","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4400783914","linkedin","https://www.linkedin.com/jobs/view/4400783914","","Senior Executive, Sustainability","ST Engineering","Singapore, Singapore","2026-04-14","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/st-engineering","","","","","","","","","","","",""
"li-4394890663","linkedin","https://www.linkedin.com/jobs/view/4394890663","","Research Associate - Climate","UNSW","","","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4401622597","linkedin","https://www.linkedin.com/jobs/view/4401622597","","Associate/Senior Associate (12 months contract), Impact Investing","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
