"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4431907147","linkedin","https://www.linkedin.com/jobs/view/4431907147","","Research Assistant (Urban Microclimate Modeling and Graph Neural Networks)","National University of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4431655266","linkedin","https://www.linkedin.com/jobs/view/4431655266","","Executive (Environmental Operations), Horticulture","Mandai Wildlife Group","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mandai-wildlife-group","","","","","","","","","","","",""
"li-4431979552","linkedin","https://www.linkedin.com/jobs/view/4431979552","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4434358672","linkedin","https://www.linkedin.com/jobs/view/4434358672","","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC Singapore","","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4434465168","linkedin","https://www.linkedin.com/jobs/view/4434465168","","Senior Executive, Sustainability Development","Bureau Veritas","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bureau-veritas-group","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4433678034","linkedin","https://www.linkedin.com/jobs/view/4433678034","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4433686864","linkedin","https://www.linkedin.com/jobs/view/4433686864","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","2026-06-29","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
"li-4434417448","linkedin","https://www.linkedin.com/jobs/view/4434417448","","Senior Manager Climate Resilience","Egis","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/egis","","","","","","","","","","","",""
"in-33db146cbdf7b0b3","indeed","https://sg.indeed.com/viewjob?jk=33db146cbdf7b0b3","http://sg.indeed.com/job/sustainability-data-analyst-intern-33db146cbdf7b0b3","Sustainability Data Analyst Intern","EDHEC BUSINESS SCHOOL LONDON","SG","2026-06-29","internship","","","","","",False,"","","","","**Title:** Sustainability Data Analyst Intern

**Location:** Singapore

Join a **growing and global team** focused on **measuring climate risks** and bringing new data and rating services to investors. As climate **physical and transition risks** increasingly impact investors’ portfolios and corporate balance sheets, the need for **high-quality climate risk data and assessment tools** is rising.

EDHEC Climate Institute is looking for a **Sustainability Data Analyst Intern** to support our team in **collecting, processing, and analysing sustainability-related data** for infrastructure assets. This internship offers a unique opportunity to gain hands-on experience in data extraction, carbon emissions analysis, and geospatial analysis.

Beyond core data processing tasks, the internship can be tailored to the candidate’s interests and expertise. This could include **research projects and case studies** on climate risk assessment and financial materiality analysis, allowing you to contribute meaningfully while expanding your expertise.

**Duration:** 3 to 6 months

**Key Responsibilities**

* **Data Collection & Cleaning:** Verify, clean, and structure sustainability- and climate-related data from reports and other sources.
* **Data Quality & Accuracy Checks:** Conduct detailed data validation and consistency checks to ensure high data quality across datasets.
* **Accuracy Verification:** Ensure the precision of extracted data, including asset attributes and boundaries.
* **Geospatial Analysis:** Use tools such as QGIS or ArcGIS to extract, review, and analyse asset boundaries and spatial data.
* **Knowledge Management & Documentation:** Support the setup and maintenance of team documentation, including Notion workspaces, internal wikis, and process guides to improve data workflows and knowledge sharing.

**Ideal Candidate**

We are looking for candidates who:

* Have a strong interest in sustainability, climate risks, and environmental data.
* Have some experience and/or a strong interest in climate-related research or data work.
* Are highly detail-oriented, with a strong eye for identifying data inconsistencies and errors.
* Are organised and methodical, with an interest in improving processes and documentation.

· At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics

* Can work independently, take ownership of tasks, and are eager to learn new skills.
* Preferably have basic proficiency in Python for data processing or analysis.
* **Preferably** have prior exposure to geospatial data and tools such as QGIS or ArcGIS.
* **Preferably** have experience setting up or maintaining documentation tools (e.g. Notion, Confluence, or internal wikis).

**What You’ll Gain**

* Practical experience in sustainability data analysis and climate risk research.
* Hands-on exposure to geospatial analysis and real-world asset data.
* Experience working with data quality assurance and internal knowledge systems.
* A flexible internship experience tailored to your skills, interests, and performance.
* The opportunity to contribute meaningfully to a mission-driven and growing team.

**Interested?** Apply now by sending your resume (pdf format) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*

Job Type: Internship  
Contract length: 6 months

Work Location: In person","","https://sg.indeed.com/cmp/Edhec-Business-School-London","","","","","","","","","","","",""
"li-4433641047","linkedin","https://www.linkedin.com/jobs/view/4433641047","","Executive/Senior Executive, Group Risk and Sustainability","Thomson Medical","Singapore, Singapore","2026-06-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thomson-medical","","","","","","","","","","","",""
"li-4433628062","linkedin","https://www.linkedin.com/jobs/view/4433628062","","Sustainability Program Manager (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","2026-06-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-06-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4432968243","linkedin","https://www.linkedin.com/jobs/view/4432968243","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4430645411","linkedin","https://www.linkedin.com/jobs/view/4430645411","","Manager/ Senior Manager (Workplace Development & Sustainability)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4430655323","linkedin","https://www.linkedin.com/jobs/view/4430655323","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4433874937","linkedin","https://www.linkedin.com/jobs/view/4433874937","","Environmental Technician","Element Materials Technology","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/element-materials-technology","","","","","","","","","","","",""
"li-4434226102","linkedin","https://www.linkedin.com/jobs/view/4434226102","","Governance, Risk & Sustainability Consultant","ACCA Careers","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-06-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4435177101","linkedin","https://www.linkedin.com/jobs/view/4435177101","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4436470450","linkedin","https://www.linkedin.com/jobs/view/4436470450","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"li-4436471226","linkedin","https://www.linkedin.com/jobs/view/4436471226","","Senior Manager, Sustainability","Halcyon Agri Corporation Limited","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/halcyon-agri-corporation-limited","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4435219599","linkedin","https://www.linkedin.com/jobs/view/4435219599","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC Singapore","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4432778951","linkedin","https://www.linkedin.com/jobs/view/4432778951","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
