"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4402387069","linkedin","https://www.linkedin.com/jobs/view/4402387069","","Intern, Sustainable Solutions Group","ING Wholesale Banking","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/ingwb","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-04-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4402913781","linkedin","https://www.linkedin.com/jobs/view/4402913781","","Research Assistant (Sustainable Diets)","National University of Singapore","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4402906216","linkedin","https://www.linkedin.com/jobs/view/4402906216","","Sustainability Consultant (Japanese Speaking)","Bitwise Consulting","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"in-e87856bdc69ca358","indeed","https://sg.indeed.com/viewjob?jk=e87856bdc69ca358","https://careers.nus.edu.sg/job/Research-Assistant-%28Sustainable-Diets%29/32517-en_GB/","Research Assistant (Sustainable Diets)","National University of Singapore","Queenstown, S00, SG","2026-04-16","fulltime","","","","","",False,"","","","","Job Description

**Research Assistant (Sustainable Diets)**
==========================================

**University-Level Unit:**

**Saw Swee Hock School of Public Health**

**Faculty/Department-Level Unit:**

**Saw Swee Hock School of Public Health**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**16/04/2026**

* Collapse

**Job Description**

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

Research Assistant

The Saw Swee Hock School of Public Health (SSHSPH) at the National University of Singapore (NUS) is recruiting a full-time, experienced research assistant to support a funded research project investigating knowledge, attitudes, and practices related to sustainable diets, their environmental implications (e.g. greenhouse gas emissions), and their association with cardiometabolic disease outcomes in a multi‑ethnic Asian population in Singapore.

Job scope:  

* Support the development, adaptation, and implementation of a knowledge, attitudes, and practices survey on sustainable diets and environmental impact, including assisting with item refinement, pilot testing, and survey documentation
* Assist in administering and coordinating the conduct of the survey, including data integrity checks and response tracking, as applicable
* Manage, clean, and analyse survey data
* Support analysis of dietary data derived from food frequency questionnaires in large population-based cohorts
* Assist in deriving and validating diet quality indices (e.g. Planetary Health Diet Index)
* Support assessment of sustainable diet indicators, including environmental impact metrics where applicable
* Conduct literature reviews on sustainable diets, nutrition-related health outcomes, and planetary health
* Assist with data cleaning, management, and statistical analyses using epidemiological datasets
* Contribute to preparation of manuscripts, abstracts, and presentations for academic and policy audiences
* Perform other research-related duties as assigned by the Principal Investigator

  

Requirements:  

* At least 1–2 years of relevant research experience, preferably in population health, nutrition, or survey‑based studies
* Experience working with survey or questionnaire data, including data entry, cleaning
* Familiarity with quantitative data analysis and interpretation
* Proficiency in at least one statistical software package (e.g. R, STATA)
* Good understanding of research ethics and data confidentiality in human subjects research
* Strong organizational skills and attention to detail, with the ability to manage multiple tasks and deadlines
* Ability to work independently and collaboratively within a multidisciplinary research team
* Clear written and verbal communication skills in English

  

The following knowledge and experience would be advantageous:  

* Prior experience in survey development, pilot testing, or fieldwork coordination
* Familiarity with dietary assessment methods (e.g. FFQs, diet indices)
* Experience or familiarity with life cycle assessment (LCA) or environmental impact assessment, particularly in the context of food systems, diets, or sustainability research
* Experience contributing to manuscripts, reports, or conference abstracts

  

The grade of appointment will be accorded based on candidate’s academic qualifications and years of relevant experience.

  

Applicants should send the following documents during application:  
a. Cover letter highlighting career goals and relevant experience  
b. Curriculum Vitae, containing details of three named referees

  

Please note that only shortlisted candidates will be contacted.

**Qualifications**

* Bachelor's degree in Public Health, Nutrition, Epidemiology, Biostatistics, Environmental Health, Behavioural Science, or a closely related discipline","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4401872277","linkedin","https://www.linkedin.com/jobs/view/4401872277","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-04-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4400425063","linkedin","https://www.linkedin.com/jobs/view/4400425063","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","2026-04-16","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-04-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"in-40706a8f08a0b04e","indeed","https://sg.indeed.com/viewjob?jk=40706a8f08a0b04e","https://careers.ey.com/ey/job/Associate-Senior-Associate%2C-Climate-Change-and-Sustainability-Services%2C-Assurance-048583/1029272001/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Raffles Quay, S00, SG","2026-04-15","","","","","","",False,"","","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Join Climate Change and Sustainability Services (CCaSS) and you will be a member of a multidisciplinary team combining Assurance, Tax, Transactions and Advisory experience to help clients understand and manage their climate change issues related to new regulatory requirements, rising stakeholder concerns and opportunities for cost reduction and revenue generation.

You will experience ongoing professional development through diverse experiences, world-class learning and individually tailored coaching. That’s how we develop outstanding leaders who team to deliver on our promises to all of our stakeholders, and in so doing, play a critical role in building a better working world for our people, for our clients and for our communities. Sound interesting? Well this is just the beginning. Because your professional development is important to us and we are fully committed to helping you realise your potential.

**The opportunity**

Climate Change and Sustainability Services (CCaSS) is part our Assurance group which is one of the most trusted, respected and influential organizations in the industry. As part of our team, you will provide peace of mind to clients by using your skills and experience to give companies, investors and regulators confidence in the validity of business-critical information or processes.

**Your key responsibilities**

You’ll spend most of your time in assisting clients to identify, measure, and manage their business and reporting risks as they transit their organizations in respond to changing government environmental regulations and new trends in sustainability management and reporting. You enjoy actively contributing to the growth and development of the CCaSS practice by taking operational responsibility and accountability for engagement team support and delivery.

**Skills and attributes for success**

  

* Developing and maintaining strong working relationships with key business decision-makers, both internally and externally
* Communicating EY’s scope of services and providing guidance in the delivery of Climate Change & Sustainability Services, with an emphasis on complex and/or specialized issues within Assurance and/or technical sustainability reporting and advisory capacities
* Identifying and communicating trends, developments, and key performance drivers relevant to the client, while demonstrating a deep understanding of the industry and marketplace
* Supporting client relationships, business development, and account management leadership through the development of thought leadership, client and internal collateral, and training
* Conducting performance reviews, serve as a positive leader and mentor, and contribute to performance feedback/training
* Representing the practice in management forums and supporting the rapid, profitable growth of the business

**To qualify for the role, you must have**

  

* A degree, preferably in finance, accounting, sustainability ; a CPA or similar certification
* At least 3 years of experience in audit or in a large and dynamic organizations
* Knowledge and interest in sustainability related areas or topics
* Extensive experience working and leading in a team-based environment
* Excellent verbal/written communication skills
* Strong project management and personnel management skills
* Willingness and ability to travel, as necessary

**Ideally, you’ll also have**

  

* Professional presence with the ability to engage management level clients as well as internal leadership stakeholders
* Ability to analyze complex or unusual issues in the context of client engagements and deliver insightful and pragmatic solutions

**What we look for**

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident team player that collaborates with people from various teams while looking to develop your career in a dynamic organization.","","https://sg.indeed.com/cmp/Ey","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82174c7d7afe2380d2d4631ea183f866","https://www.ey.com","London, England","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-04-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4393207194","linkedin","https://www.linkedin.com/jobs/view/4393207194","","Sustainability Stewardship Group, MGR/AVP - Global Wholesale Banking","OCBC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
