"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4416345572","linkedin","https://www.linkedin.com/jobs/view/4416345572","","Corporate Social Responsibility Manager (Internship)","Tata Consultancy Services","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://in.linkedin.com/company/tata-consultancy-services","","","","","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4417047415","linkedin","https://www.linkedin.com/jobs/view/4417047415","","APAC Network Environmental Manager (12-month contract)","Optimum Solutions Pte Ltd","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/optimum-solutions-pte-ltd","","","","","","","","","","","",""
"li-4416149660","linkedin","https://www.linkedin.com/jobs/view/4416149660","","Sustainable Material and Circularity Analyst","TAL Apparel Limited","Singapore, Singapore","2026-05-20","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/tal-apparel-limited","","","","","","","","","","","",""
"li-4411357174","linkedin","https://www.linkedin.com/jobs/view/4411357174","","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4414696259","linkedin","https://www.linkedin.com/jobs/view/4414696259","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4413316665","linkedin","https://www.linkedin.com/jobs/view/4413316665","","Sustainability Intern","CEVA Logistics","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/ceva-logistics","","","","","","","","","","","",""
"li-4413430887","linkedin","https://www.linkedin.com/jobs/view/4413430887","","LECTURER, ENVIRONMENTAL SCIENCE & SUSTAINABILITY - SCHOOL OF LSCT","Ngee Ann Polytechnic","","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ngee-ann-polytechnic/","","","","","","","","","","","",""
"li-4416904652","linkedin","https://www.linkedin.com/jobs/view/4416904652","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4407198813","linkedin","https://www.linkedin.com/jobs/view/4407198813","","Sustainability Innovation Project Lead","Amaris Consulting","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","",""
"in-f092eb606a9b40e6","indeed","https://sg.indeed.com/viewjob?jk=f092eb606a9b40e6","https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Sr-Executive-Sustainability/77092","Solutions & Services Sr. Executive - Sustainability Solutions","Lenovo","S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","### **General Information**

Req #

WD00097845

Career area:

Sales

Country/Region:

Singapore

State:

Central Singapore

City:

SINGAPORE

Date:

Monday, May 18, 2026

Working time:

Full-time

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

### **Why Work at Lenovo**

We are Lenovo. We do what we say. We own what we do. We WOW our customers.

Lenovo is a US$69 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY).

  
  

This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub.

### **Description and Requirements**

**Summary :** This role is the dedicated domain specialist sales for Lenovo's Asset Recovery Service and LCR portfolio across CENTRAL ASIA PACIFIC (CAP) and ANZ. Based in Singapore, you will own the full revenue lifecycle — pipeline origination, enterprise deal pursuit, commercial structuring, contract closure, and disciplined account farming for expansion — across both regions.

You will operate as a trusted sustainability advisor to CIOs, CFOs, and Chief Sustainability Officers across public sector, manufacturing, healthcare, and technology (GSI/CSP) verticals, positioning Lenovo's circular IT solutions as strategic business value — not just a disposal service.

**Key Responsibilities**

**Sales Leadership & Revenue Ownership**

* Own and grow the ARS/LCR revenue target across CENTRAL ASIA PACIFIC (CAP) and ANZ, delivering consistent quarter-on-quarter pipeline growth with 3× coverage discipline.
* Lead the full end-to-end sales motion: prospecting, discovery, solution architecture, commercial structuring, proposals/presentations, and contract closure.
* Develop distinct territory plans for CENTRAL ASIA PACIFIC (CAP) and ANZ that reflect regulatory, cultural, and procurement differences across markets.
* Strong relationship with large GSIs, global large enterprises and working experience
* Drive RFP/RFQ/tender responses for government and enterprise ITAD program across Singapore public sector (GovTech, statutory boards, ministries) and Australian government (NTCRS-obligated enterprises, federal and state agencies).
* Partner with Lenovo 360 channel and distribution ecosystem to co-sell ARS/LCR, extending market reach beyond direct enterprise accounts.

**ARS & LCR Portfolio Selling**

* Cost recovery (residual value realization), compliance (certified data sanitization and regulatory alignment), and ESG impact (Circular Economy Statement reporting). Position and close Lenovo ARS across three value dimensions:
* Structure LCR refresh engagements that bundle ARS collection, Certified Refurbishment options, and Prepaid ARS Credits to help clients plan IT circularity in advance.
* Lead TruScale Device as a Service (DaaS) for Sustainability as the as-a-service anchor — eliminating over-provisioning and embedding structured end-of-life into device procurement cycles.
* Drive adoption of the Intelligent Asset Manager within Lenovo Service Connect, replacing manual ITAD spreadsheets with real-time asset visibility and compliance dashboards.

**Sustainability Advisory & ESG Positioning**

* Serve as a credible sustainability advisor to client C-suite, translating Scope 3 IT emissions reduction, e-waste governance, and circular IT KPIs into commercially relevant narratives.
* Asset baseline assessments, ITAD governance frameworks, NGO device donation program, and measurable ESG impact reporting. Develop Sustainable IT roadmaps as commercial entry points:
* Align Lenovo ARS/LCR to clients' ESG commitments, Scope 3 reporting obligations, Singapore Green Plan and Australia's Net Zero targets.
Position CO₂ Offset Services and Lenovo's LISSA (Intelligent Sustainability Solutions Advisor) as quantified sustainability credentials within refresh and procurement cycles.  

  

**Account Management & Expansion**

* Farm and expand strategic accounts post-close — identifying adjacent device lifecycle, refresh, and managed services opportunities within the installed estate.
* Manage QBRs, executive reporting, and CSAT governance to ensure high retention, reference-ability, and upsell progression.
* Build trusted advisor relationships with IT procurement leaders, sustainability officers, and facilities management stakeholders across both regions.

**Essential Experience**

* Bachelor's degree in Engineering, Computer Science, Business, or a related field.
* A sustainability, ESG, or circular economy certification is strong differentiator and actively welcomed.
* 12+ years of B2B technology sales with a proven track record of revenue growth in services, solutions, or managed services environments.
* Able to articulate business value across data security, compliance, cost recovery, and ESG dimensions. Demonstrated experience in ITAD, IT asset lifecycle, or circular economy sales
* Comprehensive understanding of end-to-end security practices, with hands-on experience in security software and solutions like Blanco and Microsoft Intune.
* Proven hunter/farmer sales capability, with experience closing complex multi-stakeholder enterprise deals including formal RFP/RFQ/tender processes.
* Strong CENTRAL ASIA PACIFIC (CAP) market knowledge with established enterprise relationships across banking, public sector, manufacturing, or healthcare.
* Strong relationship with large GSIs, global large enterprises and working experience
* Awareness of Australian e-waste regulation (NTCRS) or prior ANZ client exposure is a distinct advantage. Understanding of the ANZ enterprise IT and sustainability landscape
* Scope 3 IT emissions, e-waste governance, ESG reporting, and circular economy frameworks. Commercially credible sustainability knowledge:
* device provisioning, refresh cycles, DaaS models, Intune/Autopilot. End User Computing (EUC) lifecycle experience and Data Center/Infrastructure devices experience.

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

* Singapore

* Singapore - Central Singapore

\\* Singapore - Central Singapore - Singapore , \\* Singapore - Central Singapore - SINGAPORE","","https://sg.indeed.com/cmp/Lenovo","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b41f5bf69c31d46ec9ad3c2169b0201","https://www.lenovo.com","Morrisville, NC","10,000+","more than $10B (USD)","Smarter Technology for All: We envision a world where every person and business has access to the technology that allows them to achieve their own intelligent transformation.","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-05-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4414438326","linkedin","https://www.linkedin.com/jobs/view/4414438326","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-05-16","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4417512974","linkedin","https://www.linkedin.com/jobs/view/4417512974","","Green Energy Coordinator / Sustainability Program Associate / Environmental Operations Specialist","BOOST YOUR INSPIRATION #BYI","","","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/boost-your-inspiration-byi","","","","","","","","","","","",""
"li-4418084963","linkedin","https://www.linkedin.com/jobs/view/4418084963","","Environmental Regulatory Compliance Officer","Sonova Group","Singapore, Singapore","","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sonovagroup","","","","","","","","","","","",""
"li-4408777012","linkedin","https://www.linkedin.com/jobs/view/4408777012","","Graduate Sustainability Consultant","Arup","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4418184195","linkedin","https://www.linkedin.com/jobs/view/4418184195","","Senior Manager - Sustainability (Engineering)","Michael Page","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/michael-page","","","","","","","","","","","",""
