"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-07-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-07-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4441318484","linkedin","https://www.linkedin.com/jobs/view/4441318484","","Strategy and Sustainability Professional","Siemens","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/siemens","","","","","","","","","","","",""
"li-4424336112","linkedin","https://www.linkedin.com/jobs/view/4424336112","","Product Manager, Waste and Sustainability (NEA)","GovTech Singapore","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/govtech-singapore","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4441970117","linkedin","https://www.linkedin.com/jobs/view/4441970117","","Head of Sustainability","Henkel","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/henkel","","","","","","","","","","","",""
"li-4441445898","linkedin","https://www.linkedin.com/jobs/view/4441445898","","Research Associate (Spatial Environmental Health and AI-based Exposure Modelling)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4441448716","linkedin","https://www.linkedin.com/jobs/view/4441448716","","Research Fellow (Climate Risk Assessment and Climate Change)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"in-63f55d950580b50b","indeed","https://sg.indeed.com/viewjob?jk=63f55d950580b50b","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Associate--Spatial-Environmental-Health-and-AI-based-Exposure-Modelling-_R00025217-1","Research Associate (Spatial Environmental Health and AI-based Exposure Modelling)","Nanyang Technological University","Nanyang Avenue, S00, SG","2026-07-16","fulltime","","","","","",True,"","","","","In this rapidly changing world, the Centre for Climate Change and Environmental Health (CCEH) is advancing research on how climate change, air pollution, and extreme environmental conditions affect human health. By bringing together expertise across environmental science, exposure assessment, epidemiology, and public health, CCEH develops evidence-based solutions to support healthier and more climate-resilient communities in Singapore and across Asia.

Within CCEH, the Environmental Health team, led by Prof. Steve Yim, investigates the interactions between climate, air quality, and human health using integrated measurement, modelling, and statistical approaches. The team works across multiple spatial scales to understand how environmental exposures affect human health and to generate scientific evidence for public health policy and workforce protection strategies.

**Key Responsibilities** :

The position will support research on environmental exposure assessment and its implications for human health, with a focus on climate- and environment-related risks such as heat, air pollution, temperature variability, and urban environmental factors. The role will contribute to the collection, integration, analysis, and interpretation of climate, environmental, land-use, remote sensing, socioeconomic, and health-related data. The successful candidate will apply spatial analysis, artificial intelligence, machine learning, land-use regression, and spatiotemporal modelling approaches to develop exposure estimates, generate maps and indicators, support research publications and reports, and collaborate with research partners to strengthen the Centre’s evidence base for environmental health, climate adaptation, and public health policy.

**Job Requirements** :

* Have a Master’s degree in Geographic Information Science, geospatial science, geography, environmental health, public health, epidemiology, environmental science, data science, climate science, or a related discipline.
* Have research experience in environmental exposure assessment, spatial analysis, land-use regression modelling, environmental epidemiology, climate change and health, air pollution, heat exposure, or related fields.
* Have experience in analyzing climate, environmental, land-use, remote sensing, health, or socioeconomic data.
* Have experience using R, Python, GIS software, Google Earth Engine, or other relevant statistical and geospatial analytical tools.
* Have good organizational, communication, and academic writing skills, with the ability to work independently and collaboratively in interdisciplinary teams.
* Candidates with relevant publications, project experience, or experience applying machine learning or artificial intelligence techniques in environmental health research will be advantageous.

We regret that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"in-010ac5a7e1fa9505","indeed","https://sg.indeed.com/viewjob?jk=010ac5a7e1fa9505","https://www.envirosc.com/careers/","Environmental, Health & Safety (EHS) Coordinator","Envirosolutions & Consulting Sdn. Bhd.","SG","2026-07-16","contract","","","","","",False,"","","","","**Job Description**  
As an Environmental, Health & Safety (EHS) Coordinator, you will support clients in the planning, implementation, management, and coordination of EHS requirements across operational facilities and office environments. You will play an important role in ensuring compliance with applicable regulations, promoting a strong safety culture, and supporting the effective management of environmental, health, and safety programmes.

The successful candidate will also be responsible for conducting and facilitating EHS seminars and training programmes, developing effective methods for monitoring EHS performance, and carrying out routine inspections to identify and mitigate potential workplace risks.

**Job Responsibilities**

* Ensure compliance with all applicable environmental, health, safety, and statutory legislation, regulations, and requirements.
* Provide EHS policy guidance and support to clients, management teams, employees, and other stakeholders.
* Review and advise on safe work procedures in collaboration with operational and project teams.
* Conduct routine workplace inspections and audits to identify hazards and assess compliance with EHS requirements.
* Recommend reasonably practicable measures to eliminate or minimise foreseeable risks to employees, visitors, and contractors.
* Establish and promote EHS awareness and a positive safety culture across operational facilities and office environments.
* Support the implementation and monitoring of environmental programmes, including waste management, environmental compliance, and sustainability initiatives, where required by the Client.
* Monitor and review EHS programmes to ensure regulatory and organisational compliance.
* Manage and maintain site- or facility-specific EHS documentation in accordance with client and regulatory requirements.
* Respond to incidents and emergencies, assist in investigations, recommend corrective and preventive actions, and maintain accurate records and statistics.
* Prepare and submit incident reports in accordance with EHS and organisational procedures.
* Support the coordination and delivery of EHS inductions, briefings, awareness programmes, and training initiatives as required.
* Perform other EHS-related duties and ad hoc assignments as required by the Client.

**Job Requirements**

* Opportunities are available across multiple experience levels, depending on the complexity of the assignment and scope of responsibilities.
* Bachelor’s degree in Environmental Science, Environmental Engineering, Occupational Health & Safety, Workplace Safety & Health, or a related discipline.
* Up to 3 years of relevant experience in an EHS, facilities, operations, or similar environment. Experience supporting technology-sector clients will be an advantage.
* Fresh graduates are encouraged to apply. Placement level will be determined based on qualifications, experience, and available opportunities.
* Strong interest in environmental, health, and safety management and regulatory compliance.
* Positive attitude with the ability to work effectively in a fast-paced and dynamic environment.
* Strong analytical, problem-solving, and organisational skills.
* Strong administrative and document management skills with a high level of attention to detail.
* Good interpersonal and communication skills, with the ability to engage effectively with stakeholders at all levels.
* Proficiency in Microsoft Office applications and documentation management.
* Knowledge of EHS regulations, compliance requirements, and industry best practices will be an advantage.

**Employment Type:** Contract (1 to 2 years), with extension or renewal subject to the Client’s requirements and project needs.","","https://sg.indeed.com/cmp/Envirosolutions-&-Consulting-Sdn.-Bhd.","","https://www.envirosc.com","Singapore","2 to 10","","","","","","","",""
"in-275fe3f73809aff2","indeed","https://sg.indeed.com/viewjob?jk=275fe3f73809aff2","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Climate-Risk-Assessment-and-Climate-Change-_R00025219","Research Fellow (Climate Risk Assessment and Climate Change)","Nanyang Technological University","Nanyang Avenue, S00, SG","2026-07-16","fulltime","","","","","",True,"","","","","In this rapidly changing world, the Centre for Climate Change and Environmental Health (CCEH) is advancing research on how climate change, hydroclimate variability, and extreme environmental conditions affect human health, infrastructure, ecosystems, and society. By bringing together expertise across climate science, hydroclimate analysis, environmental science, exposure assessment, public health, artificial intelligence, and predictive modelling, CCEH develops evidence-based solutions to support climate risk assessment, disaster preparedness, adaptation planning, and more climate-resilient communities in Singapore and across Asia.

Within CCEH, the Climate and AI team, led by Prof. Steve Yim, focuses on climate change, hydroclimate variability, extreme weather events, environmental hazards, and their implications for climate risk assessment and societal resilience. The team uses integrated observations, reanalysis datasets, climate model simulations, artificial intelligence, and statistical approaches across multiple spatial and temporal scales to improve the prediction and assessment of climate-sensitive risks. Its research generates scientific evidence to support early warning, disaster preparedness, risk-informed decision-making, and climate adaptation strategies.

**Key Responsibilities** :

The position will support research on hydroclimate variability and change, with a particular focus on Asian monsoon dynamics, hydroclimatic extremes, climate risk assessment, and early warning systems. The role will contribute to research on the understanding, prediction, and risk assessment of heavy precipitation, drought, flooding, monsoon variability, compound extreme events, and other climate-sensitive hazards across Singapore, Southeast Asia, and the wider Asian region. The successful candidate will analyse and integrate climate, hydrological, environmental, health, and socioeconomic datasets using statistical, spatiotemporal, climate diagnostic, and artificial intelligence methods; develop and evaluate predictive models, high-resolution risk assessment frameworks, climate scenario analyses, and early warning tools; contribute to research publications, technical reports, and decision-support outputs; and collaborate with academic, government, and stakeholder partners to strengthen disaster preparedness, climate adaptation, resilience planning, and evidence-based decision-making.

**Job Requirements** :

* Have a Ph.D. degree in atmospheric science, climate science, hydroclimate science, hydrology, environmental science, geography, data science, artificial intelligence, computer science, or another related discipline.
* Have strong research experience in hydroclimate variability, Asian monsoon dynamics, climate extremes, climate risk assessment, climate change impacts, environmental modelling, early warning systems, artificial intelligence, machine learning, or related fields.
* Have strong programming and computational skills in Python, R, MATLAB, or related analytical and machine learning frameworks, such as PyTorch, TensorFlow, or Scikit-learn.
* Have experience in analysing large-scale climate, hydrological, environmental, reanalysis, remote sensing, climate model, or socioeconomic datasets.
* Have good organisational and communication skills, with evidence of the ability to work independently and collaboratively across interdisciplinary and multi-institutional teams.
* Have the ability to contribute to peer-reviewed publications, technical reports, and other research outputs.

We regret that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4438467153","linkedin","https://www.linkedin.com/jobs/view/4438467153","","[NCCS] Manager / Senior Manager (Strategy), National Climate Change Secretariat","National Climate Change Secretariat, Singapore","Singapore, Singapore","2026-07-16","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/nccs-sg","","","","","","","","","","","",""
"in-fa9b69a9be5822c6","indeed","https://sg.indeed.com/viewjob?jk=fa9b69a9be5822c6","https://iix-global.breezy.hr/p/f09eb6dc6c93-call-for-consultant-impact-measurement-specialist?source=indeed","Call for Consultant - Impact Measurement Specialist","IIX Global","Singapore, S00, SG","2026-07-01","contract","","","","","",False,"","","","","**Consultant – Impact Measurement Specialist (Mixed Methods)**

**Singapore · Contract / Freelance · Project-Based, ~2 Days per Week**

**Location:** Based in Singapore; occasional regional fieldwork as required

**Team / BU:** IIX Platforms, Works closely with the Strategic Initiatives team, IIX Impact Measurement team, and Project Lead

**Employment Type:** Project-Based, Freelance / Independent Contractor — ~2 days/week (flexible); 2-month engagement (flexible/extendable)

**ABOUT IIX GLOBAL**

Impact Investment Exchange (IIX) is a pioneer in impact investing, dedicated to reshaping finance for sustainable development. Over the past 15+ years, IIX has built the sustainable investing market through:

* Capital Mobilization – Including the Women's Livelihood Bond™ Series (7 listed bonds and growing).

* Enterprise Technical Assistance – Supporting impact enterprises across Asia, Africa, and the Pacific.

* Data & Impact Measurement – Leveraging IIX Values™, an impact verification tech solution.

* Global Advocacy & Innovation – Driving gender equality and climate action in financial markets through initiatives like the Orange Movement™.

**Our Impact:**

* Mobilized nearly US$1.5 billion in capital, of which US$600 million is directly invested

* Positively impacted over 185 million lives

* Avoided over 1.9 million metric tons of carbon

* Collected over 116,000+ data points on sustainable MSMEs

In 2024, IIX launched IIX Intelligence™, a global data hub evaluating gender diversity, ESG, and climate action among MSMEs. Our work has been recognized by accolades such as the Oslo Business for Peace Award and the UN Global Climate Action Award.

ROLE PURPOSE

IIX is seeking an experienced, mixed-methods Impact Measurement Specialist with working proficiency in quantitative methods to support impact measurement, analytics, and research writing across its portfolio of programs and client engagements. The role combines hands-on qualitative and mixed-methods research delivery — interviews, focus groups, and evidence gathering — with strong analytical writing, producing impact assessment reports and related materials that are rigorous, clear, and tailored to funder, donor, and government audiences. This is a flexible, project-based engagement suited to a self-directed professional who can move fluidly between fieldwork and analysis, and who can be deployed across different IIX programs as needs arise.

**KEY RESPONSIBILITIES**

**Impact Measurement**

* Design and/or support recruitment strategies for research participants across relevant stakeholder groups (e.g., enterprise leaders, beneficiaries, volunteers, ecosystem enablers, funders)

* Conduct in-depth interviews (IDIs) and facilitate focus group discussions (FGDs), including sensitive or emotionally significant conversations, with care and confidentiality

* Facilitate Theory of Change mapping sessions and other structured evidence-gathering exercises (self-assessment forms, follow-up interviews, document review)

* Coordinate transcription and translation of fieldwork materials across languages as needed

* Design and administer quantitative surveys and data collection instruments aligned to program indicators and impact frameworks

* Clean, structure, and analyze quantitative datasets, applying appropriate statistical methods to test relationships, trends, and significance

* Build and maintain indicator trackers, scorecards, or dashboards that translate raw data into decision-useful metrics

* Flag research or fieldwork risks early, such as sampling gaps, participant fatigue, or coverage concentration, and escalate through regular project syncs

* Triangulate quantitative findings with qualitative evidence to strengthen the rigor and credibility of impact claims

Report Writing & Project Support

* Draft, edit, and finalize impact assessment and M&E reports, integrating statistical findings with qualitative narrative into clear, well-structured outputs

* Contribute to cross-cutting synthesis reports, drawing out data-driven patterns across themes, stakeholder groups, or program components

* Draft stakeholder-facing materials — executive summaries, presentation content, one-pagers, or briefing notes — for funders, donors, and government partners

* Act as day-to-day support to the Project Lead, helping keep workstreams, timelines, and deliverables on track, and stepping in on ad hoc analysis or drafting tasks as priorities shift

* Review and quality-check technical reports and datasets produced by program and research teams for consistency, accuracy, and clarity

**WHAT WE'RE LOOKING FOR**

**Experience & Skills**

* Min. 5 years of relevant professional experience spanning mixed-methods research AND impact measurement, M&E, or development-sector report writing

* Demonstrated experience conducting in-depth interviews and facilitating focus group discussions, ideally in a social sector or development context

* Strong analytical writing skills, with a track record of producing clear, well-structured reports that translate complex or qualitative data into accessible narratives for funders, donors, or government partners

* Solid understanding of impact measurement frameworks (IRIS+, SDGs, GRI, or equivalent)

* Working familiarity with Singapore's nonprofit, grassroots, or community ecosystem, or a closely adjacent sector

* Strong facilitation and rapport-building skills with a wide range of stakeholders

* Comfortable working in a support capacity to a Project Lead: proactive, organized, and reliable without needing close supervision

* Independent project coordination skills: able to manage a multi-week or multi-month research and reporting schedule with minimal day-to-day oversight

* Bachelor's degree or higher in Social Sciences, International Development, Public Policy, Economics, or a related discipline

**Preferred / Desired Qualifications**

* Spoken and written Mandarin Chinese is a strong advantage: it meaningfully widens the participant pool for interviews, focus groups, and other qualitative research, and supports engagement with a broader range of stakeholders

* Comfortable working across additional languages, or able to coordinate interpretation/translation support where personal fluency doesn't cover a language

* Prior experience with Theory of Change facilitation or impact assessment work

* Familiarity with impact investing, ESG, gender finance, or sustainable development themes

* Familiarity with data visualization tools (Tableau, Power BI, Claude Code) or statistical analysis software

**Working Arrangement**

* Onboarding and briefing with the relevant IIX project team at the start of each engagement

* Regular check-ins with the Project Lead and IIX delivery team throughout the engagement

* All fieldwork materials, consent processes, and data handling to follow IIX's PDPA-compliant protocols

The Person

* Self-directed and proactive — comfortable operating with minimal day-to-day supervision across a multi-month engagement

* A strong facilitator and relationship-builder, at ease engaging enterprise leaders, beneficiaries, funders, and other stakeholders, including in sensitive conversations

* Organized and reliable, able to move fluidly between fieldwork and analysis while keeping workstreams and deliverables on track

THE PREM FRAMEWORK

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

P - Passionate: Mission-driven & purpose-led

R - Resilient: Thrives under pressure & ambiguity

E - Equitable: Champions fairness & inclusion

M - Maverick: Bold, entrepreneurial thinker

**WHY IIX**

* Work at the intersection of finance and impact — your contribution directly enables IIX's mission

* High-trust, lean team environment — minimal bureaucracy, maximum ownership

* Flexible, project-based engagement — shape your own schedule while contributing to high-visibility research and funder-facing materials

* Work alongside the Strategic Initiatives and IIX Impact Measurement teams on programs spanning gender-lens investing, climate finance, and sustainable development across Asia

* A culture that takes PREM values seriously — you will be seen, heard, and valued

**HOW TO APPLY**

Interested candidates should submit a CV, a brief cover note, and two to three relevant work samples, which may include impact assessments or M&E reports, research briefs, or interview/FGD summaries they have authored or co-authored, by 24th July, 2026. Please indicate language proficiencies (including Mandarin, if applicable) in the cover note. Applications and inquiries may be directed to <breezy link> for any further clarification.

IIX is an equal opportunity employer. We are committed to building a diverse, inclusive team that reflects the communities we serve.","","https://sg.indeed.com/cmp/Iix-Global","","","","","","","","","","","",""
