"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"in-4976cbdf7a37b605","indeed","https://sg.indeed.com/viewjob?jk=4976cbdf7a37b605","https://careers.nus.edu.sg/job/Research-Fellow-%28Environmental-and-Cancer-Epidemiology%29/26984-en_GB","Research Fellow (Environmental and Cancer Epidemiology)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","fulltime","","","","","",False,"","","","","Job Description

**Research Fellow (Environmental and Cancer Epidemiology)**
===========================================================

Job Title: Research Fellow (Environmental and Cancer Epidemiology)

University-Level Unit: Saw Swee Hock School of Public Health

Faculty/Department-Level Unit: Saw Swee Hock School of Public Health

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 26/06/2025

**Job Description**
-------------------

Applications are invited for the following full-time position in the Saw Swee Hock School of Public Health:

  

A research fellow position is available in the Saw Swee Hock School of Public Health to support the Principal Investigators in research projects in the areas of Environmental and Cancer Epidemiology.

  

Major duties and responsibility of the position include but are not limited to:
  

* Data collection and management
* Data analysis using software such as R, Stata or SAS.
* Preparation of reports, presentations, manuscripts.
* Writing grant proposals
* Provide mentorship to graduate students and research assistants

  

The candidate must be an independent, highly motivated, and mature worker who is well-organized and demonstrates a growth mindset. Strong written and verbal communication skills are required, along with a record of relevant publications in peer-reviewed journals. He/She must have strong interpersonal skills and the ability to work effectively with colleagues to achieve team goals. Excellent proficiency in the following areas is preferred:
  
1. Microsoft Office Applications, particularly MS Word, Excel, Powerpoint
  
2. Experience in R, Python

  

The successful applicant is expected to possess at least a PhD Degree in Epidemiology, Public Health, Environmental Health, Biological Sciences, Biostatistics, Data Science, preferably with relevant experience. Prior experience with machine learning is a plus.

  

Recruitment is open immediately and will continue until the position is filled. Applicants should send a brief statement of interest, CV, three named references, and other supporting documents during the application. In your statement of interest, please highlight your relevant experience and interest in environmental and cancer epidemiology research.

  

We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Saw Swee Hock School of Public Health

Department : Saw Swee Hock School of Public Health

Employee Referral Eligible: No

Job requisition ID : 26984","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4423341677","linkedin","https://www.linkedin.com/jobs/view/4423341677","","Research Assistant/Associate - Centre for Sustainable Medicine","National University of Singapore","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4420182806","linkedin","https://www.linkedin.com/jobs/view/4420182806","","Research Associate - Climate","UNSW","","2026-06-04","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4414654284","linkedin","https://www.linkedin.com/jobs/view/4414654284","","Environmental Consultant","Aurecon","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-06-04","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"in-6ded7766793d957d","indeed","https://sg.indeed.com/viewjob?jk=6ded7766793d957d","https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-senior-business-analyst-tekishub-consulting-services-8112ec75514ad8279c4e79f4a1caa79e","Business Analyst / Senior Business Analyst (ESG Data & Analytics)","TekisHub Consulting Services","SG","2026-06-04","contract","","","","","",False,"","","","","**Job Overview**

We are seeking a Business Analyst / Senior Business Analyst with a strong data background and experience in Environmental, Social, and Governance (ESG) domains to support the delivery of ESG reporting, analytics, and sustainability data initiatives. The successful candidate will work closely with business stakeholders, data teams, and technology partners to translate ESG business requirements into data-driven solutions that support regulatory compliance, sustainability reporting, and strategic decision-making.

This role is ideal for candidates who possess a combination of business analysis expertise, data analytics capabilities, and knowledge of ESG frameworks and sustainability reporting standards.

**Key Responsibilities**

* Collaborate with business stakeholders to gather, analyse, and document ESG-related business requirements.
* Translate business requirements into functional specifications, user stories, process flows, and technical requirements for data and analytics solutions.
* Partner with data engineering, data governance, and analytics teams to design and implement ESG reporting and sustainability data solutions.
* Analyse ESG datasets, including carbon emissions, sustainability metrics, climate-related disclosures, and compliance-related data.
* Support the development of ESG dashboards, performance scorecards, KPIs, and management reporting frameworks.
* Facilitate workshops and stakeholder discussions to understand reporting needs and business objectives.
* Ensure alignment with recognised ESG reporting standards and frameworks such as GRI, SASB, TCFD, ISSB, and other regulatory requirements.
* Support the definition of ESG data models, data governance frameworks, metadata standards, and data quality controls.
* Conduct gap analysis and impact assessments for ESG-related regulatory and reporting requirements.
* Participate in User Acceptance Testing (UAT), test planning, defect management, and validation of delivered solutions.
* Prepare and maintain business requirement documents (BRD), functional requirement documents (FRD), use cases, process maps, and project documentation.
* Act as a liaison between business users, product owners, technology teams, and external stakeholders throughout the project lifecycle.
* Support Agile delivery methodologies and contribute to sprint planning, backlog refinement, and solution reviews.

**Requirements**

* Bachelor's Degree in Business, Finance, Sustainability, Environmental Studies, Data Science, Information Systems, Computer Science, or a related discipline.
* Minimum 5 years of experience as a Business Analyst, preferably within ESG, sustainability, banking, financial services, consulting, or data analytics environments.
* Strong understanding of ESG concepts, sustainability reporting requirements, and ESG performance metrics.
* Experience working with ESG frameworks and standards such as GRI, SASB, TCFD, ISSB, CDP, or equivalent.
* Proven experience in data analysis, data modelling, business intelligence, and reporting initiatives.
* Hands-on experience with data visualisation tools such as Power BI, Tableau, or similar platforms.
* Familiarity with data governance, data quality management, and reporting controls.
* Understanding of data science concepts, statistical analysis, predictive analytics, and sustainability data management.
* Basic hands-on experience with SQL and/or Python/R for data analysis will be advantageous.
* Experience working in Agile and Scrum delivery environments.
* Strong analytical, problem-solving, and critical-thinking capabilities.
* Excellent communication, stakeholder management, and presentation skills.
* Ability to work effectively across business and technical teams in a fast-paced environment.

**Preferred Qualifications**

* Experience delivering ESG, sustainability, climate risk, or regulatory reporting projects.
* Exposure to financial services, banking, asset management, insurance, or consulting sectors.
* Knowledge of ESG regulatory developments across Asia-Pacific and global markets.
* Professional certifications related to Business Analysis, Data Analytics, Sustainability, ESG, Agile, or Project Management will be advantageous.","","https://sg.indeed.com/cmp/Tekishub-Consulting-Services","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7b7950167f3b1b96282c4243f4b924bc","https://tekishub.com/","","","","","","","","","",""
"in-b591d1bff9d55fe8","indeed","https://sg.indeed.com/viewjob?jk=b591d1bff9d55fe8","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description

**Research Assistant - Health System Sustainability**
=====================================================

Job Title: Research Assistant - Health System Sustainability

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 25/03/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities**
------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**Application**
---------------

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27735","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-d5c969bbc1803c72","indeed","https://sg.indeed.com/viewjob?jk=d5c969bbc1803c72","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","","","","","","",False,"","","","","Job Description

**Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)**
============================================================================

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-85c27609e534ce16","indeed","https://sg.indeed.com/viewjob?jk=85c27609e534ce16","https://careers.nus.edu.sg/job/RFSRFResearch-Assoc-Prof-Health-System-Sustainability/31800-en_GB","RF/SRF/Research Assoc Prof - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","","","","","","",False,"","","","n.watts@nus.edu.sg","Job Description

**RF/SRF/Research Assoc Prof - Health System Sustainability**
=============================================================

**University-Level Unit:**

**Yong Loo Lin School of Medicine**

**Faculty/Department-Level Unit:**

**Dean-Med-Centre for Sustainable Medicine**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**13/02/2026**

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications for a senior leader in the field of healthcare system sustainability, to lead and grow the Centre’s work on mitigation and adaptation efforts and the health facility level.

The postholder will be responsible for taking CoSM’s world-leading work on preparing climate-smart health systems, hospitals, and clinical pathways, looking to integrate both mitigation and adaptation approaches.

This is a **globally outward-facing role** involving regular international engagement and travel, and combining applied policy work, academic research, and real-world implementation. The Centre is open to applications from experts from a wide range of seniority, spanning Post-Doctoral Research Fellows through to Research Associate Professors.

**Key Responsibilities include:**

* **Research Leadership in Health System Sustainability**

* Develop, lead, and grow a coherent body of research on decarbonisation of the healthcare physical and built environment, including infrastructure, estates, energy use, procurement, and transport.

* Integrate climate adaptation and resilience solutions into decarbonisation and systems-level sustainability research.
* Deliver high-impact peer-reviewed publications, competitive grant applications, and multi-institution research collaborations at regional and global levels.
* Work closely across the Centre’s research and policy and implementation teams to ensure this thinking is embedded across research, from design through to real-world delivery.
  

**2. Policy Engagement and External Partnerships**

* Lead and contribute to major international projects across Asia-Pacific, and with global multilateral organisations, and national health systems.
* Translate research findings into policy briefs, technical guidance, and implementation frameworks for health system sustainability.
* Represent the Centre in international technical forums, expert groups, and advisory processes.
* Lead and develop individual and collaborative grant proposals to grow the capacity of the Centre and their own body of work.
  

**3. Education and Academic Programme Development**

* Design, convene, and deliver a number of postgraduate modules on climate change, sustainability, and health systems as part of the existing MSc and Executive Fellowship in Sustainable Healthcare.
* Lead the development of a new PhD Programme as part of the Centre’s work, and provide direct supervision to PhD and MSc students, including thesis supervision and examination.
* Oversee and provide strategic leadership for the Centre’s education portfolio, including curriculum development, quality assurance, administration, and pedagogical innovation.

**4. Contribution to the Centre, NUS Medicine, and the wider University**

* Contribute positively to the culture, cohesion, and collaborative spirit of the Centre and wider institution.
* Support interdisciplinary initiatives, mentoring of junior staff, and shared academic and administrative responsibilities.
* Actively participate in seminars, workshops, and outreach activities that enhance the Centre’s visibility and impact.

**Qualifications**
------------------

***Essential***

* PhD in Public Health, Environmental Health, Engineering, Climate Change, or an equivalent field.
* Strong academic publications and leadership of relevant research programmes.
* Strong track record in applying research methods to real-world policy situations.
* Excellent analytical, quantitative, and written communication skills.
* Ability to operate confidently in international, multidisciplinary, policy-facing environments.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Experience assessing the environmental sustainability of the built environment.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Strong quantitative and modelling skills using tools such as R, Python, Stata, Excel, or similar.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Professor Nick Watts at n.watts@nus.edu.sg.

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 31800","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-db8d8929ddf63238","indeed","https://sg.indeed.com/viewjob?jk=db8d8929ddf63238","https://careers.nus.edu.sg/job/Research-AssistantAssociate-Centre-for-Sustainable-Medicine/27734-en_GB","Research Assistant/Associate - Centre for Sustainable Medicine","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","Job Description

**Research Assistant/Associate - Centre for Sustainable Medicine**
==================================================================

Job Title: Research Assistant/Associate - Centre for Sustainable Medicine

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 04/06/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities and Roles**
----------------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27734","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-f14fd9929af00a29","indeed","https://sg.indeed.com/viewjob?jk=f14fd9929af00a29","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-in-Environmental-Communication-%2812-months%29/31593-en_GB","Postdoctoral Fellow in Environmental Communication (12 months)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-04","","","","","","",False,"","","","adleong@nus.edu.sg","Job Description

**Postdoctoral Fellow in Environmental Communication (12 months)**
==================================================================

**University-Level Unit:**

**Arts & Social Sciences**

**Faculty/Department-Level Unit:**

**Communications And New Media**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

Posting Start Date: 28/01/2026

**Job Description**
-------------------

The Department of Communications and New Media in Faculty of Arts and Social Sciences is looking to hire a post-doctoral fellow to work with the principal investigator (Dr. Alisius Leong).The successful candidate will design and execute independent and collaborative research projects to investigate the role of social technologies (i.e., artificial intelligence (AI), social media) in environmental messaging, public engagement, and misinformation to help Singapore achieve its net-zero goals.This includes examining topics such as: How does social media and AI-driven platforms shape public discourse on climate change? How can social media/AI-powered social listening tools be used to identify and combat misinformation? You are expected to leverage on computational methods and mixed-method approaches to answer these questions.

  

**The anticipated start date is 1 July 2026.**

**Qualifications**
------------------

Candidates must have a Ph.D. or expect to receive a Ph.D. in Communication by the start of the appointment. Applicants must also demonstrate strong scientific writing skills, and have a track record of scholarly activities including publication of research findings in reputable peer-reviewed journals and conference presentations. Possessing a strong command of advanced statistical methods, computational modeling, and/or NLP methods, is an asset.

**Application Instructions (Closing Date: 15 May 2026, or until the position is filled))**
------------------------------------------------------------------------------------------

Please include the following documents in the application:

* One-page cover letter

* Detailed CV

* Research statement describing your research interests and experience, as well as your planned future trajectory.

* Two writing samples (e.g. publised articles, working papers, or dissertation)

* Scanned copies of academic certificates

* Contact information for three academic referees.

You may reach out directly to Dr Alisius Leong at adleong@nus.edu.sg for clarification.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Arts & Social Sciences

Department : Communications And New Media

Employee Referral Eligible: No

Job requisition ID : 31593","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4414501591","linkedin","https://www.linkedin.com/jobs/view/4414501591","","Senior Manager, Group Environmental Sustainability","Singtel","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4413572680","linkedin","https://www.linkedin.com/jobs/view/4413572680","","Senior Associate - Energy and Climate","BRG","","2026-06-03","","","","","","",False,"","","","","","","https://www.linkedin.com/company/berkeley-research-group-llc","","","","","","","","","","","",""
"li-4422923006","linkedin","https://www.linkedin.com/jobs/view/4422923006","","Research Fellow, Climate dynamics [LKCMedicine]","Nanyang Technological University Singapore","Singapore, Singapore","2026-06-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
