"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a9fc301ec6ba5acc","indeed","https://sg.indeed.com/viewjob?jk=a9fc301ec6ba5acc","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/AVP--Global-Wholesale-Banking---Sustainability-Office_JR00008794?Entity=6ab8fe885f6e100796eff37a95d20000","AVP, Global Wholesale Banking - Sustainability Office","OCBC","Singapore, S00, SG","2026-06-24","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**  
Imagine a career where you can make a real difference in creating a sustainable future for generations to come. As a Sustainability Specialist at OCBC, you'll play a key role in driving our sustainability agenda and helping us achieve our goal of being Asia's leading financial services partner for a sustainable future.
  
  
**How you succeed**  
To succeed in this role, you'll need to collaborate with various stakeholders across the bank to identify and mitigate environmental, social, and governance (ESG) risks. You'll also need to stay up-to-date with the latest sustainability trends and regulations, and develop strategies to integrate sustainability into our business operations.
  
  
**What you do**

**1. Business Management**

Oversee the effective running of the office, ensuring strong governance, operational efficiency, and compliance across core functions:

* Stakeholder Management – Work closely with senior management and key internal stakeholders to align priorities, provide updates, and support strategic decision-making, ensuring effective communication and collaboration across teams.
* Lead Disclosure & Investor Relations Management, including regulatory publications.
* Drive Sustainability Reporting & Analytics, ensuring accurate and timely delivery of key reports
* Manage Budgeting, Audit & Compliance Oversight, including financial planning, audit coordination, and adherence to regulatory and internal compliance standards.

**2. Project Management & Strategic Initiatives**

Drive and deliver key projects and transformation initiatives to enhance operational effectiveness and capabilities:

* Technically savvy with hands-on experience in automation and data tools, including the ability to develop Excel macros (VBA) and Power BI
* Lead Digital Tools & Process Optimisation, including the management and enhancement of platforms.
* Identify and implement automation and process improvements to streamline workflows, improve data quality, and increase team productivity.
* Partner with stakeholders to drive new initiatives aligned with business and sustainability objectives.

**3. Transition to Net Zero**

Support and advance the organisation’s transition to a low-carbon economy through robust reporting, capability building, and stakeholder engagement:

* Lead sustainability-related reporting and analysis, ensuring alignment with evolving standards and frameworks.
* Contribute to strengthening the organisation’s sustainability agenda through data-driven insights and continuous improvement initiatives.

**Who you are**

* At least 3 years of experience in data analytics and technically savvy (minimally able to support macros and Power BI)
* Demonstrates strong stakeholder engagement skills, with the ability to work effectively with senior leadership.
* Is a forward-looking problem solver, able to anticipate challenges and drive solutions proactively.
* Possesses strong analytical and critical thinking skills, with the ability to interpret complex data and translate it into actionable insights.
* Can articulate ideas clearly and confidently, both verbally and in writing, to diverse audiences.

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"li-4413572680","linkedin","https://www.linkedin.com/jobs/view/4413572680","","Senior Associate - Energy and Climate","BRG","","2026-06-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/berkeley-research-group-llc","","","","","","","","","","","",""
"li-4429838545","linkedin","https://www.linkedin.com/jobs/view/4429838545","","Environmental, Health, and Safety (EHS) Engineer","Kulicke & Soffa","Singapore, Singapore","2026-06-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kulickesoffa","","","","","","","","","","","",""
"li-4432543608","linkedin","https://www.linkedin.com/jobs/view/4432543608","","Senior Assistant Director, Sustainability & Energy","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-06-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4430884245","linkedin","https://www.linkedin.com/jobs/view/4430884245","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4431285468","linkedin","https://www.linkedin.com/jobs/view/4431285468","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4432228238","linkedin","https://www.linkedin.com/jobs/view/4432228238","","Lead, Climate Partnerships & Communications (1-year contract)","WWF-Singapore","Singapore, Singapore","2026-06-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/wwfsg","","","","","","","","","","","",""
"li-4426841920","linkedin","https://www.linkedin.com/jobs/view/4426841920","","APAC Network Environmental manager","TEKsystems","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/teksystems","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4430376432","linkedin","https://www.linkedin.com/jobs/view/4430376432","","Sustainability Analyst","Onyx Singapore Pte Ltd","Singapore, Singapore","2026-06-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/onyxrecruit","","","","","","","","","","","",""
"in-2537825743f79354","indeed","https://sg.indeed.com/viewjob?jk=2537825743f79354","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33190-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Queenstown, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Title: Research Engineer (Data-driven understanding of hydroclimate extremes)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-3c5b7e8c8424712d","indeed","https://sg.indeed.com/viewjob?jk=3c5b7e8c8424712d","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33189-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Queenstown, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Title: Research Engineer (Data-driven understanding of hydroclimate extremes)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
