"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4366663590","linkedin","https://www.linkedin.com/jobs/view/4366663590","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4369311990","linkedin","https://www.linkedin.com/jobs/view/4369311990","","Intern - Assurance, Climate Change and Sustainability Services (Jul - Dec 2026)","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4353099672","linkedin","https://www.linkedin.com/jobs/view/4353099672","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4369336698","linkedin","https://www.linkedin.com/jobs/view/4369336698","","Associate - Assurance, Climate Change and Sustainability Services (2026 Graduates)","EY","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4360559255","linkedin","https://www.linkedin.com/jobs/view/4360559255","","Corporate Sustainability Office Intern","UOB","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/uob","","","","","","","","","","","",""
"li-4369533473","linkedin","https://www.linkedin.com/jobs/view/4369533473","","Assistant Director, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4369308621","linkedin","https://www.linkedin.com/jobs/view/4369308621","","Principal Environmental and Social Policy Specialist(Based in Beijing)","Asian Infrastructure Investment Bank (AIIB)","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://cn.linkedin.com/company/asian-infrastructure-investment-bank-aiib-","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4369438872","linkedin","https://www.linkedin.com/jobs/view/4369438872","","Sustainability Officer","Samudera Shipping Line Ltd","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/samudera-shipping-line-ltd","","","","","","","","","","","",""
"li-4367418502","linkedin","https://www.linkedin.com/jobs/view/4367418502","","Senior Research Fellow (Climate Finance)","Nanyang Technological University Singapore","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4362349416","linkedin","https://www.linkedin.com/jobs/view/4362349416","","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2026 to Jun 2026)","KPMG Singapore","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4369675695","linkedin","https://www.linkedin.com/jobs/view/4369675695","","Advisory - Consulting, ESG Consulting | Off-Cycle Internship 2026 (Jul 2026 - Dec 2026)","KPMG Singapore","Singapore, Singapore","2026-02-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"in-129f580f4bda69b8","indeed","https://sg.indeed.com/viewjob?jk=129f580f4bda69b8","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Consulting-Off-Cycle-Internship-2026-%28Jul-2026-Dec-2026%29/52278544/","Advisory - Consulting, ESG Consulting | Off-Cycle Internship 2026 (Jul 2026 - Dec 2026)","KPMG","SG","2026-02-05","internship","","","","","",False,"","","","","**Function(s):** Advisory

**Work Type:** Internship

**Start Date for Applications:** 5 Feb 2026

**Closing Date for Applications:**

KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.

Job Description

KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.

  

The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.

  

We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for an intern to join our KPMG ESG team.

  

**Together with a team of ESG and other professionals within the firm, you will:**

* Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
* Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
* Support the development and delivery of service offerings in areas such as:
* ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
* Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
* Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
* Conducting desktop research on market and industry trends, including topics listed above
* Assisting in data analysis and presentation preparation
* Participating in relevant brainstorming sessions to generate market / industry insights
* Coordinating with internal stakeholders on meeting / activity arrangements
* Participating and assisting in team projects and other ad hoc duties assigned
* Supporting in operational and administration tasks

⠀

**We are looking for a passionate and purposeful individual(s) who:**

* Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
* For interns who can commit for at least 24 weeks, we welcome candidates preferably pursuing a PhD/ Master’s in Sustainability, Developmental Finance, Economics, Environmental Sciences, Social Sciences, Engineering
* For interns who can commit for 8 – 10 weeks, we welcome candidates preferably pursuing a bachelor’s degree in Accounting, Business, Finance, Environmental Science, or Social Science.
* Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
* Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
* Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
* Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
* Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.

Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only.
  
  
At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"li-4354839717","linkedin","https://www.linkedin.com/jobs/view/4354839717","","Environmental Health and Safety Engineer","Micron Technology","Singapore, Singapore","2026-02-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4352450572","linkedin","https://www.linkedin.com/jobs/view/4352450572","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-02-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"in-86973db397ab9030","indeed","https://sg.indeed.com/viewjob?jk=86973db397ab9030","https://careers.gic.com.sg/job/Singapore-Associate%2C-Impact-and-Partnerships%2C-Corporate-Affairs-&-Communication-%28CAC%29/1356780466/","Associate, Impact and Partnerships, Corporate Affairs & Communication (CAC)","GIC","Singapore, S00, SG","2026-02-04","","","","","","",True,"","","","","**Location:**Singapore, SG

**Job Function:** Corporate Affairs & Communication

**Job Type:** Permanent

**Req ID:** 16979

GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.

  

**Corporate Affairs and Communications**

The Corporate Affairs and Communications (CAC) department is responsible for managing corporate affairs, branding and reputation, and all internal and external communications. It includes GIC’s interface with key stakeholders, including the general public and media.

  

**Impact and Partnerships**  
The Impact and Partnerships team empowers our employees to contribute meaningfully to build resilient and liveable communities in the markets that we operate in. We design and manage a portfolio of programmes to facilitate meaningful employee volunteering, as well as collaborate with community partners to create lasting impact through long-term initiatives.  
In this role, you will plan and run a diverse portfolio of social impact programmes focused on supporting vulnerable and under-served communities through three core pillars: tackling the impact of climate change, advancing health and well-being, and championing Diversity, Equity, and Inclusion (DEI). You will act as a bridge between GIC’s global workforce and our community partners, ensuring that GIC employees can be meaningfully involved to help meet needs in the community.

  

**What will you do as an Associate, Impact and Partnerships?**

  

Programme Management and Execution

* Actively manage GIC’s long-term Impact Programmes with Singapore-based partners
* Support the running of ‘With Love, GIC,’ our global employee volunteering programme, which includes curating meaningful opportunities for staff to contribute their time and skills
* Support the implementation of the global donation-matching programme for disaster and humanitarian relief efforts by evaluating events and preparing proposals
* Monitor and evaluate the effectiveness of programmes to ensure they meet their objectives

  

Employee Engagement and Communication

* Foster a culture of giving by organising large-scale volunteer events in Singapore
* Collaborate with local teams in global offices for in-market volunteering events
* Work closely with other GIC teams to communicate GIC’s social impact efforts on both external and internal platforms

  

Stakeholder Management

* Build and maintain strong relationships with community partners, government bodies, as well as key internal stakeholders

  

**What makes you a successful candidate?**

* Detail-oriented and with strong analytical skills, with the ability to analyse data to evaluate the impact of engagement strategies and programmes
* Strong project management skills with the ability to manage multiple workstreams, track progress, and coordinate across geographies and time zones with minimal supervision
* Demonstrated ability to develop and maintain effective networks with internal and external stakeholders, in a global company
* Strong interpersonal and written communication skills, with the ability to convey ideas clearly and concisely and in an engaging manner
* Self-motivated individual with strong initiative and integrity who excels in a fast-paced environment
* Interest in and knowledge of the social impact sector, which includes charities, non-profits, social enterprises, philanthropic organisations, and coordinating bodies, as well as frameworks and industry best practices
* Some experience in social impact and/or volunteering

  

**Work at the Point of Impact**  
We need to be forward-looking to attract the right people to help us become the Leading Global Long-term Investor. Join our ambitious, agile, and diverse teams - be empowered to push boundaries and pursue innovative ideas, share your views, and be heard. Be anchored on our PRIME Values: Prudence, Respect, Integrity, Merit and Excellence, which guides us in how we make our day-to-day decisions. We strive to inspire. To make an impact.

  

**Flexibility at GIC**  
At GIC, our offices are vibrant hubs for ideation, professional growth, and interpersonal connection. At the same time, we believe that flexibility allows us to do our best work and be our best selves. Thus, our teams come into the office four days per week to harness the benefits of in-person collaboration but have the flexibility to choose which days they work from home and adjust this arrangement as situational needs arise.

  

**We are an equal opportunity employer**  
GIC is an equal opportunity employer, and we value diversity. We do not discriminate based on race, religion, colour, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment.","","https://sg.indeed.com/cmp/Gic-fd5d6266","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/da153389950326e03e44c23254788f9e","https://gic.careers","Singapore","1,001 to 5,000","Decline to state","At GIC, we have one purpose: to generate good returns for present and future generations of Singaporeans, while benefiting the local communities we invest in around the world.","","","","","",""
