"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4378466015","linkedin","https://www.linkedin.com/jobs/view/4378466015","","Germany – PhD in Climate–Society Modeling at Leibniz Centre for Tropical Marine Research","PhDFinder","Marine Parade, Central Singapore Community Development Council, Singapore","2026-03-01","","","","","","",False,"","","","","","","https://www.linkedin.com/company/phdfinder-team","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-02-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"li-4353099672","linkedin","https://www.linkedin.com/jobs/view/4353099672","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-02-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-02-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4376733225","linkedin","https://www.linkedin.com/jobs/view/4376733225","","Manager, Group Sustainability Reporting","Grab","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/grabapp","","","","","","","","","","","",""
"li-4376975163","linkedin","https://www.linkedin.com/jobs/view/4376975163","","Sustainability Project Manager (US Tech MNC)","Adecco","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/adecco","","","","","","","","","","","",""
"li-4328719217","linkedin","https://www.linkedin.com/jobs/view/4328719217","","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantage-data-centers","","","","","","","","","","","",""
"li-4354839717","linkedin","https://www.linkedin.com/jobs/view/4354839717","","Environmental Health and Safety Engineer","Micron Technology","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4362349416","linkedin","https://www.linkedin.com/jobs/view/4362349416","","Advisory - Consulting, ESG | Off-Cycle Internship (Jan 2026 to Jun 2026)","KPMG Singapore","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4378606790","linkedin","https://www.linkedin.com/jobs/view/4378606790","","Lead Water & Climate Adaptation Expert, APAC","Ramboll","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://dk.linkedin.com/company/ramboll","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-02-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"in-89883c1b71d08d22","indeed","https://sg.indeed.com/viewjob?jk=89883c1b71d08d22","https://jobs.smartrecruiters.com/Grab/744000111308809-manager-group-sustainability-reporting","Manager, Group Sustainability Reporting","Grab","Singapore, S00, SG","2026-02-25","fulltime","","","","","",False,"","","","","**Company Description**

**About Grab and Our Workplace**

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

 **Job Description**

**Get to Know the Team**

The Group Sustainability Team leads ESG at the Group level, covering Grab's various entities and operating markets. We work cross-functionally to embed sustainability into operations, governance, and disclosures — supporting resilient, responsible growth.

**Get to Know the Role**

You will lead the production of our annual ESG disclosures and public sustainability reports, ensuring all data is accurate, audit-ready, and aligned with IFRS S1/S2 and GRI standards. You will coordinate submissions to ESG rating agencies and manage responses to external auditors and investor inquiries. You will also identify and implement digital tools to automate data collection and validation processes, working with Finance, Legal, and business units to ensure consistent data methodologies across the organization.

This is a fully onsite role and will report to the Head of Group Sustainability.

**The Critical Tasks You Will Perform**

* **Report Production:** Lead the end-to-end writing, data aggregation, and high-fidelity production of public ESG disclosures, ensuring a compelling narrative and consistency in Annual Report and ESG Disclosures.
* **Audit & Assurance Readiness:** Establish robust internal controls, data governance frameworks, and comprehensive documentation to prepare disclosures for assurance by third-party auditors.
* **Integrated Risk Execution:** Implement and manage Double Materiality and Climate Scenario Analysis (IFRS S2) workflows to map and quantify the financial implications of ESG risks for management review and strategic planning.
* **ESG Rating Strategy:** Proactively manage the lifecycle of ESG Ratings and Benchmarks (e.g., MSCI, Sustainalytics, CDP); ensuring accurate data representation and identifying strategic levers to optimize Grab’s sustainability profile.

**Tech and AI for ESG Enablement:** Lead the identification and implementation of digital tools and workflows; from automating data and ensuring auditability to drivin

 **Qualifications**

**What Essential Skills You Will Need**

* 3+ years of experience producing ESG disclosures aligned with IFRS S1/S2 and GRI standards, demonstrated through prior work on annual sustainability reports or integrated reports for public companies.
* Knowledge of audit processes and internal control frameworks for non-financial data, gained from managing at least one third-party assurance engagement for ESG disclosures.
* Familiarity with ESG rating agency platforms (MSCI, Sustainalytics, CDP) and experience managing annual submission timelines and responding to investor inquiries.
* Experience implementing digital tools or software solutions for data automation in a reporting or analytics context, with working knowledge of data visualization tools such as Tableau or Power BI.
* Project Management & Cross-Functional Coordination: Strong demonstrable ability to structure workstreams, align diverse stakeholders, and deliver complex ESG initiatives accurately and on schedule.

 **Additional Information**

**Life at Grab**

We care about your well-being at Grab, here are some of the global benefits we offer:

* We have your back with **Term Life Insurance** and comprehensive **Medical Insurance.**
* With **GrabFlex,** create a benefits package that suits your needs and aspirations.
* Celebrate moments that matter in life with loved ones through **Parental** and **Birthday leave**, and give back to your communities through **Love-all-Serve-all (LASA)** volunteering leave
* We have a confidential **Grabber Assistance Programme** to guide and uplift you and your loved ones through life's challenges.
* Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

**What We Stand For at Grab**

We are committed to building an inclusive and equitable workplace that enables diverse Grabbers to grow and perform at their best. As an equal opportunity employer, we consider all candidates fairly and equally regardless of nationality, ethnicity, religion, age, gender identity, sexual orientation, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.","","https://sg.indeed.com/cmp/Grab","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fab99525d37172e8b5f7bb89408030d2","https://www.grab.careers","Singapore","5,001 to 10,000","Decline to state","Grab is Southeast Asia’s leading everyday everything app – providing mobility, logistics and financial services to millions of users across the region.","","","","","",""
"li-4374881256","linkedin","https://www.linkedin.com/jobs/view/4374881256","","Environmental Sustainability Manager","SBS Transit Ltd","Singapore, Singapore","2026-02-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sbs-transit-ltd","","","","","","","","","","","",""
"in-8594ddf565d6cbad","indeed","https://sg.indeed.com/viewjob?jk=8594ddf565d6cbad","http://sg.indeed.com/job/climate-risk-data-science-intern-8594ddf565d6cbad","Climate Risk Data Science Intern","EDHEC BUSINESS SCHOOL LONDON","SG","2026-02-25","parttime, fulltime, internship","","","","","",False,"","","","","**Title**: Climate Risk Data Science Intern

**Available** now full-time, might be able to start part-time until May 2026

**Location: Singapore**

EDHEC Climate Institute is looking for a motivated and technically strong Data Science Intern to support the development of our infrastructure ratings. The successful candidate will collaborate closely with senior team members on real-world data science problems.

The production of climate risk ratings relies on:

· Sophisticated climate risk models complemented by robust analytics

· A structured, production-grade codebase supporting model simulations and the generation of ratings

The code structure must be designed with reliability, efficiency, and maintainability as core principles. The successful candidate will help improve existing code and structures, and assist in developing new ones. This requires strong coding and organizational skills.

This internship is a great opportunity to work at the interface of climate science, finance, and regulation, while developing strong analytical and coding skills.

Moreover, this internship is a potential pathway to a full-time Junior Data Scientist position, subject to performance.

**Duration: 6 months**

**Key Responsibilities**

· Assist in improving the maintainability, efficiency, and robustness of the codebase

· Assist in building and maintaining data pipelines

· Develop analytical tools to improve the traceability of results

· Support data analysis, modeling, and data processing tasks

· Produce clean, well-structured, and well-documented code

· Contribute to the documentation of methods and workflows

Required Skills & Qualifications

· Strong general programming skills, with a focus on logic, readability, efficiency, automation, and maintainability

· Solid proficiency in Python, ideally with experience in object-oriented Python

· Familiarity with common Python libraries for data science (e.g. pandas, numpy)

· Experience with collaborative version-control tools (Git)

· Meticulous and analytical mindset, with a strong interest in problem-solving

· Ability to work independently under minimal supervision

· At least a bachelor’s degree in a technical curriculum such as computer science, finance, economics, or physics

**Nice to Have**

· Proven experience with data science projects

· A master’s degree in a technical curriculum

· Basic knowledge of financial concepts and modelling

· Interest in climate change–related topics

**Profile We Are Looking For - Please read carefully**

You are rigorous and enjoy solving concrete problems with data. You care deeply about code quality and take pride in improving your code’s readability and efficiency.

You are curious and keen to expand your knowledge in climate finance.

You want to grow as a professional data scientist, and see this internship as a solid stepping-stone towards that objective.

We value clean, production-ready code as much as correct results.

**Interested?** Apply now by sending your resume (**pdf format**) and a brief statement of interest.

*Please note: Only shortlisted candidates will be contacted. If you do not hear from us within 21 days, please assume your application has not been successful on this occasion.*

Job Types: Full-time, Part-time, Internship

Pay: $862.89 - $900.00 per month

Work Location: In person","","https://sg.indeed.com/cmp/Edhec-Business-School-London","","","","","","","","","","","",""
"in-c9bc95eef14c4c3a","indeed","https://sg.indeed.com/viewjob?jk=c9bc95eef14c4c3a","https://micron.wd1.myworkdayjobs.com/en-US/External/job/MSB-Singapore/Environmental-Health-and-Safety-Engineer_JR88116","Environmental Health and Safety Engineer","Micron Technology","Singapore, S00, SG","2026-01-28","fulltime","","","","","",False,"","","","_sg@micron.com","**Our vision is to transform how the world uses information to enrich life for all.**

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are pursuing.

We are hiring for an Environmental Health and Safety Engineer to join our Micron Backend Singapore team!

**Responsibilities And Tasks**

* Ensure Micron's safety programs and procedures are effective, efficient, and conform to the Management System and regulatory requirements
* Develop and implements functional, cost-effective solutions for safety issues
* Coordinates, manages, and conducts safety walks, inspections, and audits to ensure operations comply with Micron safety procedure and regulatory requirements
* Responds to emergencies and investigates incidents and recommends preventive/corrective action
* Collect, analyze, and communicate safety related metrics and performance measurements.
* Support ISO System by participating in internal audits to continuously improve our safety program and procedures.
* Identify, develop, and provide safety training in accordance with company goals and objectives

**Job Requirements, Qualifications/Experience**

* Bachelor’s or advanced degree in Engineering or Science is required
* Strong analytical, logical, and critical thinking skills
* Effective communicator, able to collaborate across all levels
* Growth mindset with a passion for continuous learning
* Internship or experience in the semiconductor industry is a plus
* Demonstrated leadership and a track record of impact are highly desirable
* Interest in and knowledge of the semiconductor industry and Micron is preferred

Embody Micron’s core values:

* People – Respect, develop, and empower others
* Innovation – Drive continuous improvement and breakthrough thinking
* Tenacity – Show grit and determination
* Collaboration – Build trust and foster teamwork
* Customer Focus – Deliver excellence and value

**About Micron Technology, Inc.**

We are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life *for all* . With a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, Micron delivers a rich portfolio of high-performance DRAM, NAND, and NOR memory and storage products through our Micron® and Crucial® brands. Every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5G applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
  
  
To learn more, please visit micron.com/careers
  
  
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
  
  
To request assistance with the application process and/or for reasonable accommodations, please contact hrsupport\\_sg@micron.com

Micron Prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.

Micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with Micron.

AI alert: Candidates are encouraged to use AI tools to enhance their resume and/or application materials. However, all information provided must be accurate and reflect the candidate's true skills and experiences. Misuse of AI to fabricate or misrepresent qualifications will result in immediate disqualification.

Fraud alert: Micron advises job seekers to be cautious of unsolicited job offers and to verify the authenticity of any communication claiming to be from Micron by checking the official Micron careers website in the About Micron Technology, Inc.","","https://sg.indeed.com/cmp/Micron-Technology,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/867b4968106f790c3430e1308e93c4c7","https://www.micron.com/","Boise, ID","10,000+","more than $10B (USD)","Micron designs, develops and manufactures industry-leading memory and storage products.","","","","","",""
"li-4376042701","linkedin","https://www.linkedin.com/jobs/view/4376042701","","Policy and Impact Officer / Senior Policy and Impact Officer","Centre for Sustainable Medicine","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4380590065","linkedin","https://www.linkedin.com/jobs/view/4380590065","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
